WORDCOUNTS,WEIGHT
the,989
of,631
and,405
in,331
taney,312
a,260
to,256
s,168
his,168
that,148
slavery,126
as,119
on,112
for,102
he,89
gruber,87
scott,75
had,72
maryland,67
at,64
by,63
an,62
roger,61
dred,61
from,57
was,56
this,53
see,52
court,50
state,50
antislavery,49
justice,48
with,47
history,46
b,45
it,44
slaves,44
not,44
chief,43
who,40
american,39
time,37
new,36
be,35
law,34
case,33
their,31
york,29
slave,29
frederick,29
free,29
opinion,27
or,27
which,27
over,27
words,26
trial,26
years,26
decision,26
rights,25
legal,25
been,25
states,25
freedom,24
they,23
southern,23
more,23
is,23
johnson,23
early,23
political,22
county,22
life,22
have,22
before,21
no,21
after,21
defense,21
journal,20
missouri,20
did,20
later,19
during,19
but,19
also,19
v,19
speech,19
war,18
supreme,18
about,18
baltimore,18
him,18
african,18
national,18
views,18
against,17
jacob,17
society,17
john,17
other,17
brooke,17
colonization,17
century,16
than,16
lawyer,16
most,16
emancipation,16
its,16
two,16
u,16
one,15
all,15
white,15
constitution,15
i,14
issue,14
may,14
slaveholders,14
argued,14
tyler,14
own,14
south,14
sermon,14
these,14
man,14
would,14
united,14
methodist,14
historical,14
while,14
debate,14
into,13
attorney,13
proslavery,13
could,13
when,13
judge,13
declaration,13
our,13
blacks,13
americans,12
nearly,12
same,12
party,12
many,12
held,12
independence,12
william,12
cause,12
although,12
attempted,12
career,11
old,11
university,11
character,11
well,11
civil,11
minister,11
upon,11
congress,11
were,11
james,11
lost,11
any,11
june,11
became,11
washington,11
jackson,10
context,10
has,10
key,10
thus,10
men,10
age,10
swisher,10
only,10
personal,10
pennsylvania,10
made,10
general,10
so,10
black,10
fehrenbacher,10
believed,10
particularly,10
college,9
library,9
might,9
j,9
huebner,9
founding,9
came,9
nation,9
noted,9
president,9
lincoln,9
thought,9
included,9
l,9
beliefs,9
took,9
reputation,9
mr,9
between,9
senate,9
both,9
manumitted,9
among,9
favor,8
nineteenth,8
gradual,8
there,8
those,8
some,8
freed,8
without,8
support,8
record,8
because,8
published,8
provided,8
will,8
wrote,8
blot,8
movement,8
interpretation,8
ed,8
power,8
pamphlet,8
three,8
david,8
institution,8
taneys,8
biography,8
charles,8
are,8
them,8
conference,8
peace,8
subject,8
sectional,8
negro,8
d,8
jury,7
if,7
rev,7
h,7
finkelman,7
being,7
every,7
book,7
christian,7
young,7
served,7
even,7
opposed,7
philadelphia,7
rather,7
statements,7
p,7
out,7
claim,7
year,7
status,7
next,7
majority,7
f,7
criticism,7
sandford,7
bar,7
rise,7
where,7
day,7
insurrection,7
described,7
never,7
continued,7
george,7
within,7
what,7
rebellion,7
virginia,7
opinions,7
jefferson,7
abolition,6
e,6
church,6
federal,6
position,6
first,6
long,6
taken,6
unjust,6
principles,6
sought,6
regarding,6
author,6
cases,6
w,6
slaveholding,6
important,6
union,6
lawson,6
viewed,6
judicial,6
public,6
abolitionist,6
records,6
senator,6
behalf,6
republican,6
under,6
light,6
friend,6
strickland,6
practice,6
stance,6
language,6
period,6
fellow,6
chapel,6
nisbet,6
become,6
we,6
concluded,6
hill,6
collections,6
thinking,6
several,6
constituted,6
known,6
control,6
country,6
best,6
far,6
c,6
boston,6
question,6
argument,6
crisis,6
land,6
colleagues,6
themselves,6
race,6
sumner,5
view,5
fate,5
steiner,5
boles,5
hundred,5
take,5
review,5
subsequent,5
robert,5
america,5
right,5
magazine,5
himself,5
andrew,5
such,5
since,5
g,5
nor,5
apparently,5
shall,5
js,5
moreover,5
show,5
beyond,5
m,5
counsel,5
based,5
late,5
moore,5
used,5
part,5
memoir,5
people,5
away,5
few,5
lundy,5
peculiar,5
moved,5
portion,5
matter,5
clarissa,5
yet,5
resolution,5
lewis,5
toward,5
others,5
death,5
come,5
do,5
number,5
remained,5
local,5
including,5
proved,5
began,5
ibid,5
peter,5
controversial,5
reverdy,5
fear,5
federalists,5
months,5
ever,5
carl,5
historians,5
down,5
argue,5
proceedings,5
whether,5
abraham,5
constitutional,5
property,5
justices,5
went,5
false,5
samuel,5
supported,5
territories,5
meeting,5
page,4
reprinted,4
attempts,4
vols,4
great,4
henry,4
daniel,4
advocates,4
march,4
schley,4
account,4
politics,4
timothy,4
human,4
generation,4
oj,4
act,4
camp,4
prohibit,4
annapolis,4
benjamin,4
special,4
days,4
spirit,4
gradually,4
mary,4
house,4
four,4
statement,4
neither,4
decades,4
advocated,4
friends,4
opponents,4
expressed,4
my,4
changed,4
carolina,4
term,4
however,4
tension,4
explain,4
died,4
having,4
episode,4
example,4
esp,4
place,4
northwest,4
change,4
soil,4
compromise,4
up,4
wife,4
actions,4
activities,4
seemed,4
defended,4
goodrich,4
brief,4
community,4
july,4
beali,4
rhodes,4
evil,4
us,4
smith,4
paul,4
again,4
fact,4
wesley,4
plan,4
penned,4
aug,4
anne,4
controversy,4
private,4
discussion,4
significant,4
francis,4
charge,4
publication,4
august,4
martin,4
thomas,4
grubers,4
written,4
sentiments,4
story,4
northern,4
papers,4
citizenship,4
whole,4
inferior,4
manumission,4
meant,4
dickinson,4
school,4
then,4
arrest,4
must,4
extension,4
organization,4
forty,4
benefit,4
feb,4
despite,4
don,4
ohio,4
intended,4
simply,4
writing,4
jan,4
editor,4
instead,4
evidence,4
much,4
should,4
go,3
now,3
possessed,3
allegedly,3
done,3
personally,3
gerrit,3
stood,3
extreme,3
announced,3
appear,3
just,3
formalism,3
allies,3
laid,3
biographical,3
said,3
abolitionists,3
member,3
t,3
attempt,3
secretary,3
emerged,3
gooding,3
nature,3
liberty,3
containing,3
together,3
real,3
raised,3
racial,3
side,3
jurors,3
courtesy,3
jacksonian,3
election,3
whatever,3
point,3
laws,3
undoubtedly,3
collection,3
labor,3
conflict,3
throughout,3
lover,3
campbell,3
development,3
group,3
brother,3
relations,3
insisted,3
courtroom,3
turn,3
perspective,3
serving,3
find,3
occasion,3
letter,3
jurist,3
r,3
hopes,3
ways,3
how,3
edward,3
excerpts,3
reference,3
knew,3
similar,3
population,3
vindicate,3
means,3
clearly,3
max,3
especially,3
votes,3
preaching,3
baton,3
wiped,3
possibility,3
further,3
understood,3
though,3
cannot,3
can,3
opposition,3
memory,3
rare,3
statehood,3
prominent,3
purpose,3
grivno,3
older,3
speaking,3
won,3
client,3
violated,3
good,3
least,3
responsibility,3
order,3
involved,3
indictment,3
enslaved,3
oct,3
brought,3
massachusetts,3
protect,3
concurred,3
reverend,3
proper,3
second,3
republic,3
variety,3
indeed,3
extremism,3
trials,3
object,3
april,3
prove,3
judgment,3
harry,3
bill,3
convictions,3
fully,3
effectually,3
birney,3
federalist,3
official,3
times,3
ideology,3
appeals,3
increasingly,3
social,3
name,3
mark,3
idea,3
southerners,3
children,3
end,3
hand,3
present,3
ground,3
less,3
forth,3
necessary,3
perhaps,3
february,3
reasoning,3
delaplaine,3
another,3
father,3
restrictions,3
writings,3
bust,3
use,3
nothing,3
rouge,3
urbana,3
moral,3
essay,3
evils,3
allowed,3
like,3
earlier,3
class,3
article,3
confidently,3
sept,3
ago,3
division,3
hooted,3
note,3
defenders,3
bound,3
colored,3
citizens,3
lawrence,3
existed,3
border,3
sketches,3
following,3
athens,3
benezet,3
set,3
each,3
different,3
leaders,3
carlisle,3
placing,3
quoted,3
masters,3
merely,3
justify,3
according,3
methodism,3
involvement,3
transaction,3
infant,3
little,3
role,3
infamous,3
preached,3
mention,3
eric,3
promoted,3
moderate,3
proceeding,3
involving,3
you,3
association,3
anonymous,3
trader,3
charged,3
north,3
recent,3
ga,3
bernard,2
struggle,2
glover,2
way,2
anthony,2
meaning,2
scholar,2
created,2
slaughter,2
revolutionary,2
strader,2
liberating,2
manuscript,2
denied,2
apologists,2
word,2
referring,2
likely,2
blight,2
true,2
strictly,2
walker,2
studies,2
park,2
former,2
policy,2
fixed,2
description,2
unlike,2
total,2
edu,2
proclamation,2
contained,2
lexington,2
address,2
reptiles,2
freely,2
episcopal,2
leading,2
assertion,2
thank,2
government,2
mississippi,2
help,2
seriousness,2
reading,2
notion,2
digital,2
system,2
acknowledged,2
provoke,2
eminent,2
heaped,2
dr,2
recorded,2
mulatto,2
mass,2
firm,2
agriculture,2
discuss,2
felt,2
condition,2
sale,2
etc,2
reaction,2
powers,2
october,2
taking,2
utmost,2
liberated,2
inventory,2
guilty,2
succeed,2
central,2
amendment,2
denying,2
arguments,2
incite,2
eventual,2
severe,2
immediate,2
professor,2
immediatism,2
arrested,2
interest,2
regarded,2
absolved,2
decided,2
issued,2
jr,2
writ,2
convention,2
westport,2
funds,2
adamant,2
decisions,2
better,2
bloody,2
deed,2
response,2
left,2
mirrored,2
vice,2
kentucky,2
master,2
aristocracy,2
failed,2
whose,2
boehm,2
bring,2
growth,2
generations,2
smoking,2
forced,2
responded,2
neglected,2
mean,2
ordinance,2
active,2
opportunity,2
risk,2
heard,2
associate,2
humanity,2
importance,2
brand,2
lay,2
earl,2
congressional,2
reason,2
conformed,2
maintaining,2
blame,2
emergence,2
branch,2
liberal,2
n,2
scharf,2
instrument,2
upper,2
earnestly,2
democratic,2
filed,2
gloucester,2
powerful,2
mckinsey,2
prosecution,2
shifted,2
negroes,2
preach,2
whom,2
dixon,2
restrict,2
entered,2
hands,2
speeches,2
richmond,2
holding,2
seven,2
austin,2
events,2
haller,2
radical,2
captured,2
preacher,2
initial,2
attained,2
equal,2
incompatible,2
venue,2
grounds,2
sport,2
your,2
counties,2
briefly,2
gained,2
justly,2
revealed,2
emancipated,2
anecdotes,2
vote,2
insubordination,2
reminiscences,2
thoughts,2
ten,2
got,2
gave,2
discussions,2
issues,2
acquittal,2
forces,2
somewhere,2
fears,2
legislation,2
universally,2
weeks,2
correctness,2
either,2
caused,2
trading,2
warrant,2
owned,2
quite,2
handful,2
accomplished,2
nineteenthand,2
lawyers,2
acts,2
prerogative,2
notorious,2
research,2
suddenly,2
ancestors,2
notes,2
reflected,2
barbara,2
therefore,2
led,2
critics,2
reduced,2
letters,2
action,2
unfit,2
service,2
limited,2
female,2
still,2
mainstream,2
study,2
hold,2
abhorred,2
once,2
edited,2
fair,2
addition,2
dewey,2
denounced,2
home,2
assistance,2
ky,2
efforts,2
acknowledging,2
department,2
chose,2
volume,2
gentleman,2
members,2
suit,2
jeffrey,2
fell,2
scholars,2
attempting,2
impassioned,2
discussed,2
serious,2
rhetoric,2
confederacy,2
admirers,2
readers,2
drinking,2
kellogg,2
manner,2
answer,2
horace,2
duties,2
uttered,2
deep,2
woman,2
miner,2
historiographical,2
hughes,2
bulletin,2
oil,2
vast,2
session,2
rendered,2
helps,2
lawfully,2
calumny,2
sworn,2
greeley,2
holt,2
ruling,2
expression,2
bondage,2
ideas,2
net,2
maltz,2
ameliorate,2
full,2
charges,2
boman,2
open,2
transformation,2
spread,2
leanings,2
played,2
offense,2
uncompromising,2
broussard,2
presidential,2
spent,2
k,2
embarrassment,2
orville,2
seeking,2
thirteenth,2
probably,2
looks,2
embodied,2
indicted,2
bertram,2
raise,2
africa,2
independent,2
criminal,2
acs,2
groves,2
claimed,2
williams,2
reasonable,2
male,2
institutions,2
prevent,2
merton,2
strongly,2
returned,2
implementing,2
kill,2
fall,2
win,2
frontier,2
respect,2
endure,2
exists,2
itself,2
joseph,2
seat,2
benefitted,2
considered,2
founders,2
dillon,2
fifteen,2
liked,2
elected,2
mentioned,2
marylanders,2
delegates,2
stephen,2
here,2
potential,2
belief,2
wilmington,2
respecting,2
principle,2
folger,2
december,2
kilbourne,2
gone,2
appendix,2
half,2
universal,2
dennis,2
sermons,2
plantation,2
person,2
defend,2
born,2
defending,2
carefully,2
degler,2
form,2
imposed,2
thirty,2
attitudes,2
delegate,2
passed,2
vigorously,2
gambling,2
problem,2
her,2
generally,2
abolitionism,2
emphasis,2
middle,2
intention,2
owner,2
occasionally,2
necessity,2
circumstances,2
ruled,2
extracts,2
lifetime,2
altogether,2
regulate,2
transition,2
administration,2
step,2
territory,2
appointed,2
maintained,2
vocal,2
coming,2
remarks,2
devoted,2
statute,2
until,2
spirited,2
freehling,2
reveals,2
solely,2
cambridge,2
donald,2
feller,2
twentieth,2
conditions,2
defence,2
motives,2
course,2
joined,2
judges,2
enabling,2
need,2
graham,2
willingness,2
piece,2
nott,2
tobacco,2
roszel,2
remains,2
shift,2
speak,2
comparison,2
am,2
apart,2
removed,2
passages,2
close,2
