WORDCOUNTS,WEIGHT
the,1056
of,482
in,348
and,340
to,270
a,235
egypt,123
for,105
was,104
that,83
from,78
it,77
s,75
were,71
on,70
by,68
as,67
qina,65
their,62
with,62
his,56
upper,54
province,52
its,52
this,51
cairo,50
they,45
at,42
had,42
government,41
not,41
an,40
he,36
cholera,35
but,35
british,34
bank,34
one,33
company,33
world,33
is,33
time,32
cromer,32
modern,31
south,30
years,30
them,30
state,29
empire,29
peasants,28
bandits,28
administration,28
majlis,27
after,27
see,26
which,26
pp,25
only,25
water,25
p,24
new,24
market,23
many,23
who,23
history,22
delta,22
when,22
portfolio,22
did,22
colonial,22
villages,21
rebellion,21
village,19
into,19
other,19
cotton,19
about,19
these,19
more,19
council,19
north,19
no,18
parliament,18
also,18
him,18
where,18
land,18
during,17
or,17
we,17
are,17
december,17
pasha,16
example,16
nation,16
two,16
another,16
agricultural,16
against,15
journal,15
than,15
elite,15
high,15
foreign,15
egyptian,15
before,14
case,14
same,14
free,14
would,14
european,14
regime,14
capital,14
economy,14
system,13
may,13
london,13
southern,13
reports,13
muhammad,13
sugar,13
report,13
while,13
gang,13
epidemic,12
public,12
revolt,12
under,12
northern,12
been,12
finance,12
abdin,12
nile,12
be,12
police,11
large,11
all,11
majesty,11
i,11
old,11
work,11
prices,11
few,11
our,11
soudan,10
farmers,10
court,10
condition,10
agent,10
price,10
legal,10
university,10
sugarcane,10
out,10
still,10
members,10
great,10
railways,10
local,10
made,10
press,10
families,10
between,10
first,9
capitalist,9
there,9
such,9
ottoman,9
pay,9
back,9
failed,9
town,9
irrigation,9
because,9
already,9
salama,9
civil,9
shura,9
iltimasat,9
lack,9
took,9
trade,9
three,9
have,9
mountains,8
said,8
long,8
every,8
thus,8
cases,8
even,8
century,8
most,8
war,8
year,8
has,8
project,8
ali,8
order,8
once,8
lord,8
al,8
again,8
never,8
disease,8
microfilm,8
ibid,8
sijill,8
very,8
fi,8
lands,8
now,7
luxor,7
debt,7
khedive,7
throughout,7
forced,7
taxes,7
small,7
petition,7
misr,7
tax,7
informal,7
towns,7
projects,7
ruling,7
finally,7
january,7
particularly,7
liberal,7
works,7
both,7
through,7
went,7
national,7
crisis,7
area,7
sa,6
way,6
ismail,6
committee,6
official,6
last,6
raised,6
money,6
egyptians,6
subaltern,6
sent,6
ferguson,6
houses,6
left,6
so,6
mahadir,6
whose,6
rather,6
heard,6
similar,6
house,6
us,6
important,6
mainly,6
however,6
well,6
own,6
night,6
several,6
economic,6
female,6
communities,6
soon,6
law,6
stated,6
revolts,6
private,6
lost,6
upon,6
including,6
conditions,6
low,6
workers,6
months,6
broke,6
ziyad,6
piasters,6
became,6
commercial,6
numerous,6
thousand,6
laborers,6
building,6
later,5
jalasat,5
plantations,5
women,5
member,5
t,5
rich,5
hundred,5
nationalism,5
attempted,5
amma,5
vol,5
some,5
election,5
himself,5
madabit,5
since,5
process,5
instance,5
came,5
could,5
ocean,5
late,5
r,5
received,5
brought,5
policies,5
people,5
working,5
mitchell,5
shareholders,5
indian,5
misery,5
fact,5
john,5
colonizer,5
day,5
started,5
period,5
officials,5
anderson,5
capitalism,5
story,5
attention,5
ministry,5
male,5
class,5
construction,5
seat,5
then,5
set,5
over,5
plantation,5
following,5
passed,5
thousands,5
produce,5
ahmad,5
stole,5
d,5
evidence,5
news,5
given,5
mubarak,5
owners,5
created,4
environmental,4
measures,4
per,4
needed,4
american,4
myth,4
bakhit,4
nationalistic,4
attempts,4
worked,4
stolen,4
khédive,4
shot,4
political,4
attacked,4
march,4
plague,4
laws,4
colonized,4
development,4
affairs,4
six,4
served,4
peasantry,4
influence,4
poor,4
what,4
york,4
without,4
operations,4
reign,4
responded,4
armant,4
ah,4
reforms,4
support,4
means,4
provinces,4
colonialism,4
four,4
textile,4
sultan,4
m,4
fo,4
big,4
further,4
applied,4
near,4
line,4
revealed,4
used,4
daira,4
ideal,4
imagined,4
place,4
social,4
reported,4
codes,4
st,4
resistance,4
crime,4
budget,4
led,4
hegemony,4
limited,4
return,4
july,4
cheap,4
armed,4
areas,4
proposal,4
appeared,4
children,4
end,4
charges,4
rhetoric,4
hand,4
heavily,4
native,4
identity,4
europeans,4
previous,4
bandit,4
men,4
payment,4
niall,4
modernized,4
five,4
imperialism,4
united,4
fields,4
centuries,4
country,4
u,4
rural,4
id,4
form,4
rising,4
managed,4
property,4
middle,4
results,4
until,4
injured,4
ignored,4
confiscated,4
off,4
enterprise,4
major,4
courts,3
proposed,3
hasanat,3
hit,3
rate,3
o,3
declared,3
generated,3
amin,3
abd,3
fled,3
truth,3
benedict,3
use,3
asserted,3
english,3
studies,3
mortgaged,3
policy,3
royal,3
landowners,3
being,3
parliamentary,3
localities,3
interests,3
military,3
attempt,3
asserts,3
crops,3
daily,3
wealthy,3
committed,3
guards,3
affected,3
autonomous,3
america,3
account,3
diss,3
along,3
vowed,3
qus,3
labor,3
auniyabiyya,3
qamula,3
roger,3
quality,3
run,3
arrested,3
interest,3
party,3
decided,3
taps,3
cf,3
insisted,3
memorandum,3
amount,3
modernity,3
rieker,3
fatherland,3
applying,3
third,3
arab,3
guard,3
loans,3
alexandria,3
invaded,3
how,3
basic,3
martina,3
b,3
special,3
lawyer,3
bad,3
troops,3
just,3
days,3
former,3
n,3
god,3
argued,3
hot,3
based,3
rule,3
found,3
speaker,3
owen,3
captured,3
markets,3
infected,3
urgent,3
purchased,3
improve,3
provincial,3
ahd,3
clean,3
concept,3
unfinished,3
donkeys,3
literature,3
corrupt,3
forces,3
surrounding,3
won,3
approach,3
hard,3
involved,3
family,3
sufficient,3
replace,3
bridge,3
paid,3
nations,3
seats,3
will,3
sons,3
demand,3
reduced,3
landless,3
nubia,3
fully,3
yet,3
meanwhile,3
technology,3
j,3
times,3
société,3
home,3
industrial,3
rebels,3
department,3
debtors,3
inhabitants,3
financial,3
reformed,3
outside,3
viceroy,3
road,3
existing,3
number,3
mps,3
mills,3
father,3
session,3
alnil,3
wheat,3
bail,3
desert,3
increase,3
elections,3
significant,3
food,3
submitted,3
nothing,3
trip,3
considerable,3
california,3
august,3
held,3
like,3
spread,3
farms,3
sucreries,3
medal,3
least,3
peripheralized,3
article,3
insists,3
become,3
percent,3
grain,3
dispossessed,3
widely,3
générale,3
subjugate,3
today,3
provide,3
citizens,3
primarily,3
success,3
army,3
began,3
ishhadat,3
neglected,3
authorities,3
heavy,3
peoples,3
pt,3
gran,3
berkeley,3
introducing,3
sami,3
marginalization,3
down,3
half,3
harvest,3
benefit,3
historical,3
february,3
places,3
phd,3
suffering,3
nationalist,3
less,3
shortages,3
early,3
imperial,3
almost,3
sentenced,3
port,3
des,3
ruled,3
met,3
sea,3
city,3
role,3
november,3
bourgeois,3
erupted,3
question,3
formation,3
unable,3
argues,3
wasfa,3
integrated,3
oooi,3
states,3
messiah,3
taking,3
assumed,3
jutsun,3
propertied,3
much,3
among,3
recent,3
gangs,3
taqwim,3
should,3
residing,2
archives,2
mostly,2
done,2
common,2
if,2
cent,2
names,2
f,2
go,2
career,2
e,2
outlaws,2
legendary,2
minimum,2
endowments,2
minutes,2
center,2
factories,2
approved,2
illegal,2
terminated,2
formed,2
schools,2
completely,2
candidate,2
install,2
protection,2
harsh,2
title,2
laid,2
harvests,2
arrived,2
nineteenth,2
source,2
contexts,2
turning,2
different,2
cutting,2
lower,2
railroads,2
beneficial,2
voices,2
name,2
taken,2
concentrated,2
investments,2
disturbance,2
assist,2
emerged,2
hotels,2
historiography,2
services,2
leading,2
terminate,2
undertake,2
viceroys,2
narrative,2
able,2
incident,2
inundation,2
established,2
those,2
investigations,2
alike,2
violating,2
legend,2
fertilizers,2
existence,2
catastrophes,2
separatists,2
peripheralization,2
east,2
historians,2
discontent,2
agriculture,2
draw,2
solving,2
uneven,2
red,2
politics,2
machinery,2
taxation,2
mobilizing,2
purchases,2
occurring,2
far,2
ignores,2
timothy,2
unify,2
marginalized,2
murafa,2
human,2
natives,2
goal,2
centralized,2
raided,2
mixed,2
issued,2
realization,2
religious,2
legally,2
shawwal,2
refer,2
embanked,2
http,2
oxford,2
twice,2
witnessed,2
critique,2
details,2
ayn,2
kept,2
higher,2
isna,2
essential,2
l,2
main,2
developed,2
capture,2
remote,2
convicted,2
represented,2
bankruptcy,2
earlier,2
thing,2
plots,2
storehouses,2
companies,2
moreover,2
accounts,2
subsist,2
wages,2
underdeveloped,2
organization,2
spreading,2
india,2
fertilizer,2
peasant,2
welfare,2
w,2
bridges,2
cost,2
solve,2
causing,2
dominant,2
faced,2
decades,2
myths,2
friends,2
fierce,2
reform,2
whereas,2
uses,2
mubaya,2
declined,2
appearance,2
weapons,2
carrying,2
recognize,2
changed,2
deal,2
her,2
lawson,2
insisting,2
assisted,2
constantly,2
experts,2
punishment,2
neighboring,2
occupation,2
furthermore,2
poverty,2
falatiyya,2
secure,2
recently,2
population,2
produced,2
grounds,2
refuge,2
cambridge,2
cows,2
representatives,2
colonies,2
crushed,2
perpetuated,2
properties,2
protected,2
tens,2
