WORDCOUNTS,WEIGHT
the,940
of,472
and,431
in,269
to,269
a,181
cretan,115
for,114
that,110
crete,99
their,88
american,86
s,82
p,82
as,82
new,79
see,76
from,76
on,76
york,73
with,69
was,62
it,53
insurrection,51
war,49
also,47
an,46
republicans,43
howe,41
by,37
foreign,37
history,35
had,35
this,35
but,33
stillman,33
is,32
world,31
were,31
cretans,30
republican,30
not,30
its,29
south,29
states,29
at,28
america,28
civil,28
they,27
reconstruction,27
united,27
boston,27
be,27
ibid,24
who,24
seward,23
nationalism,23
constitution,23
only,23
would,23
sympathy,23
journal,22
his,22
democrats,22
over,22
william,22
one,21
ottoman,21
may,21
americans,21
union,21
these,21
which,21
times,21
or,20
no,20
social,20
samuel,20
even,19
own,19
he,19
our,19
state,18
so,18
greece,18
greek,18
j,17
nation,17
freedom,17
between,17
could,16
against,16
interest,16
argued,16
opening,16
southern,16
wedge,16
north,16
julia,15
progress,15
aug,15
free,15
turkey,15
european,15
while,15
into,14
all,14
great,14
liberal,14
island,14
during,14
weekly,14
when,14
daily,14
empire,14
like,14
summer,14
especially,14
are,14
turkish,14
refugees,14
national,14
revolution,13
yet,13
home,13
congress,13
independence,13
among,13
committee,12
government,12
most,12
people,12
ward,12
oct,12
turks,12
harper,12
did,12
what,12
through,12
rebels,12
race,12
tion,11
women,11
has,11
such,11
howes,11
further,11
abroad,11
july,11
europe,11
similarly,11
many,11
question,11
greeks,11
feb,11
her,11
themselves,11
donations,10
policy,10
political,10
racial,10
eastern,10
affairs,10
congressional,10
arkadi,10
relief,10
example,10
more,10
january,10
harpers,10
claimed,10
sess,10
monthly,10
domestic,10
vol,10
both,10
jan,10
diplomatic,9
other,9
atlantic,9
helpers,9
tribune,9
explained,9
relations,9
civilization,9
university,9
came,9
found,9
family,9
sympathies,9
identity,9
diplomacy,9
about,9
country,9
much,9
now,8
before,8
long,8
secretary,8
liberty,8
available,8
henry,8
some,8
sacramento,8
how,8
studies,8
days,8
international,8
radical,8
part,8
discussions,8
orthodox,8
appeal,8
april,8
culture,8
nov,8
understanding,8
can,8
northern,8
aid,8
them,8
imperial,8
became,8
although,8
johnson,8
era,8
cong,8
struggle,7
e,7
fund,7
help,7
there,7
papers,7
century,7
avalanche,7
too,7
m,7
attack,7
out,7
amer,7
london,7
commerce,7
mediterranean,7
sectional,7
once,7
took,7
where,7
remained,7
despatches,7
upon,7
described,7
men,7
foner,7
attention,7
liberalism,7
dec,7
often,7
fall,7
february,7
have,7
disregard,6
t,6
stressed,6
if,6
analogies,6
leading,6
those,6
whites,6
g,6
white,6
memphis,6
means,6
rule,6
because,6
well,6
forces,6
order,6
contrast,6
up,6
leslies,6
wrote,6
woodford,6
department,6
philanthropy,6
john,6
readers,6
less,6
made,6
after,6
candia,6
chapel,6
versus,6
kaplan,6
christian,6
canting,6
she,6
george,6
been,6
hill,6
lawrence,6
ing,6
barbarism,6
june,6
historical,6
mormon,6
monastery,6
city,6
went,6
cruelty,6
chicago,6
re,6
should,6
later,5
concern,5
nationalities,5
schools,5
asserted,5
english,5
modern,5
spirit,5
nineteenth,5
being,5
certainly,5
fundraising,5
england,5
nature,5
arnakis,5
last,5
british,5
globe,5
u,5
march,5
politics,5
cre,5
west,5
radicals,5
reconstruc,5
labor,5
andrew,5
left,5
general,5
though,5
ma,5
slavery,5
moreover,5
support,5
old,5
image,5
w,5
accumulating,5
democratic,5
sultan,5
baton,5
ican,5
struggles,5
understood,5
shall,5
however,5
representatives,5
apparent,5
literature,5
we,5
towards,5
will,5
critical,5
power,5
action,5
house,5
subjugated,5
