WORDCOUNTS,WEIGHT
the,1222
of,726
and,491
in,372
energy,229
to,223
a,219
for,203
economic,192
countries,145
latin,142
is,131
history,109
per,108
consumption,105
america,104
from,104
by,102
that,99
it,96
de,96
was,95
as,94
s,86
on,80
this,75
coal,66
with,65
cent,62
data,60
were,60
be,58
at,57
american,57
chile,56
are,53
us,52
not,52
trade,50
mexico,50
an,49
argentina,49
but,48
i,47
review,46
these,46
world,45
growth,44
new,44
sources,43
more,43
brazil,43
modern,42
first,42
society,42
pp,42
between,42
which,41
y,40
petroleum,40
estimates,39
capita,38
years,38
el,37
colombia,37
peru,36
m,36
country,36
o,35
economies,35
uruguay,35
their,34
statistics,34
c,34
region,33
modernization,33
than,32
only,32
rubio,31
g,30
estadística,30
most,30
oil,30
panama,30
no,29
or,29
caribbean,29
general,28
development,27
main,27
p,27
other,27
see,27
period,27
cuba,27
d,27
col,27
production,26
its,26
also,26
economy,26
costa,25
ecuador,25
had,25
used,25
la,25
united,25
all,24
j,24
industrial,24
rica,24
series,24
have,24
nations,23
venezuela,23
been,23
total,22
some,22
can,22
uk,22
haiti,22
nicaragua,21
e,21
tonnes,21
output,21
levels,21
dominican,21
et,21
exports,21
comercio,21
imported,20
honduras,20
war,20
various,20
guatemala,20
al,20
made,20
use,20
salvador,20
article,20
available,19
statistical,19
apparent,19
small,19
exterior,19
figure,19
table,19
very,19
h,18
into,18
origin,18
r,18
imports,18
time,18
we,18
historical,18
republic,18
n,17
during,17
over,17
did,17
one,16
case,16
possible,16
century,16
bolivia,16
year,16
level,16
figures,16
foreign,16
later,15
they,15
central,15
t,15
contrast,15
products,15
relationship,15
our,15
energies,15
correlation,14
germany,14
dirección,14
there,14
british,14
tab,14
has,14
such,14
w,14
economics,14
work,14
both,14
revolution,14
f,14
same,14
department,14
en,14
average,14
although,14
differences,13
anuario,13
l,13
del,13
commerce,13
two,13
according,13
national,13
since,12
cases,12
even,12
york,12
annual,12
provided,12
fact,12
wrigley,12
domestic,12
section,12
while,12
early,12
much,12
mostly,11
rate,11
group,11
before,11
consumed,11
accuracy,11
estimate,11
may,11
could,11
international,11
role,11
whole,11
read,11
published,11
guiana,11
hydroelectricity,11
after,11
different,11
territories,11
if,10
organic,10
aduanas,10
source,10
ecla,10
west,10
his,10
produced,10
literature,10
q,10
order,10
few,10
therefore,10
cipolla,10
paraguay,10
power,10
gdp,10
especially,10
half,10
almost,10
reported,10
evidence,10
comparable,10
importing,9
ii,9
those,9
fossil,9
canal,9
estadístico,9
suppliers,9
progress,9
absence,9
about,9
indies,9
less,9
number,9
difference,9
three,9
would,9
provide,9
when,9
any,9
oo,9
folchi,9
among,9
large,8
studies,8
position,8
survey,8
dutch,8
x,8
resources,8
poor,8
fuels,8
process,8
b,8
impact,8
markets,8
however,8
exporters,8
indicator,8
indicators,8
quite,8
up,8
maddison,8
activities,8
proxy,8
jamaica,8
french,8
latina,8
v,8
puerto,8
range,8
ibid,8
nevertheless,8
clear,8
spain,8
rico,8
vol,8
each,8
commission,8
little,8
yearly,8
shown,8
commercial,8
increase,8
being,7
mumford,7
trinidad,7
seems,7
together,7
partners,7
tobago,7
thorp,7
consumers,7
journal,7
look,7
rates,7
importers,7
performance,7
how,7
study,7
view,7
found,7
fuel,7
well,7
already,7
change,7
results,7
rest,7
positive,7
patterns,7
hand,7
present,7
where,7
degree,7
low,7
times,7
so,7
hacienda,7
detail,7
américa,7
report,7
what,7
terms,7
accounts,7
comparison,7
bunkering,7
given,7
traditional,7
strong,7
way,6
negative,6
xx,6
within,6
méxico,6
human,6
regarding,6
amount,6
find,6
sum,6
beyond,6
greater,6
societies,6
further,6
ranking,6
absolute,6
wide,6
none,6
energía,6
regional,6
gap,6
below,6
productivity,6
using,6
he,6
overall,6
comparative,6
supplier,6
yet,6
makes,6
historia,6
included,6
home,6
largest,6
fell,6
forms,6
income,6
above,6
railways,6
including,6
office,6
amounts,6
last,6
relative,6
sugar,6
five,6
santiago,6
cols,6
alternative,6
paper,6
just,6
better,6
them,6
namely,6
information,6
divided,6
colonial,6
twentieth,6
does,5
former,5
decade,5
tafunell,5
long,5
supplied,5
book,5
except,5
far,5
thus,5
