WORDCOUNTS,WEIGHT
the,597
in,389
and,348
ford,333
of,321
to,274
s,185
malaya,175
a,155
canada,115
was,102
as,96
its,93
by,84
for,81
company,75
on,71
that,58
from,58
with,57
british,56
were,55
an,52
singapore,51
automobile,50
u,49
wearne,43
chinese,40
firms,39
market,38
had,38
malayan,38
it,36
local,36
subsidiaries,35
colonial,34
their,31
canadian,31
motor,29
also,29
business,29
automobiles,28
other,27
sales,27
which,27
merchant,27
cars,26
straits,24
states,24
parts,23
at,22
subsidiary,22
not,22
ltd,21
operations,20
assembly,20
firm,19
malay,19
wilkins,19
history,18
australia,18
southeast,18
new,18
plant,18
they,17
entrepreneurs,17
markets,17
this,17
region,17
dodge,17
brothers,17
while,17
up,17
i,16
such,16
india,16
investment,16
percent,16
foreign,16
be,15
products,14
there,14
yacob,14
strategy,14
example,14
european,14
united,14
marketing,14
shakila,14
major,14
american,13
east,13
established,13
however,13
see,13
times,13
manufacturers,13
hill,13
parent,13
is,13
between,13
car,12
into,12
asia,12
general,12
companies,12
dealers,12
wheels,12
or,12
model,12
country,12
imperial,12
became,12
dutch,11
thus,11
relations,11
six,11
director,11
rubber,11
well,11
multinational,11
industry,11
continents,11
but,11
these,11
including,11
although,11
early,11
settlements,10
agent,10
ontario,10
overseas,10
commerce,10
order,10
borneo,10
activities,10
south,10
management,10
regional,10
seymour,10
indies,10
asian,10
been,10
set,10
control,10
did,10
distribution,10
both,10
appointed,10
have,10
among,10
gm,9
like,9
no,9
managers,9
most,9
export,9
international,9
war,9
facilities,9
imports,9
year,9
used,9
own,9
owned,9
service,9
department,9
services,9
office,9
continued,9
malaysia,9
manufacturing,9
oakville,9
one,8
first,8
those,8
than,8
london,8
has,8
records,8
when,8
economic,8
thailand,8
about,8
only,8
penang,8
time,8
empire,8
britain,8
africa,8
dec,8
countries,8
advertisements,8
world,8
offered,8
minutes,7
government,7
development,7
since,7
adopted,7
followed,7
position,7
important,7
because,7
motors,7
spare,7
limited,7
sector,7
more,7
advantages,7
would,7
newspapers,7
independence,7
tin,7
began,7
continental,7
cities,7
unique,7
until,7
models,7
d,7
close,7
mar,6
per,6
policy,6
total,6
england,6
nara,6
multinationals,6
burma,6
networking,6
them,6
after,6
direct,6
m,6
providing,6
prices,6
wider,6
provided,6
units,6
demand,6
strategic,6
all,6
perceived,6
two,6
financial,6
state,6
zealand,6
made,6
largely,6
independent,6
who,6
shares,6
are,6
capital,6
report,6
particularly,6
despite,6
north,6
conditions,6
c,6
directors,5
later,5
accessories,5
agency,5
managing,5
h,5
before,5
sources,5
expertise,5
europe,5
leading,5
able,5
kingdom,5
federated,5
worldwide,5
economies,5
throughout,5
century,5
growth,5
similar,5
n,5
placed,5
distributor,5
scale,5
network,5
abroad,5
part,5
people,5
distributors,5
few,5
malacca,5
distribute,5
opportunities,5
makes,5
us,5
same,5
enterprises,5
headquarters,5
areas,5
where,5
road,5
developing,5
years,5
ethnic,5
automotive,5
trade,5
exports,5
agreement,5
allowed,5
high,5
figures,5
division,5
five,5
extension,5
over,5
share,5
global,5
domestic,5
works,5
imposed,5
through,5
role,5
twentieth,5
include,5
strong,5
malays,5
nicholas,4
personnel,4
large,4
formed,4
τ,4
unlike,4
denne,4
advantage,4
china,4
within,4
system,4
partners,4
supply,4
resources,4
anastakis,4
affairs,4
even,4
rights,4
york,4
whose,4
act,4
links,4
main,4
b,4
perkins,4
involvement,4
helped,4
location,4
out,4
initial,4
unfederated,4
produced,4
vehicles,4
gained,4
during,4
president,4
traders,4
contrast,4
family,4
small,4
several,4
australian,4
gadelius,4
invest,4
f,4
he,4
yet,4
repair,4
under,4
largest,4
reports,4
lack,4
took,4
establish,4
practice,4
number,4
another,4
expand,4
held,4
become,4
businesses,4
advertisement,4
bureau,4
table,4
then,4
agents,4
extensive,4
geographic,4
each,4
economy,4
maintain,4
commercial,4
contract,4
public,4
integration,4
increased,4
potential,4
reached,4
archives,3
now,3
hub,3
rate,3
e,3
federation,3
needed,3
second,3
library,3
chandler,3
source,3
t,3
long,3
importing,3
production,3
ii,3
j,3
assembling,3
link,3
achieved,3
universal,3
robert,3
context,3
withell,3
existence,3
roy,3
mass,3
america,3
establishing,3
far,3
controlled,3
regarding,3
million,3
due,3
relatively,3
manager,3
distinct,3
response,3
apr,3
single,3
networks,3
profit,3
journal,3
vice,3
jones,3
competitive,3
purchasing,3
milliken,3
costs,3
across,3
how,3
mcgregor,3
represented,3
study,3
factors,3
facilitated,3
organization,3
mira,3
threat,3
hereafter,3
came,3
could,3
access,3
relating,3
relation,3
monitoring,3
lumpur,3
base,3
egypt,3
mainly,3
population,3
excellent,3
handled,3
record,3
influenced,3
colonies,3
none,3
participation,3
r,3
accounting,3
work,3
place,3
approach,3
trading,3
next,3
sole,3
governments,3
annual,3
progress,3
using,3
value,3
gordon,3
likely,3
arrangement,3
overall,3
motivated,3
transition,3
shipped,3
direction,3
home,3
policies,3
infrastructure,3
kuala,3
name,3
others,3
available,3
similarly,3
addition,3
many,3
fact,3
plan,3
dividends,3
tariff,3
john,3
hand,3
ensured,3
metropolitan,3
range,3
manufactured,3
depended,3
increase,3
sarawak,3
host,3
use,3
operated,3
factor,3
ibid,3
dealer,3
humber,3
washington,3
japanese,3
earlier,3
provides,3
internal,3
promote,3
k,3
pro,3
effect,3
can,3
contracts,3
attracted,3
relative,3
separate,3
sometimes,3
crucial,3
entity,3
lawrence,3
deals,3
proximity,3
analysis,3
consulate,3
following,3
thousand,3
physical,3
paper,3
johore,3
different,3
ratio,3
setting,3
historical,3
rural,3
turned,3
beginning,3
shipments,3
offering,3
plants,3
feb,3
extent,3
suggests,3
w,3
determined,3
little,3
press,3
november,3
administration,3
shareholders,3
nov,3
presence,3
cambridge,3
national,3
enabling,3
territories,3
hills,3
exclusively,3
ownership,3
much,3
selangor,3
affiliates,3
meeting,3
built,3
transportation,2
way,2
declared,2
concerned,2
corporate,2
scholar,2
created,2
ready,2
affected,2
college,2
announced,2
branches,2
distributed,2
germany,2
group,2
yannick,2
studies,2
modern,2
protection,2
inc,2
every,2
swedish,2
interests,2
exclusive,2
taken,2
address,2
investments,2
promoting,2
mooney,2
parties,2
comparatively,2
secondary,2
borders,2
thank,2
imported,2
subsequent,2
written,2
henry,2
tap,2
diversify,2
reading,2
behind,2
vauxhall,2
case,2
alfred,2
tolliday,2
encouraging,2
ventures,2
design,2
intermediaries,2
account,2
vol,2
distributing,2
politics,2
cooperation,2
tractors,2
dimitry,2
vital,2
information,2
postindependent,2
except,2
owners,2
dynamic,2
representing,2
wallace,2
hierarchy,2
centralized,2
review,2
dependence,2
studebaker,2
campbell,2
points,2
september,2
employee,2
interest,2
decided,2
price,2
perspective,2
amount,2
channels,2
wholly,2
compared,2
ads,2
communication,2
boom,2
acted,2
influence,2
stanley,2
rates,2
phases,2
higher,2
lesser,2
essential,2
german,2
rather,2
his,2
l,2
developed,2
oversee,2
levels,2
dealt,2
derived,2
conlon,2
managerial,2
melaka,2
maintaining,2
university,2
consider,2
locally,2
statistical,2
proved,2
section,2
dominate,2
origins,2
peninsula,2
indonesia,2
instance,2
shifted,2
required,2
detroit,2
preference,2
greater,2
arrived,2
result,2
ooo,2
assets,2
geoffrey,2
rule,2
called,2
ocean,2
pioneer,2
late,2
occupation,2
meet,2
lung,2
enjoyed,2
james,2
technical,2
garages,2
line,2
data,2
makers,2
literature,2
formerly,2
scope,2
knowledge,2
related,2
hillman,2
positions,2
ten,2
describe,2
editorial,2
announcing,2
rotation,2
advertising,2
irvine,2
good,2
viable,2
successful,2
working,2
tight,2
carriage,2
reliable,2
dunning,2
box,2
around,2
highly,2
invaluable,2
research,2
protect,2
staged,2
majority,2
describes,2
cycle,2
auto,2
moved,2
bonin,2
power,2
materials,2
populations,2
expansion,2
hubert,2
april,2
reduce,2
still,2
make,2
initially,2
roads,2
loc,2
frank,2
communications,2
competition,2
relied,2
selling,2
sri,2
arrangements,2
populated,2
acting,2
assistance,2
ed,2
indian,2
already,2
increasingly,2
outbreak,2
french,2
perak,2
stating,2
cable,2
experienced,2
aden,2
registration,2
aldershot,2
head,2
remuneration,2
larger,2
venture,2
charges,2
enough,2
paris,2
spain,2
operating,2
competitors,2
purposes,2
income,2
relevant,2
interview,2
strategies,2
duties,2
colony,2
agencies,2
style,2
free,2
remained,2
private,2
preferential,2
kedah,2
sold,2
rover,2
net,2
chosen,2
platform,2
ties,2
open,2
directed,2
co,2
individual,2
so,2
appointment,2
wealthiest,2
exchange,2
graphic,2
especially,2
exported,2
probably,2
sept,2
story,2
italy,2
morris,2
engagement,2
fordson,2
attention,2
decision,2
increasing,2
carried,2
buyers,2
consul,2
success,2
volumes,2
why,2
often,2
existed,2
posts,2
environment,2
authorities,2
associated,2
historian,2
umw,2
exemplified,2
incorporated,2
stephen,2
entry,2
quickly,2
ran,2
natural,2
benefits,2
introducing,2
steven,2
worth,2
connection,2
facility,2
current,2
goods,2
reflected,2
producers,2
placing,2
kelantan,2
freight,2
plantation,2
person,2
helping,2
trademark,2
what,2
month,2
stability,2
independently,2
theory,2
secure,2
oo,2
middle,2
dealerships,2
transport,2
met,2
lanka,2
appointing,2
plans,2
went,2
territory,2
fyfe,2
stevenson,2
challenges,2
showrooms,2
representation,2
jan,2
producer,2
promoted,2
formation,2
average,2
institutional,2
evidence,2
manufacturer,2
trucks,2
area,2
association,2
shift,2
rejection,2
enterprise,2
given,2
establishment,2
sent,2
rostow,1
opel,1
cohesiveness,1
does,1
showcases,1
indonesian,1
done,1
lauinger,1
jaffar,1
horizontal,1
common,1
if,1
responds,1
generous,1
tighter,1
guaranteeing,1
encouraged,1
culminated,1
extend,1
resulted,1
fiat,1
fords,1
measures,1
stands,1
employees,1
becoming,1
subcontracted,1
replaced,1
mike,1
properly,1
identify,1
terengganu,1
dmira,1
franchises,1
loh,1
cynical,1
billiton,1
drawings,1
contend,1
specified,1
btotal,1
entrepôt,1
favor,1
park,1
nationalistic,1
flows,1
oldsmobile,1
considerations,1
trace,1
armenians,1
comparisons,1
western,1
royal,1
laid,1
assemblyindicates,1
assisted,1
plantations,1
migration,1
revision,1
contact,1
warehouse,1
experience,1
lower,1
cautious,1
being,1
december,1
aside,1
paterson,1
beneficial,1
coupons,1
submarine,1
expands,1
entitling,1
creation,1
localities,1
posed,1
allocations,1
handle,1
give,1
military,1
rapid,1
assist,1
actual,1
referees,1
active,1
nature,1
containing,1
reach,1
attractive,1
passenger,1
tradition,1
skills,1
sibley,1
together,1
reasons,1
gradual,1
origin,1
assembled,1
follows,1
studied,1
substantive,1
closer,1
hundred,1
composition,1
procedure,1
take,1
nationalism,1
evolving,1
ashton,1
improved,1
lanchester,1
customers,1
date,1
miles,1
replicated,1
emphasized,1
respond,1
primitive,1
principal,1
political,1
somewhat,1
purchasers,1
theodore,1
forerunner,1
return,1
rg,1
papers,1
amarjit,1
bukit,1
evaluation,1
side,1
depending,1
abbreviated,1
rolls,1
eastern,1
owing,1
component,1
englandwould,1
capacity,1
advice,1
tenth,1
draw,1
discuss,1
right,1
march,1
italian,1
some,1
kew,1
greg,1
georgetown,1
capitalize,1
facilitating,1
shared,1
slight,1
sale,1
chartered,1
etc,1
mutual,1
october,1
consumers,1
alone,1
orlean,1
barry,1
combination,1
smooth,1
say,1
coupon,1
latecomer,1
chart,1
emporium,1
correlation,1
demanded,1
forged,1
letter,1
engage,1
fellow,1
penetrate,1
gateways,1
framework,1
exist,1
guildhall,1
build,1
central,1
goal,1
relationships,1
railway,1
merchants,1
eventual,1
modify,1
dynamics,1
professor,1
rotating,1
objective,1
against,1
visited,1
analyzing,1
executives,1
neighbors,1
scarce,1
canadians,1
brother,1
mixed,1
raises,1
bicycle,1
consumer,1
club,1
issued,1
highlighting,1
uniformity,1
batavia,1
jr,1
nurtured,1
pay,1
sample,1
barrier,1
basil,1
echo,1
exercise,1
turn,1
estimates,1
developments,1
items,1
transactional,1
desmond,1
keep,1
frequented,1
refer,1
back,1
contrary,1
body,1
serving,1
franchising,1
served,1
phelps,1
afford,1
stipulated,1
outnumbered,1
claremont,1
mechanical,1
drawn,1
percentage,1
bianchi,1
demonstration,1
william,1
guard,1
pahang,1
delivered,1
kaur,1
adjust,1
businessmen,1
importers,1
may,1
sully,1
sixteen,1
pacific,1
hertner,1
siddeley,1
reflects,1
bring,1
principally,1
impetus,1
adapt,1
unit,1
centralization,1
coastal,1
highway,1
malayans,1
opportunity,1
determining,1
risk,1
associate,1
legal,1
whether,1
importance,1
brand,1
balanced,1
special,1
adamhewitt,1
enabled,1
deputy,1
form,1
retail,1
arbor,1
overlooked,1
garage,1
attached,1
consistency,1
wolseley,1
indispensable,1
qualify,1
salaried,1
understand,1
acquisition,1
ensure,1
wanted,1
signed,1
encl,1
retained,1
ceylon,1
ms,1
branch,1
linked,1
latin,1
elsewhere,1
proposed,1
impact,1
timah,1
paddy,1
differs,1
frequently,1
stocked,1
meant,1
operate,1
follow,1
beyond,1
efficient,1
comprising,1
cost,1
stark,1
surge,1
exploitation,1
solve,1
guidance,1
dominant,1
decades,1
cut,1
view,1
appear,1
regulatory,1
constructive,1
holdings,1
expressed,1
tariffs,1
legislative,1
closely,1
based,1
wilkms,1
allow,1
downstream,1
