WORDCOUNTS,WEIGHT
the,576
of,393
in,240
and,227
de,187
to,172
a,137
that,134
s,119
chesneau,109
paris,99
his,94
la,86
was,84
fb,69
for,67
with,66
by,61
l,60
as,59
et,56
had,54
les,50
le,49
des,45
catholic,41
is,40
from,40
p,35
this,35
pp,34
at,33
books,33
on,33
benoist,33
he,31
were,30
works,30
french,29
an,28
who,27
printer,27
be,27
en,26
à,26
i,25
printers,25
have,25
lorraine,24
one,23
que,23
france,22
printed,21
au,21
religion,20
been,20
françois,20
d,20
sur,20
qui,19
jean,19
du,18
par,18
but,18
nicolas,18
ghesneau,17
wars,17
sermons,16
its,16
or,16
vernacular,16
between,16
authors,15
which,15
has,14
heresy,14
protestant,14
rené,14
also,14
printing,14
crown,14
not,14
picart,14
reformation,14
it,13
sigs,13
when,13
st,13
these,13
me,13
league,13
career,12
sorbonne,12
guise,12
church,12
belleforest,12
produced,12
dieu,12
many,12
pallier,12
pour,12
royal,11
luc,11
cardinal,11
n,11
could,11
will,11
hervet,11
after,11
racaut,11
other,10
imprimerie,10
reims,10
recherches,10
war,10
than,10
edict,10
god,10
book,10
se,10
renouard,10
over,10
nous,10
news,10
notably,9
first,9
production,9
all,9
would,9
no,9
benefited,9
most,9
bible,9
up,9
short,9
aux,9
business,9
end,9
council,9
him,9
martin,9
university,9
cause,9
qu,9
although,9
market,8
policy,8
editions,8
tout,8
doctrine,8
their,8
edition,8
simonin,8
part,8
during,8
device,8
calvin,8
second,8
demand,8
religious,8
trent,8
une,8
more,8
reform,8
new,8
present,8
time,8
catholicism,8
ce,8
sold,8
so,8
éd,8
we,8
plus,8
are,8
beginning,8
them,8
livre,8
jacques,8
parlement,8
before,7
j,7
est,7
histoire,7
contrarietez,7
pierre,7
claude,7
laity,7
conciliation,7
je,7
opposition,7
val,7
well,7
place,7
weapons,7
role,7
economic,7
service,7
violence,7
ne,7
two,7
published,7
made,7
pamphlets,7
city,7
commercial,7
you,7
trente,7
antoine,6
if,6
philippe,6
able,6
thanks,6
translations,6
talion,6
epistle,6
himself,6
against,6
response,6
henri,6
geneva,6
without,6
frémy,6
ceux,6
instance,6
my,6
bearing,6
expensive,6
haton,6
discours,6
il,6
troubles,6
pettegree,6
pamphlet,6
do,6
concile,6
eds,6
anjou,6
another,6
like,6
instruction,6
sonnius,6
un,6
temps,6
through,6
michel,6
c,6
much,6
autres,5
stuart,5
commitment,5
ferdinand,5
ms,5
duc,5
description,5
nonetheless,5
titles,5
long,5
last,5
marked,5
activity,5
tous,5
autre,5
such,5
siècle,5
century,5
privilege,5
gentian,5
moreover,5
latin,5
days,5
however,5
ville,5
m,5
opinion,5
ou,5
further,5
spiritual,5
personal,5
good,5
militant,5
indeed,5
return,5
xvie,5
denis,5
only,5
death,5
christ,5
took,5
epistre,5
where,5
orthodoxy,5
higman,5
attention,5
depuis,5
christian,5
pans,5
five,5
translation,5
privileges,5
dans,5
imprimeurs,5
face,5
contre,5
ont,5
vous,5
did,5
bien,5
what,5
became,5
talpin,5
association,5
siege,5
charles,5
given,5
taylor,5
moulins,4
way,4
they,4
instructions,4
true,4
compilation,4
usuel,4
fathers,4
trinité,4
taken,4
court,4
there,4
remonstrance,4
édition,4
some,4
sixteenth,4
whom,4
andrew,4
throughout,4
brother,4
forced,4
theologians,4
chrestiens,4
output,4
journal,4
augustine,4
may,4
whose,4
responded,4
entre,4
pages,4
danger,4
creditors,4
dated,4
important,4
cyprian,4
agenda,4
found,4
entered,4
called,4
out,4
radical,4
parisian,4
lesquels,4
public,4
theological,4
received,4
employed,4
own,4
least,4
protestantism,4
eglise,4
huillier,4
ay,4
survived,4
verset,4
sans,4
indication,4
pacification,4
angelier,4
culture,4
same,4
si,4
sont,4
erasmus,4
forms,4
outside,4
reflected,4
ibid,4
encouraged,4
bibles,4
armes,4
esté,4
publication,4
times,4
fait,4
can,4
separate,4
cosmographie,4
acquired,4
preface,4
dupuys,4
bontemps,4
different,4
theology,4
number,4
catholiques,4
while,4
tant,4
suggests,4
son,4
livres,4
phenomenon,4
years,4
defence,4
diligence,4
instead,4
ceste,4
texts,4
go,3
common,3
later,3
indicated,3
poissy,3
presses,3
réserve,3
chrestiennes,3
protection,3
page,3
history,3
unlike,3
title,3
reigle,3
brieve,3
misères,3
concentrated,3
words,3
europe,3
featuring,3
take,3
kingdom,3
legier,3
date,3
vieil,3
political,3
stopped,3
side,3
dr,3
fut,3
marc,3
réponses,3
taking,3
point,3
iceux,3
author,3
interest,3
moment,3
issued,3
contenant,3
hérésie,3
nivelle,3
nouveaux,3
left,3
drawn,3
even,3
influence,3
town,3
illustration,3
patronage,3
preachers,3
active,3
tree,3
devotion,3
support,3
funeral,3
nationale,3
clearly,3
monde,3
curez,3
mary,3
followed,3
testament,3
back,3
strategy,3
masle,3
lieu,3
reprinted,3
ambition,3
martyr,3
peste,3
understood,3
third,3
universelle,3
your,3
near,3
having,3
faire,3
revealed,3
literature,3
work,3
publish,3
future,3
gave,3
abel,3
patrons,3
bishop,3
towards,3
massacre,3
faicte,3
duquel,3
around,3
resolution,3
muenster,3
philip,3
nostre,3
provided,3
trouvent,3
avoir,3
principaux,3
play,3
brief,3
still,3
make,3
indicates,3
garder,3
clergy,3
us,3
thesis,3
protestants,3
included,3
complete,3
members,3
mark,3
pointed,3
persuasion,3
aldershot,3
our,3
documents,3
choice,3
children,3
break,3
men,3
v,3
estre,3
debbagi,3
non,3
less,3
mort,3
controversy,3
simon,3
success,3
upon,3
including,3
owe,3
après,3
expression,3
francis,3
derniers,3
ainsi,3
considerable,3
finally,3
trade,3
three,3
points,3
gates,3
played,3
shortly,3
exhortation,3
quick,3
faith,3
laquelle,3
become,3
oak,3
bibliothèque,3
workshop,3
sainct,3
empire,3
bourquin,3
often,3
chrestien,3
desquels,3
articles,3
concord,3
vigor,3
punished,3
growing,3
monsieur,3
separately,3
set,3
rue,3
each,3
alexander,3
print,3
wilkinson,3
very,3
historical,3
defend,3
day,3
answered,3
thierry,3
censorship,3
venard,3
église,3
collaborated,3
republic,3
exploit,3
faculty,3
disseminating,3
cambridge,3
copies,3
crisis,3
course,3
contributed,3
remains,3
calvinistes,3
iusques,3
themselves,3
alphabétique,3
navarre,3
grace,3
cross,3
sa,2
final,2
cinq,2
auger,2
bernard,2
now,2
explosion,2
tu,2
done,2
freuz,2
car,2
febvre,2
esprit,2
worthy,2
genèse,2
spurred,2
douze,2
large,2
ample,2
lequel,2
nouveau,2
word,2
authority,2
prince,2
studies,2
modern,2
jésus,2
duke,2
vivet,2
carroll,2
ambitious,2
paper,2
entourage,2
ronsard,2
lower,2
being,2
said,2
calamitez,2
collusion,2
renée,2
give,2
royaume,2
worked,2
vivre,2
vicaires,2
sell,2
copy,2
avec,2
together,2
simple,2
wave,2
producing,2
sainte,2
subsequent,2
hands,2
those,2
profitable,2
courage,2
paying,2
roy,2
attacked,2
misunderstood,2
sought,2
où,2
difficulties,2
right,2
stance,2
julian,2
bibliography,2
inoctavo,2
emile,2
variations,2
far,2
establishment,2
rochelle,2
civils,2
beneath,2
letter,2
collection,2
regarding,2
heures,2
deux,2
profession,2
divine,2
reproduced,2
relations,2
funérailles,2
catholique,2
employing,2
snake,2
occasioned,2
catalogue,2
faveur,2
body,2
coligny,2
compared,2
lire,2
despair,2
collaboration,2
find,2
died,2
ligue,2
y,2
tim,2
corrected,2
propositions,2
huy,2
emond,2
obsèques,2
leadership,2
ma,2
