WORDCOUNTS,WEIGHT
the,993
of,556
and,539
in,466
to,390
a,235
ottoman,204
that,186
s,139
islam,121
conversion,114
his,113
was,112
as,105
see,99
for,96
he,88
on,84
this,81
from,81
murad,78
with,76
ofthe,75
by,67
it,60
an,59
is,58
new,51
their,50
early,50
muslim,49
not,42
sultan,41
imperial,41
modern,39
narratives,39
religious,39
christian,39
press,39
i,38
university,37
which,37
be,36
also,35
at,33
b,32
into,31
other,30
converts,30
century,30
account,29
had,29
were,27
mehmed,27
political,26
these,26
one,25
m,25
empire,25
most,24
sixteenth,23
or,23
they,22
state,22
istanbul,22
who,22
between,22
safavid,21
god,21
krstic,21
leyman,20
religion,20
about,20
islamic,20
studies,19
all,19
ottomans,19
but,19
g,18
study,18
n,18
age,18
polemical,18
social,18
abdullah,18
have,18
through,18
turkish,18
europe,17
only,17
time,17
history,16
t,16
convert,16
con,16
york,16
its,16
both,16
later,15
confessionalization,15
process,15
gerlach,15
scriptures,15
muhammad,15
him,15
tijana,15
reign,15
e,14
narrative,14
old,14
when,14
seventeenth,14
would,14
while,14
d,14
texts,14
manuscript,13
h,13
before,13
tradition,13
priest,13
author,13
even,13
qur,13
confessional,13
cultural,13
r,13
work,13
world,13
will,13
more,13
law,13
contemporary,13
habsburg,13
translation,13
sufi,13
over,13
orthodox,13
patronage,12
late,12
christianity,12
turmeda,12
own,12
teferrika,12
society,12
same,12
centuries,12
different,12
did,12
library,11
sultans,11
context,11
de,11
fleischer,11
latin,11
community,11
kit,11
where,11
period,11
faith,11
greek,11
text,11
cambridge,11
although,11
medieval,10
nevertheless,10
politics,10
treatise,10
journal,10
however,10
spiritual,10
anselm,10
genre,10
christians,10
ali,10
ed,10
ibid,10
autobiographical,10
like,10
are,10
recent,10
suggests,10
arabic,10
shi,10
sensibilities,10
copies,10
mediterranean,9
ii,9
last,9
since,9
authority,9
after,9
my,9
could,9
because,9
brought,9
london,9
several,9
f,9
european,9
eds,9
upon,9
especially,9
balkans,9
began,9
version,9
what,9
became,9
states,9
reformation,9
era,9
vienna,8
there,8
development,8
than,8
prophecy,8
developments,8
instance,8
sultanate,8
out,8
dynasty,8
shah,8
having,8
literature,8
related,8
during,8
therefore,8
converted,8
fact,8
reformed,8
council,8
years,8
made,8
verses,8
been,8
intellectual,8
argue,8
them,8
isl,8
some,8
public,8
way,7
nl,7
cornell,7
princeton,7
first,7
sources,7
military,7
j,7
court,7
great,7
very,7
such,7
self,7
find,7
oxford,7
similar,7
image,7
came,7
rule,7
well,7
translated,7
holy,7
catholic,7
order,7
research,7
decline,7
