WORDCOUNTS,WEIGHT
the,843
of,543
in,345
and,334
to,228
a,190
for,92
this,90
was,89
that,85
were,74
as,73
de,69
at,63
with,63
by,57
on,55
from,53
society,51
la,51
it,50
which,48
rural,47
or,46
we,46
en,45
these,45
is,45
y,44
not,44
social,43
basque,41
bilbao,41
consumer,40
also,40
but,39
century,38
their,36
i,35
new,34
more,33
durango,33
el,32
leisure,32
people,32
most,31
its,30
s,29
time,29
here,29
had,28
they,26
modern,26
an,26
first,25
all,25
j,24
be,24
some,23
development,23
twentieth,23
spain,22
history,21
there,21
m,21
local,21
life,21
other,20
pp,20
although,20
changes,19
important,19
country,19
traditional,19
population,18
del,18
spanish,18
activities,18
daily,18
urban,18
through,18
evidence,18
growth,17
san,17
p,16
religious,16
historia,16
vasco,16
popular,16
became,16
consumption,16
nineteenth,15
madrid,15
railway,15
process,15
sebastián,15
have,15
places,14
even,14
journal,14
industrial,14
biscay,14
spread,14
cinema,13
beyond,13
example,13
small,13
shows,13
summer,13
especially,13
centres,13
are,13
commercial,13
settlements,12
together,12
sociedad,12
pelota,12
such,12
l,12
bermeo,12
war,12
provincial,12
vida,12
second,12
españa,12
road,12
see,12
can,12
did,12
presence,12
between,12
early,12
one,11
into,11
país,11
very,11
than,11
capitals,11
lekeitio,11
developed,11
rivera,11
part,11
during,11
newspaper,11
world,11
only,11
towns,11
many,11
who,11
has,11
cities,11
transport,11
markina,10
localities,10
influence,10
similar,10
established,10
cotidiana,10
work,10
place,10
presented,10
working,10
two,10
years,10
classes,10
began,10
studies,9
studied,9
products,9
those,9
after,9
study,9
characteristics,9
rest,9
economic,9
above,9
about,9
made,9
vitoria,9
education,9
innovations,9
beginning,9
level,9
area,9
among,9
schools,8
ways,8
system,8
case,8
mass,8
importance,8
societies,8
could,8
well,8
used,8
culture,8
where,8
free,8
another,8
own,8
would,8
period,8
so,8
educational,8
been,8
growing,8
if,7
cultura,7
política,7
political,7
politics,7
frontón,7
point,7
town,7
no,7
across,7
basic,7
una,7
spectators,7
delgado,7
sport,7
out,7
cultural,7
districts,7
province,7
network,7
change,7
several,7
britain,7
shops,7
v,7
centre,7
eds,7
day,7
examples,7
everyday,7
class,7
entertainment,7
euzkadi,7
theme,7
far,7
goods,7
form,7
football,7
should,7
e,6
group,6
kinds,6
decade,6
being,6
evolution,6
restoration,6
might,6
available,6
great,6
ocio,6
kind,6
enabled,6
im,6
late,6
companies,6
los,6
rise,6
when,6
provided,6
trabajo,6
practices,6
various,6
still,6
contemporánea,6
movement,6
opportunities,6
castells,6
same,6
ed,6
lack,6
areas,6
end,6
less,6
siglo,6
railways,6
use,6
services,6
full,6
trade,6
clear,6
like,6
general,6
businesses,6
vizcaya,6
ciudad,6
uria,6
un,6
literacy,6
mungia,6
receipts,6
different,6
themselves,6
living,6
them,6
passed,6
information,6
transition,6
our,6
sports,6
element,6
o,5
later,5
church,5
ferrocarriles,5
sunday,5
advanced,5
reading,5
behind,5
felt,5
nor,5
club,5
though,5
levels,5
connected,5
emergence,5
impact,5
behaviour,5
based,5
events,5
worker,5
third,5
intensity,5
structure,5
cafes,5
whole,5
least,5
research,5
modernización,5
situation,5
expansion,5
vols,5
communities,5
examined,5
sector,5
inhabitants,5
europe,5
put,5
consumo,5
forms,5
present,5
necessary,5
private,5
range,5
significant,5
processes,5
workers,5
article,5
usually,5
transformation,5
table,5
paying,5
any,5
key,5
entertainments,5
past,5
better,5
evident,5
according,5
enjoyment,5
firmly,5
fiestas,5
press,5
extended,5
bizkaia,5
assumed,5
way,4
cent,4
groups,4
per,4
mobility,4
theatre,4
source,4
creation,4
taken,4
rapid,4
populous,4
seems,4
nature,4
able,4
take,4
last,4
account,4
consumers,4
taking,4
along,4
central,4
thus,4
accessible,4
relatively,4
pay,4
gaceta,4
cases,4
old,4
pablo,4
find,4
spite,4
without,4
bring,4
how,4
developments,4
organized,4
upper,4
show,4
labour,4
films,4
greater,4
extent,4
further,4
scale,4
however,4
public,4
near,4
xix,4
directly,4
brought,4
graph,4
anchored,4
walton,4
suggest,4
catholic,4
sufficient,4
wider,4
reflected,4
establishments,4
f,4
limited,4
make,4
desarrollo,4
towards,4
under,4
home,4
k,4
routes,4
members,4
others,4
idea,4
primo,4
took,4
material,4
number,4
remained,4
understanding,4
including,4
station,4
open,4
significance,4
high,4
earlier,4
spa,4
municipal,4
attend,4
normal,4
visit,4
space,4
provide,4
often,4
associated,4
manual,4
época,4
cine,4
wealthy,4
current,4
las,4
nationalist,4
middle,4
despite,4
november,4
easy,4
shown,4
need,4
supply,4
sectors,4
regards,4
focus,4
countryside,3
helped,3
created,3
consume,3
introduction,3
formed,3
occurred,3
total,3
turismo,3
materials,3
journeys,3
provision,3
long,3
every,3
moderna,3
service,3
real,3
written,3
opposite,3
context,3
daunton,3
primary,3
agriculture,3
opened,3
activity,3
international,3
tastes,3
sobre,3
masas,3
restauración,3
throughout,3
review,3
deportiva,3
afford,3
norte,3
turn,3
modernity,3
left,3
festivals,3
may,3
dávila,3
district,3
grew,3
entre,3
means,3
provinces,3
days,3
gradually,3
followed,3
generally,3
union,3
arrival,3
municipalities,3
lived,3
fishing,3
luengo,3
shall,3
vocational,3
necessities,3
al,3
aspects,3
r,3
apparent,3
issues,3
et,3
personal,3
showing,3
reparaz,3
rail,3
sporting,3
quite,3
family,3
grow,3
industry,3
manchester,3
differing,3
visible,3
up,3
seats,3
will,3
role,3
business,3
variety,3
absence,3
return,3
etc,3
july,3
indicates,3
experiences,3
mano,3
reference,3
soon,3
restricted,3
tax,3
locality,3
visitors,3
enterprises,3
onwards,3
orígenes,3
power,3
dictatorship,3
printing,3
observance,3
traffic,3
fact,3
pattern,3
automobiles,3
performances,3
increases,3
investigated,3
años,3
medium,3
food,3
sold,3
ideas,3
improvements,3
three,3
b,3
points,3
played,3
problems,3
newspapers,3
january,3
comfortably,3
industrialization,3
attention,3
widely,3
backward,3
transformations,3
france,3
fewer,3
widespread,3
types,3
considered,3
environment,3
mentioned,3
must,3
founded,3
extension,3
shop,3
set,3
jorge,3
setting,3
best,3
wall,3
siglos,3
particularly,3
villages,3
economy,3
investigation,3
combined,3
spatial,3
agricultural,3
necessity,3
investment,3
matches,3
families,3
aspect,3
promoted,3
crisis,3
tradicional,3
smaller,3
off,3
increased,3
c,3
much,3
building,3
broader,3
courts,2
surroundings,2
go,2
does,2
juego,2
limits,2
car,2
commentary,2
sagastizabal,2
represent,2
everyone,2
affected,2
extend,2
hats,2
poorer,2
becoming,2
large,2
complex,2
word,2
frontones,2
otra,2
española,2
park,2
teatro,2
former,2
western,2
character,2
encourage,2
habits,2
preindustrial,2
before,2
permitted,2
themes,2
highlight,2
highlighted,2
t,2
programmes,2
www,2
production,2
give,2
actual,2
england,2
tourist,2
departure,2
historiography,2
parties,2
route,2
cinemas,2
assess,2
desire,2
government,2
luchana,2
court,2
argue,2
subsequent,2
xx,2
arriving,2
secondly,2
mail,2
signs,2
within,2
majority,2
issue,2
takes,2
existence,2
eastern,2
dir,2
capacity,2
asturias,2
possible,2
sale,2
establishing,2
functions,2
x,2
resources,2
dynamic,2
conflict,2
organised,2
proceeded,2
neighbours,2
sociability,2
run,2
calculated,2
due,2
visited,2
author,2
interest,2
contributors,2
passage,2
facet,2
american,2
taste,2
attracting,2
euskadi,2
urbanization,2
commercialization,2
arribas,2
compared,2
effective,2
drawn,2
consumerism,2
pronounced,2
industries,2
aim,2
interesting,2
recognized,2
whose,2
reflects,2
rather,2
links,2
gernika,2
población,2
aimed,2
automobile,2
selling,2
sort,2
knew,2
arrangements,2
direct,2
gernikalumo,2
distant,2
white,2
retail,2
factors,2
qualify,2
lives,2
university,2
consider,2
organization,2
improvement,2
occupational,2
itinerant,2
clearly,2
aguirre,2
liberal,2
section,2
rosa,2
n,2
numbers,2
argued,2
diversión,2
textile,2
origins,2
connecting,2
tourism,2
backwardness,2
