WORDCOUNTS,WEIGHT
the,141
of,79
and,48
in,39
lincoln,31
to,30
a,24
new,18
from,15
that,15
on,15
history,14
s,14
by,12
was,11
as,10
is,10
for,10
his,9
not,9
war,9
have,9
been,8
i,8
has,8
at,7
nation,7
but,7
did,7
what,7
which,7
this,7
he,6
slavery,6
nationalism,6
abraham,6
an,6
we,6
with,5
their,5
one,5
douglass,5
coat,5
military,5
other,5
field,5
it,4
army,4
or,4
ed,4
most,4
also,4
frederick,4
had,4
idea,4
do,4
them,4
slaves,4
were,4
so,4
than,4
me,3
without,3
generations,3
mean,3
they,3
american,3
life,3
fighting,3
yet,3
developments,3
country,3
into,3
any,3
over,3
many,3
mercy,3
cady,3
there,3
men,3
outside,3
impact,3
president,3
memo,3
upon,3
women,3
civil,3
its,3
elizabeth,3
soldiers,3
essay,3
like,3
hard,3
stanton,3
effect,3
does,2
neely,2
republic,2
york,2
hobsbawm,2
century,2
common,2
way,2
strategy,2
how,2
pinsker,2
horrors,2
fords,2
seen,2
benedict,2
berlin,2
tolerable,2
b,2
movement,2
study,2
join,2
motto,2
true,2
when,2
toms,2
get,2
brunswick,2
genius,2
under,2
theatre,2
potomac,2
wars,2
total,2
light,2
beecher,2
migration,2
chief,2
these,2
experience,2
cabin,2
only,2
social,2
more,2
if,2
important,2
might,2
others,2
furloughs,2
gellner,2
j,2
are,2
board,2
arrival,2
best,2
together,2
eric,2
harriet,2
enemy,2
works,2
precisely,2
captivity,2
political,2
career,2
where,2
nationalist,2
selected,2
ernest,2
otherwise,2
mass,2
commander,2
day,2
boat,2
almost,2
soldier,2
e,2
understanding,2
literature,2
condition,2
uncle,2
may,2
terence,2
taking,2
peace,2
say,2
very,2
desperate,2
example,2
role,2
must,2
vast,2
ideas,2
human,2
think,2
jan,2
andrew,2
such,2
cambridge,2
lining,2
twentieth,2
conditions,2
september,2
likewise,2
stowe,2
would,2
jr,2
played,2
collected,2
lie,2
around,2
memorandum,2
six,2
anderson,2
be,2
ira,2
little,2
journal,2
need,2
among,2
kentucky,2
master,2
widely,2
delbanco,2
nations,1
prescribed,1
indicted,1
farm,1
south,1
esp,1
will,1
ers,1
eds,1
twelve,1
interesting,1
o,1
marke,1
forever,1
pres,1
no,1
absence,1
various,1
george,1
movements,1
memorably,1
anthony,1
constantly,1
tedious,1
main,1
separation,1
absent,1
across,1
happy,1
permits,1
slaughter,1
she,1
separated,1
defining,1
na,1
inside,1
danced,1
notoriously,1
appreciation,1
appreciate,1
anniversary,1
ordinary,1
responded,1
reminded,1
sewn,1
brings,1
fastened,1
who,1
clevis,1
april,1
un,1
indiscriminate,1
still,1
lawrence,1
troduction,1
standing,1
importance,1
wind,1
recognize,1
leave,1
southern,1
parts,1
unfamiliar,1
memorable,1
suppose,1
why,1
sharply,1
methods,1
feminist,1
yuval,1
continually,1
white,1
united,1
hope,1
meritorious,1
moreover,1
wives,1
troublesome,1
fields,1
creatures,1
museum,1
curators,1
approaches,1
ery,1
contemplating,1
lives,1
face,1
contend,1
makes,1
bet,1
susan,1
insurrectionary,1
proving,1
crowded,1
bad,1
whose,1
god,1
university,1
consider,1
ne,1
us,1
harsher,1
school,1
home,1
shadow,1
then,1
fathers,1
complete,1
just,1
culture,1
mcclellan,1
viewpoints,1
something,1
distressing,1
plantations,1
every,1
mary,1
ignoble,1
too,1
comparison,1
circumstances,1
age,1
cheerful,1
fires,1
communities,1
relenting,1
being,1
first,1
stimulus,1
shorter,1
cast,1
officers,1
frustration,1
officer,1
politi,1
useful,1
cotton,1
excel,1
gentleman,1
invention,1
worst,1
cracked,1
lamb,1
certainly,1
collapse,1
reconsideration,1
appealing,1
book,1
give,1
negroes,1
childhood,1
mark,1
proverbially,1
vols,1
patriot,1
slav,1
basler,1
constitution,1
conceived,1
put,1
reflections,1
friends,1
each,1
all,1
ithaca,1
sure,1
nature,1
headquarters,1
lacked,1
historiography,1
words,1
different,1
came,1
pestilence,1
company,1
saves,1
d,1
seem,1
tradition,1
explores,1
portable,1
plot,1
republicanism,1
great,1
agree,1
documents,1
p,1
post,1
origin,1
time,1
sung,1
out,1
brothers,1
clear,1
able,1
government,1
scenes,1
atlantic,1
ocean,1
hundred,1
forging,1
far,1
written,1
amid,1
know,1
lawson,1
historical,1
happiness,1
brooks,1
speeches,1
display,1
removal,1
lent,1
frustrations,1
offence,1
last,1
late,1
