WORDCOUNTS,WEIGHT
and,210
the,185
students,114
political,110
to,100
of,97
in,92
cartoons,84
a,74
their,66
s,63
with,51
this,49
for,46
thinking,45
i,43
original,43
work,35
cartoon,33
how,32
technology,31
technologies,31
on,31
about,30
current,29
that,28
an,28
as,26
these,26
when,25
no,24
not,23
paper,23
events,23
using,23
will,21
it,20
is,20
or,20
social,20
be,20
artists,18
history,17
are,17
article,17
can,17
they,16
more,16
aforementioned,16
during,16
his,15
by,15
teachers,15
her,15
used,15
pencils,15
ways,14
first,14
t,14
was,14
second,13
most,13
j,13
while,13
readability,13
were,13
education,12
studies,12
other,12
use,12
which,12
bush,12
peers,11
erstwhile,11
curricula,11
but,11
two,11
expressed,11
did,11
new,11
within,11
seth,11
both,11
engage,11
comments,11
media,11
event,11
ada,11
complex,10
class,10
satisfaction,10
enabled,10
distracted,10
ability,10
through,10
employed,10
have,10
research,10
student,10
than,10
figure,9
one,9
h,9
impact,9
challenge,9
generated,9
artistic,9
nathan,9
iii,9
art,9
bickford,9
technologically,9
three,9
express,9
michaela,9
iraq,9
engagement,9
methods,8
section,8
teaching,8
all,8
uses,8
lack,8
idea,8
creative,8
further,8
do,8
teacher,8
however,8
aids,8
complicated,8
talented,8
opinions,8
educational,8
process,7
words,7
only,7
classroom,7
reasons,7
suggests,7
symbolism,7
garbage,7
construct,7
would,7
cartooning,7
learning,7
internet,7
c,7
interpretations,7
messages,7
he,6
http,6
president,6
from,6
had,6
could,6
enable,6
reading,6
has,6
u,6
don,6
discussion,6
researchers,6
findings,6
ideas,6
com,6
third,6
talent,6
focused,6
at,5
critical,5
york,5
visual,5
b,5
interpretation,5
read,5
challenged,5
into,5
show,5
she,5
www,5
elicit,5
purposes,5
larson,5
session,5
multiple,5
creatively,5
discussions,5
understandings,5
quality,5
summer,5
interest,5
like,5
product,5
d,5
truck,5
werner,5
without,4
imagery,4
taxonomy,4
does,4
affected,4
seen,4
artist,4
easily,4
many,4
proved,4
same,4
complexity,4
frequently,4
also,4
demonstrate,4
elicited,4
specifically,4
science,4
opinion,4
message,4
my,4
based,4
best,4
found,4
speech,4
chosen,4
far,4
real,4
there,4
representative,4
embedded,4
because,4
products,4
boston,4
fit,4
results,4
regarding,4
engaged,4
own,4
approach,4
sic,4
finally,4
thus,4
magazine,4
so,4
literacy,4
next,4
contrast,4
driving,4
cnn,4
find,4
create,4
oah,4
divergent,4
journal,4
images,4
graded,4
may,3
girl,3
press,3
now,3
provide,3
car,3
employ,3
been,3
groups,3
employment,3
effectively,3
connected,3
premises,3
positive,3
construction,3
word,3
interview,3
examined,3
face,3
distinct,3
satisfied,3
rolling,3
women,3
age,3
e,3
baby,3
constructed,3
certainly,3
cartoonists,3
drew,3
news,3
highly,3
each,3
unproductive,3
skills,3
containing,3
regrettable,3
believe,3
dissatisfaction,3
short,3
time,3
any,3
contemporary,3
historical,3
better,3
due,3
what,3
war,3
context,3
tools,3
them,3
majority,3
less,3
cannot,3
troops,3
expressions,3
buckingham,3
terrorism,3
felt,3
understanding,3
tool,3
greene,3
point,3
curriculum,3
november,3
intended,3
needed,3
issues,3
engaging,3
think,3
such,3
against,3
web,3
national,3
good,3
creating,3
learner,3
even,3
thereof,3
wmds,3
young,3
drunk,3
examine,3
seek,3
simplistic,3
professional,3
employing,2
hindered,2
wilhelm,2
archives,2
aid,2
stu,2
ing,2
various,2
bubble,2
later,2
bring,2
tion,2
nh,2
integrating,2
created,2
represent,2
successes,2
unit,2
rhetoric,2
microsoft,2
international,2
combined,2
vs,2
eliciting,2
wcomplicated,2
american,2
elementary,2
distractible,2
adolescents,2
formation,2
quite,2
productive,2
hull,2
toons,2
mother,2
scene,2
facilitated,2
wanted,2
gilded,2
university,2
possibly,2
flag,2
distract,2
sections,2
school,2
smith,2
share,2
candle,2
falls,2
afterschool,2
interpretative,2
four,2
different,2
experience,2
simply,2
being,2
symbolic,2
mousetrap,2
pescatore,2
ll,2
clip,2
instance,2
walt,2
comfortable,2
assert,2
implications,2
krathwohl,2
david,2
powerpoint,2
know,2
others,2
death,2
over,2
methodology,2
pencil,2
december,2
effortlessly,2
abilities,2
rule,2
desire,2
donaldson,2
appeared,2
foundation,2
sallis,2
objectives,2
facilitate,2
sperry,2
sees,2
primary,2
portsmouth,2
pattern,2
inter,2
person,2
mind,2
hand,2
clarity,2
concepts,2
clarke,2
present,2
stagnated,2
innovative,2
anderson,2
unique,2
digital,2
palpable,2
see,2
british,2
fulfill,2
teach,2
globe,2
add,2
woman,2
eds,2
public,2
content,2
going,2
kenney,2
draw,2
discuss,2
boys,2
well,2
fight,2
cognitively,2
learn,2
some,2
politics,2
bloom,2
burning,2
mosborg,2
examples,2
heinemann,2
made,2
html,2
active,2
reader,2
milford,2
brainstormed,2
significantly,2
edwards,2
guess,2
ridiculous,2
individual,2
city,2
example,2
january,2
cassidy,2
its,2
medium,2
techniques,2
lies,2
infant,2
elections,2
thomas,2
intelligences,2
heitzman,2
world,2
people,2
indicates,2
freedom,2
examination,2
previous,2
we,2
marple,2
election,2
spring,2
described,2
showing,2
project,2
speak,2
difference,2
washington,2
illustrates,2
anxiety,2
errors,2
software,2
rebecca,2
interpret,2
ray,2
actively,2
fatal,2
typically,2
need,2
topic,2
strategies,2
sam,2
dis,2
fix,2
adolescent,2
devices,2
worried,2
perspective,2
judged,2
june,2
cogent,2
convey,2
charged,2
weapons,2
gotham,2
fully,2
texts,2
curricular,2
rhetorical,2
look,2
focus,2
among,2
didn,2
meaningful,2
stick,2
thought,2
bible,2
gifted,2
perfect,1
frequent,1
bowne,1
bells,1
themes,1
flourished,1
suggest,1
ers,1
portion,1
articulates,1
interesting,1
christian,1
ity,1
ana,1
asserted,1
crashed,1
risinger,1
wineburg,1
role,1
done,1
scrapped,1
cally,1
supposed,1
ably,1
limits,1
trast,1
lenged,1
summarize,1
drunken,1
frustration,1
televisions,1
lessons,1
if,1
english,1
unnatural,1
sessions,1
meaning,1
identified,1
usually,1
linda,1
hinders,1
uninspiring,1
enlivened,1
centered,1
citizen,1
hide,1
depth,1
labeled,1
claimed,1
program,1
concern,1
difficult,1
separated,1
notice,1
heitzmann,1
address,1
connecting,1
levels,1
whistles,1
signifi,1
filled,1
collaborate,1
neatly,1
christine,1
reduce,1
drink,1
videotaped,1
alone,1
whatever,1
embedding,1
strongly,1
above,1
phrases,1
illustrating,1
brown,1
philadelphia,1
