WORDCOUNTS,WEIGHT
the,732
of,590
and,463
in,421
to,283
a,270
that,205
for,159
patten,128
was,125
as,125
he,121
his,108
with,103
or,101
s,99
on,91
were,87
this,85
by,84
from,83
one,82
economic,80
is,71
but,70
not,70
have,70
diary,68
they,67
new,66
history,62
their,56
these,52
it,47
them,46
cash,46
be,46
had,45
at,44
more,44
early,44
credit,43
which,43
sänger,43
did,42
pp,41
her,41
account,40
other,40
england,39
all,38
would,38
between,38
dealings,37
than,37
ballard,36
most,33
matthew,32
such,32
recorded,31
society,31
see,31
monetary,31
any,31
entries,30
n,30
services,30
an,30
farm,30
she,30
when,30
some,29
two,29
those,28
money,28
review,28
neighbours,28
time,28
could,27
exchange,27
been,27
martha,26
into,25
journal,25
many,25
what,25
economy,25
exchanges,24
paid,24
goods,24
sanger,24
culture,23
others,23
if,22
debts,22
only,22
him,22
rural,22
produce,22
vickers,21
relationships,21
abner,20
book,20
may,20
transactions,20
books,20
labour,20
obligations,19
also,19
even,19
people,19
around,19
accounts,19
bedford,18
out,18
hampshire,18
involved,18
family,18
another,18
three,18
payment,18
land,18
market,17
no,17
never,17
life,17
over,17
years,17
much,17
there,16
legal,16
like,16
so,16
often,16
i,15
daniel,15
century,15
own,15
about,15
made,15
kept,15
who,15
different,15
commercial,15
farmers,14
case,14
nor,14
year,14
july,14
day,14
diaries,14
period,14
commodities,14
obligation,14
american,13
general,13
rather,13
age,13
my,13
however,13
things,13
oct,13
yet,13
business,13
children,13
individuals,13
we,13
has,13
both,13
way,12
modern,12
oxen,12
every,12
america,12
though,12
p,12
because,12
accounting,12
work,12
elizabeth,12
during,12
few,12
credits,12
formal,12
can,12
table,12
almost,12
total,11
within,11
barnett,11
clark,11
town,11
return,11
same,11
enough,11
individual,11
owed,11
feb,11
surveying,11
world,11
possessed,10
conducted,10
midwife,10
might,10
imported,10
dr,10
march,10
without,10
how,10
balance,10
received,10
informal,10
eighteenth,10
david,10
professional,10
cr,10
ever,10
property,10
nov,10
ulrich,10
although,10
among,10
character,9
nineteenth,9
help,9
april,9
community,9
point,9
type,9
kind,9
certain,9
record,9
coin,9
strict,9
its,9
social,9
value,9
practices,9
above,9
less,9
practice,9
local,9
then,9
each,9
paper,9
particular,9
too,9
our,9
evidence,9
off,9
household,9
reckoning,8
library,8
something,8
great,8
hundred,8
historians,8
correspondents,8
lodging,8
thus,8
items,8
sort,8
dealt,8
j,8
example,8
massachusetts,8
up,8
second,8
variety,8
indeed,8
neither,8
home,8
hand,8
hallowell,8
casual,8
described,8
sept,8
horse,8
transformation,8
equipment,8
hospitality,8
half,8
terms,8
form,8
transition,8
colonial,8
finn,8
themselves,8
close,8
h,7
before,7
parties,7
very,7
since,7
cases,7
l,7
balanced,7
entry,7
householders,7
cultural,7
fish,7
tale,7
personal,7
errors,7
evaluated,7
mccleary,7
small,7
notes,7
appropriate,7
provided,7
reference,7
performed,7
noted,7
where,7
number,7
john,7
values,7
meals,7
farms,7
distinction,7
households,7
after,7
men,7
article,7
probably,7
capitalism,7
relationship,7
note,7
dec,7
analysis,7
centuries,7
mentioned,7
are,7
seem,7
englanders,7
purchase,7
while,7
attached,7
jan,7
c,7
little,7
habits,6
being,6
first,6
hire,6
words,6
real,6
farmer,6
side,6
purchases,6
along,6
himself,6
dublin,6
pay,6
thing,6
four,6
rental,6
important,6
whom,6
late,6
yds,6
wide,6
well,6
part,6
normally,6
order,6
contrast,6
owned,6
night,6
june,6
roots,6
good,6
still,6
once,6
times,6
law,6
financial,6
aug,6
forms,6
erd,6
full,6
m,6
must,6
simply,6
worth,6
ratio,6
capital,6
domestic,6
animal,6
whether,6
suggests,6
expected,6
ephraim,6
finally,6
range,6
lamoreaux,6
should,6
cent,5
created,5
now,5
per,5
ways,5
easily,5
occurred,5
anything,5
either,5
sources,5
seems,5
capitalist,5
marketable,5
court,5
debt,5
rethinking,5
mass,5
changed,5
e,5
quantity,5
debits,5
accounted,5
interest,5
relatively,5
price,5
affairs,5
perspective,5
amount,5
william,5
bills,5
mattered,5
principally,5
repayment,5
earlier,5
similar,5
direct,5
standard,5
rules,5
university,5
sorts,5
just,5
beyond,5
cost,5
always,5
care,5
whereas,5
muldrew,5
came,5
deal,5
fishermen,5
imbalances,5
tools,5
cloth,5
nothing,5
required,5
public,5
women,5
partly,5
revolution,5
competency,5
quite,5
long,5
several,5
wife,5
seemed,5
will,5
moor,5
favours,5
targeted,5
us,5
payments,5
bushman,5
neighbour,5
striking,5
end,5
do,5
colony,5
understanding,5
significant,5
operated,5
began,5
considerable,5
nursing,5
reputation,5
counted,5
latter,5
spent,5
diarists,5
especially,5
dollars,5
mainly,5
justice,5
sometimes,5
usually,5
capt,5
practised,5
set,5
specialized,5
far,5
differed,5
born,5
occasionally,5
through,5
republic,5
went,5
upon,5
roughly,5
entire,5
barter,5
common,4
later,4
estate,4
stood,4
ballards,4
everyone,4
currency,4
true,4
western,4
deliveries,4
worked,4
together,4
rothenberg,4
state,4
date,4
principal,4
gifts,4
political,4
relating,4
plain,4
delivering,4
west,4
relations,4
exercise,4
old,4
bay,4
keep,4
back,4
drawn,4
ralston,4
delivered,4
poor,4
rooted,4
york,4
willard,4
miscellaneous,4
clearly,4
elsewhere,4
commonly,4
helped,4
standards,4
http,4
found,4
called,4
lived,4
economics,4
balancing,4
mclaughlin,4
war,4
reckonings,4
debit,4
gave,4
database,4
employed,4
t,4
prices,4
boies,4
sense,4
working,4
hired,4
next,4
settlement,4
impossible,4
maine,4
occasions,4
generally,4
majority,4
activities,4
sons,4
make,4
surveyor,4
degree,4
borrowed,4
included,4
orders,4
unbalanced,4
hay,4
speaking,4
members,4
name,4
similarly,4
towards,4
mcwilliams,4
meadow,4
resolved,4
pattern,4
ground,4
covered,4
manner,4
road,4
strategies,4
necessary,4
male,4
father,4
assume,4
language,4
keene,4
thomas,4
outside,4
attention,4
shad,4
separate,4
posted,4
me,4
equals,4
swapping,4
rough,4
perhaps,4
types,4
months,4
concord,4
version,4
biography,4
precise,4
sums,4
know,4
repaid,4
down,4
daily,4
particularly,4
traded,4
transaction,4
categories,4
circumstances,4
peace,4
families,4
precision,4
recording,4
difference,4
twentieth,4
institutional,4
mode,4
course,4
salt,4
need,4
specific,4
bell,4
final,3
frequent,3
go,3
yards,3
expect,3
large,3
systematically,3
provisions,3
likely,3
ditz,3
got,3
earnings,3
position,3
track,3
source,3
various,3
certainly,3
actual,3
nature,3
swapped,3
monitor,3
differences,3
last,3
miles,3
innes,3
fullest,3
raised,3
robert,3
weaving,3
quantities,3
possible,3
dimity,3
sale,3
dinner,3
combination,3
x,3
midwifery,3
economies,3
throughout,3
merchants,3
september,3
decided,3
unpaid,3
elements,3
merrimack,3
cambridge,3
deed,3
fees,3
occasion,3
jones,3
online,3
americans,3
whose,3
hobsbawm,3
growth,3
unit,3
explicit,3
process,3
subsistence,3
benjamin,3
skills,3
animals,3
carpentry,3
consider,3
river,3
sum,3
days,3
argued,3
frequently,3
listed,3
store,3
answers,3
friends,3
behaviour,3
societies,3
hands,3
pass,3
events,3
markets,3
further,3
skilled,3
cannot,3
otherwise,3
pork,3
explain,3
network,3
basis,3
r,3
journals,3
rum,3
residents,3
already,3
brought,3
gender,3
place,3
records,3
middle,3
craftsmen,3
cider,3
quarterly,3
change,3
creating,3
www,3
least,3
smith,3
loan,3
consensus,3
bridge,3
rye,3
research,3
distinguished,3
reciprocated,3
reflected,3
moved,3
approximate,3
short,3
essex,3
sahlins,3
garden,3
surviving,3
southern,3
inhabited,3
single,3
collect,3
competition,3
b,3
silk,3
brown,3
towns,3
fact,3
treatment,3
ought,3
governed,3
larger,3
mccolley,3
contemporary,3
reckoned,3
seldom,3
patterns,3
took,3
wood,3
free,3
ibid,3
survive,3
region,3
depended,3
dollar,3
neighbourly,3
use,3
sold,3
largely,3
francis,3
engaged,3
nevertheless,3
moral,3
authors,3
august,3
homes,3
allowed,3
martin,3
exactly,3
precisely,3
equivalent,3
grain,3
sugar,3
normal,3
potash,3
somewhat,3
else,3
institutions,3
economists,3
instances,3
articles,3
unusual,3
matters,3
meal,3
goldgar,3
rarely,3
mann,3
here,3
cultures,3
believe,3
alexander,3
generalized,3
person,3
month,3
add,3
agricultural,3
manufactures,3
problem,3
colonists,3
org,3
careful,3
duty,3
subject,3
maintained,3
question,3
argument,3
samuel,3
include,3
define,3
building,3
regular,3
comparison,3
greif,3
supported,3
totalled,3
consisted,3
chicago,3
debate,3
recognized,3
corn,3
daughter,3
courts,2
woven,2
countryside,2
discharged,2
mostly,2
deference,2
estimated,2
metcalf,2
revolutionary,2
implies,2
alone,2
compensated,2
connecticut,2
village,2
becoming,2
needed,2
bk,2
stone,2
formalism,2
communally,2
item,2
walker,2
better,2
carting,2
necessarily,2
nonetheless,2
princeton,2
predominantly,2
cast,2
railroads,2
submitted,2
setting,2
sturbridge,2
lumber,2
friendly,2
salmon,2
crops,2
accompanied,2
reasons,2
fully,2
borne,2
closer,2
take,2
cocks,2
feature,2
measurably,2
mr,2
stayed,2
hostile,2
context,2
seminar,2
system,2
british,2
nowhere,2
existence,2
sophisticated,2
receivings,2
firm,2
draw,2
hall,2
gardens,2
felt,2
activity,2
contractual,2
encompass,2
taking,2
sent,2
agendas,2
undoubtedly,2
chronic,2
daughters,2
central,2
possessing,2
goal,2
regularly,2
timber,2
married,2
surely,2
reverse,2
spectrum,2
development,2
run,2
against,2
cooperate,2
neighbors,2
brother,2
adams,2
employing,2
depend,2
columbia,2
milling,2
six,2
served,2
moving,2
obstetrical,2
profit,2
y,2
preserving,2
spite,2
emphasize,2
sister,2
hardly,2
bothered,2
babies,2
let,2
distinct,2
oj,2
operation,2
bring,2
aimed,2
main,2
absent,2
across,2
essence,2
dry,2
basic,2
knew,2
gifting,2
anyone,2
proportion,2
connected,2
importance,2
perkins,2
pages,2
study,2
lay,2
moreover,2
happened,2
ones,2
support,2
means,2
reason,2
mrs,2
category,2
settled,2
clerk,2
purchased,2
wages,2
wanted,2
possibly,2
flexibility,2
familiar,2
flax,2
sphere,2
branch,2
impact,2
mary,2
house,2
w,2
periodically,2
communities,2
preponderance,2
polanyi,2
undertaken,2
instance,2
kopytoff,2
mowing,2
providing,2
drawing,2
cut,2
view,2
appear,2
greater,2
authority,2
closely,2
based,2
pounds,2
merging,2
access,2
arrival,2
allow,2
carrying,2
entered,2
effort,2
fishing,2
monitoring,2
dispute,2
noting,2
insisting,2
portsmouth,2
spinning,2
equivalents,2
term,2
accurately,2
equally,2
furthermore,2
informed,2
bore,2
rhoda,2
produced,2
goffe,2
excellent,2
wealth,2
placed,2
perform,2
fetched,2
negotiated,2
lease,2
neighbourliness,2
january,2
information,2
colonies,2
directly,2
provincial,2
spheres,2
hung,2
role,2
welker,2
nine,2
imagined,2
slightly,2
prosperous,2
purpose,2
ot,2
edn,2
donahue,2
used,2
collective,2
actually,2
friend,2
winter,2
away,2
surrounding,2
couple,2
manage,2
status,2
weeks,2
regions,2
analysed,2
someone,2
composite,2
hard,2
kennebec,2
involve,2
canoe,2
exclude,2
characteristics,2
concerns,2
highly,2
exactitude,2
governments,2
county,2
whatsoever,2
managed,2
descendants,2
dependent,2
describes,2
canno,2
bollard,2
plausible,2
lend,2
cx,2
nations,2
periods,2
transforming,2
tea,2
portion,2
minor,2
matter,2
meed,2
service,2
forward,2
etc,2
whatever,2
modes,2
pattens,2
scarcity,2
neth,2
hugh,2
read,2
alongside,2
under,2
formally,2
selective,2
falls,2
commonwealth,2
light,2
assistance,2
enforceability,2
ed,2
farmhouse,2
costs,2
industrial,2
rise,2
picture,2
chose,2
seventeen,2
comfortable,2
fell,2
again,2
pointed,2
lawful,2
communal,2
fundamental,2
head,2
advantage,2
tulipmania,2
farming,2
man,2
discussed,2
simple,2
hill,2
jonas,2
debited,2
ch,2
smwn,2
tell,2
forth,2
borrowing,2
woman,2
chronologically,2
compete,2
remained,2
plane,2
invoices,2
imagine,2
classes,2
private,2
extended,2
swaps,2
wilderness,2
invested,2
including,2
shipwrecked,2
entirely,2
waste,2
food,2
prevailed,2
bed,2
questions,2
examination,2
trust,2
traders,2
california,2
townships,2
trade,2
quotation,2
recipient,2
characterized,2
ellis,2
summer,2
html,2
high,2
obtained,2
commercially,2
class,2
margin,2
valued,2
k,2
priest,2
parallel,2
chapel,2
become,2
attendant,2
james,2
present,2
northern,2
behind,2
operating,2
suggest,2
econlib,2
lo,2
mcmurry,2
lot,2
continued,2
provide,2
five,2
eleazar,2
imbalance,2
husband,2
inside,2
attitude,2
favour,2
independence,2
seen,2
transformed,2
parcel,2
effectively,2
credited,2
lives,2
try,2
acquaintances,2
lott,2
existed,2
fall,2
achieve,2
exists,2
paying,2
resemble,2
meant,2
detail,2
warrants,2
exchanged,2
contained,2
proprietors,2
girls,2
believed,2
extending,2
struck,2
extension,2
known,2
reciprocity,2
offered,2
quantitatively,2
besides,2
text,2
creditor,2
meat,2
offers,2
command,2
why,2
diarist,2
colonization,2
finance,2
december,2
best,2
argue,2
substantivist,2
historical,2
past,2
thompson,2
pumpkins,2
works,2
february,2
lending,2
places,2
charged,2
following,2
beginning,2
virtual,2
transfers,2
combined,2
laying,2
doings,2
making,2
townshend,2
lane,2
passed,2
theory,2
extent,2
remedies,2
boys,2
boston,2
presented,2
balances,2
barron,2
respect,2
strangers,2
became,2
charge,2
teas,2
measure,2
penny,2
mention,2
gain,2
snuff,2
come,2
obliged,2
contract,2
web,2
aware,2
sat,2
d,2
remains,2
brook,2
doubtless,2
profits,2
ser,2
loyalist,2
butchering,2
vary,2
focus,2
resembled,2
broader,2
termed,2
disbursements,2
major,2
truce,1
resolve,1
miller,1
given,1
housekeeping,1
dung,1
repay,1
does,1
barnetts,1
ferried,1
dominating,1
personally,1
page,1
pyle,1
reno,1
evaluations,1
dinners,1
concerned,1
medieval,1
generated,1
cyrus,1
names,1
corporate,1
neasmith,1
f,1
pity,1
bmith,1
critical,1
extend,1
uncomplicated,1
arrive,1
determine,1
margins,1
worthy,1
busy,1
therefore,1
staggering,1
yd,1
combine,1
widow,1
indicates,1
intersect,1
succession,1
entanglements,1
string,1
manuscript,1
passing,1
minutes,1
likewise,1
told,1
settlements,1
measurable,1
burton,1
partially,1
deepest,1
contracted,1
landowner,1
jurisdictions,1
fed,1
properly,1
identify,1
designed,1
prime,1
columns,1
ma,1
formed,1
asserted,1
english,1
strictly,1
coalition,1
jonathan,1
studies,1
soap,1
favor,1
satisfied,1
flows,1
unnamed,1
diffuse,1
decade,1
reasonably,1
motive,1
overlook,1
theatre,1
committee,1
busied,1
taverns,1
driven,1
encourage,1
evaluating,1
holding,1
remedy,1
garsington,1
litigation,1
eye,1
golden,1
chief,1
materials,1
charity,1
baker,1
hoping,1
laura,1
efficacy,1
northward,1
negative,1
cutting,1
round,1
said,1
consistent,1
fraction,1
priced,1
upland,1
widens,1
livings,1
attorney,1
seaforth,1
promissory,1
modest,1
hence,1
signifies,1
wool,1
tribute,1
pennies,1
disagreement,1
production,1
human,1
originally,1
ii,1
individualist,1
steady,1
give,1
enforceable,1
taken,1
diego,1
address,1
tabs,1
rapid,1
season,1
attempt,1
mcgill,1
tolerated,1
stemmed,1
overnight,1
liberty,1
definition,1
shaped,1
principles,1
available,1
copy,1
assembling,1
shay,1
broadly,1
uneasy,1
employments,1
desire,1
estimation,1
pollard,1
accumulated,1
pressed,1
householding,1
narrative,1
assembled,1
achievement,1
aesthetic,1
accommodated,1
able,1
government,1
moors,1
atlantic,1
farther,1
characterizing,1
room,1
expense,1
maghribi,1
resulting,1
evolving,1
wealthy,1
coffee,1
mend,1
patterned,1
nights,1
persistence,1
devised,1
mind,1
blackwell,1
smithwork,1
remainder,1
opposite,1
complicated,1
db,1
letting,1
reading,1
cereal,1
governors,1
surveys,1
papers,1
imprecise,1
similarities,1
marketed,1
slip,1
arnals,1
pails,1
rake,1
ascribed,1
dearth,1
plaint,1
rolls,1
delimit,1
resembles,1
east,1
task,1
planted,1
iv,1
incorporate,1
rests,1
right,1
apple,1
labours,1
representations,1
accountability,1
opened,1
watched,1
slight,1
powers,1
mutual,1
move,1
vital,1
obvious,1
fine,1
dutch,1
occurring,1
desired,1
say,1
except,1
cautious,1
cited,1
bottom,1
horticultural,1
enter,1
done,1
pinch,1
demanded,1
pinching,1
todd,1
acknowledgement,1
behavior,1
cheese,1
controlled,1
surplus,1
stillborn,1
ranked,1
labor,1
learned,1
complained,1
victim,1
regarding,1
postmedieval,1
pen,1
phase,1
includes,1
singularity,1
therein,1
halted,1
affiliation,1
tending,1
draught,1
explained,1
peculiarities,1
nonmonetary,1
immediate,1
sociability,1
incompleteness,1
extinguished,1
pursue,1
consumed,1
scarce,1
dominated,1
tables,1
realized,1
assumes,1
g,1
author,1
corner,1
prohibitions,1
gendered,1
honest,1
furnishing,1
sequentially,1
polly,1
spot,1
walter,1
jr,1
dozen,1
living,1
insofar,1
seeming,1
sample,1
privilege,1
uncleared,1
interprets,1
forsith,1
occasioned,1
retailing,1
remembering,1
religious,1
self,1
squaring,1
deeds,1
hid,1
mistakes,1
legally,1
document,1
blank,1
averaging,1
inattention,1
taxpayers,1
subjects,1
spanned,1
souhegan,1
ithaca,1
response,1
restrict,1
healer,1
invoice,1
arranged,1
left,1
third,1
twice,1
ditch,1
insistent,1
mcleary,1
compare,1
networks,1
flip,1
mirrored,1
student,1
subsistenceplus,1
instruments,1
unexchangeable,1
corrected,1
vice,1
critique,1
details,1
deeply,1
swingling,1
truck,1
adult,1
nuanced,1
handful,1
influence,1
unskilled,1
