WORDCOUNTS,WEIGHT
the,705
of,554
and,357
in,295
to,257
s,255
lawrance,192
a,192
women,160
her,140
was,124
pp,124
p,111
as,109
history,97
that,94
education,92
for,86
historical,75
which,70
at,68
on,68
england,65
by,63
this,59
london,53
time,52
idem,51
she,50
also,46
had,45
woman,45
with,45
it,44
female,44
from,42
were,37
hannah,35
olden,35
queen,34
hood,32
review,32
society,32
elizabeth,32
not,32
memoirs,31
who,31
an,29
their,29
or,29
magazine,28
progress,28
english,27
but,27
i,25
histories,25
is,25
athenaeum,25
british,24
see,23
mary,22
its,22
period,22
maude,22
be,22
than,21
quarterly,21
more,21
medieval,20
henry,20
such,20
century,20
wollstonecraft,20
strickland,20
ibid,20
queens,19
vols,18
no,18
social,18
they,17
whilst,17
new,17
role,17
writing,17
have,17
public,16
macaulay,16
like,16
early,16
however,15
employment,15
rights,14
his,14
wrote,14
eds,14
been,14
past,14
benjamin,13
dabby,13
late,13
men,13
when,13
convents,13
argument,13
before,12
political,12
victorian,12
gender,12
mitchell,12
about,12
these,12
thomas,12
dilke,12
wider,12
edinburgh,12
burke,11
into,11
first,11
has,11
journal,11
influence,11
age,11
conquest,11
literature,11
writers,11
agnes,11
good,11
home,11
john,11
article,11
popular,11
cambridge,11
c,11
norman,11
chivalry,10
later,10
could,10
feminine,10
national,10
enlightenment,10
we,10
life,10
novelties,10
different,10
liberal,10
years,10
charles,10
between,10
debate,10
one,9
letters,9
other,9
right,9
needlework,9
civilization,9
rather,9
well,9
work,9
vaughan,9
same,9
ed,9
ideas,9
would,9
lives,9
are,9
what,9
both,9
maitzen,8
stuart,8
historians,8
household,8
n,8
contemporaries,8
argued,8
most,8
important,8
tudor,8
bluestocking,8
only,8
anne,8
celebrated,8
britain,8
william,8
them,8
although,8
potential,8
career,7
college,7
stone,7
saxon,7
character,7
unlike,7
words,7
there,7
matthew,7
subjects,7
university,7
literary,7
fiom,7
radical,7
poetry,7
martineau,7
r,7
example,7
place,7
people,7
dickens,7
oxford,7
two,7
lucy,7
smith,7
present,7
margaret,7
times,7
written,7
edmund,7
christian,7
historian,7
over,7
terms,7
should,7
anon,7
o,6
browning,6
modern,6
nineteenth,6
all,6
liberty,6
robert,6
second,6
vindication,6
explained,6
development,6
church,6
across,6
earlier,6
romantic,6
view,6
reflections,6
though,6
cultural,6
genre,6
claim,6
civil,6
loss,6
used,6
during,6
decline,6
f,6
he,6
limited,6
light,6
liberties,6
culture,6
ages,6
royal,6
practice,6
tory,6
remained,6
made,6
passim,6
moral,6
peter,6
james,6
femininity,6
institutions,6
began,6
articles,6
congregationalism,6
any,6
known,6
monthly,6
alexander,6
middle,6
despite,6
press,6
instead,6
france,6
catharine,6
mandler,6
little,6
daughter,6
cited,6
if,5
alone,5
large,5
t,5
brien,5
j,5
narrative,5
johnstone,5
mind,5
hall,5
some,5
solely,5
interest,5
old,5
marriage,5
clare,5
spongberg,5
how,5
edward,5
reason,5
just,5
days,5
found,5
shared,5
companion,5
war,5
ideal,5
nation,5
tale,5
sense,5
revolution,5
contrast,5
research,5
passive,5
miscellany,5
aikin,5
published,5
man,5
readers,5
another,5
secured,5
dismissed,5
general,5
after,5
educational,5
story,5
mother,5
claims,5
biography,5
stricklands,5
did,5
domestic,5
twelfth,5
believed,5
anna,5
art,5
periodicals,5
politics,5
tait,5
ended,5
green,5
virtue,5
jane,4
e,4
clio,4
basingstoke,4
journalism,4
picturesque,4
sources,4
long,4
ii,4
might,4
kemble,4
rational,4
historiography,4
europe,4
tradition,4
great,4
feminism,4
harriet,4
last,4
state,4
those,4
iv,4
account,4
marked,4
very,4
letter,4
celebrate,4
daughters,4
thus,4
characteristic,4
nor,4
critique,4
jones,4
convent,4
reign,4
mrs,4
signed,4
established,4
familiar,4
benefits,4
origins,4
helped,4
protestant,4
based,4
rule,4
out,4
wilkes,4
equally,4
part,4
knowledge,4
where,4
v,4
gave,4
broad,4
saw,4
sensibility,4
own,4
following,4
approach,4
lhe,4
change,4
manners,4
few,4
philip,4
notice,4
will,4
republican,4
may,4
mainstream,4
religious,4
mission,4
under,4
neither,4
supplied,4
mermin,4
hon,4
others,4
available,4
turner,4
empress,4
occupations,4
reform,4
everett,4
accession,4
do,4
tne,4
belief,4
barrett,4
demonstrated,4
private,4
jameson,4
gleadle,4
rendered,4
values,4
herself,4
feminists,4
virtues,4
held,4
high,4
instruction,4
widely,4
conflict,4
claimed,4
male,4
hope,4
case,4
reviewing,4
qu,4
barbarism,4
set,4
country,4
far,4
particular,4
predecessors,4
subject,4
harrison,4
until,4
editor,4
d,4
assumed,4
scholarship,4
era,4
now,3
way,3
praised,3
agency,3
formed,3
schools,3
authority,3
perfect,3
biographical,3
something,3
rosemary,3
arguing,3
being,3
evidence,3
principles,3
government,3
picturing,3
court,3
kucich,3
maurice,3
reading,3
system,3
draw,3
march,3
opened,3
possible,3
sixteenth,3
moderation,3
unitarian,3
learned,3
run,3
due,3
against,3
g,3
congregational,3
kind,3
adam,3
young,3
compared,3
critics,3
higher,3
oj,3
york,3
bull,3
without,3
connected,3
similar,3
grew,3
day,3
latin,3
observations,3
show,3
curthoys,3
followed,3
monarch,3
m,3
methodology,3
whom,3
benger,3
described,3
abbeys,3
because,3
sentimental,3
reviews,3
periodical,3
line,3
received,3
fraser,3
advancement,3
sharon,3
criticized,3
realm,3
laurence,3
thereafter,3
bishop,3
least,3
describing,3
dictionary,3
blomfield,3
manchester,3
always,3
generally,3
wife,3
emperor,3
world,3
altogether,3
humorist,3
likely,3
expansion,3
above,3
positive,3
chronicle,3
opportunities,3
sex,3
ancient,3
matilda,3
commonwealth,3
lord,3
essentialist,3
gentleman,3
wentworth,3
power,3
again,3
death,3
marchand,3
many,3
lengthy,3
shows,3
idea,3
aldershot,3
viii,3
practical,3
golden,3
forms,3
tales,3
duties,3
hays,3
number,3
fc,3
father,3
robertson,3
range,3
cult,3
unsigned,3
isobel,3
full,3
three,3
publication,3
tail,3
reputation,3
ny,3
reformers,3
played,3
keen,3
standard,3
never,3
accordingly,3
roses,3
workshop,3
occupied,3
professional,3
ago,3
concluded,3
separate,3
entitled,3
belonged,3
independent,3
continued,3
five,3
deeming,3
celebration,3
favour,3
rohan,3
contribution,3
why,3
problematic,3
comic,3
regularly,3
earliest,3
stephen,3
wars,3
founded,3
agents,3
too,3
drew,3
intellectual,3
each,3
roman,3
interested,3
audience,3
type,3
ladies,3
according,3
felber,3
whether,3
making,3
mere,3
tudors,3
pursued,3
emphasis,3
must,3
given,3
through,3
became,3
intended,3
arguments,3
accorded,3
think,3
our,3
shown,3
register,3
contributed,3
writer,3
unitarians,3
presenting,3
l,3
adopted,3
comparable,3
asked,3
repository,2
struggle,2
appealed,2
declared,2
concerned,2
gonville,2
commitment,2
market,2
fiction,2
nonconformist,2
sphere,2
disregard,2
scottish,2
likewise,2
wilton,2
judged,2
essays,2
h,2
pedersen,2
bias,2
studies,2
necessarily,2
habits,2
scots,2
stuarts,2
materials,2
negative,2
experience,2
provision,2
stressed,2
every,2
jackson,2
fifteenth,2
chronicles,2
restoration,2
rev,2
princesses,2
retreat,2
seems,2
bloomington,2
comparatively,2
skills,2
twenty,2
rich,2
hundred,2
real,2
graham,2
lees,2
thereby,2
idler,2
within,2
romanticism,2
trade,2
king,2
lived,2
sought,2
unsentimental,2
commencement,2
greg,2
embroidery,2
authentic,2
condition,2
illustrate,2
reply,2
richard,2
vital,2
x,2
benefit,2
karen,2
central,2
chapters,2
professionalism,2
historically,2
reclaim,2
since,2
author,2
moment,2
walter,2
cf,2
wollstonecrqfl,2
ferguson,2
occasioned,2
rank,2
clark,2
difficulty,2
allowing,2
joanne,2
left,2
anonymity,2
find,2
outlook,2
even,2
memoir,2
so,2
delivered,2
shall,2
fierce,2
failed,2
whose,2
generations,2
doctrine,2
una,2
active,2
eger,2
importance,2
study,2
lay,2
kames,2
consequences,2
space,2
accounts,2
broome,2
plantagenets,2
improvement,2
image,2
elsewhere,2
record,2
perspective,2
house,2
ignorance,2
unproblematic,2
powerful,2
godiva,2
oppression,2
providing,2
decades,2
greater,2
came,2
cornhill,2
medicine,2
opposing,2
hands,2
called,2
typical,2
scotland,2
insisting,2
conjectural,2
foundations,2
apr,2
further,2
teaching,2
equal,2
let,2
teacher,2
cannot,2
wherein,2
burstein,2
produce,2
explain,2
opposition,2
wide,2
hicks,2
masculinity,2
marie,2
labarge,2
basis,2
future,2
prominent,2
nc,2
ot,2
explains,2
watts,2
sydney,2
whole,2
blue,2
friend,2
music,2
weekly,2
away,2
status,2
holy,2
either,2
citing,2
reid,2
legacy,2
successful,2
questionable,2
stafford,2
next,2
catholic,2
order,2
hence,2
event,2
family,2
small,2
sisters,2
civic,2
met,2
distinguished,2
ancestors,2
annual,2
peculiarly,2
paid,2
provided,2
bess,2
contacted,2
saxons,2
barbara,2
portion,2
critical,2
calm,2
situation,2
business,2
reformism,2
equality,2
taken,2
economic,2
indeed,2
drama,2
play,2
return,2
eminent,2
poor,2
locating,2
assumptions,2
make,2
hitherto,2
feminist,2
gilbert,2
monkish,2
criticism,2
edited,2
portrayed,2
fair,2
colleges,2
makes,2
advanced,2
evil,2
chronology,2
us,2
index,2
earned,2
mould,2
joyce,2
include,2
qualified,2
toronto,2
rise,2
avoided,2
chose,2
volume,2
fellow,2
members,2
support,2
science,2
law,2
ride,2
similarly,2
towards,2
longer,2
stories,2
appeared,2
educated,2
really,2
end,2
conventual,2
serious,2
gothic,2
puritan,2
outside,2
took,2
accusations,2
creature,2
dorothy,2
establish,2
less,2
answer,2
focusing,2
friendship,2
charter,2
perhaps,2
leslie,2
dec,2
free,2
historiographical,2
saunders,2
sir,2
missionary,2
brontë,2
catholicism,2
proved,2
identity,2
lecture,2
use,2
largely,2
contemporary,2
proportion,2
nothing,2
fulfil,2
deployed,2
nevertheless,2
froude,2
language,2
clubbe,2
blois,2
essay,2
individual,2
allowed,2
started,2
characterized,2
merrie,2
distinction,2
short,2
imagination,2
comparing,2
commerce,2
chapel,2
become,2
emphasized,2
half,2
ann,2
masculine,2
enjoyed,2
ortenberg,2
hume,2
figures,2
engagement,2
embodied,2
attention,2
antoinette,2
circle,2
today,2
ideology,2
fully,2
manly,2
primarily,2
means,2
lost,2
rapidly,2
introductory,2
often,2
unusual,2
respect,2
supporting,2
itself,2
arts,2
proving,2
practised,2
victoria,2
singular,2
growing,2
exemplified,2
circumstances,2
ever,2
invoked,2
implied,2
beauclerc,2
constructed,2
appealing,2
alternative,2
asylum,2
charlotte,2
novel,2
wordsworth,2
argue,2
caine,2
iii,2
obviously,2
fulsomely,2
identities,2
distinctive,2
ambivalent,2
quoted,2
ethos,2
friends,2
girls,2
better,2
tyrannous,2
caius,2
millar,2
form,2
statement,2
writes,2
extent,2
glorification,2
secure,2
dark,2
memory,2
influenced,2
emblematic,2
precedent,2
gem,2
excerpt,2
hengist,2
refinement,2
introduced,2
duty,2
ac,2
elizabethan,2
went,2
measure,2
discussion,2
much,2
using,2
maintained,2
civilizational,2
promoted,2
commercial,2
difference,2
ignored,2
envisaged,2
write,2
rudeness,2
ogilvy,2
opinions,2
attributes,2
attempted,2
ca,2
anonymous,2
respective,2
offered,2
point,2
favoured,2
element,2
focus,2
antient,2
uk,2
here,2
famous,2
close,2
countryside,1
catalysed,1
moxon,1
unsex,1
superiority,1
fleming,1
femaleauthored,1
confessor,1
respected,1
brigstock,1
deference,1
appropriation,1
limits,1
underpinning,1
uncorrupted,1
midvictorian,1
common,1
emptiness,1
conflicting,1
ainsworth,1
groups,1
stood,1
scholar,1
suggested,1
till,1
broadest,1
created,1
meaningabout,1
represent,1
böo,1
peaceful,1
widening,1
environmental,1
episodes,1
lancastrians,1
arrive,1
worthy,1
busy,1
dissolution,1
associated,1
scorning,1
denomination,1
considerably,1
totally,1
succession,1
fiercely,1
appear,1
quarterlies,1
originate,1
lvi,1
formulated,1
group,1
becoming,1
needed,1
conducted,1
plenty,1
tomaselli,1
judicious,1
ma,1
newark,1
stickney,1
live,1
miriam,1
asserted,1
motto,1
eclectic,1
true,1
ways,1
peaks,1
labbe,1
additionally,1
donated,1
gallantry,1
fault,1
conscious,1
notwithstanding,1
censure,1
ti,1
wonderful,1
spirit,1
discipulus,1
tempered,1
trace,1
position,1
enjoys,1
fixed,1
split,1
charitable,1
laid,1
pacify,1
subjection,1
assisted,1
lawarance,1
husbands,1
accomplishments,1
acclaiming,1
contested,1
revision,1
source,1
amongst,1
my,1
turning,1
personae,1
romance,1
deserved,1
explaining,1
beneficial,1
failing,1
campbell,1
davis,1
invention,1
trouble,1
certainly,1
posed,1
distinguishing,1
commence,1
voices,1
exclusive,1
greatness,1
repertoire,1
wane,1
attempts,1
unwomanly,1
elusive,1
refusal,1
ötanora,1
promoting,1
worked,1
housewives,1
nature,1
dunton,1
confirmed,1
best,1
company,1
disunited,1
shaped,1
attractive,1
womanliness,1
fitzpatrick,1
paramount,1
secondary,1
broadly,1
ottawa,1
employments,1
reasons,1
ben,1
haughty,1
differences,1
babington,1
critic,1
wade,1
potentially,1
essentialized,1
puritanism,1
origin,1
train,1
governess,1
chroniclers,1
accommodated,1
tudorism,1
housewife,1
thanks,1
closer,1
located,1
anglorum,1
idealization,1
