WORDCOUNTS,WEIGHT
the,922
and,484
of,484
in,370
to,274
indian,159
slave,135
a,130
ocean,127
from,125
slaves,112
trade,90
for,81
that,80
pp,74
on,74
india,64
s,64
century,62
during,61
world,59
at,52
history,52
trading,52
african,52
by,51
this,50
as,50
press,50
university,48
madagascar,48
french,48
p,45
allen,44
dutch,43
an,43
east,41
european,40
coast,39
nineteenth,38
ed,37
slavery,36
were,35
asia,34
labor,34
eighteenth,33
mauritius,32
r,32
africa,32
de,31
journal,31
mascarenes,30
no,30
british,29
also,29
atlantic,27
their,27
et,27
oioc,27
cape,27
la,27
early,27
l,26
mozambique,26
these,25
is,25
with,25
c,25
or,24
cambridge,24
such,23
traffic,23
new,23
centuries,23
company,22
was,22
seventeenth,22
e,21
other,21
southeast,21
europeans,21
portuguese,20
g,20
ceylon,20
people,20
good,20
about,20
d,20
shvery,19
within,19
march,19
exports,19
campbell,19
number,19
historical,19
eastern,18
union,18
mascarene,18
demand,18
children,18
see,18
which,18
women,17
carter,17
richard,17
chattel,17
london,17
south,17
more,17
men,17
exported,17
hope,17
between,17
directors,16
than,16
may,16
fort,16
basin,16
work,16
part,16
oxford,16
not,16
des,16
traite,16
labouring,15
late,15
only,15
paris,15
delhi,15
satisfying,15
want,15
while,15
batavia,14
b,14
n,14
bencoolen,14
indien,14
but,14
oc,14
asian,14
vink,14
convicts,14
reached,14
be,14
english,13
coromandel,13
are,13
court,13
activity,13
across,13
its,13
many,13
swahili,13
have,13
it,12
total,12
j,12
some,12
islands,12
james,12
who,12
bombay,12
malagasy,12
gwyn,12
into,11
robert,11
mid,11
review,11
les,11
m,11
year,11
si,11
systems,11
we,11
migration,11
constant,11
armstrong,11
fol,11
much,11
first,10
roger,10
networks,10
had,10
movement,10
period,10
can,10
structure,10
each,10
global,10
table,10
what,10
malabar,10
years,10
oldest,10
h,9
sources,9
merchants,9
development,9
alpers,9
edward,9
numbers,9
arrived,9
island,9
le,9
settlement,9
madras,9
gerbeau,9
west,9
indentured,9
exportation,9
abolition,8
studies,8
cargoes,8
establishments,8
his,8
impact,8
beyond,8
sumatra,8
traders,8
shipped,8
esclaves,8
volume,8
empire,8
britain,8
william,8
larson,8
com,8
au,8
our,8
average,8
laborers,8
archives,7
indonesian,7
later,7
concern,7
western,7
paper,7
du,7
december,7
hundred,7
political,7
case,7
coolies,7
along,7
dynamics,7
pier,7
africans,7
after,7
destinations,7
sea,7
t,7
officials,7
slaving,7
when,7
cle,7
hubert,7
july,7
southern,7
shve,7
comoros,7
another,7
region,7
significant,7
labour,7
percent,7
quarterly,7
carried,7
been,7
fran,7
colonial,7
marlborough,7
americas,7
need,7
if,6
know,6
large,6
liberated,6
bengal,6
nature,6
nefarious,6
persian,6
sixteenth,6
forced,6
modern,6
mary,6
most,6
das,6
because,6
well,6
data,6
indigenous,6
least,6
enslaved,6
research,6
second,6
economic,6
same,6
two,6
john,6
do,6
colony,6
eds,6
free,6
traded,6
so,6
mare,6
trades,6
machado,6
marina,6
indicum,6
has,6
half,6
purchase,6
archipelago,6
point,6
mozambican,6
gulf,6
among,6
o,5
tion,5
pany,5
settlements,5
ways,5
before,5
attempts,5
great,5
state,5
neptune,5
politics,5
international,5
central,5
southwestern,5
expeditions,5
voc,5
witnessed,5
even,5
coasts,5
suppressing,5
shipping,5
york,5
breadth,5
nos,5
involvement,5
coffr,5
important,5
my,5
societies,5
census,5
bali,5
equally,5
purchased,5
gupta,5
mauritian,5
reid,5
away,5
commerce,5
bauss,5
small,5
bourbon,5
various,5
nias,5
indicates,5
noted,5
regional,5
transported,5
engag,5
averaged,5
maritime,5
bondage,5
markus,5
i,5
workers,5
david,5
especially,5
continued,5
length,5
gale,5
did,5
zanzibar,5
imperial,5
database,5
hundreds,5
port,5
vessels,5
ill,5
recent,5
approximately,5
france,5
remains,5
ser,5
ca,5
major,5
now,4
estimated,4
prize,4
dren,4
trans,4
per,4
they,4
likewise,4
one,4
illegal,4
essays,4
source,4
princeton,4
interests,4
all,4
england,4
thanks,4
there,4
mascareignes,4
histoire,4
supply,4
far,4
sent,4
letter,4
gujarati,4
estimates,4
young,4
compared,4
general,4
rates,4
how,4
en,4
capture,4
consultation,4
seychelles,4
age,4
negroes,4
migrant,4
six,4
indes,4
chinese,4
cultural,4
memory,4
aspects,4
pedro,4
knowledge,4
rise,4
long,4
several,4
presence,4
dramatic,4
st,4
activities,4
local,4
cite,4
f,4
he,4
expansion,4
sfove,4
april,4
landed,4
permission,4
ile,4
then,4
malay,4
light,4
al,4
factory,4
larger,4
where,4
chil,4
perhaps,4
routledge,4
remained,4
sir,4
thousands,4
understanding,4
increase,4
java,4
significance,4
three,4
tury,4
would,4
high,4
problems,4
respectively,4
probably,4
cen,4
bondsmen,4
route,4
force,4
began,4
es,4
