WORDCOUNTS,WEIGHT
the,828
of,635
and,544
in,443
to,343
a,306
that,232
as,218
is,176
pictures,146
this,109
jesus,108
are,108
by,96
which,87
not,87
things,84
i,73
with,70
religious,68
on,67
for,66
they,65
it,62
their,61
be,61
but,56
an,56
s,55
religion,51
meyer,51
power,51
were,50
people,50
from,50
these,49
picture,48
also,47
have,45
at,44
between,44
such,40
god,39
material,39
objects,37
or,36
christian,36
university,35
protestant,35
ghana,35
spirit,35
birgit,33
through,33
about,32
christianity,32
churches,32
see,32
was,31
press,31
image,30
what,30
them,30
even,29
popular,29
missionaries,28
there,28
culture,28
presence,27
one,26
spirits,26
local,25
african,25
into,24
my,24
while,24
spiritual,23
more,23
new,23
been,23
semiotic,23
pentecostal,22
only,22
we,22
may,21
had,21
use,21
attitudes,21
point,20
media,20
public,20
sense,20
do,20
would,20
visual,20
particular,20
being,19
de,19
how,19
film,19
looking,19
can,19
who,19
ewe,19
her,19
missionary,19
traditional,19
thus,18
against,18
gaze,18
indigenous,18
morgan,18
its,18
protestantism,18
matter,18
idols,18
devil,18
modern,17
satan,17
understanding,17
ideology,17
both,17
has,16
traditions,16
van,16
beholders,16
many,16
over,16
different,16
need,16
materiality,15
because,15
practices,15
object,15
same,15
worship,15
way,14
all,14
human,14
than,14
rather,14
his,14
perspective,14
place,14
time,14
attitude,14
very,14
role,14
world,14
sphere,13
other,13
relations,13
toward,13
forms,13
relation,13
might,12
within,12
notion,12
white,12
view,12
could,12
understood,12
well,12
will,12
yet,12
mission,12
fetish,12
like,12
so,12
distinction,12
here,12
potential,12
practice,12
fetishes,12
images,12
sacred,11
central,11
thing,11
powerful,11
found,11
still,11
idol,11
eds,11
made,11
behind,11
become,11
verrips,11
vision,11
our,11
dangerous,11
d,11
beings,11
agency,10
pentecostalism,10
nature,10
senses,10
case,10
some,10
since,10
look,10
via,10
york,10
process,10
certain,10
ideologies,10
beyond,10
films,10
important,10
out,10
posters,10
invisible,10
london,10
excessive,10
he,10
keane,10
evil,10
again,10
upon,10
eyes,10
me,10
figure,10
simply,10
mere,10
art,10
religions,9
divine,9
symbols,9
n,9
though,9
part,9
used,9
forces,9
personal,9
when,9
make,9
us,9
pentecostals,9
contemporary,9
present,9
regarded,9
aesthetic,9
movies,9
haptic,9
ghanaian,9
instead,9
specific,9
views,9
experience,8
priest,8
mass,8
regarding,8
visuality,8
david,8
without,8
instance,8
framed,8
catholic,8
ed,8
social,8
technologies,8
encounter,8
latter,8
looked,8
why,8
grounded,8
subject,8
themselves,8
much,8
if,7
e,7
told,7
ways,7
western,7
history,7
eye,7
first,7
hence,7
potentially,7
those,7
powers,7
movie,7
back,7
no,7
conceptions,7
studies,7
study,7
piety,7
however,7
witte,7
gods,7
work,7
realm,7
long,7
society,7
modes,7
settings,7
california,7
stance,7
ideas,7
spread,7
him,7
analysis,7
figures,7
attention,7
brown,7
she,7
fear,7
often,7
symbol,7
alternative,7
control,7
did,7
slippage,7
historical,7
born,7
according,7
terms,7
theory,7
demonic,7
offer,7
should,7
chicago,7
focus,7
strong,7
superiority,6
berkeley,6
church,6
former,6
room,6
take,6
far,6
kind,6
person,6
beholder,6
importance,6
revelation,6
distant,6
front,6
supposed,6
moving,6
called,6
prayer,6
depictions,6
sites,6
heart,6
call,6
sensuous,6
discourse,6
mitchell,6
acts,6
invoke,6
proper,6
value,6
believers,6
taken,6
gift,6
unmasking,6
under,6
fire,6
mediation,6
latour,6
manner,6
catholicism,6
including,6
medium,6
language,6
held,6
after,6
especially,6
priests,6
itself,6
considered,6
any,6
spell,6
natural,6
anthropology,6
video,6
emphasis,6
port,6
touch,6
substances,5
shrines,5
american,5
complex,5
spyer,5
easily,5
stressed,5
humans,5
j,5
seems,5
words,5
differences,5
signs,5
context,5
representations,5
felt,5
explained,5
vries,5
turn,5
subjects,5
body,5
modernity,5
similar,5
marks,5
too,5
appear,5
hands,5
amsterdam,5
embedded,5
cultural,5
persons,5
pinney,5
scene,5
strict,5
holy,5
attributed,5
hidden,5
approach,5
good,5
least,5
order,5
research,5
jojada,5
nonetheless,5
imagery,5
accra,5
never,5
less,5
ibid,5
points,5
converts,5
independent,5
mirror,5
juju,5
associated,5
bush,5
christians,5
despite,5
immaterial,5
pray,5
false,5
models,5
broader,5
roberta,5
animation,5
among,5
emerged,5
common,4
devices,4
unlike,4
women,4
said,4
t,4
certainly,4
transcend,4
tigare,4
short,4
able,4
production,4
real,4
feature,4
mind,4
state,4
racial,4
similarities,4
albeit,4
prone,4
sought,4
marleen,4
possible,4
implies,4
taking,4
himself,4
dzebum,4
spectrum,4
magic,4
g,4
distinct,4
items,4
concerning,4
mauss,4
suitable,4
veneration,4
oxford,4
interesting,4
beast,4
cinema,4
earlier,4
generating,4
special,4
means,4
technology,4
westerners,4
calendar,4
show,4
ultimately,4
suggested,4
came,4
lead,4
societies,4
appearance,4
produced,4
cannot,4
opposition,4
having,4
brought,4
example,4
calls,4
whole,4
bible,4
partly,4
away,4
stanford,4
earth,4
whilst,4
level,4
contrast,4
quite,4
industry,4
fetishistic,4
critical,4
therefore,4
second,4
indicates,4
put,4
museum,4
during,4
two,4
charismatic,4
christ,4
water,4
debates,4
camera,4
hand,4
remarkable,4
where,4
fake,4
identity,4
host,4
questions,4
roberts,4
clear,4
optic,4
stress,4
counter,4
times,4
played,4
black,4
article,4
abodes,4
dzo,4
perspectives,4
africa,4
usually,4
seen,4
detailed,4
force,4
comaroff,4
instances,4
get,4
problematic,4
anthropological,4
then,4
believed,4
set,4
setting,4
style,4
current,4
regard,4
making,4
want,4
problem,4
presented,4
became,4
commodities,4
representation,4
iconoclastic,4
distinguish,4
cambridge,4
spieth,4
course,4
you,4
magical,4
charged,4
create,4
early,4
token,4
recent,4
miller,3
now,3
struggle,3
ambivalence,3
generated,3
argued,3
introduction,3
per,3
kinds,3
sets,3
savior,3
turning,3
exposed,3
problems,3
wrong,3
ethnologist,3
tradition,3
fully,3
reveal,3
satanic,3
reproduction,3
concealment,3
tangible,3
primitive,3
depends,3
slip,3
key,3
capacity,3
account,3
rid,3
dutch,3
along,3
masks,3
interestingly,3
framework,3
development,3
due,3
cases,3
destroyed,3
circulation,3
left,3
journal,3
critique,3
master,3
sensations,3
pietz,3
whose,3
act,3
across,3
developed,3
thoden,3
henare,3
b,3
se,3
feel,3
outreach,3
support,3
reason,3
worshipped,3
clocks,3
familiar,3
organized,3
section,3
elsewhere,3
mary,3
w,3
age,3
chidester,3
bruno,3
dominant,3
whereas,3
mattijs,3
allow,3
access,3
strongly,3
imagination,3
term,3
clashes,3
durham,3
effective,3
pastors,3
otherwise,3
placed,3
blier,3
your,3
dwelling,3
animated,3
conversation,3
organize,3
purpose,3
stone,3
icon,3
employed,3
project,3
own,3
cults,3
field,3
poster,3
concerns,3
convey,3
impossible,3
visible,3
using,3
action,3
judy,3
comparative,3
holbraad,3
suggestion,3
above,3
bill,3
southern,3
direction,3
devotion,3
thought,3
serve,3
seeing,3
paradoxes,3
index,3
acknowledging,3
fix,3
pointed,3
addition,3
fact,3
idea,3
pentcheva,3
endless,3
oneself,3
john,3
everyday,3
developing,3
sister,3
instigated,3
encountered,3
private,3
situated,3
astray,3
patricia,3
concern,3
religiously,3
assume,3
aesthetics,3
full,3
three,3
directed,3
logic,3
wastel,3
fordham,3
illicit,3
last,3
martin,3
preston,3
structure,3
engelke,3
regimes,3
entanglement,3
suggest,3
note,3
velzen,3
assert,3
becomes,3
parcel,3
lives,3
paradoxical,3
indicate,3
life,3
fields,3
face,3
presences,3
masuzawa,3
res,3
comes,3
der,3
dimension,3
routledge,3
global,3
best,3
unsettling,3
inquiry,3
particularly,3
perfectly,3
past,3
just,3
economy,3
hent,3
maintain,3
information,3
suggests,3
unmasked,3
spaces,3
purification,3
introduced,3
protestants,3
challenges,3
webb,3
come,3
shown,3
difference,3
reveals,3
asked,3
effects,3
paraphernalia,3
shift,3
speak,3
sobchack,3
mobilized,3
distinctions,3
c,3
weber,3
rejection,3
fears,3
worshipping,3
sabina,3
rosenthal,3
close,3
objectifying,2
desirable,2
deception,2
difficult,2
go,2
does,2
thwarted,2
final,2
later,2
productions,2
stood,2
thrown,2
red,2
taussig,2
alone,2
ultimate,2
linguistic,2
expect,2
bahian,2
becoming,2
touched,2
nigeria,2
reflections,2
asserted,2
true,2
dear,2
approaches,2
duke,2
fixed,2
explored,2
something,2
prays,2
materials,2
laura,2
highlight,2
olive,2
whom,2
asante,2
elsas,2
mysterious,2
address,2
unreal,2
bloomington,2
confirmed,2
divinity,2
shaped,2
available,2
nmg,2
featuring,2
indulge,2
disenchantment,2
indeed,2
admittedly,2
moors,2
alignment,2
repertoires,2
embrace,2
fon,2
emphasized,2
pertains,2
intersection,2
existence,2
seminar,2
brief,2
staunch,2
anthropologists,2
matthew,2
politics,2
adopting,2
say,2
conceptual,2
engage,2
sign,2
icons,2
surely,2
historically,2
ethical,2
analyzing,2
realized,2
center,2
stands,2
adopted,2
raises,2
highlighting,2
employing,2
smelling,2
dick,2
century,2
hitherto,2
viewing,2
demons,2
etnofoor,2
contrary,2
africans,2
served,2
occult,2
third,2
jacob,2
misleading,2
truly,2
explore,2
y,2
gospel,2
essays,2
stimulating,2
neighboring,2
acknowledge,2
sensorial,2
employ,2
late,2
alleged,2
stills,2
bring,2
l,2
howes,2
main,2
angeles,2
remain,2
fascinating,2
cult,2
hau,2
entangled,2
induce,2
benjamin,2
spectators,2
possess,2
danger,2
crusade,2
blurring,2
blurs,2
awareness,2
moreover,2
moves,2
valuation,2
accounts,2
understand,2
category,2
tensions,2
houtman,2
aura,2
clearly,2
consciousness,2
days,2
impact,2
house,2
modalities,2
recycling,2
most,2
superior,2
max,2
candomblé,2
disenchanting,2
pious,2
philipps,2
result,2
introduce,2
location,2
preaching,2
color,2
audiovisual,2
photo,2
resembles,2
eisenlohr,2
scenes,2
intellectuals,2
diabolization,2
radical,2
constantly,2
sari,2
iconoclasti,2
gell,2
war,2
appadurai,2
appears,2
viewed,2
democratization,2
thrives,2
approached,2
possibility,2
gained,2
designation,2
spheres,2
basis,2
line,2
artifacts,2
gorovodu,2
winneba,2
analyze,2
concept,2
heavily,2
materialize,2
explains,2
knowledge,2
conceptualizations,2
marketplace,2
positions,2
loss,2
fit,2
discussions,2
issues,2
broad,2
streams,2
friend,2
materialization,2
surrounding,2
rise,2
appreciated,2
endorsed,2
entails,2
status,2
sumbanese,2
either,2
thrived,2
depicting,2
change,2
creating,2
successful,2
leyten,2
love,2
television,2
claim,2
sake,2
troubles,2
mistaking,2
leaves,2
feelings,2
observe,2
thereby,2
ayw,2
protect,2
usual,2
coast,2
always,2
up,2
cosmology,2
palgrave,2
kooi,2
appropriate,2
moved,2
actions,2
questioning,2
activities,2
wield,2
operate,2
highlights,2
ii,2
referent,2
primitivism,2
reduced,2
abound,2
overall,2
collection,2
expansion,2
play,2
bereft,2
appreciate,2
reduce,2
makes,2
sallman,2
initially,2
sensation,2
spectacular,2
cheap,2
depicted,2
simultaneous,2
loaded,2
criticism,2
reference,2
trõ,2
stickers,2
krobo,2
perceived,2
contemplation,2
enshrined,2
jay,2
castells,2
skin,2
ethnographic,2
outlined,2
si,2
insights,2
reliance,2
quotations,2
increasingly,2
giver,2
awe,2
sketch,2
amiria,2
critiques,2
name,2
heritage,2
challenge,2
construed,2
others,2
despised,2
death,2
approaching,2
similarly,2
domains,2
scholars,2
shows,2
stories,2
beliefs,2
depict,2
choice,2
transcendental,2
grave,2
tawia,2
end,2
prosaic,2
serious,2
verbeek,2
took,2
relevant,2
michael,2
affective,2
forth,2
necessary,2
strathern,2
woman,2
exceeds,2
books,2
going,2
idolatry,2
realize,2
totems,2
another,2
discourses,2
emanating,2
oil,2
indiana,2
belting,2
values,2
heard,2
desperate,2
contacts,2
visceral,2
gifford,2
objectification,2
hijack,2
significant,2
expression,2
ontology,2
engaging,2
processes,2
actual,2
commandment,2
dasgupta,2
engaged,2
taboos,2
dismissed,2
bedroom,2
versions,2
open,2
cameras,2
express,2
peter,2
urge,2
statues,2
homes,2
instigate,2
started,2
kept,2
alive,2
exchange,2
faith,2
sight,2
references,2
contact,2
exactly,2
examine,2
looks,2
visualizing,2
embodied,2
uncanny,2
propose,2
visit,2
separate,2
calvin,2
genesis,2
hemel,2
unstable,2
pictorial,2
topography,2
assigned,2
relationship,2
imply,2
seclusion,2
today,2
mandy,2
next,2
bare,2
ordinary,2
hirschkind,2
render,2
los,2
compromising,2
transformation,2
anxiety,2
bqciq,2
try,2
inspired,2
construction,2
elkins,2
inducing,2
types,2
harrie,2
freedberg,2
susan,2
investigate,2
pay,2
stable,2
matters,2
addressed,2
bonno,2
school,2
environment,2
wars,2
resonates,2
rarely,2
thinking,2
ontologies,2
must,2
locally,2
heathen,2
invoked,2
symbolic,2
implied,2
marcel,2
wetering,2
claims,2
calendars,2
offers,2
know,2
dualism,2
excess,2
appeased,2
each,2
reversal,2
ocularcentric,2
seem,2
down,2
ph,2
printed,2
gosden,2
iii,2
ideological,2
expresses,2
embodiment,2
examining,2
prayers,2
merely,2
better,2
places,2
concrete,2
dismissal,2
witch,2
affirm,2
transmitted,2
circles,2
whether,2
annelies,2
edinburgh,2
extent,2
dream,2
utilitarian,2
institute,2
nooter,2
require,2
voice,2
encounters,2
praying,2
anxieties,2
reminds,2
paintings,2
analyzed,2
edwards,2
whiteness,2
innocent,2
intended,2
substance,2
acknowledges,2
allows,2
analogy,2
sickness,2
wild,2
devoted,2
understandings,2
argument,2
authorized,2
twentieth,2
numerous,2
national,2
peki,2
mode,2
although,2
typically,2
define,2
range,2
reminiscent,2
evidence,2
contestations,2
embodies,2
indices,2
respective,2
charles,2
removed,2
actress,2
sheer,2
tomoko,2
abandoned,2
impress,2
glance,2
technological,2
observed,2
building,2
ga,2
mistaken,2
gold,2
tourists,1
waited,1
horror,1
entities,1
impossibility,1
supremely,1
amulets,1
availability,1
appropriation,1
reaktion,1
scandalously,1
owes,1
christianities,1
frequent,1
spotlights,1
diverged,1
convergence,1
ofj,1
idi,1
declared,1
protests,1
recalls,1
fraudulent,1
created,1
uncanniness,1
encouraged,1
separated,1
represent,1
evangelist,1
engendered,1
affected,1
extend,1
admiration,1
resulted,1
fiction,1
trans,1
intriguing,1
measures,1
mystification,1
adoption,1
constitution,1
lecture,1
entirely,1
theorising,1
stripped,1
paradoxically,1
reflection,1
large,1
missionization,1
denied,1
essentializing,1
envisioned,1
fed,1
reminders,1
stereotypical,1
tend,1
prime,1
conducting,1
cars,1
referring,1
remind,1
scrutinize,1
hail,1
confines,1
authorize,1
evocative,1
di,1
oracle,1
bias,1
universiteit,1
rediscover,1
mit,1
encountering,1
park,1
conscious,1
expects,1
notwithstanding,1
binds,1
boulder,1
ms,1
grove,1
decade,1
hair,1
trace,1
scribner,1
protection,1
supper,1
character,1
necessarily,1
harsh,1
burn,1
refers,1
occurred,1
invent,1
observing,1
before,1
phenomenally,1
induced,1
contested,1
gustatory,1
controlled,1
terrifying,1
fearful,1
efficacy,1
reprinted,1
member,1
invoking,1
functioning,1
vandenhoeck,1
aside,1
nanor,1
surmounted,1
specifically,1
pimlico,1
constituting,1
creation,1
blasphemy,1
alluding,1
distinguishing,1
distanced,1
voices,1
illuminations,1
interested,1
exaggerated,1
likewise,1
obeying,1
repertoire,1
attempts,1
genres,1
culturally,1
vols,1
viewer,1
thrive,1
wary,1
darkness,1
pentecostalcharismatic,1
utilization,1
asserts,1
klaver,1
kwami,1
rational,1
tourist,1
knowing,1
active,1
definition,1
affirmed,1
comparatively,1
reach,1
capitalist,1
prayed,1
diabolizing,1
leading,1
assess,1
