WORDCOUNTS,WEIGHT
the,151
to,110
of,90
and,86
a,60
students,48
is,47
in,47
that,43
we,39
for,32
they,30
lectures,28
can,27
not,26
lecture,25
it,24
their,20
are,20
this,20
with,19
our,19
be,19
or,18
lecturing,18
them,18
what,17
do,15
have,15
but,14
one,13
s,13
teacher,13
on,13
about,12
an,12
if,11
harry,11
by,11
listening,11
class,11
more,10
you,10
way,9
who,9
as,9
history,9
from,9
these,9
when,9
only,8
also,8
teachers,8
professor,8
need,8
at,7
active,7
teaching,7
t,7
important,7
i,7
some,7
so,7
even,7
re,7
process,6
us,6
potter,6
questions,6
other,6
speech,6
hermione,6
form,6
because,6
art,6
subject,6
which,6
like,6
will,5
no,5
his,5
how,5
why,5
school,5
into,5
most,5
her,5
provide,5
hear,5
help,5
there,5
binns,5
want,5
has,5
while,5
information,5
helps,5
ideas,5
heard,5
think,5
good,5
learning,5
passive,5
without,4
sometimes,4
lost,4
make,4
told,4
material,4
too,4
mcdaniel,4
ve,4
being,4
all,4
many,4
skills,4
professors,4
strategies,4
taught,4
listen,4
kathryn,4
classes,4
used,4
knowledge,4
use,4
discussions,4
rowling,4
magic,4
order,4
small,4
become,4
notes,4
should,4
ghost,4
society,4
may,3
wisdom,3
rather,3
college,3
ν,3
opportunity,3
understand,3
group,3
dead,3
education,3
means,3
lives,3
fail,3
was,3
encourage,3
then,3
experience,3
said,3
people,3
give,3
could,3
out,3
format,3
very,3
never,3
concepts,3
political,3
lecturer,3
problem,3
such,3
well,3
understanding,3
resurrecting,3
remember,3
vital,3
say,3
through,3
example,3
owe,3
entirely,3
engage,3
during,3
phoenix,3
books,3
presentations,3
points,3
educational,3
teach,3
learn,3
student,3
using,3
difficult,2
complaint,2
interesting,2
he,2
innovative,2
essential,2
accomplish,2
chance,2
been,2
groups,2
generous,2
practical,2
does,2
attitude,2
determine,2
becomes,2
always,2
goes,2
minutes,2
relevant,2
talk,2
recognize,2
modes,2
easily,2
k,2
feel,2
word,2
reinforce,2
alienate,2
key,2
boredom,2
share,2
series,2
bain,2
materials,2
begins,2
based,2
beyond,2
boring,2
long,2
certainly,2
problems,2
classroom,2
successfully,2
useful,2
skill,2
challenge,2
know,2
might,2
address,2
brains,2
ask,2
projects,2
j,2
had,2
fact,2
outside,2
book,2
best,2
straightforward,2
superficial,2
warm,2
creative,2
critically,2
umbridge,2
conveying,2
foundation,2
daily,2
new,2
end,2
everything,2
take,2
hogwarts,2
those,2
though,2
discipline,2
where,2
within,2
cause,2
necessary,2
however,2
perhaps,2
central,2
saying,2
value,2
bother,2
voice,2
almost,2
don,2
discussion,2
work,2
both,2
presented,2
instructor,2
future,2
point,2
part,2
fictional,2
purpose,2
role,2
ken,2
its,2
voldemort,2
lectured,2
issues,2
thus,2
ibid,2
time,2
were,2
personal,2
question,2
language,2
generate,2
own,2
profession,2
base,2
ability,2
course,2
instead,2
keep,2
sense,2
humor,2
would,2
field,2
love,2
suggest,2
values,2
next,2
disservice,2
off,2
turn,2
bombarded,2
quite,2
involved,2
around,2
instruction,2
few,2
state,2
conveys,2
between,2
interpretations,2
era,2
up,2
probably,2
practice,2
look,2
souls,2
waffle,2
than,2
ron,2
valuable,2
avoid,2
perfect,1
fails,1
seems,1
seventh,1
go,1
indoctrination,1
press,1
downright,1
formulated,1
simultaneously,1
profoundly,1
unsound,1
educate,1
transform,1
inhibits,1
york,1
me,1
remedied,1
deny,1
automatically,1
reexamine,1
uniquely,1
matter,1
absence,1
various,1
evaluations,1
common,1
stamp,1
act,1
demands,1
inaccurate,1
hears,1
crucial,1
growth,1
five,1
main,1
short,1
indeed,1
either,1
mere,1
bound,1
supremacy,1
she,1
techniques,1
talks,1
truth,1
organizing,1
unfounded,1
resistant,1
everyone,1
excess,1
fewer,1
debates,1
automatons,1
death,1
mean,1
concern,1
army,1
get,1
ultimate,1
diagnose,1
still,1
surprise,1
effectively,1
coffee,1
associate,1
adhering,1
expect,1
standing,1
brainstorm,1
importance,1
reminding,1
jobs,1
complex,1
load,1
significant,1
life,1
reconcile,1
kinds,1
possess,1
methods,1
answering,1
kicking,1
danger,1
label,1
droning,1
uncomfortable,1
represents,1
productive,1
once,1
violate,1
win,1
informative,1
space,1
criticism,1
sort,1
yet,1
shy,1
creatures,1
citizens,1
atmosphere,1
itself,1
wizardry,1
bosses,1
addition,1
tantamount,1
articles,1
makes,1
lecturers,1
inducing,1
advanced,1
veiled,1
shamefiil,1
serve,1
conscious,1
bad,1
incidentally,1
evil,1
ensure,1
message,1
technology,1
realities,1
fifth,1
unresponsive,1
university,1
forget,1
irresponsibility,1
matters,1
position,1
neither,1
fixed,1
guaranteed,1
salient,1
critical,1
benefits,1
giants,1
dullest,1
weariness,1
bit,1
disappointment,1
clearly,1
thinking,1
stirs,1
associated,1
invite,1
just,1
abandon,1
weather,1
n,1
something,1
lessons,1
passions,1
buffer,1
responsive,1
organize,1
turning,1
insights,1
merely,1
founded,1
needs,1
department,1
notwithstanding,1
simply,1
predominantly,1
reresurrecting,1
democratic,1
ever,1
granger,1
speaking,1
practices,1
member,1
anything,1
sit,1
lot,1
defeating,1
social,1
marietta,1
undermine,1
regardless,1
volume,1
obstacles,1
storytelling,1
sources,1
borrow,1
muggle,1
filtered,1
every,1
intensely,1
critiques,1
listeners,1
here,1
interests,1
witches,1
guidance,1
exaggerated,1
set,1
endemic,1
technique,1
power,1
cover,1
later,1
toward,1
necessarily,1
cut,1
view,1
over,1
successfiilly,1
actively,1
meaning,1
expectation,1
actualized,1
image,1
each,1
union,1
towards,1
talking,1
opening,1
nefarious,1
did,1
spontaneous,1
different,1
hearing,1
grimly,1
lack,1
principles,1
limit,1
resentment,1
higher,1
voicing,1
pragmatic,1
down,1
public,1
found,1
indelibly,1
great,1
beliefs,1
reasons,1
dialogue,1
ought,1
audiovisual,1
differences,1
returns,1
resuscitate,1
gives,1
outdated,1
narrative,1
lift,1
vibrant,1
able,1
cure,1
tells,1
substantive,1
speculation,1
reveal,1
loud,1
room,1
audience,1
anyway,1
primary,1
friend,1
real,1
review,1
dull,1
illness,1
clearing,1
efficiently,1
communicates,1
fashionability,1
struggles,1
harvard,1
torturous,1
february,1
inspires,1
big,1
last,1
wonder,1
symptoms,1
turned,1
enough,1
took,1
softly,1
drinking,1
greatly,1
precisely,1
impression,1
beginning,1
knows,1
unsuited,1
none,1
manner,1
reading,1
sleepily,1
war,1
dropped,1
ideological,1
assembling,1
rumors,1
existing,1
context,1
recently,1
adults,1
facilitate,1
see,1
revive,1
potentially,1
cannot,1
involvement,1
case,1
indelible,1
otherwise,1
takes,1
drowsiness,1
thirty,1
record,1
distill,1
counseled,1
doesn,1
sophisticated,1
statement,1
your,1
gazed,1
explain,1
required,1
occurrence,1
historians,1
style,1
method,1
knowledgeable,1
answer,1
creates,1
prepare,1
insurmountable,1
getting,1
number,1
cart,1
really,1
world,1
create,1
aspects,1
reminds,1
regurgitate,1
produce,1
sounded,1
interpreting,1
keeping,1
having,1
quantities,1
meetings,1
centaurs,1
development,1
welcome,1
ideal,1
technologies,1
relief,1
disease,1
translated,1
throw,1
sage,1
unrealistic,1
cambridge,1
tool,1
move,1
start,1
carries,1
pave,1
obvious,1
rid,1
true,1
euthanize,1
clear,1
embrace,1
onto,1
taking,1
restless,1
combination,1
little,1
treating,1
interchange,1
sixth,1
stimulating,1
looking,1
spoken,1
productivity,1
creatively,1
easy,1
convinced,1
thoughts,1
excessive,1
interact,1
plans,1
ten,1
happens,1
hidden,1
screen,1
complains,1
exciting,1
causes,1
battle,1
engaging,1
allows,1
witchcraft,1
concentrate,1
aims,1
expertise,1
egalitarianism,1
rigidly,1
build,1
yourself,1
mistake,1
interactions,1
varied,1
hour,1
soporific,1
exercises,1
ancient,1
denying,1
away,1
office,1
reinforcing,1
stultifying,1
enthusiasm,1
scholastic,1
relationships,1
preparation,1
explained,1
component,1
severe,1
facts,1
won,1
president,1
years,1
malevolent,1
known,1
interested,1
stamped,1
patient,1
my,1
past,1
constantly,1
alienating,1
goblins,1
individualized,1
forewarned,1
receptacles,1
adding,1
approach,1
stress,1
welcomed,1
mastered,1
national,1
diagnosing,1
likewise,1
mode,1
unimaginative,1
snoring,1
interest,1
objection,1
someone,1
interpret,1
tone,1
try,1
internalize,1
computer,1
lively,1
hone,1
misperception,1
educationally,1
drone,1
level,1
disciplines,1
wizards,1
him,1
creating,1
stage,1
topic,1
thoughtful,1
colleagues,1
reviving,1
pot,1
ignorance,1
individual,1
nor,1
speak,1
truism,1
alive,1
generating,1
magical,1
calling,1
several,1
especially,1
specific,1
workshops,1
potential,1
contrary,1
highly,1
study,1
stuff,1
grow,1
wheezy,1
attending,1
young,1
dramatic,1
integrated,1
relation,1
themselves,1
periodically,1
vary,1
truly,1
ridiculous,1
overwhelmed,1
pool,1
fully,1
recalled,1
shouldn,1
exclusively,1
analyze,1
sheer,1
pathway,1
lingered,1
communication,1
develop,1
passivity,1
describes,1
prove,1
among,1
apparently,1
ghostly,1
arrogant,1
messages,1
scramble,1
irresponsible,1
nuanced,1
frankly,1
acknowledge,1
ma,1
master,1
gleaned,1
unfortunate,1
activities,1
stereotypes,1
occur,1
clarification,1
pausing,1
