WORDCOUNTS,WEIGHT
the,291
history,153
of,139
and,117
a,87
to,87
world,74
western,69
in,66
that,58
civilization,51
as,46
for,42
s,39
be,33
is,32
u,29
it,25
this,25
would,25
from,24
not,23
with,22
major,21
survey,20
was,19
at,18
european,18
by,18
course,18
but,17
about,16
or,16
stearns,16
american,15
teaching,15
courses,15
historians,14
on,14
all,13
university,13
department,13
both,13
part,13
humanities,12
were,12
majors,12
new,11
some,11
an,11
cameron,10
most,10
also,10
between,10
what,10
well,10
have,10
should,10
one,9
see,9
education,9
series,9
no,9
war,9
civ,9
its,9
we,9
general,9
program,8
why,8
more,8
take,8
historical,8
required,8
curriculum,8
students,8
peter,8
so,8
culture,7
only,7
global,7
europe,7
tradition,7
i,7
has,7
while,7
because,7
states,7
debate,7
surveys,7
than,7
brief,6
they,6
then,6
any,6
ii,6
many,6
hours,6
current,6
there,6
west,6
approach,6
modern,6
change,6
even,6
can,6
now,5
perspectives,5
his,5
gluck,5
if,5
how,5
who,5
united,5
just,5
experience,5
set,5
know,5
had,5
are,5
different,5
company,5
other,5
government,5
proposal,5
past,5
c,5
state,5
however,5
made,5
richard,5
voeltz,5
such,5
core,5
ibid,5
may,4
seems,4
will,4
relationship,4
today,4
rather,4
n,4
too,4
two,4
first,4
beyond,4
volume,4
association,4
colleges,4
d,4
teachers,4
out,4
requirements,4
cultural,4
produced,4
universities,4
level,4
early,4
actually,4
our,4
come,4
since,4
either,4
washington,4
social,4
field,4
learning,4
modest,4
become,4
weber,4
much,4
second,3
americans,3
requirement,3
tion,3
basic,3
does,3
still,3
make,3
whole,3
study,3
mft,3
yet,3
centuries,3
changes,3
york,3
committee,3
ancient,3
into,3
these,3
being,3
fact,3
t,3
long,3
regents,3
death,3
advanced,3
longer,3
secondary,3
could,3
public,3
emphasis,3
carol,3
time,3
deal,3
oklahoma,3
where,3
empire,3
them,3
terms,3
citizenship,3
ed,3
taught,3
really,3
america,3
require,3
another,3
discussion,3
background,3
move,3
values,3
given,3
point,3
including,3
issues,3
ideas,3
coming,3
years,3
professor,3
against,3
sense,3
need,3
after,3
remains,3
nor,3
boundaries,3
eugen,3
impossible,3
always,3
create,3
entire,3
traditional,3
robert,3
traditions,3
rest,3
society,3
retreated,2
interesting,2
high,2
deny,2
rome,2
five,2
across,2
remain,2
comparative,2
go,2
spengler,2
college,2
intriguing,2
notion,2
loosed,2
mean,2
april,2
introduction,2
importance,2
ongoing,2
va,2
prefix,2
existed,2
once,2
space,2
completely,2
backyard,2
itself,2
adequately,2
requiring,2
programs,2
pessimism,2
country,2
east,2
collection,2
exposure,2
matters,2
school,2
environment,2
annenberg,2
necessary,2
thinking,2
maybe,2
section,2
k,2
practice,2
something,2
edu,2
wgbh,2
version,2
without,2
kevin,2
cpb,2
e,2
sequence,2
additional,2
continues,2
bucholz,2
modernist,2
certainly,2
over,2
put,2
intellectual,2
cultures,2
skills,2
lack,2
partisans,2
societies,2
called,2
currently,2
which,2
eventually,2
might,2
very,2
