WORDCOUNTS,WEIGHT
the,850
of,525
and,326
a,266
in,265
to,248
is,172
that,154
as,106
with,89
by,83
this,76
it,74
be,73
from,67
for,66
or,62
are,60
kingship,59
vijaya,59
his,58
which,58
an,58
but,54
on,50
not,49
we,48
he,47
king,44
may,43
have,43
they,40
sri,40
at,39
lanka,39
was,39
one,37
has,37
s,36
myth,33
story,32
origin,31
power,31
society,30
can,29
see,28
mahavamsa,27
sahlins,27
how,26
order,26
all,25
been,25
here,25
there,24
political,24
their,24
more,24
buddhist,24
also,23
i,22
stories,22
gunawardana,22
would,22
must,22
if,21
so,21
kings,21
first,20
narrative,20
lion,20
who,20
does,19
people,19
buddha,19
sinhala,19
past,19
trans,18
its,18
present,18
what,18
both,18
no,17
when,17
stranger,16
out,16
indeed,16
yet,16
into,15
other,15
some,15
such,15
even,15
social,15
these,15
then,15
way,14
royal,14
than,14
origins,14
island,14
only,14
number,14
early,14
history,13
hero,13
most,13
however,13
sense,13
about,13
many,13
time,13
over,13
through,13
sacred,12
societies,12
founder,12
world,12
simhabahu,12
ancient,12
elite,12
mahdvamsa,12
often,12
between,12
state,11
rather,11
lankan,11
outsider,11
new,11
outside,11
symbolic,11
land,11
much,11
transcendentalist,10
sinhalese,10
kind,10
violence,10
means,10
beyond,10
yakkhas,10
work,10
logic,10
ed,10
upon,10
ethnic,10
seen,10
itself,10
kuveni,10
magical,10
authority,9
seems,9
great,9
quigley,9
point,9
say,9
thus,9
de,9
century,9
buddhism,9
civilization,9
supernatural,9
myths,9
character,9
used,9
will,9
dipavamsa,9
made,9
were,9
article,9
where,9
why,9
any,9
guruge,9
different,9
whether,9
transgression,9
argument,9
given,9
group,8
before,8
asia,8
india,8
community,8
two,8
fact,8
do,8
strathern,8
understanding,8
him,8
life,8
material,8
them,8
terms,8
particular,8
tion,7
prince,7
source,7
might,7
actual,7
j,7
kingdom,7
con,7
ritual,7
divine,7
heroes,7
interpretation,7
certain,7
dynastic,7
whom,7
could,7
further,7
well,7
example,7
whole,7
quite,7
up,7
south,7
indigenes,7
again,7
our,7
perhaps,7
original,7
transgressive,7
pandukabhaya,7
class,7
conflict,7
foreign,7
form,7
foundation,7
very,7
just,7
animal,7
cambridge,7
course,7
arrives,6
identity,6
represent,6
had,6
those,6
account,6
politics,6
functions,6
himself,6
human,6
elements,6
general,6
sort,6
heusch,6
reason,6
union,6
term,6
companion,6
appears,6
aspects,6
line,6
reflect,6
suggest,6
various,6
make,6
once,6
evil,6
diverse,6
charter,6
encounter,6
like,6
function,6
set,6
colonization,6
her,6
son,6
come,6
chicago,6
texts,6
ends,6
common,5
later,5
likely,5
modern,5
nature,5
historiography,5
oldenberg,5
religion,5
reading,5
issue,5
takes,5
powers,5
jl,5
marriage,5
drawn,5
higher,5
l,5
consider,5
consciousness,5
age,5
appear,5
cultural,5
dynasty,5
because,5
having,5
r,5
part,5
london,5
place,5
collective,5
incest,5
alan,5
polity,5
acts,5
therefore,5
rome,5
imagery,5
marshall,5
culture,5
name,5
death,5
forms,5
men,5
establish,5
mythic,5
own,5
entirely,5
asian,5
reality,5
essay,5
features,5
victim,5
ideology,5
natural,5
down,5
followers,5
particularly,5
ordered,5
historical,5
suggests,5
emphasis,5
presented,5
obeyesekere,5
families,5
question,5
wild,5
colombo,5
among,5
should,5
now,4
created,4
conversion,4
kinds,4
h,4
jonathan,4
studies,4
tambiah,4
being,4
sit,4
either,4
normal,4
seminar,4
case,4
chapter,4
against,4
monastic,4
frazer,4
luc,4
author,4
exercise,4
religious,4
nor,4
find,4
act,4
parts,4
read,4
space,4
immigrant,4
pali,4
image,4
clearly,4
perspective,4
too,4
important,4
called,4
seven,4
mythical,4
shall,4
third,4
cannot,4
gods,4
throne,4
during,4
project,4
family,4
service,4
comparative,4
above,4
civility,4
yakkha,4
thought,4
god,4
already,4
transcendentalism,4
longer,4
man,4
centre,4
model,4
manner,4
less,4
eds,4
another,4
local,4
mahasammata,4
ruling,4
largely,4
morality,4
full,4
period,4
after,4
cognitive,4
institution,4
dtpavamsa,4
relationship,4
note,4
delhi,4
she,4
figure,4
gananath,4
composed,4
text,4
theory,4
while,4
ultimately,4
years,4
need,4
masses,4
asoka,4
themselves,4
wicked,4
create,4
element,4
recent,4
beings,4
broader,4
axial,4
ethics,3
religions,3
righteous,3
truth,3
e,3
introduction,3
per,3
unsatisfactory,3
properly,3
ways,3
murder,3
necessarily,3
themes,3
walters,3
long,3
certainly,3
interests,3
chaos,3
feeling,3
tradition,3
simple,3
hundred,3
within,3
papers,3
ad,3
depends,3
partners,3
existence,3
roy,3
compelling,3
establishing,3
apart,3
taking,3
mundane,3
exist,3
central,3
surely,3
moment,3
sister,3
whose,3
raja,3
reflects,3
bring,3
remain,3
legendary,3
old,3
literary,3
ceylon,3
w,3
ques,3
anuradhapura,3
indonesia,3
hocart,3
my,3
extent,3
arrival,3
rule,3
typical,3
p,3
left,3
caldwell,3
same,3
briefly,3
betrayed,3
imagined,3
symbolism,3
related,3
nation,3
records,3
forces,3
approach,3
regions,3
start,3
level,3
inst,3
endowed,3
affines,3
ship,3
brought,3
describes,3
second,3
indigenous,3
cosmological,3
initially,3
southeast,3
chronicle,3
oxford,3
tale,3
helms,3
serve,3
fifth,3
complete,3
alien,3
begins,3
sometimes,3
henley,3
marxian,3
john,3
descended,3
discussed,3
necessary,3
native,3
distance,3
polities,3
civilized,3
plane,3
mean,3
discussion,3
father,3
use,3
force,3
nevertheless,3
described,3
three,3
cosmography,3
held,3
distinction,3
enough,3
become,3
relation,3
exactly,3
africa,3
outsiders,3
widespread,3
primarily,3
becomes,3
began,3
transformation,3
blood,3
surprising,3
british,3
considered,3
claims,3
kingships,3
associated,3
following,3
peoples,3
simply,3
thousand,3
concerns,3
anthropology,3
connection,3
seem,3
anthropol,3
associations,3
cities,3
explicitly,3
works,3
living,3
type,3
jakarta,3
offering,3
violent,3
mere,3
almost,3
contain,3
conference,3
little,3
challenges,3
models,3
parricide,3
accept,3
instead,3
although,3
typically,3
sacrificial,3
remains,3
comparison,3
c,3
debate,3
substantial,3
entire,3
daughter,3
major,3
racial,2
margins,2
portuguese,2
struggle,2
deny,2
heroic,2
medieval,2
serpent,2
generated,2
indie,2
mystification,2
succession,2
linguistic,2
elementary,2
touched,2
expression,2
tend,2
formed,2
strictly,2
upheaval,2
conscious,2
better,2
equated,2
assisted,2
something,2
dumezil,2
amongst,2
contexts,2
colon,2
said,2
cast,2
undermine,2
sources,2
creation,2
chronicles,2
derives,2
originally,2
repertoire,2
implications,2
attempt,2
darkness,2
discerned,2
shaped,2
principles,2
explores,2
advantage,2
together,2
potentially,2
resonate,2
thanks,2
reveal,2
ancestry,2
mind,2
emphasized,2
discrete,2
ambiguous,2
return,2
worldwide,2
context,2
kingdoms,2
side,2
mortal,2
anthropologists,2
sought,2
possible,2
oedipus,2
contractual,2
move,2
obvious,2
transcend,2
conceptual,2
far,2
establishment,2
conception,2
along,2
royalty,2
exalting,2
categorized,2
colonized,2
phase,2
immediate,2
development,2
mastered,2
outwit,2
agent,2
exiled,2
hawaii,2
adopted,2
monotheistic,2
rites,2
application,2
priority,2
turn,2
flourishing,2
self,2
demons,2
refer,2
bloody,2
parri,2
effective,2
communication,2
apparently,2
deeply,2
traditions,2
castro,2
chinese,2
cide,2
intuition,2
aristocracy,2
mechanisms,2
never,2
via,2
brute,2
york,2
hobsbawm,2
twinned,2
watch,2
vamsas,2
explicit,2
daud,2
dealt,2
manages,2
se,2
ix,2
study,2
tree,2
lay,2
uncanny,2
moves,2
underline,2
soteriological,2
defies,2
obstructing,2
sorts,2
kaundinya,2
elsewhere,2
n,2
mary,2
communities,2
powerful,2
always,2
bestial,2
rendered,2
subjects,2
ksatriya,2
m,2
contrary,2
suggested,2
ian,2
result,2
closely,2
came,2
locals,2
found,2
deal,2
monarchies,2
visnu,2
concentricity,2
indigene,2
estrange,2
late,2
shilluk,2
pure,2
understood,2
gell,2
population,2
produced,2
sovereignty,2
otherwise,2
record,2
spiritual,2
structure,2
sacrifice,2
kinsmen,2
dilemmas,2
gains,2
bc,2
narratives,2
ideal,2
invisible,2
episode,2
civil,2
knowledge,2
madhuran,2
surrogate,2
device,2
personal,2
away,2
surrounding,2
rise,2
realms,2
interpreted,2
ethnicity,2
ali,2
uniqueness,2
least,2
discerns,2
complicate,2
wider,2
observe,2
methodological,2
scott,2
monarchy,2
geographical,2
wield,2
marked,2
readjustment,2
variety,2
identified,2
happy,2
play,2
argues,2
female,2
still,2
says,2
backdrop,2
outer,2
southern,2
hold,2
deixis,2
structural,2
declan,2
marginal,2
predecessor,2
under,2
us,2
thesis,2
outlined,2
drenched,2
indian,2
increasingly,2
viveiros,2
coming,2
rationalism,2
others,2
ask,2
performs,2
towards,2
speaks,2
communal,2
nationhood,2
criminal,2
felicities,2
fundamental,2
scholars,2
striking,2
practical,2
valerio,2
inherently,2
ruler,2
puzzling,2
took,2
fits,2
hand,2
v,2
tales,2
formation,2
operating,2
purposes,2
relevant,2
practice,2
woman,2
threats,2
wrested,2
girard,2
ibid,2
powered,2
rulers,2
vamsatthappakdsint,2
background,2
range,2
arose,2
holt,2
court,2
warrior,2
valeri,2
real,2
naga,2
significance,2
princess,2
humanity,2
moral,2
vindication,2
rug,2
points,2
bestiality,2
sustain,2
victory,2
nirvana,2
helmsian,2
david,2
characterized,2
wish,2
gets,2
queen,2
internal,2
leaves,2
evolutionary,2
arise,2
pro,2
unites,2
excluded,2
rupture,2
looks,2
greece,2
figures,2
tendency,2
controversial,2
embodied,2
propose,2
greek,2
immigration,2
sinhalas,2
imply,2
me,2
usually,2
aetiological,2
vision,2
imperatives,2
inside,2
referred,2
tive,2
castes,2
credited,2
philosophy,2
lives,2
recognize,2
barbarian,2
caste,2
ing,2
get,2
imperialism,2
face,2
unusual,2
outcast,2
stratagem,2
anthropological,2
terrible,2
comes,2
conclusion,2
nepal,2
theme,2
detail,2
satisfactory,2
temporal,2
symbol,2
mass,2
banished,2
country,2
steven,2
share,2
expanding,2
capital,2
did,2
returns,2
iii,2
sudan,2
scubla,2
collins,2
speculation,2
twelfth,2
written,2
visits,2
passage,2
merely,2
evident,2
charged,2
beginning,2
breach,2
according,2
explanations,2
nationalist,2
making,2
add,2
feb,2
problem,2
produce,2
encounters,2
descendants,2
disem,2
signify,2
popular,2
preserved,2
