WORDCOUNTS,WEIGHT
the,702
of,455
and,423
in,305
to,179
wealth,148
on,106
a,102
frontier,102
persistence,95
migration,84
county,69
is,67
for,63
was,62
or,62
were,61
percent,59
geographic,59
families,59
between,58
economic,54
are,54
township,52
persisters,51
kansas,51
mobility,47
opportunity,46
at,45
effect,43
model,42
have,42
p,39
movers,38
this,38
accumulation,37
s,37
not,36
from,36
that,35
no,34
as,33
counties,31
but,31
their,30
age,30
be,30
with,29
other,28
collar,28
rates,27
than,27
family,27
same,26
economie,26
census,25
by,25
table,25
first,24
all,23
because,23
more,23
land,23
level,22
townships,22
significance,22
been,22
had,21
sample,21
raids,21
new,21
an,21
one,20
i,20
university,20
occupation,20
indicates,20
about,20
intercounty,20
statistical,19
place,19
only,19
guerilla,18
real,18
population,18
characteristics,18
farm,18
variable,18
effects,18
estate,17
history,17
thus,17
most,17
m,17
nebraska,17
could,17
pope,17
south,17
likely,17
variables,17
property,17
farmer,16
results,16
also,16
see,16
panel,16
if,15
large,15
differences,15
blue,15
war,15
residence,15
less,15
significant,15
u,15
babcock,15
factors,14
n,14
statistically,14
birth,14
press,14
illinois,14
galenson,14
states,14
censuses,14
studies,13
fixed,13
west,13
z,13
white,13
confederate,13
dakota,13
these,13
when,13
e,12
before,12
test,12
iv,12
journal,12
york,12
hane,12
based,12
instrumental,12
civil,12
personal,12
positive,12
would,12
high,12
united,12
ols,11
migrated,11
there,11
regression,11
b,11
w,11
however,11
f,11
shows,11
distance,11
years,11
raided,11
malin,11
border,11
both,11
refugees,11
it,10
rate,10
second,10
move,10
may,10
l,10
information,10
residents,10
during,10
using,10
therefore,10
accumulate,10
areas,10
time,10
after,10
literacy,10
making,10
agricultural,10
urban,10
size,10
estimated,9
columns,9
warfare,9
ability,9
estimates,9
nonpersisters,9
moved,9
curti,9
direction,9
percentage,9
literate,9
james,9
who,9
different,9
living,9
d,9
source,8
farmers,8
state,8
those,8
household,8
g,8
young,8
costs,8
probability,8
study,8
observations,8
instance,8
result,8
found,8
missouri,8
equal,8
lnw,8
prices,8
interregional,8
stage,8
pp,8
where,8
gregson,8
migrants,8
article,8
over,8
did,8
number,8
born,8
territory,8
c,8
affected,7
they,7
american,7
decade,7
sources,7
turnover,7
iowa,7
married,7
estimate,7
unskilled,7
earlier,7
biased,7
residency,7
show,7
stewart,7
conditional,7
skilled,7
explain,7
data,7
two,7
zero,7
causes,7
which,7
outcomes,7
has,7
unknown,7
returns,7
while,7
affecting,7
difference,7
much,7
depvar,6
fraction,6
else,6
might,6
points,6
price,6
kentucky,6
higher,6
hansen,6
bogue,6
instrument,6
reflect,6
notes,6
wimmer,6
single,6
mobile,6
farming,6
substantially,6
observable,6
region,6
including,6
clerical,6
dummy,6
workers,6
black,6
respectively,6
professional,6
kearl,6
column,6
set,6
places,6
models,6
libecap,6
observed,6
should,6
hypothesis,6
later,5
h,5
negative,5
consistent,5
jointly,5
accumulated,5
classified,5
historians,5
some,5
along,5
central,5
like,5
y,5
unobservable,5
castel,5
mean,5
incidence,5
similar,5
linked,5
elsewhere,5
numbers,5
drought,5
greater,5
location,5
persons,5
gains,5
least,5
contrast,5
migrating,5
reported,5
goodrich,5
flag,5
decisions,5
rain,5
available,5
patterns,5
perhaps,5
indiana,5
findings,5
ibid,5
explorations,5
hardship,5
last,5
can,5
insignificant,5
widespread,5
analysis,5
mortality,5
then,5
text,5
equation,5
best,5
whether,5
form,5
another,5
suggests,5
approximately,5
although,5
smaller,5
early,5
northwestern,5
north,5
residing,4
pull,4
germany,4
enumeration,4
lower,4
t,4
preceding,4
rapid,4
j,4
great,4
follows,4
subsequent,4
eastern,4
agriculture,4
wealthier,4
guerillas,4
such,4
kirk,4
migrate,4
mover,4
left,4
find,4
unconditional,4
adult,4
fort,4
var,4
means,4
downward,4
changes,4
prairie,4
decades,4
explanatory,4
probit,4
markets,4
though,4
appears,4
well,4
r,4
knowledge,4
year,4
errors,4
regions,4
settlement,4
small,4
few,4
research,4
finds,4
settlers,4
upward,4
selection,4
edited,4
push,4
vs,4
opportunities,4
without,4
many,4
turner,4
choice,4
omitted,4
psychic,4
local,4
desperate,4
use,4
assumption,4
ln,4
dep,4
three,4
ireland,4
homes,4
so,4
k,4
correlated,4
britain,4
decision,4
fogel,4
cheatham,4
continued,4
ferrie,4
plains,4
precedence,4
each,4
dx,4
appendix,4
ordered,4
william,4
economy,4
terms,4
linn,4
influenced,4
survival,4
conditions,4
increased,4
comparison,4
coefficient,4
johnson,4
chicago,4
characters,4
does,3
names,3
groups,3
resulted,3
manuscript,3
essays,3
live,3
bias,3
antebellum,3
moving,3
nineteenth,3
long,3
gary,3
allan,3
crops,3
able,3
baltensperger,3
robert,3
political,3
pecuniary,3
depends,3
exogenous,3
east,3
sale,3
except,3
human,3
includes,3
author,3
walter,3
century,3
expected,3
general,3
his,3
appreciation,3
levels,3
risk,3
leave,3
shannon,3
risks,3
wages,3
river,3
benefits,3
coefficients,3
mary,3
mincer,3
superior,3
yes,3
david,3
appear,3
thernstrom,3
deal,3
michigan,3
underenumeration,3
otherwise,3
absolute,3
destinations,3
tenants,3
significantly,3
douglas,3
status,3
own,3
either,3
change,3
below,3
next,3
highly,3
observe,3
schedules,3
scott,3
lincoln,3
will,3
logarithm,3
frederick,3
equality,3
rutner,3
return,3
still,3
southern,3
populated,3
wisconsin,3
reports,3
social,3
sjaastad,3
addition,3
averages,3
larger,3
do,3
likelihood,3
v,3
awealth,3
reflected,3
fled,3
degree,3
made,3
increase,3
coelho,3
variation,3
leavenworth,3
low,3
margaret,3
period,3
disequilibria,3
random,3
shepherd,3
probably,3
standard,3
relationship,3
abundance,3
note,3
male,3
lawrence,3
wyandotte,3
miami,3
efficiency,3
dissertation,3
following,3
conclusion,3
physical,3
potential,3
natural,3
control,3
half,3
report,3
growing,3
what,3
lykins,3
rising,3
distribution,3
extent,3
parcels,3
