WORDCOUNTS,WEIGHT
the,873
of,586
in,417
and,331
to,260
a,171
poor,167
that,133
for,115
was,101
relief,99
as,97
by,95
were,88
pp,85
this,78
parish,77
is,70
law,68
lancashire,67
on,62
at,55
it,54
from,54
which,51
s,46
justices,46
england,44
not,44
p,41
an,38
their,37
early,37
they,36
be,36
county,35
but,35
more,35
parishes,34
social,34
hindle,33
with,33
one,32
sessions,32
have,31
there,30
london,30
been,29
state,28
such,28
overseers,28
quarter,28
some,27
or,27
also,27
lro,27
policy,26
most,26
had,26
report,26
statute,26
are,24
english,23
politics,23
indeed,23
history,22
townships,22
local,21
within,20
society,20
poore,20
evidence,20
modern,19
ed,19
so,19
government,18
i,18
paupers,18
however,18
has,18
north,18
other,17
justice,17
who,17
jps,16
development,16
sp,16
than,16
order,16
qsb,16
hundred,16
slack,15
thus,15
century,15
poverty,15
people,15
petitions,15
power,15
formal,15
churchwardens,15
tna,15
c,15
system,14
even,14
no,14
rather,14
out,14
statutes,14
healey,13
jonathan,13
magistracy,13
w,13
r,13
example,13
its,13
year,13
change,13
role,13
only,13
fact,13
cambridge,13
division,13
although,13
courts,12
all,12
could,12
those,12
political,12
dearth,12
e,12
cf,12
oxford,12
study,12
during,12
least,12
these,12
john,12
them,12
between,12
per,11
before,11
since,11
cases,11
middling,11
sort,11
economic,11
lonsdale,11
administrative,11
rural,11
much,11
into,10
similar,10
m,10
tudor,10
aug,10
see,10
council,10
then,10
any,10
did,10
accounts,10
impotent,10
stuart,9
studies,9
petitioners,9
liverpool,9
cheshire,9
case,9
central,9
historical,9
township,9
g,9
rates,9
privy,9
welfare,9
well,9
civil,9
officers,9
manchester,9
communities,9
j,9
same,9
many,9
seventeenth,9
eds,9
rochdale,9
qsp,9
particular,9
administration,9
formation,9
prescot,9
need,9
rate,8
first,8
provision,8
old,8
eliz,8
according,8
may,8
after,8
b,8
her,8
late,8
war,8
population,8
placed,8
work,8
part,8
records,8
few,8
orders,8
culture,8
steve,8
two,8
michael,8
week,8
northern,8
over,8
relieve,8
key,8
both,8
years,8
reformation,8
should,8
given,7
common,7
if,7
said,7
papers,7
enforcement,7
very,7
without,7
pauper,7
record,7
hands,7
stipulated,7
counties,7
hath,7
when,7
provided,7
community,7
place,7
magistrates,7
paul,7
put,7
time,7
children,7
region,7
clear,7
would,7
period,7
article,7
crucial,7
set,7
terms,7
while,7
land,7
themselves,7
petitioned,7
way,6
cent,6
begging,6
fletcher,6
being,6
seems,6
town,6
process,6
remote,6
direct,6
clearly,6
just,6
n,6
house,6
generally,6
james,6
weekly,6
revolution,6
petition,6
dalton,6
he,6
petitioning,6
about,6
meanwhile,6
provide,6
bolton,6
french,6
rushton,6
relieved,6
serious,6
do,6
where,6
governance,6
made,6
significant,6
three,6
christopher,6
allowed,6
parochial,6
different,6
disputes,6
whether,6
peace,6
reported,6
d,6
anthony,5
basingstoke,5
large,5
certainly,5
kent,5
keith,5
historians,5
king,5
hall,5
taxation,5
likely,5
against,5
journal,5
shall,5
implementation,5
l,5
how,5
cartmel,5
moreover,5
support,5
reason,5
braddick,5
improvement,5
pensioners,5
important,5
suggested,5
transactions,5
used,5
though,5
regional,5
own,5
following,5
towards,5
family,5
brought,5
nonetheless,5
still,5
under,5
manor,5
picture,5
again,5
shows,5
areas,5
abstract,5
considerable,5
number,5
billeting,5
nevertheless,5
general,5
especially,5
can,5
invoked,5
each,5
lancaster,5
towne,5
what,5
middle,5
through,5
subject,5
elizabethan,5
crisis,5
course,5
states,5
pensions,5
recent,5
asked,5
later,4
complex,4
agency,4
h,4
decade,4
highlighted,4
discretion,4
specifically,4
give,4
attempt,4
great,4
court,4
real,4
stand,4
apprentice,4
oxley,4
wee,4
plague,4
throughout,4
david,4
parishe,4
william,4
furness,4
eight,4
certain,4
settled,4
provinces,4
nor,4
we,4
established,4
edition,4
response,4
found,4
persons,4
your,4
having,4
received,4
whole,4
actually,4
structures,4
famine,4
approach,4
norfolk,4
good,4
sense,4
suggest,4
assize,4
several,4
acts,4
essentially,4
up,4
whalley,4
appeal,4
south,4
critical,4
alms,4
surviving,4
dole,4
interpretation,4
reference,4
acting,4
lord,4
reports,4
increasingly,4
book,4
others,4
arbitration,4
reform,4
men,4
took,4
hand,4
centre,4
wrightson,4
until,4
necessary,4
books,4
degree,4
survive,4
unfortunately,4
processes,4
rare,4
ibid,4
office,4
historic,4
warwickshire,4
peter,4
august,4
individual,4
systems,4
k,4
references,4
ratepayers,4
inhabitants,4
seen,4
force,4
detail,4
claims,4
meant,4
country,4
commission,4
half,4
particularly,4
past,4
merely,4
better,4
list,4
maintain,4
manuscripts,4
problem,4
urban,4
popular,4
simply,4
saide,4
became,4
republic,4
appointed,4
webb,4
countrey,4
implemented,3
created,3
college,3
beier,3
needs,3
ideals,3
necessarily,3
source,3
experience,3
everie,3
attempts,3
vols,3
advanced,3
nature,3
historiography,3
puritan,3
parishioners,3
religion,3
emphasized,3
henry,3
akin,3
formulation,3
money,3
possible,3
point,3
laws,3
undoubtedly,3
review,3
leigh,3
bailey,3
patchy,3
relatively,3
document,3
back,3
six,3
left,3
concepts,3
apparently,3
influence,3
mechanisms,3
whose,3
reflects,3
growth,3
across,3
magisterial,3
developed,3
joan,3
centralization,3
mean,3
approaches,3
importance,3
pages,3
winchester,3
distributive,3
sorts,3
sick,3
proved,3
numbers,3
receiving,3
mary,3
too,3
four,3
rslc,3
additional,3
powerful,3
beyond,3
overseer,3
problems,3
quintrell,3
result,3
based,3
hinting,3
rule,3
called,3
circa,3
durham,3
wales,3
yeare,3
his,3
public,3
brooks,3
appeals,3
manorial,3
claim,3
unless,3
significantly,3
heavily,3
fessier,3
broad,3
discretionary,3
endorsed,3
spasmodic,3
goldie,3
officials,3
working,3
stage,3
outhwaite,3
research,3
goe,3
st,3
rest,3
will,3
sixteenth,3
service,3
elizabeth,3
harris,3
nearly,3
formative,3
seemingly,3
once,3
yet,3
doe,3
thesis,3
tax,3
liberties,3
useful,3
stated,3
responsibilities,3
reliefe,3
ought,3
beg,3
new,3
arguably,3
success,3
enough,3
present,3
material,3
widespread,3
remained,3
another,3
original,3
extended,3
upon,3
eighteenth,3
use,3
equity,3
nothing,3
described,3
beene,3
grew,3
language,3
tim,3
petty,3
households,3
earlier,3
accordinge,3
behind,3
grain,3
institution,3
westmorland,3
increasing,3
five,3
impressive,3
bound,3
attitude,3
detailed,3
effectively,3
area,3
suche,3
often,3
holmes,3
unusual,3
regularly,3
bench,3
historian,3
practice,3
growing,3
changing,3
known,3
neighbouring,3
quickly,3
kirkby,3
worth,3
setting,3
down,3
unacknowledged,3
last,3
harvest,3
wealthier,3
far,3
amounderness,3
proceedings,3
making,3
rating,3
precedent,3
almost,3
leet,3
doles,3
little,3
practices,3
aims,3
our,3
reveals,3
lawes,3
compromise,3
register,3
regular,3
charles,3
west,3
ser,3
meeting,3
doing,3
major,3
evidently,3
does,2
archives,2
now,2
jury,2
o,2
done,2
declared,2
mervyn,2
names,2
ready,2
jane,2
harland,2
mar,2
notably,2
scottish,2
group,2
replaced,2
kinds,2
essays,2
rogers,2
authority,2
constitutes,2
ways,2
manteynance,2
meete,2
virtually,2
charitable,2
total,2
arbitrators,2
haigh,2
localized,2
jp,2
amongst,2
lower,2
came,2
pastoral,2
either,2
tantalizing,2
parliamentary,2
localities,2
interests,2
taken,2
official,2
twenty,2
suggesting,2
together,2
narrative,2
obeyed,2
scheme,2
ph,2
concludes,2
fitt,2
deane,2
date,2
signs,2
ormskirk,2
british,2
issue,2
side,2
overruled,2
existence,2
recorded,2
worke,2
east,2
blackburn,2
iv,2
right,2
welcome,2
determined,2
marked,2
barry,2
sent,2
uncertain,2
cumberland,2
lyke,2
complained,2
regarding,2
difficulties,2
immediate,2
church,2
september,2
elton,2
ease,2
adopted,2
towers,2
walter,2
wander,2
developments,2
perspective,2
emphases,2
yeares,2
apr,2
compared,2
ecclesiastical,2
drives,2
obscure,2
tymes,2
morrill,2
generation,2
interesting,2
tait,2
main,2
easter,2
players,2
active,2
fideler,2
spi,2
legal,2
special,2
space,2
annuali,2
rising,2
possibly,2
assent,2
allowance,2
dated,2
argued,2
frequently,2
nascent,2
show,2
downe,2
backwardness,2
hurstfield,2
appear,2
chester,2
greater,2
custom,2
legislative,2
my,2
geoffrey,2
pounds,2
aftermath,2
overall,2
constables,2
representative,2
further,2
correction,2
understood,2
districts,2
leonard,2
gill,2
appears,2
morecambe,2
boundaries,2
grounds,2
excluded,2
judicial,2
taxes,2
provincial,2
participation,2
urgency,2
formerly,2
abroad,2
scope,2
implement,2
purpose,2
instigating,2
edn,2
confined,2
related,2
aged,2
older,2
policies,2
personal,2
legislation,2
kendal,2
showing,2
status,2
published,2
whilst,2
mclntosh,2
ward,2
involved,2
long,2
around,2
relieffe,2
june,2
wider,2
ingram,2
occasions,2
equitie,2
parliament,2
jordan,2
majority,2
sheriff,2
resistance,2
paid,2
organs,2
notice,2
joel,2
entitlement,2
divisional,2
settle,2
dictated,2
langelüddecke,2
behalf,2
worshipps,2
f,2
hosts,2
croston,2
second,2
io,2
matter,2
interference,2
expansion,2
platt,2
april,2
july,2
intervention,2
make,2
southern,2
oldham,2
twemlow,2
guide,2
represents,2
marginal,2
us,2
management,2
home,2
inj,2
enforce,2
rise,2
deservingness,2
continued,2
act,2
members,2
statements,2
clive,2
mark,2
hawkshead,2
stating,2
similarly,2
smith,2
idea,2
complaints,2
philanthropy,2
inevitably,2
diverse,2
anne,2
childwall,2
manner,2
attempting,2
less,2
focusing,2
perhaps,2
distance,2
hilda,2
vagrancy,2
northumberland,2
disease,2
examples,2
judge,2
expand,2
angus,2
rosse,2
largely,2
underdown,2
clemencies,2
audit,2
needy,2
like,2
individuals,2
releif,2
full,2
vu,2
initiatives,2
pattern,2
trade,2
reality,2
directed,2
peripheral,2
held,2
times,2
spread,2
collected,2
sands,2
keen,2
provides,2
thomas,2
cs,2
drainers,2
fenmen,2
geography,2
relative,2
engagement,2
controversial,2
kirkham,2
farm,2
factors,2
asking,2
note,2
she,2
apprentices,2
wigan,2
husband,2
claimed,2
institutions,2
independence,2
contrast,2
referred,2
directions,2
collections,2
fs,2
unclear,2
remaining,2
inadequate,2
life,2
table,2
get,2
itself,2
winstanley,2
ofthat,2
salkeld,2
ordered,2
dispersed,2
series,2
mentioned,2
ightenhill,2
ever,2
economically,2
tawney,2
quantitative,2
supported,2
text,2
offers,2
refused,2
steven,2
organized,2
seem,2
albeit,2
returns,2
compliance,2
obviously,2
written,2
deserving,2
placing,2
consciousness,2
living,2
cautions,2
lawe,2
staffordshire,2
unlikely,2
downholland,2
month,2
shalbe,2
sharpies,2
feb,2
undeserving,2
edinburgh,2
mere,2
alice,2
instigation,2
lod,2
tudors,2
information,2
agreed,2
contain,2
towe,2
felt,2
level,2
somerset,2
officeholding,2
despite,2
november,2
giving,2
regulated,2
measure,2
named,2
devoted,2
shown,2
notes,2
lands,2
finding,2
finally,2
derby,2
judges,2
willing,2
france,2
pore,2
remains,2
shuttleworth,2
specific,2
gaol,2
hills,2
opaque,2
reached,2
obligation,2
create,2
element,2
fellowship,2
immediately,2
taylor,2
bene,2
roles,2
bury,2
magdalen,1
final,1
countryside,1
resolve,1
go,1
ending,1
supervisory,1
sharpe,1
grieved,1
forceful,1
currently,1
deference,1
child,1
page,1
frequent,1
sussex,1
borough,1
difficult,1
higginson,1
meaning,1
extrapolating,1
blickling,1
corruption,1
faced,1
till,1
referral,1
encouraged,1
acre,1
moor,1
ran,1
determine,1
implies,1
measures,1
italics,1
epidemic,1
originating,1
considerably,1
totally,1
sphere,1
lapsed,1
forcing,1
myddle,1
likewise,1
becoming,1
needed,1
mourholme,1
whereof,1
disbursed,1
properly,1
tend,1
macculloch,1
word,1
catastrophe,1
formed,1
necessitous,1
placatory,1
circumspect,1
units,1
true,1
severall,1
regulators,1
pressing,1
shortfall,1
additionally,1
divers,1
mersey,1
genius,1
mentality,1
notwithstanding,1
supervised,1
ordained,1
unnamed,1
january,1
champions,1
distractions,1
reasonably,1
acceptance,1
supplicants,1
position,1
decreed,1
greate,1
royal,1
unlike,1
vestiges,1
something,1
lowlands,1
contested,1
arguing,1
variety,1
princeton,1
annals,1
du,1
materials,1
properties,1
disputed,1
charity,1
fires,1
test,1
recourse,1
predominantly,1
appealed,1
anything,1
sit,1
lobham,1
else,1
upland,1
sources,1
thcdgend,1
hence,1
caroline,1
mayntaynaunce,1
ii,1
fund,1
implications,1
restoration,1
military,1
might,1
disturbance,1
sunday,1
anywhere,1
hassocks,1
tolerated,1
hoskins,1
golborne,1
jewell,1
supplied,1
definition,1
parties,1
containing,1
brailsford,1
europe,1
garth,1
tradition,1
paramount,1
selfe,1
axon,1
broadly,1
broken,1
assertion,1
borders,1
desire,1
estimation,1
deservedness,1
differences,1
gradual,1
tackling,1
blind,1
nineteen,1
appendix,1
admittedly,1
leets,1
churche,1
able,1
xiii,1
reveal,1
aldermen,1
ol,1
characterizing,1
qso,1
cowley,1
take,1
listing,1
deemed,1
unto,1
kushton,1
ashton,1
harmondsworth,1
hargreaves,1
monethe,1
improved,1
rudimentary,1
misbehaviour,1
mind,1
solicited,1
precisely,1
cajole,1
raised,1
principal,1
robert,1
regularized,1
reading,1
thoughte,1
sommes,1
circumvent,1
contents,1
ad,1
bluntly,1
takes,1
teasing,1
governmental,1
accords,1
alfred,1
resumes,1
strati,1
mayntenance,1
histoire,1
peculiarities,1
primary,1
realme,1
analytically,1
twist,1
ddca,1
gough,1
parlours,1
account,1
backing,1
distributing,1
chalklin,1
paucity,1
characterize,1
develop,1
powers,1
functions,1
richard,1
calculated,1
whatever,1
reflecting,1
establishment,1
cited,1
himself,1
economies,1
minimum,1
accustomed,1
beneath,1
forged,1
plenty,1
urging,1
deserted,1
figures,1
pursuing,1
impotente,1
monday,1
framework,1
funded,1
exist,1
contradicts,1
conflict,1
possessing,1
blynd,1
divorced,1
andrew,1
therein,1
impotencie,1
bargaining,1
poremans,1
endorsements,1
warde,1
regularize,1
disorder,1
reverse,1
severe,1
apprenticeship,1
run,1
hodgson,1
townclcy,1
barton,1
due,1
inflation,1
categorized,1
helen,1
de,1
sociale,1
neighbours,1
paradoxically,1
divine,1
astney,1
limitted,1
entrenchment,1
retarded,1
ability,1
brother,1
dismisses,1
hereabout,1
amounts,1
chargeable,1
issued,1
price,1
application,1
pooreman,1
stretes,1
emerges,1
regarded,1
assessment,1
pay,1
legislators,1
barrier,1
unwilling,1
arena,1
affairs,1
kind,1
funds,1
unpaid,1
estimates,1
rank,1
militate,1
decisions,1
clark,1
fowerscore,1
sets,1
places,1
bay,1
concerning,1
amount,1
marriage,1
encompass,1
body,1
owne,1
compulsory,1
withe,1
young,1
jurisdictions,1
ddke,1
claw,1
allowing,1
lineage,1
suitable,1
honour,1
third,1
clarity,1
osp,1
seventeenthcentury,1
winwick,1
died,1
overarching,1
widowed,1
explore,1
y,1
mirrored,1
bynde,1
practically,1
langeluddecke,1
identifier,1
townelcy,1
cottingers,1
kenyon,1
winwicke,1
petitioner,1
focused,1
mechanism,1
fasting,1
oj,1
litt,1
surprisingly,1
offices,1
sixteen,1
vestries,1
via,1
weapon,1
ashurst,1
colin,1
hey,1
added,1
heaven,1
tojps,1
operations,1
walsham,1
ox,1
uncontested,1
boulton,1
soe,1
bring,1
aimed,1
absent,1
execucion,1
dureinge,1
unit,1
entrenched,1
ilmynster,1
responded,1
succour,1
neglected,1
argue,1
parents,1
martina,1
determining,1
lasted,1
supplement,1
flexible,1
thing,1
parts,1
perkins,1
macclesfield,1
assuming,1
thereof,1
í,1
overlooked,1
essentials,1
requiring,1
scattered,1
front,1
supposed,1
moves,1
compilation,1
gathering,1
contestation,1
thought,1
woefully,1
means,1
portmoot,1
rebellion,1
plus,1
costing,1
university,1
consider,1
locally,1
flexibility,1
signed,1
organization,1
rated,1
warton,1
slowly,1
stored,1
days,1
former,1
impact,1
honourable,1
contemporaries,1
unemployed,1
vitality,1
suffolk,1
thriftlesse,1
behalfe,1
benefited,1
age,1
operate,1
origins,1
ótate,1
continual,1
armies,1
protection,1
brownbill,1
notions,1
testament,1
cost,1
putting,1
hereafter,1
thinke,1
method,1
permanent,1
committee,1
coercive,1
maj,1
wnghtson,1
specifics,1
crawshaw,1
decades,1
ancient,1
wiltshire,1
widow,1
oblique,1
recognizance,1
plausibly,1
trying,1
regulatory,1
conquest,1
aggrieved,1
opponents,1
whereas,1
arrived,1
formidable,1
reprinted,1
allow,1
staing,1
future,1
medicine,1
protector,1
strength,1
taxe,1
impressionistic,1
painstaking,1
relating,1
ambiguity,1
effort,1
collectively,1
householders,1
lived,1
energetic,1
changed,1
deal,1
demands,1
dailie,1
wholly,1
countye,1
infrequent,1
census,1
agendas,1
dispute,1
holker,1
noting,1
possibility,1
interpretations,1
reportage,1
aboute,1
markets,1
term,1
juries,1
kinship,1
usuali,1
consideringe,1
furthermore,1
traced,1
informed,1
countrie,1
displayed,1
hinterland,1
regulation,1
stock,1
impracticability,1
poorreliefinlancashire,1
burial,1
recently,1
sesse,1
priorities,1
meet,1
suffered,1
woodbridge,1
anie,1
presided,1
disincentive,1
guarantee,1
perish,1
instrumental,1
required,1
fledgling,1
botelho,1
wide,1
revived,1
duly,1
near,1
coin,1
sparse,1
owsey,1
lound,1
expensive,1
representatives,1
watershed,1
stockes,1
onus,1
cambridgeshire,1
relatives,1
distinguish,1
data,1
doubt,1
satterthwaite,1
trial,1
laye,1
tool,1
hee,1
epiphany,1
preferred,1
framed,1
women,1
laboured,1
concept,1
session,1
interand,1
inconveniences,1
farrer,1
explains,1
competing,1
knowledge,1
apparent,1
reduction,1
tabled,1
stores,1
eccles,1
minority,1
criticized,1
perpetually,1
incremental,1
maneteineth,1
dal,1
continuation,1
genuine,1
wanderinge,1
fit,1
discussions,1
idijonathan,1
partly,1
constitute,1
organically,1
relevance,1
noted,1
call,1
scrap,1
triumphs,1
craftsmen,1
anglia,1
estie,1
realms,1
manage,1
resort,1
monopoly,1
widdowe,1
interpreted,1
empowering,1
bilittinge,1
nj,1
markedly,1
redistribution,1
lhe,1
t,1
cockburn,1
intend,1
regions,1
unremarkable,1
tone,1
creating,1
statutory,1
hampson,1
start,1
successful,1
caused,1
presented,1
troublesome,1
below,1
manners,1
wi,1
constituent,1
responsibility,1
distances,1
theoretically,1
administrators,1
tested,1
box,1
politically,1
warrant,1
multitude,1
modest,1
sixty,1
settlement,1
acted,1
troubles,1
small,1
underscore,1
autonomy,1
characteristics,1
consensus,1
driving,1
weekely,1
concerns,1
bouch,1
highly,1
choose,1
revealing,1
starting,1
executed,1
prompted,1
levied,1
loytringe,1
presence,1
ton,1
dramatic,1
peak,1
decline,1
blunt,1
latest,1
weapons,1
impossible,1
lordship,1
fully,1
managed,1
finde,1
visible,1
fortnightly,1
acte,1
wife,1
using,1
roots,1
value,1
finds,1
norm,1
evoked,1
aggregate,1
miserable,1
retreating,1
favoured,1
geographical,1
activities,1
subsequently,1
abbot,1
chronological,1
benches,1
sidney,1
therefore,1
tjie,1
tasks,1
casualty,1
heretofore,1
investigating,1
arrangement,1
higham,1
onset,1
contact,1
protecting,1
steadily,1
requirement,1
certified,1
contingent,1
generali,1
indicative,1
licence,1
lynn,1
doctoral,1
short,1
relieving,1
appearances,1
quantified,1
aryse,1
essex,1
limited,1
durable,1
play,1
reinterpreted,1
brief,1
commit,1
ddwh,1
flock,1
progressing,1
hutton,1
sufrycient,1
above,1
expanded,1
rivington,1
initially,1
bureaucratize,1
newton,1
surveyed,1
backed,1
havinden,1
religious,1
direction,1
sifted,1
spectacular,1
priest,1
majesties,1
studentship,1
collect,1
emerged,1
relied,1
antiquarian,1
ofgawthorpe,1
lagged,1
needful,1
goaded,1
arrangements,1
underdevelopment,1
intense,1
makes,1
instantly,1
sett,1
expunged,1
subservient,1
sex,1
devon,1
caveat,1
arbitrated,1
formally,1
assemblies,1
amidst,1
equittie,1
parsimonious,1
compiled,1
enshrined,1
included,1
modestly,1
pittington,1
light,1
rightly,1
complete,1
middleton,1
every,1
sizeable,1
formalized,1
tentative,1
carefull,1
cottages,1
robust,1
mould,1
desultory,1
chargable,1
narratives,1
visitors,1
unusually,1
begins,1
quotations,1
theise,1
councillors,1
payments,1
sector,1
months,1
declining,1
lee,1
volume,1
sorte,1
requireth,1
haslingden,1
worst,1
legible,1
fire,1
name,1
idle,1
harrison,1
temporarily,1
comparison,1
mediation,1
fell,1
mentions,1
eccleston,1
ireleth,1
locating,1
pointed,1
available,1
conceived,1
towns,1
daly,1
experienced,1
projects,1
erect,1
reappearance,1
performance,1
missing,1
analytical,1
devolved,1
lacked,1
conformity,1
communal,1
ofthepoore,1
outside,1
explores,1
treatment,1
husbandmen,1
underestimated,1
stimulus,1
assess,1
lieutenant,1
ticole,1
relife,1
proposal,1
marsdcn,1
pressure,1
agree,1
documents,1
taxonomy,1
clyii,1
lthel,1
really,1
overseen,1
uncle,1
hugh,1
michaelmas,1
clause,1
end,1
contemporary,1
levellers,1
unsurprisingly,1
reflect,1
hiatus,1
question,1
forms,1
patterns,1
ages,1
surgeon,1
ground,1
intervene,1
evaded,1
landscape,1
continuing,1
yearely,1
orderly,1
purposes,1
dorothy,1
existing,1
ch,1
foot,1
forth,1
maturity,1
deep,1
disrupted,1
eltonian,1
woman,1
impoverished,1
follows,1
explicitly,1
argument,1
remarkably,1
historiographical,1
convenient,1
bcicr,1
reginald,1
larger,1
organize,1
argues,1
mps,1
sir,1
helpe,1
disagreements,1
meetings,1
mente,1
understanding,1
forthright,1
collecting,1
vast,1
mix,1
technicality,1
registers,1
lost,1
fitful,1
lawfull,1
contours,1
mantene,1
respecte,1
restrained,1
generalizations,1
including,1
isobel,1
previously,1
participatory,1
increase,1
sufficiently,1
afternoone,1
elite,1
concern,1
host,1
eclipsed,1
controlling,1
entirely,1
assumption,1
brazen,1
fourteenth,1
licensed,1
beale,1
remissness,1
refuse,1
ideas,1
satisfactorily,1
heard,1
bitter,1
hoc,1
persistent,1
masterless,1
redistributive,1
archive,1
leighe,1
recruitment,1
reinforcing,1
serve,1
necessitated,1
scotforth,1
interplay,1
roberts,1
towardes,1
negotiating,1
passim,1
crises,1
accept,1
gawthorpe,1
margaret,1
provisyon,1
archaeological,1
modem,1
adding,1
comprehensive,1
points,1
maintenance,1
workhouse,1
interpret,1
counter,1
divisions,1
instigate,1
characterized,1
reviewers,1
supplying,1
helpful,1
precocity,1
summer,1
appointment,1
reformulated,1
played,1
serves,1
amorphous,1
keeper,1
standard,1
martin,1
tardiness,1
shilling,1
latter,1
henrik,1
spent,1
payment,1
decide,1
crosse,1
annually,1
jurisdiction,1
condición,1
appellate,1
agistrates,1
davison,1
eyes,1
reads,1
become,1
fullest,1
overcome,1
respectively,1
preston,1
britain,1
accordingly,1
shires,1
tradesmen,1
structure,1
corners,1
mr,1
claiming,1
capabilities,1
probably,1
capitalism,1
implication,1
rhetorical,1
story,1
ascribe,1
saw,1
accord,1
councils,1
attention,1
widely,1
dfrom,1
ws,1
bee,1
heap,1
turnhout,1
attested,1
carried,1
fifty,1
aspirations,1
twelve,1
assigned,1
applications,1
imply,1
governors,1
mitigate,1
today,1
raise,1
humanities,1
matrices,1
recall,1
legalism,1
mercies,1
sometimes,1
usually,1
centrality,1
criminal,1
practical,1
palliser,1
suggestive,1
hill,1
stocks,1
reasonable,1
imperatives,1
gentry,1
ordinary,1
dec,1
sway,1
whittingham,1
slow,1
responding,1
aske,1
excluding,1
bears,1
began,1
ofthe,1
whoe,1
importantly,1
thirteen,1
noticeably,1
whereby,1
compiling,1
owed,1
why,1
nuance,1
implementing,1
arts,1
construction,1
analysis,1
lever,1
gett,1
fall,1
mortality,1
frontier,1
dead,1
supporting,1
mother,1
enforced,1
extremely,1
marquis,1
premisses,1
centuries,1
citizens,1
ddb,1
oppenheim,1
served,1
administering,1
articles,1
releived,1
ofjps,1
consenting,1
obeys,1
earliest,1
freeing,1
considered,1
distributional,1
matters,1
ensure,1
warrants,1
stereotyped,1
suggestions,1
dorset,1
victoria,1
shadow,1
fifteen,1
financially,1
singles,1
comes,1
must,1
manual,1
agents,1
instructed,1
steel,1
constituted,1
hamond,1
scrutiny,1
stephen,1
recognizable,1
lydiate,1
ignore,1
fraught,1
codifying,1
eleven,1
doi,1
appealing,1
allithwaite,1
sessment,1
hospitality,1
replace,1
know,1
achievable,1
defining,1
natural,1
birthpangs,1
control,1
frequency,1
monthly,1
suitors,1
sheep,1
capability,1
contained,1
anon,1
board,1
believe,1
gone,1
best,1
unknown,1
ubiquitous,1
chetham,1
breaking,1
tandem,1
shuttleworths,1
intrusive,1
agreement,1
yeomen,1
temper,1
abortive,1
reinvigorating,1
feed,1
vibrant,1
collectors,1
postdoctoral,1
guy,1
wilkinson,1
goods,1
breakdown,1
differed,1
lytham,1
invocation,1
impressively,1
type,1
advances,1
deviant,1
evident,1
person,1
hint,1
catalogue,1
charged,1
believed,1
ditch,1
beginning,1
waller,1
mantaine,1
helping,1
revel,1
concerninge,1
trouble,1
keepe,1
economy,1
transmitted,1
rose,1
vestry,1
adults,1
namely,1
twisted,1
ones,1
billeted,1
want,1
independently,1
nearby,1
westminster,1
noticeable,1
core,1
firmly,1
ceased,1
extent,1
getting,1
abrood,1
oth,1
thousands,1
divide,1
annual,1
pitted,1
witnessing,1
suggests,1
emphasis,1
port,1
freedom,1
fourteen,1
shropshire,1
bodies,1
burnley,1
occasionally,1
preserved,1
entire,1
feat,1
multiple,1
ill,1
thereby,1
conclude,1
exercising,1
content,1
press,1
ac,1
mayor,1
commonly,1
intended,1
transition,1
lies,1
returning,1
step,1
went,1
cockerham,1
beatrice,1
presupposes,1
officially,1
pound,1
memories,1
families,1
stevenson,1
challenges,1
mention,1
exceptionally,1
maintained,1
isolated,1
intente,1
aspect,1
accorded,1
detect,1
comprised,1
contrasts,1
worsley,1
afflicted,1
howses,1
distrain,1
compulsion,1
tell,1
recording,1
locations,1
unable,1
difference,1
implied,1
kingdom,1
wielded,1
lately,1
officeholders,1
national,1
write,1
lothian,1
indistinguishable,1
beginge,1
motives,1
culcheth,1
diarmaid,1
widowes,1
carnforth,1
include,1
historiographically,1
green,1
files,1
levy,1
clearest,1
willingness,1
clues,1
defined,1
off,1
voluntary,1
stroud,1
appleby,1
measured,1
fatherles,1
increased,1
campaign,1
booth,1
maintaining,1
anonymous,1
respective,1
thousand,1
potential,1
intensely,1
formulators,1
bispham,1
substitute,1
distinctions,1
commonsense,1
abeyance,1
plethora,1
regularity,1
ensuring,1
combination,1
shrank,1
supervise,1
archival,1
scholarship,1
sceptical,1
palatine,1
dark,1
instance,1
severely,1
surveys,1
vagaries,1
abandoned,1
benchmark,1
uk,1
among,1
comparable,1
grace,1
longer,1
owe,1
oí,1
noe,1
delayed,1
conception,1
claife,1
close,1
stirzaker,1
thorough,1
looking,1
