WORDCOUNTS,WEIGHT
the,1280
of,813
and,549
in,455
to,300
a,198
by,164
was,162
that,143
as,123
for,119
were,117
on,96
this,92
fashion,91
century,84
production,81
their,80
from,76
silk,74
it,72
but,70
merchants,65
s,62
eighteenth,62
industry,60
or,60
weavers,59
new,58
lyonnais,57
labour,56
is,56
goods,55
paris,53
who,52
had,51
be,50
cotton,49
capitalism,49
value,49
which,47
france,47
french,44
luxury,43
they,42
not,42
consumption,41
consumer,40
de,39
there,38
have,37
at,36
lyon,36
market,35
with,35
number,35
designs,34
design,34
rise,34
i,33
an,33
most,33
one,32
more,32
his,31
also,31
over,30
its,29
see,29
made,29
would,29
about,28
master,28
out,28
et,28
capital,28
between,28
all,27
than,27
present,27
cloth,27
been,26
producers,25
fashionable,25
empire,25
revolution,25
has,25
into,24
l,24
produced,24
work,24
these,24
la,24
other,23
consumers,23
silks,23
he,23
only,23
industries,22
through,22
o,21
social,21
woollen,21
what,21
much,21
h,20
both,20
history,19
capitalist,19
them,19
under,19
marketing,19
du,18
court,18
could,18
industrial,18
many,18
workers,18
merchant,18
no,17
en,17
parisian,17
own,17
berg,17
world,17
past,17
course,17
desire,16
fabrics,16
important,16
weaver,16
les,16
particularly,16
des,16
m,15
some,15
without,15
n,15
markets,15
because,15
europe,15
so,15
we,15
early,15
dynamic,14
women,14
textiles,14
textile,14
well,14
le,14
up,14
mercers,14
culture,14
put,14
eds,14
beginning,14
economy,14
seventeenth,14
very,13
surplus,13
york,13
whose,13
à,13
means,13
european,13
are,13
sargentson,13
clothing,13
product,13
linen,13
miller,12
subsumption,12
political,12
quality,12
society,12
style,12
manufacturers,12
although,12
products,11
case,11
roche,11
looms,11
late,11
cultural,11
london,11
marx,11
when,11
demand,11
economic,11
indeed,11
two,11
where,11
time,11
ibid,11
figures,11
cloths,11
designers,11
became,11
cambridge,11
manufacture,11
profits,11
among,11
per,10
taste,10
poni,10
growth,10
flexible,10
britain,10
increasingly,10
independent,10
trade,10
like,10
ever,10
organized,10
masters,10
rose,10
novelty,10
oo,10
maxine,10
if,9
loom,9
skills,9
great,9
royal,9
since,9
back,9
nobles,9
public,9
eighteenthcentury,9
sedan,9
tended,9
rococo,9
competition,9
john,9
end,9
less,9
article,9
pastand,9
probably,9
printed,9
far,9
com,9
chassagne,9
soie,9
themselves,9
given,8
cent,8
t,8
every,8
england,8
styles,8
those,8
wage,8
system,8
mid,8
pay,8
siècle,8
cottons,8
imitation,8
unpaid,8
however,8
example,8
year,8
sense,8
family,8
already,8
versailles,8
can,8
ouvrier,8
any,8
changing,8
set,8
domestic,8
works,8
categories,8
increased,8
substantial,8
therefore,7
long,7
indiennes,7
spinners,7
british,7
key,7
such,7
point,7
thus,7
development,7
g,7
enhancement,7
even,7
rather,7
servants,7
cost,7
called,7
p,7
required,7
employed,7
working,7
garden,7
initially,7
innovation,7
yet,7
forms,7
michael,7
years,7
another,7
classes,7
dress,7
period,7
spread,7
general,7
after,7
trades,7
division,7
different,7
wealthy,7
u,7
manufactures,7
urban,7
role,7
commercial,7
should,7
oberkampf,7
major,7
countryside,6
rev,6
created,6
trans,6
e,6
designer,6
complex,6
english,6
before,6
source,6
j,6
seems,6
producing,6
within,6
right,6
account,6
possible,6
kwass,6
against,6
baroque,6
jones,6
sartorial,6
essence,6
study,6
changes,6
process,6
exploitation,6
godart,6
gained,6
used,6
training,6
labourer,6
during,6
place,6
printers,6
commerce,6
research,6
colours,6
productivity,6
paid,6
various,6
nearly,6
costs,6
shops,6
others,6
considerable,6
pattern,6
perhaps,6
desires,6
enhanced,6
dejean,6
weaving,6
thornton,6
class,6
hist,6
increasing,6
continued,6
dynamism,6
life,6
centres,6
mercantile,6
did,6
rural,6
form,6
bourgeois,6
au,6
guild,6
d,6
manufacturer,6
era,6
close,6
revue,5
jacquard,5
sphere,5
american,5
wardrobes,5
studies,5
something,5
accumulation,5
might,5
leading,5
located,5
plain,5
firm,5
italian,5
city,5
cheap,5
ability,5
relations,5
price,5
output,5
profit,5
competitive,5
enhancing,5
direct,5
emergence,5
origins,5
position,5
entrepreneurs,5
found,5
ses,5
further,5
skilled,5
garments,5
actually,5
call,5
order,5
emerging,5
fashions,5
expansion,5
make,5
oxford,5
same,5
performed,5
indian,5
woollens,5
printing,5
children,5
cafés,5
contemporary,5
worn,5
patterns,5
took,5
birth,5
formal,5
increase,5
louis,5
gayot,5
clear,5
dominated,5
brewer,5
distinction,5
men,5
especially,5
usually,5
centre,5
primarily,5
force,5
began,5
dans,5
regime,5
here,5
highly,5
paper,5
best,5
according,5
warp,5
coffee,5
her,5
faubourg,5
furniture,5
aware,5
mode,5
range,5
sur,5
stylish,5
c,5
commodity,5
way,4
accessories,4
mounted,4
ways,4
furnishings,4
done,4
modern,4
fluctuations,4
diffusion,4
being,4
first,4
hence,4
creation,4
industrie,4
conflict,4
worked,4
advanced,4
available,4
advantage,4
patterned,4
decree,4
journeymen,4
histoire,4
america,4
lemire,4
marked,4
politics,4
fine,4
dynamics,4
large,4
distinct,4
old,4
vries,4
hardly,4
may,4
recognized,4
how,4
outward,4
earlier,4
moreover,4
india,4
days,4
commonly,4
exploited,4
generally,4
raw,4
my,4
based,4
serge,4
inspectors,4
changed,4
commoners,4
big,4
mainly,4
population,4
wealth,4
vo,4
technical,4
having,4
shovlin,4
r,4
gave,4
advertising,4
status,4
least,4
small,4
latest,4
annual,4
displaced,4
will,4
lxi,4
sans,4
ancien,4
female,4
above,4
expanded,4
movement,4
geneva,4
once,4
massively,4
formally,4
orders,4
ouvriers,4
sharply,4
xviiie,4
ed,4
suppliers,4
noted,4
sector,4
carolyn,4
addition,4
added,4
efforts,4
fact,4
shows,4
enough,4
threads,4
karl,4
demonstrated,4
gérard,4
depended,4
samples,4
pleasure,4
real,4
fairchilds,4
moral,4
co,4
obtained,4
effect,4
v,4
seeking,4
quarter,4
dresses,4
relationship,4
sometimes,4
foreign,4
independence,4
analysis,4
manufactory,4
founded,4
known,4
sustained,4
bright,4
quickly,4
control,4
specialized,4
novel,4
yarns,4
eventually,4
job,4
nord,4
circles,4
making,4
passed,4
while,4
produce,4
art,4
went,4
jan,4
argument,4
conditions,4
supply,4
courts,3
woven,3
dominant,3
possessed,3
mirrors,3
later,3
revolutionary,3
philippe,3
supervised,3
western,3
total,3
nineteenth,3
reddy,3
invention,3
wool,3
hawked,3
ii,3
rapid,3
season,3
capitalists,3
emerged,3
fabrication,3
possibilities,3
exotic,3
able,3
hundred,3
onto,3
take,3
half,3
maurice,3
floral,3
robert,3
reading,3
daniel,3
apprentice,3
mass,3
porter,3
implies,3
condition,3
sale,3
beverly,3
volunteer,3
markovitch,3
say,3
household,3
desirable,3
centralized,3
pursuit,3
relatively,3
populuxe,3
turn,3
burgeoning,3
body,3
six,3
young,3
continuous,3
reims,3
stimulating,3
cissie,3
patrons,3
leadership,3
striped,3
higher,3
played,3
operations,3
across,3
observer,3
draps,3
importance,3
grew,3
white,3
scattered,3
elbeuf,3
reason,3
mans,3
wages,3
flexibility,3
organization,3
just,3
mckendrick,3
quoted,3
desirability,3
argued,3
w,3
show,3
powerful,3
beyond,3
carlo,3
umbrellas,3
helped,3
metal,3
decades,3
greater,3
hours,3
standards,3
concentration,3
wares,3
served,3
amer,3
captured,3
term,3
fans,3
share,3
profited,3
française,3
outside,3
xiv,3
find,3
industrious,3
possibility,3
expensive,3
canes,3
followed,3
shopkeepers,3
muslins,3
part,3
knowledge,3
esp,3
marketplace,3
people,3
imitations,3
saw,3
assiduous,3
change,3
owned,3
involved,3
wider,3
venice,3
necessity,3
peculiar,3
massive,3
f,3
business,3
steady,3
carried,3
short,3
whatever,3
still,3
q,3
assistants,3
read,3
soon,3
wearing,3
published,3
members,3
starting,3
power,3
death,3
financial,3
endless,3
bourgeoisie,3
surrounding,3
pq,3
never,3
hand,3
do,3
cards,3
yarn,3
practice,3
broadcloths,3
watches,3
doubled,3
link,3
region,3
top,3
full,3
lucrative,3
netherlands,3
régime,3
keep,3
high,3
parallel,3
artisans,3
faux,3
perforated,3
harnessing,3
me,3
george,3
types,3
pieces,3
favour,3
nexus,3
statutes,3
success,3
effectively,3
ch,3
rapidly,3
centuries,3
get,3
itself,3
rurale,3
meant,3
heavy,3
then,3
constant,3
must,3
simply,3
pace,3
charles,3
each,3
sure,3
chapman,3
café,3
historians,3
believe,3
prominence,3
figure,3
porcelain,3
distinctive,3
table,3
william,3
day,3
ones,3
mere,3
tightly,3
size,3
thereby,3
techniques,3
tire,3
commodities,3
alain,3
manufacturing,3
maintained,3
firms,3
coming,3
varied,3
question,3
symbolic,3
continual,3
national,3
crisis,3
typically,3
coton,3
extremely,3
distinctions,3
marxist,3
tastes,3
reached,3
enterprise,3
luxuries,3
technological,3
taylor,3
famous,3
sent,3
problem,2
final,2
boulton,2
now,2
customers,2
produces,2
struggle,2
louisantoine,2
common,2
prix,2
career,2
journeyman,2
poorer,2
introduction,2
lacs,2
village,2
elaborately,2
stripped,2
paradoxically,2
becoming,2
prohibitions,2
illegal,2
properly,2
enhance,2
potosi,2
true,2
specified,2
perfect,2
lettre,2
dressing,2
clandestine,2
hair,2
undertaken,2
fixed,2
character,2
unlike,2
cutlery,2
spang,2
assisted,2
flaws,2
maîtres,2
materials,2
steven,2
lower,2
languedoc,2
modest,2
extraordinary,2
progressed,2
colourful,2
implications,2
words,2
dramatically,2
joubert,2
copy,2
tradition,2
down,2
cords,2
simple,2
potentially,2
studied,2
government,2
atlantic,2
marchands,2
evolving,2
crockery,2
feature,2
written,2
precisely,2
displayed,2
ours,2
existence,2
sophisticated,2
mechanized,2
task,2
exquisitely,2
matthew,2
quantities,2
foreigners,2
déshabillé,2
purchases,2
dutch,2
supervision,2
x,2
areas,2
laws,2
monitoring,2
along,2
himself,2
engage,2
labor,2
daughters,2
goal,2
million,2
historical,2
throughout,2
mine,2
immediate,2
inflation,2
tables,2
hierarchy,2
inventoried,2
interest,2
modes,2
characteristic,2
thillay,2
treasure,2
forced,2
kind,2
estimates,2
places,2
hafter,2
houses,2
agents,2
clare,2
area,2
honour,2
effective,2
georges,2
godait,2
clientele,2
acted,2
influence,2
fierce,2
fabrique,2
oj,2
rights,2
gaining,2
simultaneously,2
colin,2
town,2
sonenscher,2
exact,2
purely,2
unit,2
levels,2
patronage,2
goes,2
eger,2
proportion,2
échantillons,2
special,2
enabled,2
productive,2
requiring,2
upmarket,2
understand,2
downward,2
establishment,2
provinces,2
dolls,2
objects,2
sorts,2
révolution,2
lumières,2
benefits,2
spreading,2
clearly,2
elsewhere,2
argent,2
indefinitely,2
sabel,2
étoffes,2
participated,2
artistic,2
ithaca,2
moving,2
result,2
advance,2
came,2
dyeing,2
suburbs,2
professionals,2
declined,2
plumb,2
begun,2
access,2
effort,2
pass,2
events,2
struggles,2
dyes,2
suits,2
informed,2
shall,2
equal,2
tried,2
focused,2
war,2
seyssel,2
indirect,2
persons,2
drapers,2
cannot,2
purchased,2
scale,2
rising,2
lyons,2
fox,2
wide,2
zeitlin,2
huge,2
directly,2
basis,2
claim,2
brought,2
dominance,2
drew,2
calls,2
italy,2
whole,2
demonstrates,2
ü,2
winter,2
cotonnière,2
tihomir,2
systematic,2
astute,2
trends,2
either,2
washing,2
highestquality,2
detailed,2
expended,2
outfits,2
daryl,2
successful,2
field,2
below,2
imparted,2
hired,2
next,2
generation,2
contrast,2
quite,2
around,2
shirts,2
complexly,2
several,2
crowston,2
mediocre,2
undergarments,2
decline,2
workforce,2
gardes,2
impossible,2
widely,2
core,2
maine,2
managed,2
guignet,2
finishing,2
pays,2
adamoli,2
wife,2
proper,2
skill,2
moved,2
establishments,2
reducing,2
seemed,2
periods,2
appeal,2
portion,2
originally,2
led,2
second,2
reduced,2
practices,2
factory,2
steadily,2
meticulously,2
incentives,2
wrote,2
overall,2
valenciennois,2
fin,2
upward,2
poor,2
southern,2
seemingly,2
hitherto,2
consumerism,2
sort,2
makes,2
hiberderie,2
offensive,2
times,2
wigs,2
included,2
light,2
supplied,2
aux,2
baltimore,2
colonial,2
sales,2
largest,2
officers,2
buckles,2
boxes,2
tt,2
