WORDCOUNTS,WEIGHT
the,1082
of,467
and,360
in,315
a,279
to,245
on,225
room,131
for,110
is,108
was,105
by,101
as,99
new,88
saloon,85
women,83
that,79
s,76
smoking,71
social,71
ladies,63
with,61
class,60
liners,58
first,57
this,57
from,56
deck,51
york,49
or,48
an,48
public,46
times,46
it,45
men,45
atlantic,43
separate,43
spaces,43
lounge,42
be,41
had,40
at,39
not,39
more,36
however,35
space,34
passengers,34
but,34
rooms,33
spheres,33
architecture,33
engineering,32
history,31
were,31
are,31
passenger,30
there,30
cunard,30
their,30
american,29
cabin,29
hotels,28
interior,28
ship,27
have,27
two,25
other,25
been,25
travel,24
ships,24
sociability,23
main,23
also,23
which,23
all,22
music,22
drawing,21
gentlemen,21
only,21
see,21
shipboard,21
both,21
north,21
large,20
no,20
even,19
london,19
design,19
while,19
etiquette,19
line,18
than,18
second,18
dining,18
hotel,18
center,17
one,17
great,17
promenade,17
april,17
these,17
common,16
segregation,16
found,16
gender,16
oceanic,16
so,16
travelers,16
male,16
star,15
western,15
into,15
journal,15
may,15
steamboats,15
white,15
victorian,15
where,15
library,14
steamers,14
british,14
gendered,14
has,13
march,13
similar,13
below,13
when,13
would,13
venues,13
might,12
britannic,12
deckhouse,12
after,12
place,12
same,12
many,12
campania,12
fall,12
car,11
later,11
thus,11
upper,11
small,11
liner,11
collins,11
her,11
offered,11
early,11
they,10
could,10
those,10
september,10
parlor,10
most,10
its,10
provided,10
three,10
boudoir,10
life,10
board,10
february,10
news,10
such,9
adriatic,9
appearance,9
notes,9
located,9
yet,9
illustrated,9
transatlantic,9
time,9
remained,9
occupied,9
who,9
here,9
places,9
accounts,9
size,9
between,9
themselves,9
little,9
now,8
book,8
mail,8
behavior,8
record,8
decks,8
braden,8
long,8
informal,8
rather,8
steerage,8
open,8
lady,8
latter,8
can,8
january,8
rapidly,8
steamboat,8
did,8
what,8
aft,8
ferry,8
press,8
writing,8
off,8
descriptions,7
every,7
genteel,7
company,7
case,7
bird,7
america,7
some,7
luxury,7
central,7
cars,7
shipping,7
his,7
view,7
war,7
olympic,7
well,7
escorts,7
june,7
mccall,7
activities,7
above,7
innovation,7
trains,7
fact,7
books,7
dunlop,7
described,7
express,7
general,7
earlier,7
become,7
began,7
traveling,7
servia,7
them,7
became,7
single,7
dickens,7
much,7
among,7
should,7
smoke,6
shipbuilding,6
feature,6
within,6
account,6
century,6
old,6
served,6
third,6
thing,6
required,6
part,6
least,6
few,6
staterooms,6
gibbs,6
contact,6
service,6
communal,6
caronia,6
larger,6
man,6
number,6
steamer,6
published,6
made,6
umbria,6
standard,6
any,6
grand,6
celtic,6
different,6
report,6
then,6
last,6
middle,6
november,6
transition,6
go,5
way,5
separated,5
crossing,5
designed,5
husbands,5
being,5
sit,5
asia,5
down,5
marine,5
reading,5
sofas,5
marked,5
cited,5
development,5
accommodation,5
distinct,5
architects,5
americans,5
means,5
changes,5
followed,5
p,5
