WORDCOUNTS,WEIGHT
the,858
of,506
in,384
and,356
to,186
p,163
privatization,153
nazi,146
was,145
a,134
economic,92
that,89
pp,82
as,82
on,78
by,77
for,75
germany,73
state,73
deutsche,72
private,70
s,69
public,58
der,57
government,55
german,54
this,54
history,49
is,47
financial,43
volkswirt,42
bank,41
an,37
ownership,37
it,36
were,36
banking,36
with,36
control,36
shares,36
policy,35
economie,35
not,35
from,34
business,33
banks,33
economy,33
hitler,33
its,31
information,31
these,30
firms,30
party,29
which,28
be,28
fiscal,28
at,27
h,27
political,27
review,26
support,25
rm,25
j,25
new,25
nationalization,25
over,25
society,23
economist,23
operations,22
economics,22
did,22
property,22
between,22
m,21
one,21
has,21
million,21
big,21
several,21
have,21
sale,20
kruk,20
most,20
policies,20
sector,20
expenditure,19
all,19
rise,19
other,19
been,19
into,18
york,18
no,18
published,18
also,18
sweezy,18
within,17
r,17
year,17
or,17
enterprise,17
reich,16
l,16
had,16
situation,16
but,16
after,16
implemented,15
reprivatization,15
important,15
industry,15
power,15
schacht,15
more,15
period,15
are,15
when,15
nov,15
national,15
since,14
bel,14
objectives,14
banker,14
war,14
literature,14
two,14
took,14
structure,14
detailed,14
analysis,14
fall,14
d,14
per,13
company,13
money,13
some,13
ag,13
their,13
james,13
because,13
used,13
league,13
provided,13
nations,13
regulation,13
can,13
industrialists,13
cent,12
steelworks,12
g,12
journal,12
owned,12
end,12
railways,12
sold,12
united,12
steel,12
barkai,12
early,12
system,11
baumgarten,11
world,11
nazis,11
his,11
process,11
germ,11
f,11
motivations,11
enterprises,11
fact,11
regime,11
c,11
cambridge,11
first,10
great,10
last,10
case,10
e,10
such,10
revenues,10
companies,10
example,10
april,10
july,10
largest,10
nathan,10
debt,10
according,10
through,10
role,10
commercial,10
programme,10
later,9
market,9
modern,9
western,9
shleifer,9
i,9
there,9
firm,9
feldman,9
thus,9
shipping,9
remain,9
shareholder,9
only,9
time,9
recovery,9
countries,9
report,9
reprivatisierung,9
they,8
large,8
he,8
position,8
committee,8
before,8
toninelli,8
mass,8
march,8
increase,8
turn,8
reichsbank,8
b,8
k,8
vishny,8
found,8
out,8
tool,8
und,8
about,8
under,8
sales,8
hand,8
income,8
eds,8
investment,8
use,8
guillebaud,8
article,8
thyssen,8
table,8
different,8
particularly,8
obtain,8
jan,8
dresdner,8
increased,8
sectors,8
overy,8
recent,8
tion,7
group,7
vickers,7
weg,7
framework,7
against,7
even,7
operation,7
politicians,7
means,7
could,7
hands,7
well,7
yarrow,7
data,7
relevance,7
order,7
depression,7
amounted,7
ed,7
industrial,7
addition,7
many,7
scholars,7
gro,7
banken,7
restrictions,7
wengenroth,7
millward,7
auf,7
held,7
neumann,7
institutions,7
merlin,7
considered,7
publicly,7
works,7
behemoth,7
dem,7
w,7
way,6
perotti,6
english,6
total,6
consistent,6
stolper,6
available,6
leading,6
analyses,6
century,6
act,6
privatizations,6
came,6
based,6
schweitzer,6
term,6
late,6
however,6
edn,6
hansa,6
selling,6
soon,6
management,6
poole,6
tization,6
years,6
made,6
trends,6
services,6
dampf,6
provides,6
quarterly,6
increasing,6
usually,6
dec,6
seen,6
finance,6
worth,6
n,6
ibid,6
damerika,6
became,6
treasury,6
until,6
twentieth,6
privatisation,6
now,5
corporate,5
berlin,5
american,5
either,5
interests,5
official,5
together,5
issue,5
con,5
primary,5
retain,5
account,5
possible,5
central,5
explained,5
september,5
author,5
rights,5
interesting,5
hamburg,5
retained,5
air,5
additional,5
noting,5
academic,5
third,5
tools,5
buchheim,5
priva,5
work,5
intense,5
lurie,5
social,5
up,5
production,5
will,5
interference,5
wrote,5
vereinigte,5
perspectives,5
same,5
stahlwerke,5
stated,5
reprivatized,5
shows,5
idea,5
turner,5
aug,5
less,5
top,5
budget,5
three,5
would,5
so,5
exchange,5
megginson,5
we,5
reluctant,5
vereignite,5
provide,5
lines,5
why,5
mentioned,5
paper,5
ideological,5
number,5
while,5
transport,5
subject,5
discussion,5
analysts,5
proceeds,5
crisis,5
socialism,5
should,5
lochner,4
o,4
if,4
studies,4
stressed,4
sources,4
electoral,4
proposals,4
biais,4
owners,4
resources,4
controlled,4
interest,4
finally,4
amount,4
single,4
than,4
may,4
opposed,4
main,4
section,4
initiative,4
golddiskontbank,4
instance,4
explain,4
view,4
whereas,4
gesellschaft,4
international,4
markets,4
source,4
junkers,4
already,4
during,4
us,4
schemer,4
socialist,4
consolidation,4
involved,4
coal,4
june,4
ship,4
majority,4
paid,4
second,4
concern,4
intervention,4
mainstream,4
railway,4
included,4
experienced,4
revenue,4
contemporary,4
discussed,4
rauschning,4
relevant,4
accession,4
theoretical,4
clear,4
minister,4
course,4
mining,4
who,4
began,4
methods,4
articles,4
tyrant,4
any,4
reichsmarks,4
here,4
thompson,4
following,4
die,4
shown,4
joined,4
followed,4
fuehrer,4
tycoons,4
uk,4
among,4
does,3
page,3
rkte,3
