WORDCOUNTS,WEIGHT
the,1636
of,904
and,518
in,510
to,480
a,263
from,164
was,149
that,144
by,137
for,136
were,123
on,123
fishermen,112
english,109
french,109
as,109
this,107
with,101
it,85
their,82
an,81
not,76
between,74
is,73
at,67
england,66
fishing,65
war,65
france,64
century,63
or,62
state,59
which,58
s,56
de,52
be,52
these,50
see,50
they,45
all,45
national,45
la,43
fo,42
two,40
who,39
i,38
dunkirk,38
paris,37
had,35
london,35
eighteenth,35
fish,34
other,33
people,33
et,33
also,33
but,33
channel,33
local,33
same,32
ports,32
during,31
belonging,31
dieppe,30
adn,29
number,29
commerce,29
his,27
below,27
present,27
marine,27
have,27
one,26
harwich,26
letter,26
ibid,26
diplomacy,26
would,25
are,25
des,25
sea,25
trade,24
example,24
navy,24
past,24
such,23
very,23
them,23
into,22
interest,22
more,22
gamba,22
time,22
du,21
first,21
british,21
both,21
nation,21
stamp,21
history,20
being,20
those,20
political,20
has,20
thus,20
how,20
order,20
been,20
government,19
there,19
shipowners,19
communities,19
used,19
admiralty,19
d,19
great,18
sartine,18
lemoyne,18
le,18
up,18
so,18
can,18
often,18
any,18
relations,17
les,17
always,17
therefore,17
economic,17
indeed,17
we,17
chamber,17
fisheries,17
states,17
north,17
interests,16
secretary,16
coasts,16
no,16
privateers,16
conflicts,16
out,16
over,16
when,16
years,16
sent,16
copy,15
fresh,15
may,15
however,15
several,15
truces,15
only,15
end,15
period,15
pro,15
then,15
different,15
identities,15
themselves,15
since,14
could,14
lord,14
made,14
according,14
freedom,14
our,14
if,13
treaties,13
king,13
negotiation,13
against,13
than,13
town,13
june,13
parliament,13
will,13
maurepas,13
ed,13
john,13
britain,13
did,13
report,13
mayor,13
calais,13
early,13
take,12
even,12
n,12
international,12
he,12
above,12
council,12
treaty,12
herring,12
boulogne,12
groups,11
j,11
along,11
most,11
well,11
neutrality,11
nations,11
social,11
seventeenth,11
maritime,11
identity,11
language,11
institutions,11
authorities,11
while,11
role,11
ships,11
norman,11
hostility,10
some,10
sp,10
apr,10
general,10
coastal,10
space,10
latter,10
just,10
further,10
bouville,10
public,10
part,10
its,10
context,10
discourse,10
letters,10
about,10
oxford,10
towards,10
fact,10
rhetoric,10
necessary,10
foreign,10
wars,10
rivalry,10
enemy,10
far,10
through,10
cambridge,10
fos,9
tion,9
american,9
taken,9
nature,9
hundred,9
case,9
foreigners,9
owners,9
conflict,9
david,9
influence,9
without,9
similar,9
oysters,9
representatives,9
good,9
governments,9
towns,9
never,9
boats,9
eds,9
ing,9
following,9
monsieur,9
land,9
common,8
way,8
modern,8
words,8
politics,8
alliances,8
certain,8
beyond,8
fisherman,8
your,8
negotiated,8
peche,8
dover,8
boundaries,8
cont,8
second,8
request,8
vols,8
july,8
still,8
law,8
new,8
hand,8
ch,8
wartime,8
enemies,8
cabantous,8
negotiations,8
dec,8
here,8
what,8
terms,8
level,8
peace,8
despite,8
off,8
much,8
ments,7
go,7
does,7
calonne,7
either,7
long,7
ii,7
kent,7
oyster,7
depending,7
key,7
histoire,7
account,7
dutch,7
europe,7
allegiances,7
subjects,7
contrary,7
border,7
ment,7
l,7
en,7
after,7
direct,7
too,7
view,7
came,7
found,7
p,7
civil,7
own,7
siecle,7
revolution,7
spanish,7
petition,7
world,7
contact,7
under,7
officers,7
again,7
many,7
idea,7
minister,7
men,7
where,7
less,7
another,7
ties,7
mutinot,7
logic,7
european,7
sometimes,7
seen,7
itself,7
seafaring,7
why,7
whether,7
robinson,7
cause,7
particular,7
port,7
circumstances,7
au,7
finally,7
specific,7
should,7
affected,6
e,6
solidarity,6
h,6
whom,6
feeling,6
might,6
aldermen,6
issue,6
side,6
iii,6
sought,6
taking,6
adopted,6
cancale,6
whose,6
rather,6
support,6
argu,6
important,6
opinion,6
mer,6
result,6
inter,6
furthermore,6
having,6
whole,6
sense,6
lords,6
involved,6
feelings,6
decision,6
actions,6
yarmouth,6
make,6
counterparts,6
us,6
agree,6
do,6
seamen,6
boat,6
louis,6
aug,6
expression,6
use,6
agreement,6
hist,6
sept,6
translation,6
dans,6
face,6
sailors,6
each,6
quarrels,6
propaganda,6
disputes,6
elites,6
middle,6
com,6
nov,6
course,6
you,6
peacetime,6
point,6
given,6
morieux,6
truce,5
sussex,5
created,5
mar,5
royal,5
before,5
attempts,5
majesty,5
nationalism,5
right,5
complained,5
deux,5
merchants,5
decided,5
conducted,5
convention,5
kind,5
cases,5
perspective,5
communication,5
pontchartrain,5
using,5
across,5
notion,5
delegation,5
seas,5
exchange,5
house,5
seven,5
changed,5
fishery,5
envoys,5
directly,5
individual,5
northern,5
place,5
employed,5
attributed,5
approach,5
ambassador,5
petitions,5
geographical,5
society,5
populations,5
community,5
nursery,5
once,5
east,5
edict,5
official,5
noted,5
proposal,5
took,5
negotiators,5
relayed,5
capture,5
mps,5
discourses,5
demonstrated,5
classes,5
success,5
represented,5
region,5
pamphlets,5
previous,5
office,5
described,5
times,5
like,5
played,5
hastings,5
mr,5
attention,5
inhabitants,5
countries,5
baron,5
frontier,5
addressed,5
rarely,5
must,5
respect,5
popular,5
little,5
press,5
went,5
rochester,5
arguments,5
families,5
tions,5
solely,5
evidence,5
charles,5
draft,5
c,5
recent,5
close,5
archives,4
now,4
adopt,4
measures,4
succession,4
per,4
diplomatic,4
position,4
nineteenth,4
practices,4
contexts,4
said,4
sources,4
give,4
historiography,4
company,4
poverty,4
wrote,4
differences,4
able,4
independence,4
marins,4
nor,4
reading,4
possible,4
sixteenth,4
bell,4
