WORDCOUNTS,WEIGHT
the,1036
of,631
in,533
and,394
to,267
that,159
a,153
was,139
p,138
pp,134
for,126
by,125
from,114
credit,103
silver,101
gold,98
it,90
history,81
economic,76
had,72
value,68
this,67
coin,66
per,65
s,65
as,64
tab,61
which,61
were,61
certificates,60
their,58
coins,56
c,55
england,53
currency,51
english,50
cent,48
v,46
london,45
mortality,44
more,43
they,42
debt,42
prices,42
trade,42
medieval,41
or,40
decade,38
also,38
is,37
review,36
clark,36
not,36
with,36
long,35
money,35
population,35
economy,35
nightingale,35
average,35
at,34
than,34
on,34
creditors,33
but,33
have,33
fall,33
century,32
wages,32
high,32
number,32
total,31
its,31
march,30
an,29
m,29
society,28
coinage,28
n,27
allen,27
them,27
merchants,26
between,26
wool,25
hoards,25
court,25
ed,25
merchant,25
statute,25
there,24
though,24
could,24
late,24
only,24
those,23
some,23
since,23
j,23
these,23
be,23
see,23
cases,22
use,22
been,22
fell,21
new,21
much,21
mint,21
recorded,20
period,20
are,20
has,19
even,19
most,19
rise,19
volume,19
first,18
because,18
although,18
fifteenth,17
i,17
increased,17
e,16
no,16
r,16
debts,16
so,16
figure,16
did,16
rose,16
evidence,16
king,15
growth,15
transactions,15
lloyd,15
death,15
would,15
who,15
cloth,15
supply,15
when,14
then,14
worth,14
seems,13
higher,13
decades,13
falling,13
staple,13
level,13
ibid,13
local,13
made,13
briggs,13
after,13
foreign,13
bench,13
over,13
despite,13
cambridge,13
pamela,13
common,12
challis,12
shortage,12
b,12
greater,12
spufford,12
years,12
monetary,12
exports,12
black,12
mints,12
if,11
one,11
h,11
all,11
available,11
mayhew,11
manorial,11
he,11
index,11
less,11
change,11
can,11
numismatic,11
while,11
middle,11
land,11
courts,10
litigation,10
lower,10
other,10
londoners,10
million,10
fig,10
bullion,10
factors,10
too,10
export,10
circulation,10
produced,10
same,10
two,10
increase,10
significant,10
ages,10
brown,10
living,10
among,10
rate,9
o,9
large,9
into,9
output,9
rates,9
how,9
proportion,9
changes,9
peasants,9
hopkins,9
influenced,9
decline,9
up,9
likely,9
still,9
above,9
phelps,9
shows,9
deflationary,9
labourers,9
availability,9
pleas,9
nominal,9
oakington,9
became,9
national,9
instead,9
should,9
far,8
village,8
price,8
compared,8
munro,8
app,8
nobles,8
mate,8
year,8
people,8
colchester,8
trends,8
contrast,8
therefore,8
about,8
oxford,8
manor,8
fact,8
head,8
trend,8
labour,8
farm,8
began,8
mercantile,8
overseas,8
particularly,8
what,8
almost,8
d,8
created,7
encouraged,7
market,7
rich,7
british,7
rolls,7
journal,7
loans,7
similar,7
result,7
hatcher,7
appears,7
depression,7
annual,7
britnell,7
community,7
social,7
again,7
florins,7
european,7
calais,7
indicate,7
centuries,7
any,7
struck,7
little,7
cash,7
effects,7
ser,7
estimated,6
epidemics,6
liquidity,6
ii,6
great,6
halfpennies,6
marked,6
consumables,6
estimates,6
may,6
l,6
seven,6
dyer,6
default,6
record,6
explain,6
decadal,6
used,6
sutton,6
tudor,6
blatcher,6
small,6
demand,6
reduced,6
without,6
debtors,6
aldershot,6
time,6
pattern,6
real,6
low,6
ecus,6
article,6
deposited,6
goods,6
schofield,6
combined,6
rising,6
agricultural,6
urban,6
size,6
both,6
mercery,6
role,6
fourteenth,6
contributed,6
cook,6
modelling,5
now,5
agrarian,5
iv,5
undoubtedly,5
indicates,5
whose,5
his,5
financing,5
levels,5
numbers,5
show,5
beyond,5
cost,5
hoard,5
holdings,5
came,5
out,5
scale,5
wealth,5
counties,5
pence,5
near,5
brought,5
part,5
legislation,5
lowest,5
next,5
willingham,5
villages,5
reducing,5
