WORDCOUNTS,WEIGHT
the,867
and,766
of,610
literacy,479
in,371
to,304
a,201
for,169
myth,162
that,138
is,124
social,108
with,94
as,89
or,88
on,84
its,81
it,80
not,80
s,76
i,74
be,69
more,64
are,58
at,55
history,54
by,54
see,53
this,52
was,51
were,51
new,50
other,49
reading,49
an,47
education,46
their,45
from,44
historical,44
economic,42
but,39
also,39
can,39
they,37
have,36
many,34
graff,34
one,33
myths,33
about,30
these,30
all,29
work,28
we,28
than,26
what,26
development,25
may,24
society,24
writing,24
both,23
studies,22
has,22
such,22
my,22
power,22
did,22
past,22
human,21
schooling,21
cultural,20
read,20
book,20
present,20
been,20
some,19
growth,19
among,19
political,18
example,18
research,18
often,18
thirty,18
illiteracy,18
jones,17
our,17
between,17
much,17
relationships,16
journal,16
uses,16
ed,16
science,16
who,16
different,16
america,15
fig,15
basic,15
benefits,15
most,15
progress,15
individual,15
which,15
economy,15
them,15
great,14
achievement,14
no,14
too,14
important,14
practice,14
culture,14
others,14
hand,14
books,14
individuals,14
expectations,14
must,14
spring,14
people,13
street,13
time,13
success,13
level,13
limits,12
there,12
century,12
even,12
influence,12
nation,12
place,12
decline,12
critical,12
lit,12
eds,12
understanding,12
would,12
class,12
especially,12
today,12
analysis,12
needs,12
those,11
learning,11
adult,11
levels,11
impact,11
demands,11
value,11
jobs,11
another,11
literate,11
high,11
life,11
ing,11
when,11
theory,11
little,11
race,11
if,10
tion,10
mobility,10
ways,10
katz,10
j,10
skills,10
rooted,10
nor,10
his,10
university,10
record,10
powerful,10
societies,10
could,10
ethnicity,10
contradictions,10
world,10
will,10
he,10
yet,10
thought,10
only,10
eracy,10
do,10
questions,10
national,10
david,10
general,10
united,10
school,10
report,10
should,10
major,10
common,9
words,9
mass,9
de,9
york,9
illiterate,9
mitch,9
direct,9
acy,9
poverty,9
however,9
part,9
gender,9
least,9
limited,9
us,9
v,9
number,9
capital,9
very,9
cities,9
just,9
terms,9
cambridge,9
specific,9
western,8
first,8
harvey,8
state,8
times,8
importance,8
study,8
consequences,8
factors,8
international,8
future,8
london,8
knowledge,8
data,8
always,8
make,8
two,8
toward,8
children,8
contemporary,8
less,8
liter,8
including,8
like,8
so,8
independent,8
discourse,8
itself,8
changing,8
course,8
need,8
states,8
potential,8
recent,8
into,7
illiterates,7
women,7
within,7
con,7
historians,7
against,7
historically,7
communication,7
ma,7
rather,7
across,7
greater,7
histories,7
out,7
change,7
multiple,7
advancement,7
criticism,7
technology,7
rise,7
practical,7
never,7
made,7
values,7
meanings,7
after,7
structure,7
percent,7
attention,7
sometimes,7
variable,7
over,7
contradictory,7
form,7
while,7
through,7
com,7
arguments,7
years,7
write,7
duffy,7
early,7
does,6
alone,6
american,6
schools,6
modern,6
inequality,6
contexts,6
might,6
europe,6
industrial,6
immigrants,6
contrary,6
higher,6
poor,6
means,6
age,6
democratic,6
had,6
skilled,6
mediated,6
wealth,6
public,6
well,6
directly,6
r,6
related,6
own,6
revolution,6
nations,6
brian,6
modes,6
fact,6
scholars,6
theories,6
students,6
three,6
workers,6
include,6
centre,6
relationship,6
note,6
seen,6
understand,6
respect,6
fields,6
hacker,6
quantitative,6
country,6
key,6
better,6
beginning,6
adults,6
divide,6
despite,6
role,6
literacies,6
although,6
evidence,6
themselves,6
views,6
re,6
difficult,5
democracy,5
way,5
college,5
introduction,5
advanced,5
survey,5
access,5
british,5
possible,5
west,5
central,5
thus,5
review,5
montreal,5
perspective,5
response,5
vincent,5
how,5
approaches,5
conceptions,5
ex,5
lay,5
t,5
proved,5
dallas,5
presumed,5
promise,5
because,5
basis,5
used,5
brought,5
training,5
status,5
regardless,5
order,5
sufficient,5
few,5
up,5
skill,5
reduce,5
interpretation,5
alphabetic,5
longer,5
lack,5
larger,5
seldom,5
developing,5
ethnic,5
low,5
clear,5
moral,5
educational,5
effect,5
connections,5
increasing,5
ideology,5
institutions,5
un,5
began,5
contribution,5
canada,5
michael,5
legacies,5
lessons,5
continues,5
here,5
appendix,5
argue,5
universal,5
job,5
particular,5
require,5
urban,5
popular,5
ohio,5
assumptions,5
think,5
promoted,5
mode,5
cognitive,5
canadian,5
effects,5
remains,5
texts,5
north,5
now,4
needed,4
true,4
english,4
rewards,4
decade,4
ideals,4
stan,4
diversity,4
under,4
sources,4
connection,4
implications,4
taken,4
worked,4
simple,4
government,4
link,4
nevertheless,4
advantages,4
context,4
forthcoming,4
determined,4
politics,4
goody,4
interdisciplinary,4
point,4
succeed,4
labor,4
since,4
encyclopedia,4
dis,4
elements,4
third,4
reflects,4
costs,4
remain,4
en,4
process,4
precluded,4
represented,4
environments,4
examined,4
special,4
rising,4
lives,4
changes,4
occupational,4
statistical,4
n,4
origins,4
follow,4
view,4
http,4
ascription,4
im,4
eye,4
failure,4
reader,4
irish,4
discussions,4
issues,4
collective,4
relevance,4
ter,4
good,4
field,4
long,4
family,4
characteristics,4
finnegan,4
core,4
generally,4
curriculum,4
second,4
hegemony,4
community,4
still,4
hold,4
opportunities,4
sex,4
neither,4
without,4
efforts,4
teachers,4
john,4
end,4
imperfect,4
forms,4
road,4
necessary,4
examples,4
top,4
net,4
complicated,4
pro,4
industrialization,4
me,4
chances,4
figure,4
dec,4
primarily,4
lawrence,4
visual,4
any,4
associated,4
material,4
growing,4
comes,4
intellectual,4
