WORDCOUNTS,WEIGHT
the,992
of,578
in,325
and,275
to,255
a,218
common,217
that,137
for,110
commons,97
on,96
was,93
commoners,93
were,82
this,81
de,77
as,73
account,68
economic,61
their,60
by,59
land,57
be,55
use,54
from,54
is,53
pp,52
management,50
history,49
not,48
see,47
or,46
could,45
it,44
closed,42
an,41
p,41
moor,41
resources,40
livestock,40
number,39
century,38
rights,38
also,37
van,36
property,36
only,35
have,35
can,33
d,33
m,32
users,32
had,30
these,30
with,29
all,28
en,28
social,26
which,26
gemene,26
review,25
society,25
they,24
s,24
example,24
more,24
other,24
rules,23
most,22
one,21
such,21
article,21
however,21
eighteenth,21
would,21
case,21
europe,20
l,20
resource,20
eds,20
different,20
loweiden,19
there,19
some,19
used,19
during,19
local,19
been,19
c,19
at,18
warde,18
than,18
period,18
those,17
no,17
changes,17
but,17
time,17
who,17
found,16
access,16
double,16
historical,16
between,16
per,15
into,15
are,15
level,15
pasture,14
particular,14
population,14
high,14
natural,14
j,13
n,13
participation,13
its,13
cattle,13
regulation,13
over,13
has,13
avoiding,12
village,12
nineteenth,12
hardin,12
cases,12
study,12
t,12
exploitation,12
behaviour,12
part,12
change,12
units,12
made,12
tine,12
way,11
system,11
west,11
tragedies,11
when,11
managers,11
pressure,11
new,11
practice,11
clear,11
allowed,11
often,11
grazing,11
did,11
until,11
first,10
sources,10
tragedy,10
thus,10
his,10
flanders,10
functioning,10
refers,10
three,10
achieve,10
north,10
although,10
group,9
onwards,9
i,9
les,9
basis,9
order,9
shows,9
sustainability,9
ostrom,9
institutions,9
regime,9
aanborgers,9
half,9
pool,9
does,8
o,8
utility,8
women,8
sustainable,8
right,8
rather,8
dilemma,8
how,8
mckean,8
cows,8
because,8
aspects,8
claim,8
own,8
het,8
sufficient,8
turnhout,8
under,8
commoner,8
available,8
put,8
end,8
degree,8
individuals,8
netherlands,8
low,8
times,8
after,8
geschiedenis,8
w,8
evidence,8
germany,7
large,7
might,7
limited,7
historians,7
archief,7
price,7
commercialization,7
bruges,7
clearly,7
important,7
arable,7
pigs,7
civil,7
year,7
et,7
several,7
bookkeeping,7
provided,7
entitled,7
many,7
members,7
systems,7
la,7
european,7
types,7
municipality,7
set,7
control,7
type,7
making,7
des,7
lands,7
area,7
themselves,7
terres,7
among,7
second,6
managing,6
policy,6
vivier,6
total,6
cpi,6
being,6
subscribed,6
ii,6
since,6
due,6
unit,6
active,6
earlier,6
certain,6
cab,6
too,6
term,6
work,6
beverhoutsveld,6
people,6
cpr,6
villagers,6
involved,6
propri,6
managed,6
up,6
will,6
cprs,6
us,6
same,6
growth,6
necessary,6
upon,6
sufficiently,6
so,6
general,6
become,6
institution,6
usually,6
analysis,6
each,6
what,6
form,6
agricultural,6
middle,6
both,6
code,6
belgium,6
effects,6
enclosure,6
needs,6
difficult,5
cent,5
names,5
before,5
incomplete,5
able,5
gestion,5
within,5
framework,5
keep,5
journal,5
may,5
process,5
flexible,5
parts,5
factors,5
errera,5
lead,5
zanden,5
out,5
intensity,5
balance,5
r,5
received,5
overview,5
collective,5
towards,5
approach,5
few,5
research,5
he,5
arrangement,5
ancien,5
about,5
rs,5
addition,5
exclusion,5
labourers,5
open,5
enclosures,5
limiting,5
figure,5
stable,5
any,5
metaphor,5
regulated,5
pt,5
feed,5
then,5
hoofdboeken,5
average,5
institutional,5
masu,4
now,4
mostly,4
if,4
dissolution,4
san,4
necessarily,4
du,4
gronden,4
long,4
every,4
parliamentary,4
taken,4
england,4
copy,4
scientists,4
take,4
depending,4
collectives,4
agriculture,4
possible,4
e,4
functions,4
central,4
explained,4
past,4
z,4
nor,4
restrict,4
bromley,4
b,4
nos,4
moreover,4
marks,4
organization,4
just,4
whereas,4
result,4
allow,4
rule,4
solution,4
focused,4
persons,4
peters,4
method,4
governing,4
information,4
well,4
feeding,4
literature,4
northern,4
communes,4
winter,4
optimal,4
grass,4
owned,4
around,4
action,4
feeny,4
horses,4
forbidden,4
community,4
still,4
paradox,4
dropped,4
two,4
inhabitants,4
cprr,4
book,4
enough,4
model,4
seventeenth,4
explicitly,4
original,4
examples,4
background,4
assume,4
individual,4
obtained,4
administrative,4
wood,4
increasing,4
hoppenbrouwers,4
ecological,4
primarily,4
centuries,4
considered,4
eventually,4
following,4
changing,4
linked,4
whether,4
terms,4
cause,4
involvement,4
theory,4
freedom,4
became,4
administration,4
using,4
shown,4
conditions,4
national,4
instead,4
need,4
francisco,4
offered,4
should,4
latine,3
assebroek,3
medieval,3
market,3
affected,3
markegenootschappen,3
introduction,3
holding,3
actual,3
hoofdboek,3
advantage,3
rennes,3
farmers,3
government,3
andwarde,3
taking,3
point,3
belgique,3
turn,3
amount,3
body,3
cooperative,3
mechanisms,3
commune,3
bring,3
main,3
influential,3
subsistence,3
risk,3
anyone,3
legal,3
similar,3
adjustments,3
animals,3
ensure,3
benefits,3
peasant,3
show,3
surface,3
consequence,3
contrary,3
view,3
whom,3
representative,3
though,3
rique,3
again,3
dilemmas,3
related,3
description,3
whole,3
substractability,3
reflect,3
legislation,3
participate,3
achieving,3
manage,3
prices,3
published,3
working,3
choose,3
temporary,3
governments,3
villages,3
majority,3
paid,3
am,3
mechanism,3
avoid,3
likely,3
annum,3
short,3
secondly,3
etc,3
above,3
make,3
vicinity,3
restricted,3
official,3
included,3
lord,3
inheritance,3
picture,3
loweede,3
french,3
head,3
longer,3
lack,3
turner,3
boek,3
contemporary,3
hand,3
do,3
v,3
accepted,3
income,3
less,3
remained,3
private,3
gebruik,3
registers,3
farming,3
equity,3
processes,3
advantages,3
described,3
summer,3
households,3
forms,3
problems,3
methods,3
probably,3
relative,3
regimes,3
separate,3
stems,3
cow,3
fairly,3
provide,3
sometimes,3
claimed,3
detailed,3
whereby,3
extra,3
itself,3
excludability,3
quantitative,3
mentioned,3
version,3
extensive,3
peat,3
here,3
geslachten,3
very,3
beginning,3
references,3
vlaanderen,3
always,3
while,3
fodder,3
understanding,3
simply,3
qualitative,3
vrijbroek,3
aware,3
public,3
operational,3
association,3
potential,3
third,3
archival,3
interaction,3
censuses,3
traditional,3
oedelem,3
attaques,3
courts,2
modelling,2
archives,2
done,2
later,2
indicated,2
groups,2
environmental,2
implies,2
becoming,2
needed,2
conducted,2
moeskop,2
partially,2
graze,2
easily,2
studies,2
western,2
laid,2
beckett,2
husbands,2
lib,2
www,2
submitted,2
vos,2
production,2
fifteenth,2
pastureland,2
originally,2
pictured,2
nature,2
dramatically,2
subject,2
daily,2
great,2
wade,2
analyses,2
studied,2
link,2
court,2
neeson,2
achieved,2
last,2
state,2
greatly,2
political,2
univ,2
sound,2
takes,2
preventing,2
albeit,2
task,2
primary,2
u,2
solving,2
chapter,2
capable,2
nordic,2
cooperation,2
sale,2
alter,2
advantageous,2
laws,2
divisibility,2
dynamic,2
along,2
benefit,2
collection,2
usage,2
campbell,2
objective,2
g,2
interest,2
forgotten,2
relatively,2
decided,2
te,2
consumer,2
application,2
kind,2
weaknesses,2
adjustment,2
perspective,2
document,2
refer,2
concerning,2
marriage,2
compulsory,2
flemish,2
allowing,2
verhulst,2
compared,2
effective,2
look,2
guard,2
influence,2
janssen,2
poor,2
via,2
recognized,2
adequate,2
berries,2
brewer,2
costs,2
developed,2
sum,2
granted,2
importance,2
balanced,2
plots,2
risks,2
means,2
understand,2
possibly,2
organized,2
section,2
impact,2
gradually,2
messick,2
speybrouck,2
prevent,2
beesten,2
origins,2
generally,2
putting,2
requires,2
solve,2
strategy,2
appear,2
ha,2
regulatory,2
ou,2
sundberg,2
called,2
seven,2
underneath,2
changed,2
deal,2
possibility,2
equally,2
far,2
aux,2
afton,2
cannot,2
ford,2
occidentale,2
feudal,2
vrijdom,2
required,2
wide,2
cambridge,2
criteria,2
lost,2
directly,2
keeping,2
diminution,2
data,2
enforcement,2
strict,2
future,2
concept,2
significantly,2
issues,2
thereafter,2
bishop,2
rise,2
either,2
good,2
least,2
jager,2
caused,2
below,2
comprises,2
brugge,2
lords,2
soci,2
characteristics,2
ts,2
degradation,2
lordship,2
descendants,2
diminished,2
value,2
preliminary,2
debbaut,2
enjoy,2
activities,2
seemed,2
south,2
threatened,2
austrian,2
sovereign,2
overall,2
genossenschaften,2
agrarische,2
nearly,2
prove,2
coutume,2
comments,2
registered,2
southern,2
decisions,2
structural,2
once,2
reference,2
arrangements,2
opportunities,2
thesis,2
participants,2
adjusted,2
complete,2
belge,2
choices,2
landbouweconomie,2
al,2
insights,2
increasingly,2
functioned,2
payments,2
organizations,2
law,2
temporarily,2
proffijt,2
stated,2
selfish,2
limit,2
preserve,2
documents,2
discussed,2
external,2
conclusions,2
took,2
equitable,2
godoy,2
tell,2
charter,2
belief,2
jj,2
severen,2
another,2
meetings,2
brabant,2
considering,2
oostkamp,2
privatize,2
arose,2
hereby,2
maleveld,2
significant,2
melas,2
causes,2
variation,2
archive,2
nevertheless,2
theoretical,2
co,2
unpub,2
function,2
optimum,2
paths,2
kept,2
tot,2
men,2
spent,2
comparing,2
k,2
mechelen,2
mainly,2
influences,2
enjoyed,2
landbouw,2
decision,2
farm,2
dealing,2
suggest,2
where,2
today,2
charters,2
wastes,2
husband,2
prudent,2
insufficient,2
referred,2
dimensions,2
success,2
transformed,2
fields,2
face,2
meant,2
exercised,2
small,2
circumstances,2
accounts,2
known,2
anderies,2
claims,2
besides,2
der,2
ghemeensaemheijt,2
shares,2
setting,2
ph,2
report,2
humphries,2
iii,2
goods,2
constant,2
going,2
las,2
absolutely,2
places,2
person,2
growing,2
juridical,2
economy,2
carefully,2
them,2
mccloskey,2
voor,2
lindemans,2
varying,2
problem,2
produce,2
reclamation,2
ses,2
size,2
bath,2
preserved,2
recognition,2
introduced,2
city,2
despite,2
role,2
devel,2
yearly,2
regulate,2
sixteenth,2
buy,2
techniques,2
disciplines,2
step,2
discussion,2
families,2
definitions,2
question,2
survival,2
lists,2
commonfield,2
reveals,2
charge,2
accept,2
offer,2
actively,2
include,2
integrated,2
beernem,2
regular,2
france,2
shift,2
specific,2
assumed,2
create,2
early,2
firstly,2
focus,2
recent,2
occupatiegeschiedenis,2
runge,2
continuously,2
countryside,1
frequent,1
formulated,1
stimuli,1
beheer,1
rate,1
liberales,1
oriented,1
limits,1
benaming,1
curtailed,1
concerned,1
tion,1
corporate,1
created,1
historiques,1
dangers,1
everyone,1
extreme,1
resulted,1
legitimate,1
