WORDCOUNTS,WEIGHT
the,628
of,485
and,364
in,281
a,220
to,180
that,130
s,116
was,98
as,93
is,83
with,82
history,68
it,67
for,65
sexual,64
men,60
pp,56
homosexuality,56
his,54
not,52
women,50
were,48
male,48
wilde,47
p,47
or,45
friendship,45
between,45
he,41
female,41
on,41
this,39
love,39
more,37
see,37
lesbian,36
new,36
has,35
sex,35
they,34
from,34
their,33
who,33
i,32
modern,31
m,31
we,30
had,29
her,29
have,29
but,28
by,28
london,27
ny,27
homosexual,26
such,26
york,26
early,26
be,26
desire,25
than,25
an,25
are,25
what,25
journal,24
these,24
also,23
other,23
century,22
histories,22
about,22
j,21
queer,21
britain,21
sexuality,21
one,20
rather,20
its,20
she,20
historical,20
victorian,19
effeminacy,19
culture,19
gay,19
ch,19
at,18
oscar,18
those,17
young,17
desires,17
d,17
nineteenth,16
may,16
before,15
some,15
used,15
when,15
friendships,15
identity,14
cocks,14
most,14
friends,14
ibid,14
been,14
life,14
word,13
h,13
england,13
british,13
relationships,13
eds,13
like,13
homoeroticism,13
lister,12
which,12
kaplan,12
any,12
writing,12
homoerotic,11
there,11
g,11
trial,11
lesbianism,11
where,11
historiographical,11
so,11
can,11
did,11
them,11
both,11
cambridge,11
twentieth,11
english,10
first,10
case,10
doan,10
no,10
something,10
sexology,10
reviews,10
r,10
gender,10
own,10
world,10
trials,10
yet,10
friend,10
man,10
period,10
il,10
referred,10
chicago,10
studies,9
book,9
married,9
halperin,9
masculinity,9
part,9
two,9
would,9
oxford,9
marriage,8
even,8
l,8
earlier,8
my,8
could,8
boys,8
well,8
however,8
social,8
sapphism,8
woman,8
intimate,8
houlbrook,8
language,8
saw,8
each,8
identities,8
jennings,8
terms,8
categories,8
became,8
recent,8
close,8
e,7
into,7
certainly,7
somewhat,7
account,7
point,7
symonds,7
modernity,7
sodomy,7
erotic,7
references,7
university,7
out,7
late,7
though,7
éd,7
work,7
wife,7
letters,7
wrote,7
indeed,7
only,7
published,7
masculine,7
james,7
me,7
know,7
vicinus,7
while,7
until,7
cook,7
much,7
prostitution,6
if,6
marcus,6
hair,6
might,6
hall,6
against,6
self,6
without,6
b,6
category,6
mayne,6
term,6
bristow,6
war,6
public,6
people,6
t,6
acts,6
esp,6
will,6
others,6
anne,6
do,6
style,6
expression,6
times,6
class,6
centuries,6
best,6
very,6
past,6
taxonomies,6
through,6
role,6
jagose,6
our,6
write,6
physical,6
famous,6
go,5
large,5
american,5
browning,5
all,5
nature,5
together,5
great,5
howard,5
activity,5
heterosexuality,5
since,5
far,5
holland,5
boulton,5
how,5
clitoris,5
study,5
lives,5
literary,5
age,5
called,5
passionate,5
cultural,5
cannot,5
effeminate,5
literature,5
future,5
variety,5
short,5
sodom,5
read,5
thought,5
us,5
ed,5
diary,5
medd,5
john,5
v,5
brady,5
engaged,5
attraction,5
after,5
article,5
provide,5
husband,5
seen,5
photographs,5
traub,5
form,5
making,5
thames,5
marriages,5
urban,5
art,5
bray,5
attachments,5
focus,5
varied,5
national,5
termed,5
c,5
perversion,5
difficult,4
does,4
o,4
herself,4
dorian,4
prostitutes,4
complex,4
park,4
unnatural,4
historiography,4
link,4
henry,4
reading,4
context,4
issue,4
america,4
mutual,4
central,4
thus,4
auckland,4
representations,4
given,4
bachelor,4
loneliness,4
links,4
reference,4
legal,4
interwar,4
just,4
beyond,4
radclyffe,4
behaviour,4
ives,4
search,4
lived,4
shared,4
companion,4
heart,4
later,4
vice,4
towards,4
night,4
involved,4
around,4
notorious,4
correspondence,4
notes,4
society,4
situation,4
absence,4
interactions,4
makes,4
seems,4
complete,4
same,4
useful,4
put,4
many,4
time,4
gray,4
end,4
forms,4
never,4
present,4
renaissance,4
argues,4
another,4
original,4
made,4
eighteenth,4
writings,4
elite,4
significant,4
use,4
affection,4
bed,4
similar,4
doyle,4
latter,4
spent,4
k,4
strachey,4
species,4
george,4
abnormal,4
visual,4
often,4
then,4
thinking,4
associated,4
girls,4
series,4
text,4
languages,4
seem,4
historian,4
males,4
writes,4
problem,4
oram,4
ulrichs,4
bodies,4
little,4
argument,4
resist,4
shift,4
themselves,4
images,4
sinfield,3
now,3
declared,3
alone,3
sexualities,3
formed,3
ways,3
sedgwick,3
expressed,3
assume,3
rome,3
came,3
either,3
long,3
connection,3
military,3
motivations,3
beautiful,3
words,3
knowing,3
aesthetic,3
sarluis,3
feature,3
crozier,3
last,3
written,3
dressed,3
historians,3
libel,3
chapter,3
soldier,3
politics,3
conceptual,3
masturbation,3
scandal,3
diversity,3
throughout,3
lover,3
interest,3
relations,3
inversion,3
david,3
back,3
body,3
ithaca,3
marquess,3
haggerty,3
perfect,3
kissing,3
taxonomy,3
sort,3
peacock,3
influential,3
represented,3
turn,3
strands,3
assuming,3
pages,3
feel,3
consider,3
impact,3
argued,3
w,3
ministers,3
codman,3
persona,3
important,3
reay,3
view,3
whom,3
critic,3
found,3
victorians,3
intensity,3
lesbians,3
near,3
possibility,3
sites,3
irish,3
during,3
actually,3
falling,3
et,3
offences,3
sense,3
working,3
things,3
involve,3
intersexes,3
scarlet,3
several,3
wider,3
provided,3
up,3
am,3
periods,3
appeal,3
critical,3
glq,3
drama,3
boy,3
movement,3
artist,3
once,3
whitbread,3
included,3
clothing,3
al,3
emotional,3
picture,3
name,3
fact,3
genealogy,3
took,3
geography,3
reform,3
less,3
practice,3
perhaps,3
gives,3
streets,3
homosexualities,3
range,3
sapphic,3
looking,3
refers,3
diaries,3
nothing,3
heinrich,3
described,3
meanings,3
moral,3
modem,3
general,3
him,3
become,3
story,3
recurring,3
relationship,3
note,3
figure,3
lytton,3
karl,3
united,3
exchanged,3
contained,3
must,3
ever,3
theme,3
known,3
quotes,3
here,3
over,3
merely,3
keynes,3
salome,3
whether,3
cult,3
loved,3
sexological,3
hyde,3
middle,3
multiple,3
press,3
subject,3
assumptions,3
years,3
defence,3
iconic,3
include,3
houndmills,3
evidence,3
writer,3
you,3
association,3
interaction,3
strong,3
race,3
mania,2
done,2
common,2
way,2
moment,2
indicated,2
names,2
monsters,2
unpleasant,2
intriguing,2
combine,2
widow,2
introduction,2
starts,2
uranian,2
group,2
settlements,2
obscene,2
middleand,2
prime,2
entries,2
referring,2
carpenter,2
sudden,2
paradigms,2
trace,2
character,2
title,2
holding,2
fashioning,2
princeton,2
street,2
laura,2
said,2
passion,2
stressed,2
exaggerated,2
attempts,2
penchant,2
fragmentary,2
diseases,2
poison,2
friendly,2
company,2
able,2
simple,2
narrative,2
court,2
survey,2
petty,2
fun,2
robert,2
political,2
ambiguous,2
signs,2
within,2
thornycroft,2
rethinking,2
digital,2
side,2
recorded,2
teleological,2
scrapbooks,2
richard,2
fine,2
apart,2
combination,2
classics,2
along,2
letter,2
ross,2
associations,2
fussell,2
review,2
historically,2
de,2
relatively,2
employing,2
topic,2
transgender,2
affairs,2
exercise,2
thing,2
elements,2
subjects,2
left,2
bennett,2
hatt,2
influence,2
grasp,2
longing,2
critics,2
cruising,2
philadelphia,2
digangi,2
act,2
homo,2
cohler,2
edward,2
explicit,2
myself,2
dealt,2
publisher,2
certain,2
strange,2
special,2
enabled,2
danger,2
lawyer,2
awareness,2
von,2
barker,2
risks,2
decadence,2
means,2
soul,2
romantic,2
servants,2
objects,2
presumably,2
linked,2
edition,2
diffuse,2
traces,2
mary,2
reviewed,2
aubrey,2
meant,2
commonly,2
generally,2
transcripts,2
psychiatric,2
publicity,2
lust,2
appear,2
opening,2
based,2
lead,2
arrival,2
hands,2
access,2
flirtations,2
suits,2
chauncey,2
equally,2
fairer,2
understood,2
let,2
sentence,2
arguing,2
gilded,2
younger,2
verse,2
hellenism,2
ford,2
spiritual,2
your,2
because,2
basis,2
distinguish,2
hamo,2
journals,2
nameless,2
received,2
modernities,2
discusses,2
example,2
knowledge,2
sexually,2
place,2
hugging,2
call,2
personal,2
romance,2
xviii,2
matt,2
alan,2
least,2
dictionary,2
archaeology,2
renters,2
guardsmen,2
discourse,2
quite,2
claim,2
feelings,2
manchester,2
research,2
australian,2
garrity,2
proper,2
pa,2
beauty,2
separate,2
actress,2
sophistication,2
activities,2
seemed,2
f,2
telegraph,2
dealing,2
sexologists,2
contact,2
emilio,2
archbishop,2
synthesis,2
located,2
limited,2
acknowledged,2
harris,2
koven,2
still,2
above,2
expanded,2
southern,2
guide,2
alleged,2
interpretation,2
observer,2
wake,2
trousers,2
intermediate,2
neither,2
lord,2
shifting,2
touching,2
heterosexual,2
foucault,2
added,2
idea,2
stories,2
areas,2
children,2
educated,2
feasting,2
contemporary,2
rhetoric,2
ages,2
hand,2
employed,2
manner,2
secrets,2
developing,2
accepted,2
sensual,2
axes,2
frequency,2
distance,2
discourses,2
demonstrated,2
popular,2
situated,2
discussion,2
restrained,2
complexities,2
yacovone,2
entirely,2
wonderful,2
dress,2
bostonian,2
real,2
addicted,2
archive,2
tomboys,2
intimacy,2
students,2
open,2
clear,2
three,2
publication,2
express,2
beardsley,2
features,2
played,2
distinction,2
course,2
provides,2
silly,2
newspapers,2
availability,2
femininity,2
attracted,2
remarkable,2
theatrical,2
opposite,2
canterbury,2
homosexuals,2
european,2
depth,2
debbie,2
declaration,2
lovers,2
prosecutor,2
queering,2
continued,2
impressive,2
claimed,2
anticipating,2
modernism,2
primarily,2
bonds,2
panthers,2
construction,2
hilliard,2
worlds,2
sailors,2
ioq,2
earliest,2
poets,2
considered,2
brake,2
school,2
necessary,2
rarely,2
impulse,2
homosocial,2
opacity,2
grand,2
biography,2
ogden,2
simply,2
continues,2
shop,2
ignore,2
phillips,2
highly,2
excess,2
commonplace,2
different,2
erotics,2
novel,2
assumed,2
contextual,2
current,2
hinted,2
contradictory,2
ambivalent,2
passage,2
works,2
person,2
ackerley,2
prefers,2
quote,2
noticeable,2
mere,2
platonic,2
too,2
don,2
lesbianisms,2
keyword,2
martha,2
stella,2
nj,2
city,2
practices,2
beloved,2
tried,2
went,2
unitary,2
using,2
aspect,2
think,2
worsley,2
examples,2
difference,2
clubs,2
genders,2
conditions,2
publicized,2
although,2
crimes,2
weep,2
scandals,2
notions,2
trumbach,2
celibacy,2
instinct,2
moved,2
west,2
tastes,2
debate,2
sharing,2
flirtatious,2
including,2
exclusively,2
indeterminacy,2
colonel,2
observed,2
should,2
successive,2
daughter,2
ca,2
fortuné,1
courts,1
gentlewoman,1
final,1
grasped,1
mostly,1
lockets,1
child,1
nighttime,1
frequent,1
ayoung,1
sins,1
medieval,1
hurley,1
bonding,1
stepchildren,1
preference,1
opponent,1
embarked,1
differentials,1
designated,1
created,1
britishness,1
truth,1
represent,1
dangers,1
everyone,1
affected,1
extreme,1
berkeley,1
mincing,1
pushed,1
oddity,1
college,1
perfection,1
trans,1
girl,1
red,1
descriptors,1
measures,1
poorer,1
ultimate,1
fragmented,1
sphere,1
quandary,1
pools,1
linguistic,1
passing,1
forcing,1
told,1
becoming,1
valerie,1
inconsequential,1
denied,1
margeries,1
tke,1
ample,1
delightfully,1
demeanour,1
informative,1
likely,1
schools,1
true,1
continent,1
approaches,1
psychiatry,1
jonathan,1
masquerade,1
conscious,1
inference,1
moping,1
opponents,1
earnings,1
former,1
decade,1
earnest,1
justified,1
necessarily,1
classify,1
presents,1
carroll,1
encourage,1
occurred,1
habits,1
communion,1
attired,1
individually,1
reasons,1
seej,1
assisted,1
husbands,1
contested,1
probed,1
monograph,1
ingredients,1
attuned,1
piccadilly,1
descriptions,1
sapphu,1
societal,1
signal,1
permitted,1
effeminates,1
turning,1
buol,1
arms,1
experience,1
accumulation,1
being,1
highlighted,1
anything,1
explicitness,1
