WORDCOUNTS,WEIGHT
the,229
of,183
and,122
in,120
a,114
to,107
that,56
is,52
it,44
street,41
this,38
as,38
they,33
photography,33
s,31
photographs,29
for,28
with,25
on,24
by,24
what,24
these,24
their,22
not,21
i,21
hirsch,21
about,19
from,19
camera,19
be,18
photographer,17
his,16
an,16
spitzer,16
at,15
us,15
history,15
but,15
one,14
them,14
such,14
see,13
images,13
paper,12
historical,12
has,12
he,11
photograph,11
was,11
city,11
its,11
incongruous,10
barthes,10
are,10
practice,10
photographers,9
holocaust,9
own,9
have,9
we,9
or,8
more,8
subjects,8
our,8
between,8
czernowitz,8
even,8
york,7
truth,7
interpretation,7
seeing,7
then,7
also,7
taken,7
might,7
image,7
all,7
geoffrey,7
desire,7
new,7
other,7
batchen,7
photographic,7
people,7
which,7
were,7
star,7
if,6
been,6
yellow,6
find,6
only,6
say,6
tell,6
so,6
kind,6
response,6
up,6
would,6
than,6
therefore,5
film,5
banality,5
sydney,5
evans,5
just,5
williams,5
each,5
time,5
shot,5
those,5
want,5
particular,5
her,5
saying,5
another,5
account,5
art,5
looking,5
times,5
can,5
when,5
evidence,5
portrait,5
now,4
mexico,4
figure,4
usually,4
how,4
who,4
group,4
life,4
class,4
kinds,4
marianne,4
university,4
detail,4
any,4
same,4
most,4
two,4
set,4
again,4
many,4
lucida,4
could,4
found,4
themselves,4
very,4
end,4
past,4
jewish,4
made,4
better,4
precisely,4
do,4
cannot,4
studium,4
work,4
press,4
buy,4
point,4
actually,4
nothing,4
vernacular,4
relatively,4
after,4
walking,4
why,4
punctum,4
body,4
like,4
look,4
much,4
will,3
no,3
tion,3
medium,3
dressed,3
ordinary,3
seen,3
pictorial,3
visual,3
jews,3
ma,3
alys,3
ones,3
murder,3
face,3
experienced,3
customer,3
exposure,3
objects,3
into,3
antonioni,3
before,3
something,3
complexity,3
without,3
first,3
else,3
members,3
know,3
death,3
words,3
fact,3
idea,3
print,3
walked,3
effort,3
pictures,3
enlarge,3
roland,3
issue,3
eye,3
perhaps,3
streets,3
while,3
cusco,3
entirely,3
genre,3
leo,3
cambridge,3
little,3
knowledge,3
dynamic,3
means,3
photo,3
subject,3
sign,3
make,3
search,3
commercial,3
essay,3
course,3
lotte,3
him,3
static,3
order,3
kept,3
conversation,3
family,3
small,3
back,3
pho,3
thereby,3
visible,3
rest,3
postmemory,3
suggest,2
go,2
does,2
customers,2
interesting,2
today,2
contact,2
rather,2
card,2
stop,2
sort,2
represent,2
landscape,2
oscillation,2
process,2
still,2
vicente,2
opportunity,2
chernivitsi,2
says,2
boy,2
modes,2
discover,2
frames,2
single,2
white,2
once,2
forced,2
museum,2
get,2
itself,2
makes,2
mit,2
evil,2
anguish,2
smile,2
kodak,2
bussard,2
deliver,2
version,2
apprehension,2
ve,2
experience,2
wear,2
theme,2
lot,2
t,2
beyond,2
peru,2
picture,2
inhabitants,2
principles,2
business,2
m,2
festooned,2
reflections,2
sure,2
talking,2
scholars,2
my,2
revilla,2
based,2
reach,2
walk,2
available,2
copy,2
down,2
appearance,2
histories,2
printed,2
hands,2
typical,2
indeed,2
