WORDCOUNTS,WEIGHT
the,161
of,112
to,80
and,72
a,51
is,47
in,44
that,36
as,31
its,26
it,24
photograph,23
this,23
not,22
meaning,21
chance,21
what,21
be,19
with,17
kelsey,16
which,15
on,15
but,14
an,14
at,13
or,13
image,13
s,12
photographic,12
we,12
into,11
history,10
by,10
may,9
all,9
are,9
i,9
historicity,9
has,9
have,9
event,9
also,8
for,8
photography,8
frame,8
yet,7
university,7
from,7
place,7
itself,6
out,6
historical,6
fish,6
transl,6
press,6
question,6
so,6
me,5
no,5
rather,5
how,5
their,5
one,5
robin,5
us,5
singular,5
series,5
here,5
if,5
never,5
ground,5
where,5
another,5
our,5
would,5
nor,5
even,5
attention,5
matter,4
they,4
otter,4
once,4
neither,4
any,4
just,4
cope,4
shows,4
derrida,4
do,4
thou,4
flesh,4
case,4
perhaps,4
her,4
future,4
work,4
say,4
london,4
quickly,4
interiority,4
own,4
against,4
discursive,4
like,4
discourse,4
chicago,4
can,4
up,4
than,4
whose,3
she,3
contingent,3
action,3
across,3
short,3
snapshot,3
framing,3
says,3
benjamin,3
about,3
photographs,3
falls,3
already,3
seared,3
more,3
elusive,3
opening,3
words,3
only,3
my,3
other,3
time,3
new,3
man,3
past,3
there,3
those,3
let,3
whether,3
issue,3
theory,3
photo,3
shakespeare,3
some,3
stake,3
signify,3
jacques,3
come,3
away,3
open,3
since,3
historic,3
reality,3
foucault,3
opens,3
moment,3
least,3
quite,3
speak,3
between,3
effective,3
mistress,3
structure,3
always,3
rhetorical,3
knows,3
rosenthal,3
dealing,2
bartleby,2
oxford,2
now,2
without,2
chimpanzees,2
way,2
his,2
imps,2
indeed,2
might,2
notion,2
who,2
translation,2
goes,2
fever,2
make,2
wo,2
michel,2
hold,2
why,2
animals,2
space,2
supposed,2
modified,2
face,2
settled,2
cats,2
under,2
tagg,2
signifies,2
disappears,2
was,2
flies,2
driven,2
stochastic,2
something,2
traces,2
too,2
file,2
ever,2
first,2
incommensurable,2
picture,2
postmodems,2
devices,2
wrong,2
long,2
set,2
escapes,2
important,2
know,2
around,2
put,2
each,2
many,2
december,2
johntagg,2
guarantees,2
tradition,2
minnesota,2
iii,2
jima,2
john,2
events,2
far,2
lyotard,2
works,2
apparatuses,2
precisely,2
saying,2
though,2
within,2
them,2
see,2
cannot,2
side,2
record,2
however,2
minneapolis,2
irreducibly,2
guarantee,2
assemblage,2
draws,2
scene,2
slips,2
well,2
pigs,2
historian,2
invisible,2
line,2
machinery,2
encounter,2
art,2
radically,2
tent,2
apparatus,2
fitting,2
framed,2
claim,2
purpose,2
very,2
birds,2
himself,2
turns,2
reminded,2
sign,2
com,2
thus,2
archive,2
shelter,2
theme,2
such,2
falstaff,2
stakes,2
iconic,2
good,2
course,2
sense,2
sliding,2
upon,2
walter,2
hard,2
register,2
kind,2
turn,2
arbitrary,2
shift,2
definitive,2
graphic,2
excess,2
when,2
present,2
william,2
undone,2
grasp,2
heterogeneous,2
fishy,1
cite,1
grasped,1
van,1
carried,1
suggest,1
go,1
asking,1
therefore,1
pictorial,1
interesting,1
jury,1
he,1
profoundly,1
relationship,1
final,1
empiricisms,1
adequate,1
york,1
forever,1
note,1
constrained,1
taken,1
retorts,1
codes,1
evade,1
chase,1
crucial,1
contin,1
tiny,1
performance,1
tion,1
held,1
strives,1
prize,1
ideology,1
claimed,1
subject,1
exteriority,1
threshold,1
truth,1
dangers,1
play,1
na,1
inside,1
unconscious,1
order,1
capture,1
sway,1
sheridan,1
becomes,1
implies,1
luck,1
semi,1
georges,1
reason,1
whatever,1
still,1
opportunity,1
echoing,1
ordering,1
phrases,1
trait,1
effectively,1
zoological,1
stagings,1
crossing,1
standing,1
ponder,1
recognize,1
arbi,1
length,1
direct,1
zoology,1
seemingly,1
slippery,1
tends,1
tionship,1
special,1
difference,1
strive,1
gent,1
often,1
putative,1
efficiency,1
allegedly,1
witty,1
allegorical,1
geoff,1
simultaneous,1
moreover,1
spark,1
ing,1
sets,1
interpretation,1
centuries,1
oticist,1
violence,1
swept,1
bonds,1
completely,1
done,1
repressed,1
kingsley,1
gloom,1
phenomenologicalist,1
binghamton,1
happened,1
prenowitz,1
thought,1
hier,1
ring,1
wanted,1
den,1
seeing,1
impish,1
forth,1
emulsion,1
labor,1
ences,1
western,1
simultaneously,1
seems,1
ian,1
organized,1
sprightly,1
denida,1
then,1
tention,1
takes,1
light,1
before,1
marks,1
complete,1
dame,1
iconographical,1
choices,1
shut,1
hermeneuticist,1
tying,1
mcleod,1
alibi,1
version,1
threat,1
laughter,1
said,1
assimilated,1
shorter,1
unjust,1
unleashed,1
known,1
gap,1
either,1
beyond,1
gleeful,1
seating,1
undermine,1
fix,1
avert,1
proposes,1
definite,1
street,1
writing,1
justified,1
certainly,1
text,1
trary,1
asks,1
visibly,1
production,1
priori,1
staked,1
triangle,1
mo,1
flash,1
m,1
attempts,1
limit,1
labeling,1
resonance,1
mark,1
postage,1
toward,1
again,1
defining,1
others,1
drawing,1
view,1
principle,1
control,1
ourselves,1
stamp,1
been,1
j,1
pantheon,1
had,1
undermines,1
parergon,1
longer,1
lack,1
shaped,1
displacement,1
consideration,1
modems,1
seem,1
did,1
could,1
occurrence,1
uneasy,1
contingencies,1
striking,1
call,1
appendix,1
rule,1
begun,1
singularity,1
search,1
called,1
harder,1
abstract,1
scrupulous,1
p,1
repeatability,1
timing,1
tumbling,1
eric,1
ensuring,1
shot,1
larger,1
government,1
moderns,1
clearly,1
onto,1
end,1
dispute,1
everything,1
audience,1
ous,1
camera,1
survey,1
take,1
resolved,1
section,1
subsequent,1
orphans,1
archy,1
masterpiece,1
external,1
emerges,1
february,1
analogy,1
hill,1
big,1
last,1
risky,1
wesleyan,1
turned,1
stamps,1
materiality,1
impression,1
left,1
remainder,1
henry,1
specter,1
rep,1
flap,1
seriousness,1
abbeele,1
reading,1
somewhat,1
cuts,1
economy,1
reenactments,1
keywords,1
capricious,1
treat,1
nature,1
selected,1
form,1
less,1
system,1
answer,1
making,1
parent,1
insistence,1
particular,1
duplicates,1
character,1
proceed,1
cuckoo,1
ed,1
pasting,1
woman,1
remarked,1
searing,1
act,1
books,1
find,1
compelled,1
historians,1
exposures,1
sought,1
undo,1
momentary,1
disciplinary,1
sexual,1
briefly,1
mean,1
eyewitness,1
strikes,1
representations,1
shape,1
original,1
differentiations,1
account,1
institutive,1
demands,1
felt,1
brings,1
rehearsals,1
marked,1
w,1
doubt,1
miss,1
arrives,1
absolute,1
formerly,1
knew,1
popular,1
lost,1
both,1
powers,1
made,1
craig,1
staging,1
explanation,1
intention,1
writings,1
ruled,1
brought,1
staged,1
respect,1
part,1
rela,1
etition,1
mice,1
example,1
awesome,1
knowledge,1
calls,1
related,1
role,1
ruling,1
confirms,1
easy,1
multiplied,1
keeps,1
formalist,1
giving,1
wonder,1
