WORDCOUNTS,WEIGHT
the,908
of,439
and,408
in,262
a,243
to,243
that,115
for,104
new,93
from,92
as,91
bam,90
center,87
brooklyn,85
lincoln,85
s,81
on,76
arts,75
by,71
its,62
it,61
york,61
was,56
with,53
city,49
at,43
more,39
an,39
but,34
streets,33
academy,32
dance,31
this,31
urban,31
one,29
neighborhood,29
world,28
is,28
be,27
building,27
lichtenstein,26
social,26
african,26
american,25
not,25
between,25
programming,25
music,24
opera,24
renewal,24
were,23
community,23
these,23
also,23
which,23
into,22
first,22
war,22
street,22
institution,22
such,21
performances,21
manhattan,21
cultural,20
place,20
development,19
theater,19
history,18
those,18
audience,18
has,18
stages,18
festival,18
art,18
have,18
hall,17
after,17
space,17
had,16
population,16
people,16
up,16
two,16
local,16
began,16
some,15
out,15
featured,15
around,15
only,15
see,15
both,15
even,14
just,14
most,14
or,14
who,14
did,14
journal,13
than,13
plaza,13
architecture,13
culture,13
institutions,13
what,13
nearby,13
although,13
complex,12
ii,12
all,12
other,12
performance,12
part,12
artists,12
would,12
figure,12
while,12
times,11
house,11
public,11
winter,11
cold,11
performing,11
over,11
philharmonic,11
neighborhoods,10
theaters,10
served,10
ways,10
companies,10
well,10
surrounding,10
project,10
we,10
series,10
productions,9
cars,9
modern,9
being,9
featuring,9
across,9
square,9
avenue,9
year,9
change,9
stage,9
perhaps,9
downtown,9
area,9
programs,9
they,8
there,8
robert,8
side,8
east,8
october,8
neighbors,8
ailey,8
back,8
directly,8
buildings,8
about,8
time,8
less,8
puerto,8
been,8
program,8
school,8
them,8
jazz,8
hotel,8
early,8
much,8
clippings,7
if,7
groups,7
file,7
west,7
kind,7
young,7
americans,7
rather,7
their,7
could,7
called,7
island,7
residents,7
he,7
faison,7
housing,7
included,7
projects,7
many,7
efforts,7
so,7
high,7
january,7
moses,7
class,7
when,7
continued,7
better,7
bpl,7
role,7
now,6
tokaji,6
schools,6
long,6
politics,6
greene,6
fort,6
folder,6
grew,6
helped,6
view,6
opening,6
came,6
found,6
example,6
during,6
renovation,6
newly,6
make,6
soon,6
same,6
largest,6
metropolitan,6
another,6
success,6
made,6
including,6
three,6
august,6
like,6
primarily,6
set,6
down,6
u,6
rockefeller,6
youth,6
design,6
d,6
news,6
way,5
becoming,5
library,5
subscription,5
together,5
wave,5
state,5
mass,5
september,5
century,5
ballroom,5
front,5
support,5
organization,5
director,5
too,5
location,5
international,5
however,5
doors,5
next,5
few,5
rican,5
moved,5
second,5
may,5
members,5
organizations,5
addition,5
main,5
alvin,5
audiences,5
where,5
children,5
completed,5
borough,5
aesthetic,5
percent,5
africa,5
she,5
itself,5
association,5
growing,5
grand,5
known,5
country,5
are,5
current,5
cities,5
historical,5
bronx,5
middle,5
martha,5
presented,5
little,5
press,5
became,5
flatbush,5
argument,5
brownstone,5
you,5
off,5
traditional,5
immediately,5
major,5
final,4
go,4
later,4
large,4
offerings,4
choreographer,4
before,4
apartments,4
ballet,4
production,4
best,4
company,4
take,4
harvey,4
dancing,4
america,4
increase,4
collection,4
million,4
throughout,4
relocation,4
parking,4
look,4
patrons,4
recognized,4
played,4
how,4
white,4
university,4
river,4
completion,4
critic,4
changed,4
events,4
census,4
work,4
prompted,4
gave,4
t,4
box,4
event,4
involved,4
value,4
activities,4
san,4
action,4
service,4
play,4
buses,4
revitalization,4
home,4
blocks,4
plan,4
classical,4
contemporary,4
outside,4
subway,4
free,4
years,4
sides,4
ethnic,4
trend,4
described,4
peter,4
dancers,4
housed,4
black,4
can,4
increasing,4
european,4
five,4
hill,4
transformation,4
then,4
changing,4
each,4
different,4
december,4
board,4
half,4
wall,4
particularly,4
quoted,4
february,4
march,4
particular,4
concerts,4
popular,4
spaces,4
conference,4
families,4
varied,4
cambridge,4
national,4
piece,4
photograph,4
offered,4
focus,4
directors,3
jane,3
homeless,3
connect,3
agency,3
hip,3
ideals,3
lower,3
said,3
gap,3
fundraising,3
might,3
dramatically,3
great,3
real,3
graham,3
i,3
feature,3
political,3
rg,3
racial,3
worldwide,3
occasional,3
tie,3
primary,3
opened,3
say,3
diversity,3
review,3
dynamics,3
run,3
village,3
bus,3
old,3
pedestal,3
concert,3
hosting,3
mirrored,3
traditions,3
focused,3
site,3
steps,3
sixteen,3
traffic,3
aimed,3
risk,3
form,3
venue,3
jacobs,3
improvement,3
latin,3
numbers,3
beyond,3
followed,3
hereafter,3
films,3
important,3
hezekiah,3
greater,3
moving,3
my,3
symphony,3
brooks,3
initial,3
late,3
block,3
near,3
because,3
already,3
brought,3
sharon,3
anew,3
data,3
lepercq,3
noted,3
week,3
connections,3
approach,3
sic,3
creating,3
contrast,3
night,3
family,3
small,3
june,3
dramatic,3
provided,3
seats,3
south,3
battle,3
november,3
variety,3
entitled,3
economic,3
overall,3
july,3
still,3
put,3
gentrification,3
evolved,3
seeing,3
us,3
neither,3
appeals,3
lot,3
picture,3
shops,3
challenge,3
power,3
others,3
restaurants,3
demographic,3
lobby,3
shows,3
appeared,3
forces,3
daily,3
never,3
meetings,3
classes,3
elite,3
significant,3
hosted,3
questions,3
full,3
office,3
b,3
held,3
david,3
period,3
behind,3
hop,3
story,3
gifts,3
theatrical,3
separate,3
dancer,3
ellison,3
rac,3
singer,3
today,3
vision,3
claimed,3
seen,3
visual,3
piazza,3
changes,3
education,3
wellington,3
homogeneity,3
broadway,3
symbolic,3
ralph,3
offers,3
drew,3
prominence,3
movie,3
living,3
impact,3
spatial,3
whether,3
terms,3
offering,3
making,3
lane,3
number,3
suggests,3
bob,3
sitting,3
went,3
coming,3
come,3
promoted,3
formation,3
twentieth,3
sat,3
ended,3
contributed,3
physical,3
saturday,3
increased,3
diaspora,3
taylor,3
here,3
broader,3
built,3
close,3
perception,3
juan,2
difficult,2
democracy,2
archives,2
struggle,2
declared,2
indicated,2
meaning,2
corporate,2
commitment,2
heights,2
compensated,2
notably,2
pushed,2
speakers,2
rooftop,2
replaced,2
envisioned,2
artwork,2
live,2
federal,2
h,2
expressway,2
park,2
assumption,2
theatre,2
total,2
connotations,2
societal,2
either,2
marco,2
inc,2
tharp,2
interests,2
beethoven,2
originally,2
attempts,2
restoration,2
estate,2
culturally,2
feeling,2
musical,2
season,2
sunday,2
worked,2
hotels,2
revival,2
monies,2
europe,2
accompanied,2
enduring,2
gentrified,2
rich,2
razing,2
hundred,2
ph,2
composition,2
emphasized,2
gala,2
racialized,2
visibility,2
intersection,2
sq,2
issue,2
empty,2
sought,2
right,2
announced,2
italian,2
determined,2
logical,2
pleasant,2
obvious,2
establishment,2
whites,2
along,2
historic,2
financed,2
exposed,2
karen,2
dislocation,2
terra,2
targeting,2
handel,2
realized,2
group,2
janet,2
relations,2
walter,2
laurie,2
arena,2
attracting,2
elements,2
nor,2
urbanization,2
bay,2
response,2
houses,2
architects,2
olugebelofa,2
letter,2
influence,2
pedestrians,2
critics,2
philadelphia,2
whose,2
german,2
no,2
costs,2
growth,2
encompassed,2
district,2
watch,2
landscape,2
represented,2
granted,2
landscapes,2
importance,2
entrances,2
direct,2
margot,2
shannon,2
lay,2
consequences,2
garage,2
factors,2
bach,2
gathering,2
involvement,2
eighteen,2
unlike,2
wanted,2
postmodern,2
n,2
tying,2
jersey,2
argued,2
fare,2
instance,2
m,2
artistic,2
union,2
begun,2
administrator,2
p,2
amsterdam,2
effort,2
lived,2
underneath,2
rebirth,2
embedded,2
further,2
though,2
seth,2
ed,2
ford,2
hopkins,2
breakdancing,2
torn,2
almost,2
aging,2
claiming,2
future,2
used,2
planning,2
advertisement,2
claim,2
actors,2
nation,2
partly,2
away,2
ricans,2
own,2
trends,2
weeks,2
renovated,2
aided,2
good,2
occasion,2
painting,2
successful,2
hard,2
working,2
hired,2
demolishing,2
quite,2
unsafe,2
renovators,2
bridge,2
industry,2
presence,2
decline,2
narrative,2
differing,2
telling,2
annual,2
beauty,2
will,2
blight,2
lays,2
discriminatory,2
various,2
bringing,2
taxis,2
artworks,2
plans,2
classic,2
offices,2
museum,2
april,2
allen,2
movement,2
atop,2
artist,2
cleopatra,2
omr,2
frank,2
communities,2
competition,2
joshua,2
cotta,2
lloyd,2
thought,2
epithet,2
columbus,2
participants,2
deutsche,2
railroad,2
planned,2
experimental,2
performers,2
provocative,2
department,2
phoenix,2
brochure,2
avoided,2
fire,2
paul,2
toward,2
zukin,2
barber,2
lack,2
venice,2
call,2
larger,2
diverse,2
proceeds,2
grows,2
pattern,2
terry,2
granada,2
forms,2
took,2
do,2
present,2
continuing,2
income,2
michael,2
interview,2
confrontation,2
material,2
style,2
going,2
remained,2
antony,2
demonstrated,2
private,2
understanding,2
atlantic,2
examples,2
genres,2
active,2
decent,2
formal,2
arose,2
tickets,2
looking,2
dollar,2
lecture,2
food,2
largely,2
station,2
bazaar,2
cornice,2
lanes,2
merit,2
samuel,2
initiatives,2
seamy,2
ties,2
amiri,2
similar,2
clear,2
remaining,2
comprehensive,2
cunningham,2
aaron,2
fountain,2
anachronistic,2
general,2
architectural,2
allowed,2
caribbean,2
ny,2
crowning,2
orchestra,2
provides,2
martin,2
thomas,2
instead,2
promotion,2
educational,2
especially,2
chapel,2
become,2
businesses,2
anderson,2
structure,2
looked,2
figures,2
feel,2
attention,2
la,2
concluded,2
brown,2
visit,2
dominates,2
stars,2
independent,2
assert,2
crucial,2
minorities,2
inside,2
modernism,2
directions,2
transformed,2
detailed,2
force,2
wilson,2
executive,2
countries,2
construction,2
analysis,2
midst,2
fall,2
spark,2
instances,2
face,2
gathered,2
photographs,2
dissertation,2
demographics,2
copland,2
ever,2
economically,2
continues,2
membership,2
compensation,2
pedestrian,2
lying,2
key,2
leaders,2
wagner,2
eventually,2
foundation,2
losses,2
sidewalk,2
guardia,2
very,2
plazas,2
benefit,2
chairman,2
utilized,2
works,2
beginning,2
william,2
ethnically,2
chicago,2
ones,2
problem,2
lafayette,2
information,2
agreed,2
andras,2
impresarios,2
bodies,2
boston,2
bought,2
intention,2
undated,2
rosalyn,2
through,2
marketing,2
content,2
commissioned,2
conventional,2
goals,2
grandeur,2
terminal,2
dominant,2
until,2
recent,2
institutional,2
grant,2
baraka,2
need,2
managing,2
defined,2
attempted,2
oversaw,2
shift,2
campaign,2
brook,2
specific,2
troupes,2
broadening,2
showcase,2
sits,2
debate,2
element,2
given,2
participant,2
re,2
famous,2
attendance,2
groundbreaking,2
race,2
scandinavian,1
appeasement,1
razed,1
bernard,1
does,1
undertakings,1
donations,1
inward,1
transportation,1
mostly,1
rate,1
surround,1
rauschenberg,1
edge,1
prostitution,1
common,1
curtailed,1
protests,1
multiple,1
rev,1
populous,1
pull,1
stood,1
scholar,1
bicentennial,1
created,1
facade,1
migrated,1
everyone,1
widening,1
tuscaloosa,1
environmental,1
college,1
