WORDCOUNTS,WEIGHT
the,93
of,64
and,40
in,36
to,32
a,27
history,27
gary,19
that,13
s,13
has,12
on,12
with,11
for,11
his,10
california,10
as,9
who,8
american,8
is,8
historical,8
teaching,7
teachers,7
through,7
school,6
are,6
past,6
works,6
which,6
nash,6
facts,6
have,6
national,6
revolution,6
society,6
he,5
their,5
all,5
was,5
into,5
these,5
historians,5
grants,5
it,4
units,4
been,4
unit,4
ordinary,4
center,4
southern,4
schools,4
more,4
many,4
efforts,4
unknown,4
nation,4
tah,4
students,4
development,4
this,4
grant,4
research,4
can,4
we,4
now,3
angeles,3
white,3
university,3
established,3
or,3
wars,3
by,3
being,3
worked,3
projects,3
liberty,3
public,3
los,3
freedom,3
throughout,3
i,3
vigilante,3
forgotten,3
david,3
black,3
extraordinary,3
be,3
world,3
at,2
transforming,2
democracy,2
delve,2
philadelphia,2
americans,2
program,2
career,2
red,2
elementary,2
one,2
special,2
study,2
often,2
grade,2
education,2
twenty,2
fifth,2
neglected,2
culture,2
most,2
acclaimed,2
crabtree,2
else,2
beyond,2
not,2
over,2
friends,2
addition,2
stories,2
found,2
gradgrind,2
foundation,2
new,2
dared,2
reveal,2
forging,2
academic,2
fourth,2
those,2
robert,2
innovative,2
developing,2
recently,2
see,2
counties,2
america,2
but,2
trial,2
fitting,2
district,2
programs,2
during,2
consortium,2
nothing,2
missions,2
only,2
years,2
like,2
nchs,2
high,2
promote,2
charlotte,2
served,2
mr,2
teach,2
classrooms,2
early,2
up,2
story,2
traditional,2
should,2
prescribed,1
model,1
entities,1
incited,1
fog,1
huntington,1
aspirations,1
cindy,1
christian,1
san,1
states,1
islamic,1
struggle,1
critics,1
ventured,1
raise,1
humanities,1
materials,1
george,1
heroic,1
bring,1
revisionists,1
five,1
ire,1
wrote,1
stood,1
models,1
service,1
commitment,1
play,1
award,1
oftenstuffy,1
assassination,1
appreciation,1
inclusive,1
college,1
jeche,1
notion,1
lost,1
completely,1
alone,1
community,1
goes,1
introduction,1
mainstream,1
they,1
b,1
azusa,1
parts,1
sierras,1
contributions,1
life,1
construction,1
united,1
ruiz,1
hull,1
library,1
respect,1
confines,1
supposed,1
hendricks,1
support,1
when,1
citizens,1
reason,1
examine,1
sleeves,1
face,1
liberated,1
studies,1
arts,1
devotion,1
want,1
east,1
wanted,1
under,1
times,1
organization,1
had,1
dignified,1
macintosh,1
freeman,1
mistakes,1
asia,1
assisted,1
historian,1
following,1
accomplishments,1
something,1
preface,1
sneeringly,1
jersey,1
series,1
from,1
no,1
document,1
however,1
excellence,1
witnessing,1
peoples,1
academia,1
xi,1
wisconsin,1
age,1
two,1
extensive,1
noted,1
williams,1
partnerships,1
additional,1
theme,1
encouragement,1
follow,1
lifelong,1
published,1
masses,1
volume,1
ranch,1
hearts,1
long,1
surge,1
classroom,1
also,1
yes,1
challenge,1
fund,1
steady,1
faced,1
footnote,1
conceived,1
turbulent,1
schoolmaster,1
principle,1
rock,1
monte,1
devoted,1
character,1
opening,1
glendale,1
standards,1
root,1
expanding,1
based,1
betrayal,1
seem,1
nancy,1
ebenezer,1
celebratory,1
did,1
superhero,1
leaders,1
down,1
fargo,1
relegating,1
generations,1
agrippa,1
draws,1
byrd,1
time,1
children,1
achievement,1
out,1
pacific,1
diverse,1
getty,1
events,1
far,1
pioneer,1
mumm,1
diet,1
take,1
away,1
pennsylvania,1
captured,1
there,1
dead,1
struggles,1
elaine,1
honor,1
girls,1
evaluate,1
men,1
mind,1
disseminate,1
written,1
improving,1
learn,1
bett,1
formation,1
hewes,1
what,1
districts,1
oregon,1
amnesia,1
el,1
teacher,1
professors,1
persons,1
sweeping,1
ones,1
recountings,1
council,1
issue,1
unruly,1
paired,1
dancing,1
agencies,1
plant,1
inevitably,1
guilty,1
wide,1
style,1
threats,1
gives,1
number,1
u,1
perseverance,1
institute,1
boys,1
thaddeus,1
produce,1
directly,1
sir,1
strings,1
generally,1
too,1
kosciuszko,1
some,1
virginia,1
determined,1
understanding,1
liable,1
spending,1
used,1
middle,1
intent,1
birth,1
made,1
sacrifices,1
upon,1
presented,1
range,1
endowment,1
west,1
cranium,1
prominent,1
pirates,1
brought,1
timothy,1
previously,1
revolutions,1
sent,1
xxix,1
knowledge,1
seminal,1
inevitability,1
undoubtedly,1
african,1
giving,1
exploits,1
elizabeth,1
everything,1
kidnapping,1
roll,1
pursuit,1
tale,1
lights,1
rosemarie,1
congress,1
funded,1
people,1
salinas,1
expertise,1
writing,1
rare,1
hikes,1
individuals,1
first,1
franklin,1
come,1
were,1
previous,1
review,1
relegated,1
optimistic,1
shown,1
such,1
conceals,1
ignored,1
visions,1
own,1
my,1
three,1
minds,1
patriots,1
nashanator,1
jose,1
numerous,1
open,1
publication,1
persona,1
earth,1
interest,1
social,1
accused,1
matlack,1
portray,1
typically,1
collaboration,1
bandit,1
hard,1
would,1
democratically,1
period,1
constituent,1
bandits,1
an,1
unified,1
puppets,1
dubbed,1
defeatist,1
winner,1
century,1
enamored,1
loser,1
senator,1
anyone,1
thomas,1
involved,1
alive,1
depository,1
underlying,1
footnotes,1
traveling,1
several,1
mccabe,1
charles,1
jefferson,1
jones,1
highly,1
close,1
inclusion,1
young,1
observe,1
themselves,1
overcome,1
boundaries,1
excusing,1
witnessed,1
nationally,1
foremost,1
january,1
create,1
cohesive,1
captivated,1
explore,1
including,1
rendition,1
working,1
student,1
delores,1
charges,1
develop,1
look,1
much,1
wells,1
forefront,1
twelves,1
among,1
absalom,1
than,1
famous,1
so,1
leadership,1
professional,1
stick,1
ago,1
cooperative,1
doing,1
xxviii,1
race,1
chambers,1
tragic,1
dickens,1
activities,1
major,1
montebello,1
curricular,1
content,1
anda,1
awards,1
