WORDCOUNTS,WEIGHT
the,681
of,559
and,365
in,257
a,244
to,238
calvin,203
s,147
was,146
that,116
as,103
by,89
p,87
english,86
catholic,83
pp,80
his,79
for,78
an,66
he,63
had,61
with,57
were,52
it,50
on,50
catholics,47
be,45
from,41
but,40
life,40
at,39
church,39
this,38
protestants,37
or,35
which,35
bolsec,34
their,33
london,33
not,33
john,32
see,32
is,32
against,31
also,29
england,25
protestant,25
persons,25
anderton,25
william,25
one,24
some,21
other,21
stapleton,20
more,20
been,20
i,19
treatise,19
doctrine,19
puritans,19
they,18
all,18
most,18
work,18
about,18
ed,18
so,18
them,18
made,18
richard,17
such,17
peter,17
him,17
thomas,17
who,17
early,17
have,17
no,16
how,16
marshall,16
beza,15
c,15
religion,14
there,14
m,14
these,14
campion,14
into,13
out,13
faith,13
cambridge,13
if,12
puritanisme,12
first,12
rainolds,12
yet,12
antwerp,12
translation,12
mother,12
catholicism,12
modern,11
censure,11
author,11
its,11
oxford,11
god,11
death,11
time,11
writings,11
any,11
luther,11
what,11
reformation,11
true,10
may,10
b,10
lives,10
bancroft,10
found,10
fo,10
bishop,10
two,10
james,10
elizabethan,10
history,9
than,9
jesuit,9
character,9
good,9
verstegan,9
heretics,9
attacks,9
man,9
then,9
did,9
particularly,9
defence,9
d,9
later,8
trans,8
might,8
written,8
priest,8
robert,8
within,8
fos,8
de,8
nor,8
humphrey,8
even,8
reformers,8
geneva,8
late,8
though,8
writers,8
part,8
long,8
when,8
society,8
douai,8
exile,8
christian,8
seditious,8
christ,8
puritanism,8
article,8
henry,8
are,8
our,8
between,8
fulke,7
iohn,7
calvinism,7
leading,7
convert,7
has,7
cited,7
himself,7
authors,7
luthers,7
royal,7
journal,7
caluin,7
n,7
could,7
milton,7
your,7
hath,7
r,7
personal,7
will,7
critics,7
rome,7
religious,7
increasingly,7
published,7
others,7
polemic,7
devil,7
men,7
leech,7
upon,7
backus,7
lutheran,7
george,7
calvinists,7
wicked,7
over,7
years,7
among,7
should,7
way,6
college,6
authority,6
before,6
t,6
those,6
principal,6
king,6
matthew,6
point,6
learned,6
questier,6
edward,6
reformer,6
latin,6
calvinist,6
opponents,6
fisher,6
however,6
walsingham,6
consensus,6
miracles,6
elizabeth,6
name,6
many,6
reformed,6
three,6
controversies,6
like,6
after,6
sig,6
rouen,6
lawrence,6
often,6
lutherans,6
here,6
roman,6
very,6
whether,6
her,6
almost,6
both,6
charge,6
jacobean,6
france,6
charles,6
much,6
nicholas,5
common,5
stuart,5
anthony,5
truth,5
sander,5
former,5
martyrs,5
sources,5
j,5
book,5
unto,5
great,5
polemical,5
nowell,5
arminianism,5
whitaker,5
century,5
subjects,5
influence,5
similar,5
importance,5
ministers,5
especially,5
apologie,5
whom,5
further,5
wright,5
being,5
holy,5
protestantism,5
musket,5
discourse,5
master,5
st,5
f,5
allegations,5
read,5
same,5
french,5
fact,5
pamphlet,5
churches,5
do,5
paris,5
present,5
another,5
new,5
lake,5
becanus,5
enemies,5
staphylus,5
hill,5
answere,5
papists,5
dead,5
frarinus,5
matters,5
known,5
catholike,5
set,5
historians,5
historical,5
reign,5
idem,5
you,5
suggested,5
themselves,5
dorman,5
o,4
shorte,4
e,4
second,4
h,4
title,4
institutes,4
calvine,4
genevan,4
represented,4
last,4
hell,4
dr,4
weston,4
account,4
epistle,4
x,4
heretical,4
ends,4
since,4
interest,4
insisted,4
kind,4
sodomy,4
sigs,4
recognized,4
added,4
german,4
testimony,4
rather,4
heresy,4
university,4
sutcliffe,4
reply,4
denigration,4
really,4
reasons,4
pollen,4
chark,4
public,4
well,4
civil,4
related,4
romish,4
during,4
place,4
status,4
few,4
up,4
world,4
vi,4
hooker,4
paul,4
wrote,4
indeed,4
brief,4
jesus,4
thought,4
under,4
only,4
similarly,4
towards,4
aldershot,4
schliisselburg,4
seventeenth,4
louvain,4
books,4
controversy,4
parish,4
identity,4
francis,4
jerome,4
full,4
clear,4
percy,4
reputation,4
would,4
edmund,4
carier,4
can,4
suggest,4
suggestion,4
declaration,4
claimed,4
insist,4
calvini,4
wilson,4
construction,4
regularly,4
claims,4
demonstrate,4
ever,4
theme,4
quotes,4
intensely,4
text,4
just,4
works,4
sermons,4
particular,4
extent,4
translated,4
foley,4
reported,4
press,4
preached,4
false,4
moderate,4
lord,4
aware,4
anonymous,4
protestancy,4
little,4
rationes,4
close,4
abbot,3
given,3
fathers,3
declared,3
episodes,3
schism,3
despairing,3
conversion,3
identify,3
uniquely,3
considerations,3
supper,3
ideas,3
certainly,3
episcopal,3
seems,3
europe,3
puritan,3
search,3
kenny,3
political,3
sermon,3
hostility,3
legend,3
less,3
veracity,3
described,3
attacked,3
come,3
beard,3
libel,3
say,3
exposed,3
points,3
pattenson,3
professor,3
supremacy,3
back,3
owne,3
ecclesiastical,3
died,3
miscellania,3
garnet,3
fellow,3
chaplain,3
failed,3
romanist,3
whose,3
bring,3
influential,3
benjamin,3
study,3
something,3
branded,3
mission,3
cause,3
established,3
image,3
literary,3
invariably,3
age,3
confutation,3
greater,3
miola,3
my,3
attack,3
martyr,3
punishment,3
rebellious,3
founder,3
because,3
war,3
applied,3
record,3
taught,3
charke,3
memory,3
abuse,3
trial,3
received,3
already,3
claim,3
reader,3
brought,3
example,3
nation,3
description,3
errors,3
sic,3
things,3
appended,3
politically,3
order,3
broughton,3
highly,3
presence,3
miserable,3
pope,3
laing,3
secret,3
matter,3
predestination,3
warwick,3
community,3
allen,3
gilbert,3
once,3
reference,3
soon,3
temperate,3
sinne,3
rise,3
mocked,3
law,3
blasphemy,3
again,3
addition,3
desire,3
charges,3
readers,3
accusations,3
calvyne,3
material,3
perhaps,3
discussion,3
own,3
quartron,3
significance,3
defense,3
characterized,3
vita,3
oration,3
played,3
black,3
martin,3
never,3
beyond,3
state,3
conscience,3
attention,3
lathers,3
she,3
figure,3
origine,3
tyacke,3
respect,3
princes,3
case,3
confessed,3
biography,3
monsieur,3
simply,3
extension,3
divisions,3
regime,3
alexander,3
scurrilous,3
foundation,3
pretended,3
past,3
while,3
brule,3
role,3
ac,3
barclay,3
went,3
writing,3
responsa,3
course,3
wotton,3
respective,3
observed,3
daughter,3
showed,3
now,2
page,2
undoubtedly,2
rev,2
scholar,2
encouraged,2
trieth,2
likewise,2
denied,2
archbishop,2
martyrdom,2
completely,2
catholikes,2
guise,2
nonetheless,2
assaults,2
eir,2
cast,2
specifically,2
every,2
anglicani,2
proud,2
taken,2
oath,2
vols,2
planting,2
agenda,2
poison,2
hatred,2
secondary,2
suggesting,2
moreover,2
indifferent,2
fruits,2
link,2
hundred,2
court,2
kellison,2
preaching,2
take,2
subsequent,2
devils,2
exiles,2
odnb,2
precisely,2
mr,2
raised,2
contrasting,2
discipline,2
reading,2
hostile,2
replie,2
context,2
ad,2
british,2
relating,2
refute,2
important,2
forthcoming,2
translations,2
sought,2
sexual,2
hall,2
right,2
chapter,2
helpful,2
possible,2
sixteenth,2
illustrate,2
obvious,2
doctrinal,2
reflecting,2
far,2
immoral,2
acknowledgement,2
socially,2
guilty,2
central,2
thus,2
g,2
exiled,2
regarded,2
moment,2
admitted,2
affairs,2
thereof,2
bookes,2
better,2
young,2
served,2
allowing,2
third,2
fowler,2
gospel,2
student,2
sin,2
critique,2
vnto,2
interesting,2
high,2
fuller,2
walsham,2
l,2
principally,2
growth,2
portrayed,2
brethren,2
debated,2
afterwards,2
process,2
iarre,2
titled,2
heard,2
earlier,2
turn,2
decem,2
studies,2
tree,2
white,2
support,2
means,2
tower,2
perceptions,2
conscious,2
old,2
marks,2
source,2
evil,2
descent,2
papacy,2
triall,2
abuses,2
calvinistarum,2
days,2
house,2
soules,2
fretus,2
followed,2
undertaken,2
perform,2
strategy,2
decades,2
drawing,2
body,2
divines,2
habitually,2
plot,2
hands,2
called,2
diet,2
insisting,2
disruptive,2
term,2
runnagate,2
conversions,2
equally,2
youthful,2
appears,2
produced,2
wherein,2
suffered,2
otherwise,2
required,2
approvingly,2
counterblast,2
possibility,2
affair,2
directly,2
anecdotes,2
fraser,2
nine,2
framed,2
calumnies,2
apostolike,2
drew,2
arianism,2
compass,2
hunnius,2
cspd,2
positions,2
bible,2
laurence,2
iesus,2
records,2
avowedly,2
beare,2
et,2
reflect,2
favourite,2
occasion,2
accused,2
vppon,2
unexpected,2
poet,2
contrast,2
small,2
apostle,2
wider,2
ill,2
notorious,2
usual,2
norris,2
dedicated,2
condemned,2
bilson,2
depravity,2
periods,2
appeal,2
libels,2
defended,2
led,2
likely,2
disputation,2
insurrections,2
identified,2
bothe,2
heresies,2
concern,2
still,2
eucharistic,2
mainstream,2
boy,2
obtulit,2
wake,2
message,2
clergy,2
neither,2
arguments,2
slandering,2
planned,2
orders,2
supplied,2
culture,2
teaching,2
intolerable,2
al,2
authoritie,2
touching,2
significant,2
noted,2
recycled,2
prince,2
arblaster,2
put,2
rebus,2
idea,2
stories,2
cursed,2
causa,2
covell,2
witnesses,2
