WORDCOUNTS,WEIGHT
the,907
of,557
in,460
and,430
to,213
a,164
per,158
was,150
is,140
that,134
for,112
yangtze,100
as,95
agricultural,92
were,82
by,81
this,76
economic,75
s,75
history,73
labour,72
output,71
on,70
c,70
li,67
productivity,67
farm,65
england,64
b,61
p,59
pp,59
rice,58
english,57
from,56
income,55
days,54
with,52
agriculture,48
day,48
delta,46
china,44
development,44
century,44
these,44
are,44
land,44
price,42
an,41
or,41
be,41
their,40
cash,40
wheat,39
it,38
allen,38
than,37
family,37
not,37
prices,36
shi,36
mu,35
production,34
europe,34
cotton,33
about,33
review,32
but,32
one,31
have,31
early,31
there,30
population,30
real,29
divergence,29
which,29
at,28
worked,28
more,28
earnings,27
society,26
farms,26
both,26
wages,25
most,25
net,25
table,25
cent,24
peasant,24
chinese,24
other,24
incomes,24
average,24
million,23
brenner,23
pomeranz,23
also,23
work,22
great,22
beans,22
they,21
all,21
since,21
costs,21
exchange,21
been,21
each,21
while,21
farmers,20
two,20
use,20
so,20
cake,20
isett,20
i,19
view,19
midlands,19
value,19
cloth,19
rate,18
into,18
nineteenth,18
animals,18
comparisons,18
had,18
pence,18
seventeenth,18
over,18
yield,18
those,17
has,17
growth,17
fertilizer,17
rent,17
gross,17
would,17
between,17
textile,16
r,16
used,16
its,16
year,16
number,16
figure,16
bean,16
much,16
total,15
his,15
cost,15
worker,15
produced,15
period,15
article,15
copper,15
first,14
batchelor,14
robert,14
required,14
revolution,14
only,14
high,14
can,14
peasants,13
greater,13
however,13
data,13
farming,13
see,13
eighteenth,13
increase,13
labourers,13
european,13
employment,13
centuries,13
little,13
women,12
theyangtze,12
j,12
compared,12
higher,12
n,12
numbers,12
pork,12
kg,12
world,12
south,12
led,12
same,12
power,12
three,12
workers,12
catty,12
did,12
terms,12
huang,12
using,12
x,11
young,11
compare,11
l,11
people,11
he,11
index,11
double,11
shows,11
made,11
similar,11
wage,11
yields,11
who,11
estimated,10
if,10
second,10
modern,10
acres,10
case,10
draught,10
estimates,10
like,10
perkins,10
well,10
figures,10
many,10
new,10
bolt,10
general,10
we,10
living,10
animal,10
idem,10
size,10
involution,10
penny,10
d,10
cropping,9
lower,9
based,9
asia,9
textiles,9
money,9
some,9
six,9
rather,9
how,9
raw,9
result,9
late,9
pigs,9
order,9
decline,9
buck,9
bread,9
water,9
do,9
region,9
hectare,9
shares,9
calculations,9
through,9
product,9
indices,9
way,8
consistent,8
sources,8
farmer,8
vol,8
international,8
thus,8
journal,8
purchasing,8
no,8
standards,8
could,8
arable,8
basis,8
nine,8
rents,8
less,8
asian,8
low,8
rise,8
economy,8
them,8
information,8
question,8
large,7
very,7
calculated,7
may,7
levels,7
k,7
bedford,7
m,7
important,7
lead,7
fisher,7
applied,7
purchased,7
change,7
several,7
overall,7
earned,7
hand,7
model,7
where,7
chickens,7
probably,7
acre,7
then,7
half,7
ideal,7
although,7
area,7
parkinson,7
views,7
here,7
livestock,7
done,6
later,6
ma,6
wool,6
tour,6
crops,6
g,6
cases,6
estimate,6
even,6
rates,6
performance,6
grew,6
instance,6
out,6
share,6
poverty,6
wealth,6
silver,6
dou,6
whole,6
research,6
seed,6
reduced,6
horses,6
still,6
smith,6
taels,6
addition,6
time,6
square,6
ahead,6
oil,6
times,6
men,6
structure,6
elvin,6
male,6
analysis,6
constant,6
oats,6
set,6
country,6
cultivation,6
rural,6
according,6
rose,6
rising,6
fodder,6
suggests,6
difference,6
evidence,6
comparison,6
o,5
implies,5
ppp,5
source,5
products,5
task,5
throughout,5
due,5
spinning,5
y,5
look,5
broadberry,5
paddy,5
malthus,5
argued,5
jiangnan,5
gupta,5
received,5
et,5
employed,5
relative,5
t,5
regions,5
analysed,5
small,5
soil,5
when,5
maddison,5
demand,5
labourer,5
oxford,5
under,5
included,5
al,5
meadow,5
wu,5
horrell,5
calif,5
averaged,5
including,5
food,5
survey,5
trend,5
weaving,5
standard,5
study,5
computed,5
compute,5
italy,5
imply,5
transformed,5
countries,5
why,5
fields,5
must,5
implied,5
text,5
equation,5
historians,5
wong,5
feed,5
past,5
middle,5
measure,5
families,5
shown,5
wang,5
course,5
enclosure,5
implying,4
studies,4
fixed,4
yard,4
pasture,4
before,4
utilization,4
advanced,4
available,4
advantage,4
reasons,4
tab,4
litre,4
account,4
possible,4
point,4
economies,4
estimating,4
perspective,4
subtracted,4
response,4
rutland,4
marx,4
poor,4
york,4
calculation,4
earlier,4
soy,4
support,4
downward,4
cultivators,4
age,4
follow,4
beyond,4
ming,4
cut,4
rapeseed,4
county,4
falling,4
level,4
suggest,4
hired,4
grams,4
annual,4
results,4
paid,4
notes,4
activities,4
nations,4
will,4
situation,4
britain,4
indeed,4
expansion,4
expanded,4
exceeded,4
technology,4
supplied,4
bushels,4
reports,4
social,4
volume,4
multiplying,4
pattern,4
patterns,4
enough,4
fibre,4
japan,4
eds,4
ibid,4
netherlands,4
involutionists,4
supply,4
grain,4
economists,4
fall,4
paasche,4
paper,4
worth,4
ratio,4
global,4
particularly,4
far,4
cities,4
historical,4
growing,4
tael,4
landes,4
what,4
debate,4
bassino,4
manure,4
belgium,4
divided,4
devoted,4
laspayres,4
national,4
smaller,4
france,4
prosperity,4
measured,4
increased,4
traditional,4
showed,4
problem,3
superlative,3
limits,3
yards,3
measures,3
considerably,3
expect,3
immiseration,3
continent,3
h,3
andyangtze,3
experience,3
escosura,3
taken,3
might,3
brien,3
parthasarathai,3
achievement,3
despotism,3
last,3
state,3
raised,3
subtracting,3
domestic,3
british,3
issue,3
fertilizers,3
planted,3
mass,3
italian,3
e,3
determined,3
measuring,3
consumed,3
requirements,3
apply,3
measurement,3
includes,3
such,3
against,3
de,3
turn,3
prados,3
elements,3
allowing,3
weight,3
details,3
diewert,3
ment,3
parity,3
operations,3
revisionists,3
weighted,3
deducted,3
blaut,3
parts,3
statistical,3
india,3
w,3
four,3
unginned,3
additional,3
beef,3
heston,3
weighed,3
suggested,3
litres,3
advance,3
came,3
called,3
seven,3
economics,3
monitoring,3
ofyangtze,3
diet,3
further,3
equal,3
recently,3
feeding,3
silk,3
hydraulic,3
industrial,3
imports,3
claim,3
slightly,3
part,3
edn,3
multiplied,3
dividing,3
millions,3
broad,3
butter,3
mcculloch,3
trends,3
weeks,3
oriental,3
contrast,3
fallow,3
involved,3
around,3
amounted,3
workforce,3
always,3
liu,3
aggregate,3
critical,3
sows,3
zhao,3
comparative,3
barley,3
female,3
above,3
interpretation,3
turnips,3
put,3
added,3
cultivated,3
outside,3
