WORDCOUNTS,WEIGHT
the,730
of,432
in,258
and,253
wage,171
to,165
a,152
hoover,134
that,125
firms,103
is,95
conference,91
wages,86
s,85
this,83
as,75
for,73
with,70
by,68
was,63
industry,59
from,59
at,58
on,58
an,49
cut,48
not,46
rigidity,45
are,43
industries,43
november,42
depression,38
these,38
were,37
labor,34
no,34
it,33
industrial,33
be,33
cuts,31
hourly,31
more,29
maintenance,29
leaders,29
have,29
business,28
conferences,27
trade,27
attendance,27
great,25
which,25
data,25
his,24
or,24
firm,23
national,23
large,22
than,22
but,22
other,21
first,20
may,20
december,20
during,19
also,19
high,19
been,19
truce,18
economic,18
number,18
after,18
table,18
rose,18
earnings,17
new,17
would,17
information,17
those,16
such,16
companies,16
many,16
months,16
steel,16
all,15
i,15
across,15
represented,15
had,15
president,15
level,15
largest,15
two,15
board,15
press,15
until,15
there,14
u,14
some,14
their,14
commerce,14
results,14
power,14
time,14
august,14
so,14
employees,14
each,14
manufacturing,14
average,14
evidence,14
association,14
they,13
american,13
one,13
york,13
most,13
he,13
april,13
employment,13
nominal,13
between,13
affected,12
survey,12
hanes,12
yes,12
when,12
associations,12
while,12
role,12
washington,12
o,11
available,11
review,11
september,11
ohanian,11
hours,11
met,11
same,11
noted,11
article,11
united,11
list,11
states,11
given,11
history,10
has,10
since,10
journal,10
its,10
small,10
only,10
addition,10
see,10
workers,10
held,10
times,10
general,10
percent,10
any,10
maintain,10
before,9
brien,9
company,9
october,9
maintaining,9
scales,9
weekly,9
included,9
financial,9
bernanke,9
monthly,9
did,9
whether,9
theory,9
commercial,9
if,8
policy,8
source,8
pledge,8
date,8
issue,8
rates,8
could,8
though,8
scale,8
representatives,8
cutting,8
least,8
june,8
notes,8
purchasing,8
july,8
movement,8
policies,8
longer,8
period,8
standard,8
effect,8
can,8
attended,8
analysis,8
chamber,8
month,8
size,8
measure,8
comparison,8
attending,8
measures,7
group,7
secretary,7
timing,7
narrative,7
sample,7
university,7
employers,7
example,7
statistics,7
actions,7
shister,7
reductions,7
onset,7
chronicle,7
herbert,7
fact,7
larger,7
significant,7
previous,7
three,7
downturn,7
note,7
figure,7
who,7
fall,7
text,7
historical,7
particular,7
both,7
administration,7
spring,7
difference,7
among,7
sources,6
real,6
within,6
alfred,6
executives,6
rather,6
white,6
support,6
impact,6
house,6
four,6
dc,6
assets,6
public,6
out,6
late,6
record,6
however,6
well,6
work,6
nation,6
macroeconomic,6
oct,6
essentially,6
about,6
management,6
reports,6
organizations,6
idea,6
made,6
individual,6
story,6
rothbard,6
contraction,6
publicly,6
variable,6
constant,6
series,6
set,6
country,6
different,6
what,6
economy,6
them,6
feb,6
jacoby,6
finally,6
effects,6
much,6
waited,5
does,5
e,5
likely,5
committee,5
into,5
test,5
t,5
production,5
nber,5
indicating,5
central,5
walter,5
conducted,5
employing,5
estimates,5
dates,5
l,5
angeles,5
similar,5
importance,5
w,5
textile,5
generally,5
important,5
unions,5
r,5
los,5
characteristics,5
peak,5
dependent,5
aggregate,5
second,5
various,5
action,5
statistically,5
robust,5
others,5
contemporary,5
another,5
meetings,5
dunlop,5
encouraged,5
use,5
relative,5
bureau,5
known,5
alternative,5
particularly,5
very,5
following,5
through,5
rigid,5
although,5
attendees,5
d,5
taylor,5
should,5
groups,4
mar,4
per,4
stone,4
federal,4
h,4
fixed,4
chandler,4
du,4
round,4
ben,4
reveal,4
last,4
state,4
sought,4
america,4
account,4
possible,4
still,4
repeatedly,4
cases,4
whose,4
growth,4
levels,4
doctrine,4
