WORDCOUNTS,WEIGHT
the,1073
of,532
in,434
and,430
to,312
a,177
danzig,173
merchants,169
was,148
were,136
that,126
p,126
as,113
trade,110
city,100
economic,93
by,93
from,92
s,80
history,77
for,70
guilds,65
with,61
had,57
council,57
this,52
merchant,52
between,52
pp,51
on,50
cities,48
an,47
is,46
privileges,45
their,42
century,41
town,41
not,41
citizens,41
foreign,39
it,38
polish,38
society,37
review,35
other,33
be,33
right,32
hamburg,32
only,32
at,31
who,31
goods,31
all,30
political,30
dutch,30
ibid,30
modern,29
commercial,28
order,27
or,27
members,27
baltic,27
early,27
its,26
these,26
which,26
large,25
social,25
medieval,24
they,24
however,24
trading,24
liubeck,24
l,23
important,23
grain,23
europe,22
lubeck,22
but,22
period,22
king,21
und,21
hansa,21
many,21
guild,21
gdansk,20
most,20
european,20
into,19
cent,18
per,18
there,18
b,18
luibeck,18
capital,18
liibeck,17
could,17
amsterdam,17
new,17
lindberg,17
urban,17
bogucka,16
great,16
half,16
biernat,16
no,16
cieslak,16
ogilvie,16
institutions,16
die,16
thus,15
poland,15
two,15
rise,15
also,15
after,15
such,14
development,14
german,14
power,14
towns,14
number,14
rulers,14
der,14
economy,14
jews,13
j,13
sixteenth,13
club,13
rights,13
granted,13
r,13
during,13
decline,13
are,13
seventeenth,13
among,13
market,12
english,12
interests,12
rgerschaft,12
markets,12
how,12
hanseatic,12
elite,12
problems,12
k,12
been,12
until,12
c,12
first,11
able,11
those,11
within,11
against,11
than,11
established,11
gelderblom,11
monopoly,11
erik,11
security,11
more,11
where,11
remained,11
eighteenth,11
craft,11
centuries,11
des,11
have,11
result,10
based,10
jewish,10
people,10
small,10
beck,10
free,10
allowed,10
article,10
become,10
over,10
while,10
greif,10
o,9
one,9
foreigners,9
interest,9
relations,9
his,9
came,9
further,9
third,9
population,9
taxes,9
rat,9
year,9
gave,9
when,9
he,9
under,9
time,9
took,9
ruling,9
has,9
according,9
middle,9
became,9
effects,9
ships,9
position,8
leading,8
m,8
some,8
conflict,8
even,8
kaufmannschaft,8
special,8
conflicts,8
im,8
nobles,8
few,8
local,8
restrictions,8
made,8
artisans,8
them,8
instead,8
major,8
royal,7
before,7
beneficial,7
fifteenth,7
rich,7
apprenticeship,7
since,7
late,7
journal,7
influence,7
direct,7
factors,7
view,7
rule,7
hands,7
out,7
wealth,7
feudal,7
well,7
network,7
place,7
policies,7
craftsmen,7
teutonic,7
own,7
long,7
around,7
f,7
end,7
see,7
increase,7
numerous,7
dominated,7
casimir,7
increasing,7
why,7
must,7
privileged,7
geschichte,7
whether,7
dte,7
although,7
d,7
struggle,6
elbing,6
way,6
group,6
former,6
source,6
being,6
court,6
system,6
epstein,6
g,6
rather,6
growth,6
von,6
support,6
councillors,6
river,6
whereas,6
used,6
involved,6
several,6
second,6
role,6
expansion,6
above,6
restricted,6
ages,6
jahrhundert,6
prussia,6
importance,6
baasch,6
would,6
structure,6
northern,6
claimed,6
any,6
extensive,6
nobility,6
expanding,6
patriciate,6
size,6
both,6
through,6
lengnich,6
states,6
should,6
periods,5
geschichtsbl,5
hoszowski,5
western,5
attempts,5
zeitschrift,5
company,5
mennonites,5
issue,5
chants,5
politics,5
move,5
learned,5
old,5
clark,5
stagnation,5
essential,5
main,5
legal,5
prussian,5
followed,5
export,5
mer,5
syndicus,5
because,5
part,5
staple,5
least,5
families,5
st,5
jahrhunderts,5
threatened,5
therefore,5
return,5
positive,5
asch,5
tax,5
tter,5
ed,5
increasingly,5
longer,5
addition,5
becker,5
centre,5
formal,5
including,5
dessi,5
sold,5
clear,5
latter,5
exchange,5
can,5
enjoyed,5
councils,5
countries,5
often,5
control,5
different,5
fairs,5
interested,5
did,5
very,5
associations,5
regulations,5
particular,5
ewert,5
argues,5
evidence,5
prosperity,5
area,5
danziger,5
hl,4
bedeutung,4
created,4
e,4
nineteenth,4
negative,4
military,4
shleifer,4
schonenfahrer,4
state,4
citizenship,4
case,4
korporation,4
powers,4
commonality,4
times,4
acted,4
h,4
similar,4
changes,4
wanted,4
peasants,4
clearly,4
n,4
numbers,4
flow,4
nnischen,4
international,4
war,4
directly,4
received,4
imports,4
training,4
related,4
indigenous,4
data,4
thereafter,4
we,4
cornerstone,4
traders,4
commerce,4
working,4
delong,4
leather,4
up,4
provided,4
geographical,4
led,4
business,4
absence,4
dollinger,4
indeed,4
bis,4
competition,4
marginal,4
without,4
enforce,4
law,4
financial,4
ban,4
fact,4
areas,4
together,4
external,4
ruler,4
thijs,4
income,4
shown,4
lost,4
prohibition,4
submitted,4
engaged,4
vistula,4
exports,4
three,4
kaufm,4
especially,4
effect,4
rachel,4
circle,4
sometimes,4
usually,4
brokerage,4
settled,4
table,4
centres,4
enforced,4
hansische,4
princes,4
constant,4
sweden,4
paper,4
down,4
eventually,4
form,4
leaving,4
thereby,4
despite,4
enforcement,4
copper,4
discussion,4
estates,4
selzer,4
cambridge,4
land,4
supported,4
much,4
strong,4
difficult,3
residing,3
common,3
if,3
later,3
groups,3
commitment,3
affected,3
needed,3
denmark,3
completely,3
studies,3
ormrod,3
middlemen,3
creation,3
attempt,3
emerged,3
freely,3
words,3
parties,3
advantage,3
atlantic,3
religion,3
argue,3
i,3
fuelled,3
hostile,3
historians,3
sought,3
discontent,3
zur,3
activity,3
den,3
shared,3
chartered,3
west,3
community,3
along,3
demanded,3
economies,3
human,3
regarding,3
iron,3
timber,3
difficulties,3
wirtschaftsund,3
ability,3
american,3
forbade,3
turn,3
immigrants,3
profound,3
http,3
networks,3
strengthening,3
opposed,3
shipping,3
added,3
whose,3
tar,3
remain,3
active,3
eight,3
certain,3
republic,3
magnates,3
means,3
reason,3
metropolis,3
url,3
proposed,3
patricians,3
toberg,3
argued,3
too,3
threat,3
age,3
defeat,3
efficient,3
becksische,3
behaviour,3
lead,3
path,3
declined,3
attack,3
demands,3
urbanization,3
hinterland,3
secure,3
meet,3
excluded,3
explain,3
opposition,3
literature,3
claim,3
annexation,3
example,3
positions,3
milgrom,3
interpreted,3
league,3
change,3
successful,3
caused,3
politically,3
contrast,3
exclude,3
eco,3
protect,3
majority,3
gdansker,3
rest,3
nations,3
flourished,3
demand,3
nonetheless,3
fedorowicz,3
populations,3
comparative,3
forbidden,3
whatever,3
flag,3
religious,3
once,3
rules,3
industrial,3
armed,3
routes,3
others,3
conduct,3
treatment,3
walther,3
hand,3
ports,3
governance,3
another,3
crown,3
classes,3
upon,3
krannhals,3
granting,3
assumption,3
reforms,3
theories,3
low,3
reputation,3
rgerrecht,3
individual,3
characterized,3
like,3
general,3
played,3
course,3
handelsverfassung,3
mainly,3
trades,3
dominance,3
contracts,3
attracted,3
reserved,3
nomic,3
widely,3
echt,3
belonged,3
richest,3
charters,3
figure,3
excluding,3
began,3
life,3
fall,3
coordination,3
itself,3
sound,3
meant,3
bench,3
wars,3
material,3
prohibited,3
mentioned,3
incorporated,3
entry,3
membership,3
each,3
expense,3
wealthy,3
foundation,3
iii,3
particularly,3
mmerei,3
benefit,3
hanse,3
historical,3
hansast,3
person,3
born,3
purchase,3
terms,3
imposed,3
nearby,3
theory,3
bairoch,3
cloth,3
imperial,3
property,3
w,3
presented,3
magistracies,3
transport,3
sea,3
legislation,3
tried,3
treasury,3
weingast,3
tions,3
initiated,3
clubs,3
knights,3
conditions,3
institutional,3
finally,3
warsaw,3
consumption,3
need,3
reformation,3
themselves,3
russia,3
create,3
built,3
nicholas,2
margins,2
now,2
portuguese,2
refutes,2
lation,2
tion,2
guaranteeing,2
boycott,2
migrated,2
decades,2
totally,2
germany,2
forcing,2
replaced,2
stadt,2
agency,2
formed,2
live,2
true,2
arrangement,2
policy,2
protection,2
rivers,2
occurred,2
total,2
assisted,2
schonen,2
prac,2
practices,2
properties,2
gewerbsgeschichte,2
undermine,2
collusion,2
swedish,2
posed,2
production,2
fahrer,2
contrasted,2
best,2
possibilities,2
marburg,2
simple,2
imported,2
origin,2
reissmann,2
resulting,2
take,2
alterthumskunde,2
emphasized,2
decreased,2
alike,2
ambitions,2
partners,2
con,2
existence,2
sigismund,2
east,2
u,2
hirsch,2
account,2
possible,2
marked,2
supply,2
undoubtedly,2
marginalized,2
holland,2
repeatedly,2
throughout,2
influx,2
handel,2
due,2
sozialgeschichte,2
bridging,2
acta,2
carlos,2
popu,2
privilege,2
pdf,2
perspective,2
concerning,2
uniformly,2
highest,2
serving,2
flemish,2
mangels,2
ischen,2
unchanged,2
profit,2
topolski,2
citizen,2
generation,2
mechanism,2
marktwirtschaftliche,2
may,2
consti,2
rehabilitating,2
poor,2
commissioners,2
adequate,2
russian,2
act,2
arising,2
biggest,2
process,2
bond,2
stuttgart,2
viewed,2
parts,2
glinski,2
risks,2
empires,2
maintaining,2
helsinki,2
hinter,2
benefits,2
entrenched,2
proved,2
mauersberg,2
benefited,2
commonly,2
superior,2
encouragement,2
comprising,2
hildebrandt,2
permanent,2
dominant,2
strategy,2
suggested,2
cut,2
constitution,2
hamburgerische,2
countervailing,2
landowners,2
problem,2
access,2
deal,2
events,2
primacy,2
diet,2
struggles,2
representative,2
volckart,2
furthermore,2
oder,2
though,2
equal,2
pitch,2
oligarchies,2
residential,2
persons,2
