WORDCOUNTS,WEIGHT
the,150
of,119
and,93
to,82
in,54
their,49
they,39
a,33
lenders,23
that,22
these,18
for,17
from,15
more,15
with,14
salary,13
as,12
or,12
were,12
at,11
law,11
it,10
was,10
had,10
information,10
loans,10
by,9
could,9
new,9
debtors,9
on,9
dissertation,8
but,8
business,8
economics,8
borrowers,8
loan,8
offices,7
corporate,7
not,7
financial,7
transactions,7
while,7
this,7
its,7
firms,7
would,7
an,7
market,6
summaries,6
numbers,6
guinnane,6
available,6
them,6
cities,6
such,6
between,6
will,5
york,5
institutions,5
applicants,5
employees,5
about,5
industrial,5
established,5
government,5
firm,5
however,5
local,5
upon,5
city,5
behavior,5
which,5
be,5
than,5
things,4
operations,4
if,4
legal,4
is,4
collateral,4
university,4
two,4
simply,4
first,4
strategy,4
over,4
many,4
finance,4
out,4
i,4
less,4
employers,4
public,4
because,4
incomes,4
yale,4
thus,4
individuals,4
personal,4
have,4
institutional,4
rsf,4
successful,4
so,4
chattel,4
small,4
journal,4
morris,4
chains,3
managers,3
across,3
process,3
large,3
mortgage,3
screening,3
designed,3
michael,3
second,3
ways,3
salaried,3
under,3
then,3
any,3
economic,3
only,3
cost,3
pawnshops,3
press,3
other,3
others,3
control,3
all,3
working,3
j,3
paper,3
my,3
monitor,3
arthur,3
commitment,3
risky,3
codification,3
establish,3
default,3
see,3
practice,3
required,3
extent,3
structure,3
when,3
some,3
private,3
accounting,3
w,3
made,3
through,3
increased,3
october,3
operated,3
easterly,3
gain,3
trust,3
review,3
enforcement,3
own,3
run,3
against,3
accessed,3
conditions,3
reputation,3
change,3
relatively,3
officials,3
markets,3
pay,3
funds,3
after,3
lending,3
greif,3
coercive,3
http,3
costly,3
franchise,3
timothy,3
may,2
incentives,2
sanctions,2
relying,2
usury,2
states,2
likely,2
belonged,2
particular,2
costs,2
pdf,2
growth,2
responsible,2
remain,2
limited,2
corporation,2
parent,2
drawing,2
who,2
coercion,2
force,2
quantitative,2
inscription,2
innovation,2
com,2
stein,2
united,2
ma,2
once,2
collect,2
risks,2
true,2
relied,2
solutions,2
injury,2
rules,2
bad,2
favorable,2
benefits,2
share,2
emergence,2
avner,2
auditing,2
stable,2
same,2
efforts,2
edu,2
mann,2
largest,2
circumstances,2
most,2
said,2
known,2
sector,2
lee,2
specifically,2
organizations,2
creditor,2
also,2
production,2
set,2
verify,2
edited,2
attempts,2
trained,2
treatment,2
september,2
nature,2
commission,2
s,2
latour,2
capital,2
continue,2
plan,2
radner,2
creditworthiness,2
inquiry,2
together,2
found,2
job,2
banks,2
interstate,2
aug,2
substantially,2
debt,2
making,2
c,2
type,2
elites,2
men,2
state,2
took,2
further,2
those,2
advantages,2
where,2
relationships,2
companies,2
strategies,2
case,2
appraisers,2
scale,2
outstanding,2
foundation,2
your,2
robson,2
enough,2
bureaucratization,2
problem,2
cambridge,2
schelling,2
remedies,2
commitments,2
intermediaries,2
hierarchies,2
porter,2
