WORDCOUNTS,WEIGHT
the,1367
of,709
and,460
to,443
in,296
that,266
a,257
s,191
was,171
king,156
his,146
is,119
trial,118
it,108
by,107
kelsey,106
on,105
charles,104
p,102
this,97
with,95
he,94
for,91
army,90
as,87
pp,85
from,76
be,74
were,73
but,65
not,62
at,57
their,56
had,54
i,53
which,46
an,45
or,44
who,43
would,39
been,39
execution,38
have,37
more,33
they,32
jan,32
court,31
commissioners,30
no,30
nedham,30
parliament,30
dec,30
charge,30
cromwell,29
are,29
all,28
against,28
upon,28
evidence,28
justice,27
both,27
if,25
these,25
first,24
has,24
account,24
some,24
commons,24
remonstrance,23
him,23
january,23
council,22
judges,22
could,21
those,21
ireton,21
death,21
december,21
then,20
them,20
one,19
negotiation,19
its,19
officers,19
see,19
n,18
when,18
two,18
only,18
so,18
into,17
issue,17
war,17
settlement,17
new,17
moderate,17
among,17
public,16
discussion,16
much,16
there,15
politics,15
regicide,15
after,15
london,15
ed,15
clive,15
men,15
thomas,15
holmes,15
english,14
attempt,14
procedure,14
than,14
process,14
purge,14
own,14
up,14
lord,14
published,14
john,14
any,14
between,14
whitelocke,14
being,13
de,13
act,13
argued,13
most,13
work,13
may,13
royalist,13
do,13
clear,13
sig,13
we,13
grignon,13
constitutional,13
mercurius,13
ms,12
letter,12
ordinance,12
committee,12
out,12
adamson,12
people,12
legislation,12
god,12
made,12
peter,12
blood,12
argument,12
should,12
later,11
designed,11
political,11
concerning,11
fo,11
lords,11
during,11
letters,11
man,11
sir,11
denbigh,11
period,11
did,11
historical,11
westminster,11
role,11
cook,11
way,10
significant,10
history,10
might,10
reading,10
downes,10
gardiner,10
civil,10
limited,10
oxford,10
other,10
power,10
many,10
ibid,10
peacey,10
must,10
key,10
reported,10
text,10
meeting,10
before,9
great,9
papers,9
sought,9
himself,9
document,9
perfect,9
what,9
l,9
deal,9
radical,9
petition,9
second,9
grandees,9
also,9
number,9
mps,9
language,9
soldiers,9
pride,9
suggestion,9
simply,9
junto,9
proceedings,9
terms,9
off,9
bod,8
england,8
plead,8
right,8
such,8
opportunity,8
house,8
royalists,8
view,8
hath,8
clarke,8
brought,8
will,8
certainly,8
members,8
others,8
charges,8
model,8
less,8
time,8
day,8
rushworth,8
regicides,8
full,8
ireland,8
general,8
can,8
itself,8
report,8
frighted,8
pragmaticus,8
does,7
restoration,7
refusal,7
henry,7
david,7
firth,7
even,7
journal,7
fairfax,7
authority,7
whose,7
similar,7
clearly,7
guilt,7
appear,7
found,7
treason,7
late,7
further,7
kings,7
favoured,7
still,7
makes,7
read,7
thought,7
rather,7
clarendon,7
underdown,7
serious,7
points,7
least,7
insists,7
attended,7
declaration,7
seen,7
windsor,7
themselves,7
through,7
point,7
negotiate,7
recent,7
memorials,6
policy,6
position,6
allies,6
every,6
attempts,6
military,6
gentles,6
emphasized,6
within,6
case,6
iv,6
possible,6
radicals,6
very,6
sent,6
fos,6
morrill,6
recognized,6
bring,6
expressed,6
richmond,6
initial,6
execute,6
week,6
good,6
revolution,6
suggest,6
petitions,6
actions,6
vols,6
interpretation,6
same,6
spilt,6
love,6
troubled,6
scholars,6
present,6
where,6
abridgement,6
formal,6
largely,6
significance,6
latter,6
commentators,6
story,6
saw,6
claimed,6
began,6
life,6
articles,6
believed,6
indictment,6
alternative,6
save,6
best,6
particularly,6
idem,6
early,6
suggests,6
little,6
substance,6
appointed,6
offered,6
jason,6
texts,6
given,6
hypothesis,6
now,5
alive,5
duke,5
baker,5
seems,5
last,5
date,5
intelligencer,5
committed,5
establishing,5
hmc,5
like,5
acknowledge,5
impartial,5
failed,5
exact,5
sessions,5
how,5
earl,5
insistence,5
generally,5
undertaken,5
whom,5
though,5
rejected,5
appears,5
information,5
because,5
part,5
purpose,5
sense,5
responsibility,5
rump,5
warrant,5
phrase,5
several,5
few,5
monarchy,5
led,5
situation,5
bringing,5
reference,5
opportunities,5
under,5
party,5
harrison,5
again,5
accompt,5
end,5
guilty,5
hand,5
imagine,5
original,5
understanding,5
encouraged,5
use,5
farr,5
vu,5
open,5
held,5
high,5
kept,5
sermon,5
pro,5
collections,5
wars,5
conclusion,5
regime,5
set,5
refused,5
different,5
far,5
c,5
works,5
list,5
writes,5
agreed,5
meetings,5
circumstances,5
november,5
arguments,5
nov,5
question,5
course,5
you,5
colleagues,5
vi,5
opaque,5
final,4
counsel,4
group,4
true,4
murder,4
easily,4
occurred,4
said,4
j,4
nature,4
incident,4
take,4
kingdom,4
subsequent,4
proposals,4
british,4
historians,4
zeruiah,4
international,4
richard,4
invited,4
prosecution,4
marchamont,4
sign,4
issued,4
insisted,4
affairs,4
person,4
response,4
wholly,4
hopes,4
newsbook,4
developed,4
edward,4
players,4
white,4
consequences,4
braddick,4
evil,4
lister,4
grounds,4
four,4
important,4
cust,4
my,4
bl,4
conservative,4
called,4
seven,4
scotland,4
events,4
library,4
wales,4
recently,4
your,4
required,4
bradshaw,4
having,4
journals,4
discussions,4
issues,4
actually,4
away,4
ultimately,4
delay,4
next,4
provenance,4
behalf,4
sons,4
absence,4
generali,4
action,4
judgment,4
indicates,4
initially,4
direction,4
mission,4
official,4
us,4
monson,4
already,4
joyce,4
robert,4
persuade,4
tribunal,4
resolution,4
law,4
dillingham,4
fact,4
discussed,4
employed,4
answer,4
perhaps,4
another,4
private,4
session,4
survive,4
staging,4
waite,4
francis,4
finally,4
provides,4
written,4
elaborate,4
enemies,4
seeking,4
tna,4
attend,4
negotiations,4
peers,4
spared,4
analysis,4
achieve,4
get,4
considered,4
occurrences,4
here,4
heveningham,4
capital,4
eventually,4
passage,4
following,4
william,4
according,4
form,4
making,4
muddiman,4
while,4
intention,4
presented,4
multiple,4
city,4
despite,4
show,4
press,4
diffidence,4
come,4
argues,4
cambridge,4
land,4
need,4
levy,4
mp,4
debate,4
fears,4
major,4
nicholas,3
difficult,3
revisionist,3
common,3
commentary,3
commitment,3
ready,3
constitution,3
notably,3
complex,3
ostensibly,3
chains,3
speedily,3
necessarily,3
paper,3
royalism,3
rehearsed,3
negative,3
ii,3
emerged,3
majesty,3
words,3
parties,3
assertion,3
simple,3
differences,3
government,3
scheme,3
traditionally,3
state,3
side,3
existence,3
designe,3
addresses,3
compelling,3
moderation,3
dutch,3
demanded,3
relies,3
therein,3
throughout,3
proceeded,3
divine,3
interest,3
decided,3
kind,3
turn,3
unity,3
profound,3
mcelligott,3
witnessed,3
testimony,3
drawn,3
hardly,3
acted,3
once,3
oj,3
essential,3
explicit,3
presentation,3
convicted,3
knew,3
uncertainties,3
support,3
means,3
accounts,3
signed,3
ministers,3
additional,3
powerful,3
adjourn,3
statement,3
followed,3
consequence,3
opinion,3
suggested,3
categorical,3
behaviour,3
aftermath,3
strength,3
shared,3
bind,3
punishment,3
cannot,3
sovereignty,3
judicial,3
judgement,3
failure,3
well,3
keeping,3
received,3
preferred,3
reader,3
r,3
whole,3
place,3
policies,3
personal,3
newspaper,3
lawrans,3
presbyterian,3
responses,3
accused,3
correct,3
questionable,3
order,3
emphasizes,3
involved,3
small,3
oct,3
executed,3
philip,3
fully,3
appropriate,3
provided,3
uncritical,3
moved,3
sidney,3
widdrington,3
minor,3
matter,3
indeed,3
tried,3
return,3
acknowledged,3
hammond,3
prove,3
about,3
joshua,3
yet,3
hugh,3
builds,3
evidential,3
ancient,3
journalist,3
fire,3
name,3
french,3
put,3
lengthy,3
documents,3
abstract,3
witnesses,3
attempting,3
contemporary,3
unsurprisingly,3
behind,3
continuing,3
ch,3
participate,3
father,3
alliance,3
approach,3
exhibited,3
saints,3
newsbooks,3
sees,3
described,3
three,3
dominated,3
keep,3
played,3
standard,3
tactics,3
implication,3
brienne,3
northern,3
sole,3
ambassador,3
fails,3
dealing,3
bodleian,3
continued,3
provide,3
five,3
lines,3
accepted,3
force,3
determination,3
try,3
fall,3
face,3
seriously,3
consider,3
too,3
besides,3
sustained,3
potential,3
psalm,3
outcome,3
country,3
artifice,3
novel,3
lawyers,3
believe,3
leaders,3
printed,3
propaganda,3
current,3
thy,3
hall,3
melancholicus,3
add,3
shall,3
secure,3
gross,3
explored,3
voice,3
almost,3
freedom,3
preached,3
divided,3
challenges,3
representation,3
think,3
our,3
prepared,3
accept,3
aware,3
piece,3
implacable,3
passages,3
assumed,3
rejection,3
persuaded,3
traditional,3
focus,3
immediately,3
north,3
doing,3
fleetwood,2
horror,2
archives,2
abolition,2
wishful,2
mostly,2
doubts,2
slap,2
develops,2
names,2
college,2
revolutionary,2
succession,2
entirely,2
overton,2
approved,2
essays,2
likely,2
prince,2
severall,2
convict,2
modern,2
better,2
contention,2
acceptance,2
royal,2
pose,2
laid,2
tongue,2
nice,2
distilled,2
fearful,2
intentions,2
various,2
came,2
member,2
either,2
failing,2
businesse,2
supposedly,2
creation,2
give,2
confest,2
mysterious,2
location,2
absurd,2
çj,2
sean,2
excellency,2
affirmed,2
book,2
available,2
together,2
margetts,2
hands,2
wallop,2
mind,2
raised,2
briefing,2
sheet,2
hostile,2
motivated,2
depends,2
retort,2
proceed,2
dr,2
mildmay,2
march,2
retain,2
soldier,2
determined,2
tortuous,2
drive,2
powers,2
october,2
headed,2
isle,2
x,2
laws,2
cited,2
along,2
lambert,2
avenues,2
thus,2
iron,2
review,2
surely,2
immediate,2
nobles,2
accommodation,2
author,2
agent,2
basingstoke,2
relatively,2
raises,2
dozen,2
pauw,2
assured,2
term,2
century,2
expected,2
vengeance,2
armour,2
blacken,2
sustain,2
developments,2
old,2
reluctance,2
rejecting,2
back,2
contrary,2
six,2
served,2
left,2
twice,2
spin,2
compare,2
find,2
warned,2
communication,2
critique,2
propositions,2
occasion,2
conceded,2
colonels,2
ton,2
restore,2
battles,2
opposed,2
devastating,2
destroy,2
ways,2
main,2
basic,2
thou,2
preparing,2
doctrine,2
deliberately,2
catholics,2
coke,2
proffered,2
desperately,2
dialogue,2
k,2
confederate,2
hopper,2
reason,2
utterly,2
wanted,2
elencthicus,2
repeated,2
section,2
proposed,2
days,2
contemporaries,2
solid,2
leicester,2
acknowledges,2
commented,2
follow,2
putting,2
christmas,2
problems,2
instance,2
dominant,2
preference,2
nottingham,2
denounce,2
constructive,2
friends,2
declarations,2
legislative,2
based,2
agenda,2
formulations,2
iournall,2
basilike,2
train,2
mandate,2
search,2
typical,2
relating,2
demands,2
insisting,2
attenuated,2
sword,2
algernon,2
supporters,2
let,2
buried,2
silence,2
produced,2
facade,2
venue,2
sentence,2
prose,2
meet,2
deliberations,2
otherwise,2
woodbridge,2
russell,2
record,2
absolute,2
reluctantly,2
source,2
james,2
technical,2
conservatives,2
mazarin,2
line,2
used,2
vote,2
significantly,2
themes,2
example,2
apparent,2
nation,2
comment,2
feared,2
description,2
got,2
consistently,2
broad,2
concentrate,2
forces,2
penshurst,2
won,2
weeks,2
running,2
tacitly,2
tom,2
humble,2
fury,2
dzelzainis,2
keenly,2
prosecuting,2
long,2
whitehall,2
wrist,2
consensus,2
venice,2
compromise,2
notorious,2
manchester,2
met,2
dedicated,2
st,2
spurious,2
intransigence,2
preliminary,2
demand,2
condemnation,2
wight,2
taken,2
chase,2
ire,2
wrote,2
play,2
trials,2
forward,2
appearance,2
above,2
intervention,2
bill,2
reporting,2
sunday,2
hold,2
religious,2
terrify,2
single,2
powerfully,2
convictions,2
denunciation,2
rational,2
miscellany,2
refusing,2
examined,2
message,2
inspiration,2
challenged,2
times,2
selective,2
elizabeth,2
acting,2
victories,2
light,2
worcester,2
contempt,2
reports,2
