WORDCOUNTS,WEIGHT
the,149
of,58
and,49
to,45
in,30
a,26
that,26
standards,26
history,25
for,21
was,18
national,17
on,15
with,12
i,11
gary,10
this,10
but,9
controversy,9
public,9
have,9
as,8
about,8
or,8
s,8
them,8
education,7
had,7
state,7
do,7
schools,6
is,6
not,6
bad,6
no,6
past,6
her,6
cheney,6
good,6
media,6
be,6
world,6
it,5
they,5
teaching,5
by,5
all,5
political,5
sound,5
agencies,5
guidelines,5
our,5
were,5
states,5
he,4
e,4
who,4
center,4
american,4
one,4
us,4
from,4
ugly,4
also,4
over,4
which,4
bites,4
dunn,4
has,4
values,4
ross,4
my,4
interest,4
campaign,4
few,4
when,4
we,4
educators,4
at,3
me,3
way,3
been,3
mainstream,3
talk,3
country,3
are,3
did,3
could,3
teachers,3
government,3
though,3
what,3
produce,3
another,3
some,3
even,3
endowment,3
subject,3
nash,3
project,3
development,3
like,3
so,3
thing,3
professional,3
carried,2
innovative,2
high,2
americans,2
out,2
humanities,2
boards,2
groups,2
wrote,2
developed,2
interviews,2
their,2
united,2
true,2
federal,2
largely,2
wanted,2
under,2
western,2
school,2
then,2
just,2
edition,2
these,2
most,2
simply,2
came,2
first,2
crabtree,2
only,2
book,2
attacks,2
lynne,2
constitution,2
charlotte,2
projects,2
other,2
remarks,2
best,2
leaders,2
conservative,2
documents,2
new,2
historical,2
stopped,2
interview,2
number,2
america,2
none,2
trial,2
part,2
far,2
example,2
resources,2
curriculum,2
copies,2
went,2
during,2
issues,2
nothing,2
years,2
initiated,2
contract,2
moral,2
made,2
restore,2
kind,2
phrase,2
admired,2
around,2
reporter,2
educational,2
offered,2
research,2
find,2
up,2
much,2
than,2
should,2
major,2
society,2
appeal,1
model,1
trick,1
democracy,1
civilization,1
tenet,1
therefore,1
republican,1
film,1
led,1
san,1
relationship,1
second,1
gloomy,1
york,1
owes,1
hopes,1
without,1
independent,1
declared,1
science,1
clinton,1
if,1
will,1
adopt,1
figure,1
bring,1
meaning,1
five,1
opponent,1
angeles,1
district,1
how,1
nonsense,1
praised,1
ringingly,1
infestation,1
sort,1
diego,1
represent,1
basic,1
corporation,1
iowa,1
citizens,1
nearly,1
attacking,1
sourcebooks,1
success,1
reduce,1
now,1
convince,1
parents,1
team,1
appear,1
began,1
heard,1
entirely,1
hopelessly,1
importance,1
b,1
movement,1
collapsed,1
large,1
discover,1
christian,1
direction,1
special,1
study,1
agency,1
adversaries,1
conventional,1
identify,1
fall,1
congressional,1
word,1
consequences,1
likely,1
criticism,1
supporting,1
proclaimed,1
months,1
colleges,1
get,1
itself,1
doe,1
democrats,1
gloom,1
studies,1
arts,1
subtext,1
happened,1
case,1
heaviest,1
many,1
notwithstanding,1
meant,1
den,1
university,1
exposes,1
conceptualization,1
seems,1
allies,1
title,1
seriously,1
occurred,1
recently,1
any,1
communicating,1
following,1
something,1
preface,1
series,1
committees,1
mentioned,1
version,1
handbasket,1
too,1
antiquated,1
incorporated,1
advocates,1
organize,1
multicultural,1
two,1
department,1
qualified,1
experience,1
emotional,1
ever,1
heading,1
continues,1
powerful,1
encouragement,1
either,1
social,1
newt,1
volume,1
street,1
long,1
party,1
lead,1
rather,1
unpatriotic,1
organizations,1
tips,1
funding,1
museums,1
drew,1
technique,1
business,1
cover,1
give,1
taken,1
strategy,1
again,1
might,1
ran,1
season,1
hot,1
worked,1
caliber,1
talking,1
tradition,1
efforts,1
advance,1
multiculturalism,1
fact,1
based,1
shows,1
inclined,1
longer,1
commission,1
save,1
eastwood,1
wars,1
vintage,1
believe,1
scholars,1
endless,1
together,1
great,1
appeared,1
ought,1
abstract,1
indeed,1
foundation,1
seven,1
really,1
deal,1
job,1
substantive,1
thanks,1
rely,1
very,1
launched,1
everything,1
overwhelmingly,1
reflected,1
take,1
real,1
proclaiming,1
movie,1
warmly,1
man,1
help,1
there,1
favorite,1
xx,1
compromised,1
wall,1
culture,1
rhetoric,1
big,1
coalescing,1
merely,1
better,1
never,1
those,1
consultants,1
cultural,1
heating,1
realize,1
discipline,1
committed,1
revise,1
credibility,1
developing,1
denouncing,1
device,1
rethinking,1
teacher,1
tended,1
nationalist,1
triggered,1
cannot,1
notes,1
want,1
issue,1
particular,1
imposed,1
broadcasting,1
hell,1
despite,1
storm,1
assault,1
books,1
problem,1
sell,1
professionals,1
appropriated,1
money,1
advice,1
periodization,1
going,1
foundations,1
u,1
ideas,1
helm,1
day,1
because,1
electing,1
degree,1
well,1
judiciously,1
almost,1
radioactive,1
conversation,1
meetings,1
templates,1
basis,1
perpetuated,1
pervade,1
hundreds,1
used,1
size,1
work,1
middle,1
election,1
burden,1
both,1
own,1
october,1
tool,1
remember,1
moralist,1
neh,1
los,1
vote,1
rid,1
repetition,1
claim,1
headed,1
except,1
adoption,1
including,1
introduced,1
city,1
panic,1
altogether,1
civil,1
dynamic,1
press,1
became,1
november,1
bite,1
tried,1
disciplines,1
administration,1
elections,1
rigid,1
collegiate,1
use,1
genuine,1
sold,1
directed,1
programs,1
place,1
congress,1
funded,1
mid,1
learned,1
clint,1
intimated,1
tactic,1
however,1
office,1
derogatory,1
california,1
endorsed,1
theme,1
versions,1
gingrich,1
quality,1
alliance,1
ucla,1
provoked,1
abolish,1
count,1
comprehensive,1
materials,1
publication,1
grant,1
charge,1
course,1
solution,1
defense,1
adopted,1
times,1
start,1
working,1
field,1
quarter,1
an,1
him,1
century,1
windy,1
hired,1
you,1
politically,1
order,1
voluntary,1
discredit,1
assemble,1
socialism,1
standard,1
officials,1
event,1
repeat,1
