WORDCOUNTS,WEIGHT
the,961
of,555
and,455
in,429
to,345
a,218
that,197
an,168
royal,155
for,144
s,140
de,137
as,122
war,120
was,112
it,96
fos,81
not,78
seigneurial,77
were,77
power,74
or,69
king,69
from,65
by,64
et,63
this,63
but,63
with,62
on,62
medieval,60
violence,60
have,60
crown,59
these,58
france,58
their,57
warfare,56
no,55
his,55
wars,55
is,54
ordonnances,53
see,50
safeguard,50
du,49
had,48
fo,46
la,45
against,44
which,43
they,42
its,41
be,40
also,37
local,37
paris,35
state,35
been,34
over,34
at,33
languedoc,33
are,33
because,32
other,32
some,31
he,31
i,30
ed,29
justice,29
modern,28
those,28
rights,28
jurisdiction,28
parlement,28
between,28
later,27
les,27
present,27
did,27
aicard,26
only,26
l,25
could,25
one,25
more,25
law,25
such,24
cases,24
sicard,24
under,24
x,23
number,23
if,22
there,22
right,22
may,22
des,22
histoire,21
even,21
french,21
éd,21
sources,20
à,20
though,20
le,20
many,20
louis,20
all,19
century,19
lu,19
lords,19
example,19
d,19
court,18
we,18
about,18
both,18
charles,18
ad,17
during,17
philip,17
molinier,17
early,17
authority,16
ii,16
xla,16
vols,16
subjects,16
toulouse,16
jj,16
made,16
any,16
ll,16
past,16
fourteenth,16
lord,16
case,15
than,15
most,15
well,15
r,15
people,15
when,15
devic,15
générale,15
them,15
vaissete,15
n,14
moyen,14
safeguards,14
least,14
order,14
sovereign,14
do,14
would,14
seem,14
arms,13
xi,13
out,13
public,13
officers,13
lordship,13
v,13
period,13
fought,13
middle,13
powers,13
evidence,13
might,12
privilege,12
ü,12
legislation,12
claim,12
oxford,12
ages,12
examples,12
who,12
guerre,12
cc,12
iii,12
although,12
issued,11
en,11
late,11
used,11
place,11
acts,11
up,11
violent,11
private,11
so,11
cheyette,11
armorum,11
through,11
does,10
way,10
prohibitions,10
h,10
hundred,10
has,10
iv,10
état,10
just,10
argued,10
sovereignty,10
two,10
realm,10
records,10
own,10
gauvard,10
guerra,10
auvergne,10
documents,10
time,10
prosecutions,10
years,10
like,10
pastand,10
considered,10
pouvoir,10
lands,10
among,10
o,9
legitimate,9
protection,9
seems,9
rather,9
based,9
administrators,9
hist,9
southern,9
com,9
feud,9
took,9
use,9
administrative,9
nobility,9
almost,9
crimes,9
prohibition,9
should,9
âge,8
england,8
beugnot,8
political,8
remission,8
prosecution,8
z,8
legal,8
generally,8
ordonnance,8
nobles,8
miremont,8
feudal,8
cazelles,8
thirteenth,8
besoubre,8
crime,8
society,8
indeed,8
royaux,8
defendant,8
fin,8
olim,8
men,8
him,8
high,8
probably,8
usually,8
itself,8
privée,8
simply,8
paulin,8
terms,8
problem,8
archives,7
before,7
said,7
albi,7
europe,7
thus,7
town,7
growth,7
how,7
nor,7
age,7
droit,7
kaminsky,7
p,7
judicial,7
work,7
part,7
siècles,7
monopoly,7
t,7
portano,7
