WORDCOUNTS,WEIGHT
the,1210
of,629
in,456
to,335
and,318
a,261
was,137
were,106
for,105
that,102
bodies,100
by,99
shanghai,92
with,88
on,85
sma,84
corpses,79
it,75
spbc,73
file,72
or,72
as,72
letter,69
coffins,66
exposed,60
from,55
this,53
deaths,53
had,51
public,50
french,49
is,47
their,46
children,46
health,45
there,44
an,43
not,43
trfyt,42
more,40
they,39
its,39
but,38
these,38
chinese,37
death,36
municipal,36
city,36
war,34
number,34
no,33
concession,33
at,32
all,32
one,31
smc,31
be,31
even,30
police,29
de,29
may,29
people,29
settlement,29
dead,29
authorities,29
abandoned,29
residents,28
history,27
issue,27
most,27
found,27
about,27
also,27
social,26
two,26
after,26
international,25
years,25
have,25
burial,24
population,24
street,24
report,24
adults,24
invisible,23
i,22
december,22
march,22
both,22
land,22
china,21
however,21
up,21
been,21
silent,20
poor,20
late,20
august,20
phenomenon,20
if,19
during,19
figures,19
see,19
unclaimed,18
only,18
where,18
are,18
while,18
age,17
data,17
winter,17
new,17
which,17
collected,17
cities,17
them,17
journal,16
districts,16
organizations,16
removal,16
made,16
when,16
any,16
became,16
between,16
large,15
total,15
could,15
year,15
place,15
work,15
july,15
coffin,15
times,15
into,14
than,14
district,14
almost,14
streets,14
june,14
early,14
such,13
january,13
proper,13
yet,13
areas,13
would,13
period,13
among,13
settlements,12
collection,12
came,12
s,12
memo,12
body,12
without,12
hygi,12
ne,12
especially,12
figure,12
life,12
d,12
major,12
those,11
february,11
adult,11
various,11
pushan,11
same,11
l,11
high,11
we,11
cemetery,11
through,11
groot,10
way,10
per,10
first,10
hardly,10
cremation,10
m,10
left,10
tongren,10
inspector,10
small,10
under,10
time,10
council,10
three,10
infants,10
foreign,10
who,10
months,10
simply,10
over,10
associations,10
urban,10
problem,9
rate,9
every,9
other,9
daily,9
april,9
except,9
coolies,9
september,9
support,9
care,9
out,9
before,9
service,9
dibao,9
many,9
never,9
ground,9
local,9
collecting,9
increase,9
so,9
probably,9
bureau,9
mortality,9
ing,9
very,9
living,9
phd,9
until,9
fuyuantang,9
child,8
government,8
system,8
con,8
some,8
central,8
died,8
failed,8
eventually,8
undated,8
brought,8
actually,8
least,8
involved,8
above,8
wartime,8
can,8
shanzhuang,8
share,8
municipality,8
presence,8
map,8
area,8
countryside,7
archives,7
tion,7
studies,7
chief,7
take,7
state,7
eastern,7
since,7
against,7
century,7
back,7
burials,7
space,7
whereas,7
record,7
because,7
well,7
part,7
whole,7
records,7
statistics,7
hongqiao,7
few,7
economic,7
charities,7
j,7
ji,7
increasingly,7
took,7
less,7
general,7
buzhu,7
turned,7
commissioner,7
press,7
tried,7
obtain,7
come,7
course,7
although,7
trucks,7
much,7
qingdu,6
yaoshui,6
weishengju,6
modern,6
western,6
simple,6
east,6
task,6
human,6
throughout,6
cases,6
his,6
main,6
director,6
cost,6
used,6
rituals,6
away,6
owned,6
provided,6
massive,6
mianfei,6
still,6
make,6
reports,6
lack,6
end,6
do,6
yongju,6
practice,6
private,6
like,6
geography,6
la,6
directeur,6
table,6
get,6
set,6
different,6
has,6
did,6
half,6
post,6
hostilities,6
burying,6
particular,6
distribution,6
imperial,6
went,6
chezhao,6
complaints,6
our,6
refugees,6
grant,6
crisis,6
shenqing,6
close,6
bury,6
does,5
mostly,5
protests,5
charity,5
being,5
sources,5
secretary,5
refugee,5
down,5
conditions,5
account,5
vol,5
possible,5
vital,5
point,5
far,5
beggars,5
difficulties,5
tekan,5
higher,5
york,5
similar,5
certain,5
organization,5
established,5
section,5
just,5
beyond,5
access,5
buried,5
grounds,5
louza,5
women,5
boyin,5
et,5
below,5
several,5
correspondence,5
matting,5
society,5
republican,5
he,5
communist,5
limited,5
administration,5
religious,5
housing,5
makes,5
sex,5
present,5
remained,5
bao,5
concern,5
significant,5
open,5
started,5
deng,5
division,5
note,5
provide,5
sometimes,5
within,5
palud,5
cover,5
berkeley,5
each,5
works,5
places,5
n,5
what,5
welfare,5
males,5
remove,5
reported,5
given,5
despite,5
november,5
asked,5
pwd,5
re,5
difficult,4
transportation,4
done,4
concerned,4
later,4
created,4
factories,4
denied,4
h,4
po,4
either,4
posed,4
taken,4
military,4
address,4
location,4
great,4
able,4
staff,4
political,4
context,4
case,4
victims,4
changed,4
establishing,4
resources,4
along,4
hygiene,4
complained,4
conflict,4
dying,4
medical,4
due,4
group,4
application,4
operation,4
process,4
parents,4
japanese,4
special,4
lives,4
soon,4
numbers,4
sheer,4
four,4
show,4
followed,4
view,4
standards,4
based,4
deal,4
im,4
milne,4
cremated,4
applied,4
level,4
quite,4
moved,4
situation,4
return,4
prove,4
nationalist,4
management,4
home,4
performed,4
costs,4
again,4
fact,4
idea,4
benevolent,4
larger,4
shen,4
perhaps,4
lice,4
wrapped,4
another,4
original,4
decent,4
individuals,4
office,4
evening,4
territory,4
fonctionnement,4
european,4
sanitation,4
lum,4
maps,4
often,4
nanshi,4
entrusted,4
control,4
paper,4
seem,4
believe,4
obviously,4
masters,4
better,4
form,4
involvement,4
thousands,4
too,4
shi,4
role,4
die,4
measure,4
devoted,4
camps,4
remains,4
association,4
superintendent,4
north,4
forceful,3
common,3
groups,3
affected,3
thrown,3
e,3
measures,3
pushed,3
picked,3
policy,3
committee,3
something,3
eye,3
source,3
tongji,3
experience,3
certainly,3
give,3
funerals,3
official,3
accumulated,3
onto,3
launched,3
pavement,3
gestion,3
jumped,3
normal,3
money,3
sought,3
custom,3
felt,3
indigent,3
cemeteries,3
consul,3
forced,3
resting,3
old,3
keep,3
document,3
zong,3
six,3
served,3
find,3
y,3
deceased,3
babies,3
recognized,3
bring,3
across,3
how,3
represented,3
ex,3
bod,3
study,3
emergency,3
deputy,3
rules,3
funeral,3
shengming,3
university,3
statistical,3
organized,3
clearly,3
days,3
air,3
ceremony,3
hereafter,3
my,3
effort,3
lived,3
residential,3
explain,3
relatives,3
line,3
received,3
start,3
r,3
crude,3
civil,3
ten,3
thereafter,3
tricycles,3
sensibility,3
stanford,3
william,3
good,3
sense,3
responsibility,3
order,3
sharp,3
repeated,3
temporary,3
amounted,3
annual,3
jordan,3
majority,3
world,3
displaced,3
activities,3
led,3
fortunate,3
short,3
wrote,3
might,3
female,3
etc,3
