WORDCOUNTS,WEIGHT
the,1064
of,488
to,422
in,377
and,315
a,272
that,183
for,134
on,116
was,115
french,111
as,111
had,107
s,96
this,83
by,81
vers,78
tun,78
it,77
from,75
with,74
de,69
no,69
la,66
not,62
cadn,61
destour,57
see,57
also,56
their,50
burial,50
be,50
cemeteries,49
protectorate,49
apr,48
were,48
naturalized,48
nationality,47
land,47
but,46
at,45
tunisian,44
they,43
muslim,43
muslims,43
tunis,43
an,42
france,41
bourguiba,38
his,37
cemetery,37
tunisia,34
le,31
who,31
administration,31
only,30
naturalization,30
could,29
other,28
or,28
is,28
authorities,28
l,27
would,27
have,27
may,26
m,26
he,26
number,26
been,26
bey,26
des,26
one,25
its,25
et,25
du,24
tunisie,24
over,24
à,23
time,23
present,23
tunisians,23
religious,22
which,21
fatwa,21
d,21
against,20
party,20
court,19
public,19
new,19
paris,19
note,19
did,19
past,19
property,19
colonial,19
campaign,19
necropoles,18
later,18
incident,18
conflict,18
hubüs,18
law,18
special,17
because,17
movement,17
these,17
peyrouton,17
when,17
all,16
government,16
sovereignty,16
same,16
more,16
power,16
so,16
general,16
following,16
very,16
what,16
although,16
police,15
habib,15
religion,15
such,15
than,15
monastir,15
sharia,15
about,15
aug,15
after,15
sté,15
question,15
those,14
since,14
order,14
rumour,14
under,14
islam,14
algeria,14
national,14
into,13
nationalism,13
naturalisation,13
similar,13
civil,13
fact,13
ben,13
local,13
allowed,13
according,13
between,13
if,12
history,12
jellaz,12
some,12
even,12
en,12
sousse,12
crowd,12
officials,12
july,12
death,12
them,12
nationalist,12
bizerte,12
way,11
trans,11
e,11
block,11
esp,11
own,11
two,11
especially,11
become,11
decision,11
european,11
dead,11
while,11
resident,11
nov,11
général,10
i,10
within,10
manceron,10
burials,10
n,10
however,10
least,10
au,10
towns,10
demonstrations,10
where,10
made,10
sfar,10
him,10
report,10
through,10
child,9
ant,9
mar,9
first,9
town,9
les,9
conflicts,9
buried,9
grounds,9
almost,9
place,9
people,9
action,9
april,9
nationalists,9
achour,9
empire,9
native,9
day,9
probably,9
separate,9
pour,9
information,9
instead,9
early,9
among,9
shaykhs,8
sovereign,8
policy,8
before,8
being,8
great,8
political,8
case,8
issue,8
marked,8
thus,8
excerpted,8
rather,8
process,8
most,8
instance,8
called,8
events,8
persons,8
léger,8
led,8
single,8
many,8
registration,8
tunisienne,8
perhaps,8
justice,8
rumours,8
dec,8
directeur,8
then,8
principle,8
confidential,8
form,8
years,8
crisis,8
orthodox,8
should,8
now,7
studies,7
modern,7
might,7
militants,7
there,7
el,7
has,7
telegrams,7
response,7
allowing,7
tunisien,7
qaid,7
p,7
out,7
population,7
well,7
having,7
sidi,7
year,7
change,7
territorial,7
still,7
moknine,7
put,7
state,7
man,7
v,7
existing,7
ibid,7
original,7
including,7
use,7
held,7
spread,7
never,7
graves,7
newspapers,7
malikite,7
often,7
ministre,7
masses,7
organized,7
particularly,7
kraiem,7
both,7
sur,7
lfm,7
create,7
much,7
archives,6
former,6
military,6
official,6
thanks,6
histoire,6
mass,6
agriculture,6
right,6
béja,6
whose,6
how,6
earlier,6
reforms,6
commissaire,6
saken,6
helped,6
article,6
important,6
opinion,6
musulmans,6
rule,6
occupation,6
