WORDCOUNTS,WEIGHT
the,130
of,68
and,54
in,50
negro,28
a,22
to,22
war,17
lincoln,17
as,14
at,13
valley,13
by,12
that,12
digital,12
with,11
from,11
public,11
words,10
richmond,10
he,9
they,9
southern,9
white,9
i,9
north,9
american,8
word,8
on,8
s,8
northern,8
april,7
shadow,7
j,7
for,7
election,7
civil,7
people,7
newspapers,7
black,6
history,6
edu,6
these,6
most,6
slavery,6
each,6
other,6
new,6
lab,6
http,6
even,6
now,5
his,5
how,5
republican,5
home,5
command,5
figure,5
union,5
time,5
suffrage,5
patterns,5
tools,5
see,5
america,5
used,5
through,5
president,5
victory,5
vote,5
states,5
journal,5
than,5
south,4
it,4
power,4
force,4
former,4
b,4
is,4
many,4
voting,4
party,4
every,4
more,4
opinion,4
country,4
government,4
enemy,4
end,4
man,4
men,4
equality,4
appears,4
abraham,4
cause,4
can,4
troops,4
number,4
ayers,4
northerners,4
two,4
era,4
project,4
won,4
this,4
september,4
language,4
soldiers,4
sentiment,4
scholarship,4
republicans,4
way,3
l,3
army,3
dispatch,3
papers,3
one,3
confederate,3
about,3
united,3
ways,3
h,3
citizens,3
democrats,3
articles,3
wanted,3
us,3
was,3
or,3
just,3
but,3
proclamation,3
arms,3
m,3
all,3
are,3
did,3
great,3
confederacy,3
americanpast,3
southerners,3
him,3
because,3
fight,3
patriotism,3
both,3
county,3
over,3
nation,3
commonly,3
newspaper,3
web,3
field,3
brave,3
order,3
after,3
margin,3
thousand,3
peace,3
publications,3
be,3
present,3
race,3
talked,2
battle,2
led,2
harpers,2
voters,2
perspectives,2
matter,2
no,2
george,2
provide,2
later,2
military,2
an,2
edward,2
again,2
pinsker,2
might,2
brief,2
college,2
nearly,2
who,2
success,2
yankee,2
bill,2
movement,2
electorate,2
k,2
lincolns,2
columns,2
town,2
under,2
spirit,2
university,2
position,2
prisoners,2
spoke,2
mcclellan,2
augusta,2
house,2
frequently,2
four,2
show,2
cast,2
lee,2
electoral,2
long,2
text,2
also,2
law,2
set,2
repository,2
know,2
atlanta,2
across,2
had,2
advance,2
nothing,2
believe,2
staunton,2
larger,2
radical,2
captured,2
unionist,2
left,2
v,2
those,2
regiment,2
within,2
march,2
majority,2
population,2
form,2
less,2
system,2
rebellion,2
appearing,2
however,2
find,2
matthew,2
right,2
half,2
years,2
property,2
another,2
virginia,2
r,2
private,2
politics,2
w,2
line,2
contain,2
ftt,2
millions,2
burning,2
ih,2
schol,2
point,2
enormous,2
press,2
became,2
duty,2
its,2
arship,2
during,2
has,2
challenges,2
officers,2
freedom,2
our,2
franklin,2
which,2
secessionist,2
come,2
until,2
essay,2
good,2
moment,2
democrat,2
would,2
not,2
gen,2
things,2
slaves,2
vindicator,2
presidential,2
destroyed,2
hh,2
comparison,2
especially,2
state,2
spectator,2
narrow,2
gettysburg,2
lists,2
fully,2
explore,2
y,2
entire,2
little,2
lay,2
much,2
save,2
we,2
leadership,2
doing,2
division,2
major,2
appeal,1
hl,1
hbi,1
may,1
enough,1
permits,1
loyal,1
untyo,1
margins,1
telegraph,1
judge,1
abolition,1
battlefield,1
reelected,1
supremacy,1
respect,1
what,1
second,1
situation,1
york,1
abundance,1
demand,1
frederick,1
cliitfl,1
chambersburg,1
saw,1
heroism,1
launch,1
contact,1
abolitionists,1
raise,1
hostility,1
act,1
mentary,1
enacts,1
tt,1
mattered,1
meaning,1
been,1
rule,1
swift,1
lincoin,1
wrote,1
testing,1
service,1
overall,1
created,1
result,1
ready,1
site,1
iarge,1
fear,1
hill,1
possession,1
support,1
judging,1
perspec,1
return,1
crats,1
struggled,1
dec,1
sheridan,1
pa,1
independence,1
statutes,1
mean,1
concern,1
represented,1
contributions,1
ioss,1
mhsem,1
detailed,1
goes,1
liibillbdflhiihihhhi,1
opportunity,1
assumptions,1
ewell,1
constitution,1
returned,1
currency,1
govemmentgreat,1
fredrickson,1
bihhe,1
similar,1
unprecedented,1
se,1
leave,1
their,1
html,1
fort,1
decisions,1
graphical,1
pages,1
com,1
es,1
tltl,1
often,1
vocabularies,1
designed,1
prevented,1
worked,1
coherence,1
communications,1
live,1
communities,1
