WORDCOUNTS,WEIGHT
the,372
of,266
and,193
in,183
to,132
s,103
a,101
hobbes,94
that,70
p,67
pp,62
his,60
on,59
he,44
evelyn,43
was,42
at,41
hyde,40
for,39
as,39
it,37
by,36
with,36
leviathan,35
steward,34
is,33
this,32
from,31
cosin,28
had,26
which,26
but,25
john,24
have,24
anglican,22
diary,22
court,21
ed,21
were,21
i,20
sermon,20
him,20
not,20
library,19
paris,19
are,19
see,18
been,18
one,17
king,17
sermons,17
de,16
clarendon,16
against,15
church,14
england,14
book,14
richard,14
london,14
earle,14
cive,14
their,13
also,13
parkin,13
cambridge,13
there,12
papers,12
some,12
journal,12
no,12
view,12
who,12
between,12
nicholas,11
jackson,11
all,11
such,11
an,11
fo,11
oxford,11
time,11
thomas,11
collins,11
be,11
english,10
vols,10
political,10
has,10
n,10
during,10
allegiance,10
about,10
historical,10
november,10
evidence,10
ms,9
state,9
taming,9
attack,9
its,9
doctrines,9
or,9
only,9
more,9
hand,9
would,9
other,9
early,9
later,8
bramhall,8
they,8
copy,8
those,8
iv,8
move,8
elements,8
edward,8
after,8
durham,8
up,8
might,8
return,8
these,8
two,8
royal,8
chapel,8
january,8
ill,8
charles,8
protection,7
restoration,7
government,7
old,7
may,7
doctrine,7
most,7
part,7
when,7
brief,7
us,7
new,7
eds,7
upon,7
then,7
d,7
clerics,7
manuscript,6
first,6
mr,6
british,6
account,6
cf,6
delivered,6
university,6
edition,6
out,6
work,6
am,6
communications,6
tuck,6
law,6
so,6
any,6
very,6
passage,6
what,6
while,6
among,6
e,5
source,5
being,5
leading,5
dr,5
thus,5
than,5
days,5
calendar,5
m,5
strategy,5
my,5
ogle,5
appears,5
people,5
et,5
dzelzainis,5
involved,5
few,5
sept,5
notes,5
spurr,5
argument,5
oaths,5
we,5
browne,5
george,5
text,5
idem,5
them,5
preached,5
philosophy,5
malcolm,5
before,4
date,4
matthew,4
right,4
october,4
himself,4
letter,4
september,4
noel,4
exiled,4
ut,4
turn,4
back,4
rather,4
reference,4
adopted,4
involvement,4
bosher,4
quentin,4
character,4
effort,4
illness,4
claim,4
civil,4
settlement,4
protect,4
correspondence,4
grateful,4
warner,4
above,4
same,4
al,4
volume,4
fact,4
books,4
sir,4
made,4
survey,4
period,4
earlier,4
men,4
can,4
attention,4
life,4
natural,4
did,4
skinner,4
distinctive,4
works,4
dismissal,4
form,4
add,4
molesworth,4
scholarship,4
little,4
here,4
recent,4
if,3
concerned,3
ecclesiology,3
college,3
modern,3
into,3
ii,3
taken,3
j,3
departure,3
principles,3
composition,3
somewhat,3
con,3
attacked,3
trans,3
possible,3
sent,3
fos,3
professor,3
since,3
g,3
interest,3
find,3
even,3
york,3
heard,3
earl,3
front,3
means,3
escape,3
dean,3
just,3
hobbs,3
drawing,3
appear,3
arrived,3
found,3
events,3
carleton,3
atheism,3
late,3
let,3
war,3
obedience,3
sovereignty,3
monkhouse,3
possibility,3
none,3
year,3
weeks,3
allusions,3
several,3
concerns,3
identified,3
service,3
clergy,3
god,3
home,3
royalist,3
already,3
friend,3
published,3
french,3
request,3
pointed,3
morley,3
many,3
longer,3
end,3
doubt,3
michael,3
anglicans,3
another,3
original,3
clerical,3
angle,3
david,3
high,3
henry,3
engagement,3
widely,3
decision,3
note,3
auditors,3
itself,3
reciprocal,3
barwick,3
version,3
circumstances,3
qu,3
known,3
know,3
over,3
regard,3
anglicanism,3
february,3
cause,3
both,3
outline,3
must,3
through,3
writing,3
our,3
until,3
worcester,3
covenant,3
samuel,3
although,3
printed,3
ecclesiological,3
news,3
annotations,3
much,3
meeting,3
close,3
frequent,2
does,2
o,2
obligations,2
privately,2
corruption,2
revolutionary,2
mar,2
large,2
engineered,2
anno,2
h,2
sublime,2
duke,2
former,2
t,2
long,2
parliamentary,2
implications,2
episcopal,2
seems,2
nature,2
tutor,2
available,2
together,2
own,2
confirming,2
able,2
hunting,2
religion,2
subsequent,2
help,2
exiles,2
warrender,2
litde,2
haue,2
side,2
prior,2
determined,2
politics,2
atheists,2
point,2
establishment,2
immediate,2
points,2
relations,2
honest,2
raises,2
insisted,2
louvrians,2
nor,2
self,2
response,2
dates,2
left,2
conspiracy,2
drawn,2
citizen,2
reciprocation,2
focused,2
authority,2
urged,2
l,2
main,2
explicit,2
mean,2
proximity,2
deprived,2
scottish,2
danger,2
support,2
pernicious,2
grosse,2
shadowy,2
politicus,2
vn,2
disloyalty,2
royalists,2
suggested,2
discountenancing,2
suffered,2
came,2
geoffrey,2
allow,2
fortunes,2
preaching,2
sights,2
temptation,2
seven,2
reply,2
insisting,2
further,2
supporters,2
recently,2
however,2
public,2
because,2
aspects,2
well,2
received,2
circumstantial,2
communication,2
edn,2
vice,2
broad,2
contains,2
records,2
focuses,2
least,2
sense,2
catholic,2
silverthorne,2
discourse,2
quite,2
oct,2
june,2
dramatic,2
st,2
newly,2
provided,2
monarchy,2
society,2
will,2
f,2
therefore,2
likely,2
situation,2
matter,2
noble,2
indeed,2
harris,2
hammond,2
degree,2
reception,2
religious,2
once,2
yet,2
read,2
marginal,2
thought,2
soon,2
under,2
threat,2
neither,2
light,2
flee,2
jon,2
party,2
jeffrey,2
power,2
death,2
mintz,2
scholars,2
appeared,2
associates,2
claimed,2
colledg,2
controversy,2
distance,2
ibid,2
private,2
understanding,2
theirs,2
rendered,2
regain,2
soveraign,2
previously,2
use,2
errors,2
recovery,2
cathedral,2
clear,2
three,2
moral,2
publication,2
played,2
collected,2
preservation,2
martin,2
pocock,2
trying,2
k,2
allusion,2
slightly,2
figures,2
entitled,2
titular,2
bodleian,2
doyle,2
regia,2
seen,2
translation,2
returned,2
philosopher,2
insistence,2
cease,2
surprising,2
kings,2
princes,2
sheldon,2
detail,2
suggestions,2
sunt,2
demonstrate,2
euer,2
sure,2
scots,2
december,2
currendy,2
particularly,2
better,2
william,2
scholarly,2
month,2
whether,2
theory,2
resident,2
ornsby,2
suggests,2
w,2
popular,2
mercurius,2
presented,2
staunch,2
giving,2
went,2
arguments,2
allows,2
frances,2
years,2
elzevir,2
course,2
afflictions,2
need,2
affliction,2
passages,2
valuable,2
themselves,2
annotator,2
focus,2
should,2
glances,1
final,1
unaddressed,1
unorthodoxy,1
