WORDCOUNTS,WEIGHT
the,927
of,685
and,389
in,381
to,342
a,224
malaya,181
indian,120
that,113
for,111
india,107
on,101
from,96
labour,89
tamil,89
as,78
migration,77
was,74
government,72
by,72
with,72
their,68
were,65
emigration,52
an,52
this,46
british,45
overseas,45
s,44
workers,43
nai,43
had,40
migrants,40
plantation,40
indians,40
be,37
at,36
more,36
proceedings,35
chinese,34
he,34
they,33
not,33
his,32
which,32
see,31
is,31
new,30
who,30
c,30
it,29
or,29
colonial,29
between,28
bay,26
no,25
south,25
l,25
bengal,24
agent,24
number,24
indentured,24
political,22
malay,22
many,22
secretary,21
madras,21
present,21
labourers,21
would,21
state,20
within,20
plantations,19
asia,19
planters,19
across,19
tamils,19
about,19
only,19
empire,19
free,19
malayan,19
there,18
even,18
but,18
time,18
straits,17
authorities,17
one,16
into,16
after,16
under,16
penang,16
began,16
case,16
through,16
singapore,16
have,16
estate,15
settlements,15
i,15
kangany,15
system,15
some,15
migrant,15
imperial,15
its,15
these,15
file,14
all,14
citizenship,14
could,14
eh,14
also,14
immigration,14
mar,13
when,13
social,13
connections,13
different,13
o,12
history,12
than,12
ra,12
r,12
women,12
june,12
world,12
economic,12
any,12
over,12
very,12
mobility,11
first,11
has,11
century,11
back,11
may,11
work,11
ramasamy,11
local,11
department,11
sept,11
suffering,11
them,11
conditions,11
b,10
ceylon,10
most,10
rubber,10
around,10
wrote,10
official,10
region,10
pastand,10
often,10
officials,10
global,10
both,10
land,10
authority,9
h,9
modern,9
position,9
before,9
every,9
other,9
mass,9
subjects,9
process,9
indenture,9
branch,9
came,9
found,9
protector,9
out,9
population,9
however,9
yet,9
same,9
two,9
act,9
made,9
concern,9
dec,9
control,9
did,9
should,9
if,8
those,8
context,8
politics,8
aiyar,8
old,8
immigrants,8
testimony,8
argued,8
international,8
colonies,8
part,8
london,8
place,8
kuala,8
nationalists,8
men,8
less,8
like,8
so,8
contracts,8
foreign,8
force,8
each,8
connection,8
malaysia,8
what,8
became,8
nov,8
karikal,8
national,8
much,8
police,7
are,7
chief,7
worked,7
j,7
magistrate,7
tanjore,7
apr,7
burma,7
k,7
restriction,7
lumpur,7
cultural,7
province,7
public,7
governing,7
people,7
structures,7
will,7
transnational,7
july,7
power,7
regulation,7
end,7
where,7
remained,7
office,7
reformers,7
him,7
can,7
note,7
been,7
itself,7
past,7
lands,7
until,7
twentieth,7
states,7
themselves,7
wellesley,7
early,7
broader,7
now,6
since,6
difficult,6
declared,6
large,6
emerged,6
nature,6
coolies,6
interviews,6
development,6
medical,6
left,6
rights,6
fischer,6
immigrant,6
beyond,6
hereafter,6
m,6
view,6
my,6
late,6
having,6
during,6
personal,6
own,6
order,6
quite,6
small,6
make,6
once,6
gokhale,6
increasingly,6
longer,6
others,6
sovereignty,6
thousands,6
restrictions,6
asian,6
co,6
times,6
pro,6
sugar,6
claimed,6
life,6
klang,6
particular,6
sandhu,6
urban,6
palanisamy,6
jan,6
our,6
cambridge,6
debate,6
e,5
kinds,5
ways,5
studies,5
decade,5
long,5
leading,5
consular,5
able,5
agriculture,5
account,5
letter,5
such,5
against,5
memorandum,5
slavery,5
calcutta,5
arrived,5
called,5
ocean,5
census,5
greater,5
further,5
far,5
networks,5
well,5
used,5
future,5
secret,5
indigenous,5
samu,5
responsibility,5
depression,5
governments,5
always,5
up,5
correspondence,5
society,5
community,5
intervention,5
movement,5
emigrants,5
acting,5
french,5
revenue,5
appeared,5
reform,5
aug,5
v,5
upon,5
identity,5
nevertheless,5
imagination,5
hume,5
delhi,5
frontier,5
claims,5
known,5
natural,5
just,5
economy,5
whether,5
form,5
agricultural,5
while,5
port,5
territory,5
families,5
question,5
years,5
d,5
evidence,5
point,5
recent,5
provisions,4
being,4
hundred,4
debt,4
nationalism,4
issue,4
emigrant,4
supply,4
establishment,4
central,4
merchants,4
turn,4
religious,4
nor,4
served,4
coasts,4
coffee,4
support,4
communities,4
term,4
war,4
circular,4
outside,4
directly,4
received,4
knowledge,4
labourer,4
change,4
sense,4
stage,4
specifically,4
family,4
concerns,4
research,4
villages,4
condemned,4
behalf,4
seemed,4
f,4
led,4
southeast,4
employers,4
home,4
name,4
journey,4
treatment,4
governed,4
forms,4
took,4
day,4
sides,4
largely,4
recruitment,4
three,4
reservations,4
held,4
period,4
peebles,4
nadu,4
enough,4
article,4
effect,4
figures,4
we,4
concluded,4
kumaran,4
africa,4
continued,4
humanitarian,4
bound,4
institutions,4
seen,4
responsible,4
caste,4
then,4
recruiting,4
extension,4
coolie,4
particularly,4
making,4
feb,4
almost,4
discussion,4
presented,4
given,4
simply,4
come,4
argument,4
involving,4
diaspora,4
association,4
instance,4
selangor,4
strong,4
amrith,4
malays,4
frequent,3
humanitarians,3
abolition,3
way,3
rev,3
cent,3
names,3
per,3
passing,3
identify,3
live,3
protection,3
committee,3
assisted,3
nineteenth,3
intentions,3
journeys,3
establish,3
problems,3
taken,3
freely,3
unjust,3
together,3
borders,3
reasons,3
indeed,3
potentially,3
unskilled,3
suspension,3
wage,3
sought,3
felt,3
lanka,3
activity,3
condition,3
sent,3
human,3
g,3
forgotten,3
manager,3
jl,3
david,3
spanned,3
agency,3
young,3
truly,3
gopal,3
colour,3
rather,3
periyar,3
how,3
subsistence,3
represented,3
settler,3
distant,3
lay,3
lives,3
settled,3
wages,3
threatening,3
n,3
four,3
passed,3
officer,3
deputy,3
peninsula,3
suggested,3
drawing,3
contention,3
based,3
lead,3
societies,3
p,3
agreements,3
fassin,3
wide,3
because,3
line,3
destinations,3
claim,3
brought,3
reynolds,3
away,3
legislation,3
journalist,3
working,3
settlement,3
involved,3
boundaries,3
majority,3
moved,3
foremen,3
horizons,3
second,3
separation,3
initially,3
recognized,3
treaty,3
security,3
rules,3
mobile,3
recruited,3
transformations,3
culture,3
choices,3
ed,3
already,3
again,3
death,3
areas,3
debates,3
guilty,3
vulnerable,3
fms,3
forth,3
native,3
another,3
imagine,3
crown,3
range,3
krishna,3
formal,3
lake,3
increase,3
use,3
full,3
clear,3
importance,3
agreement,3
health,3
general,3
individual,3
diasporas,3
samy,3
elaborate,3
eyes,3
dravidian,3
decision,3
increasing,3
relationship,3
george,3
employment,3
favour,3
widespread,3
primarily,3
anxiety,3
class,3
construction,3
neelakandha,3
series,3
circumstances,3
agents,3
set,3
country,3
illuminate,3
capital,3
confidential,3
report,3
historical,3
purview,3
living,3
didier,3
places,3
charged,3
beginning,3
hist,3
terms,3
firmly,3
ceased,3
leaving,3
problem,3
telegram,3
collector,3
age,3
role,3
shores,3
finding,3
unease,3
need,3
arrivals,3
defined,3
increased,3
specific,3
territories,3
bose,3
reached,3
little,3
among,3
tinker,3
major,3
emulate,2
deception,2
go,2
archives,2
done,2
tambang,2
limits,2
common,2
later,2
created,2
intricate,2
market,2
distress,2
shrines,2
college,2
revolutionary,2
spurred,2
fiji,2
conducted,2
effective,2
sunil,2
referring,2
strictly,2
situation,2
better,2
wolff,2
amongst,2
test,2
experience,2
diasporic,2
anything,2
t,2
regulating,2
shrine,2
steady,2
might,2
reach,2
shaped,2
carter,2
pondicherry,2
coming,2
accumulated,2
recruit,2
procedure,2
take,2
fresh,2
last,2
separated,2
raj,2
raised,2
vittu,2
federated,2
china,2
alike,2
racial,2
chennai,2
capacity,2
circulate,2
depredations,2
right,2
victims,2
changed,2
possible,2
marked,2
establishing,2
memo,2
move,2
crossed,2
dutch,2
say,2
along,2
constrained,2
metcalf,2
demanded,2
recruiters,2
labor,2
regarding,2
thus,2
prey,2
facts,2
rengam,2
run,2
xxiii,2
interest,2
danger,2
basingstoke,2
reproduced,2
moment,2
relations,2
cf,2
pay,2
rooted,2
arena,2
occasioned,2
perspective,2
marriage,2
races,2
find,2
emigrating,2
weight,2
y,2
strikes,2
peasantry,2
kale,2
asad,2
fellow,2
acted,2
influence,2
himself,2
higher,2
opium,2
wounds,2
poor,2
simultaneously,2
fort,2
whose,2
statements,2
subjected,2
federal,2
landscape,2
repatriation,2
coastal,2
notion,2
lasting,2
politicians,2
shulman,2
petani,2
legal,2
depot,2
similar,2
direct,2
special,2
lacking,2
birkbeck,2
govern,2
awareness,2
moreover,2
means,2
possibly,2
colonialism,2
expanded,2
linked,2
wealth,2
disgrace,2
consciousness,2
days,2
worried,2
initiative,2
additional,2
policy,2
mauritius,2
internal,2
dominant,2
pheng,2
export,2
cut,2
result,2
closely,2
whom,2
histories,2
transient,2
hands,2
countenance,2
destined,2
criticisms,2
agendas,2
emerge,2
constantly,2
struggles,2
degrading,2
outset,2
occupation,2
mainly,2
hinterland,2
districts,2
aspects,2
hoyland,2
viewed,2
persons,2
contested,2
unemployment,2
placed,2
bowness,2
improve,2
abuse,2
keeping,2
residents,2
suggests,2
industrial,2
writers,2
imagined,2
competing,2
forcefully,2
gender,2
stores,2
though,2
loss,2
year,2
literature,2
partly,2
beginnings,2
thereafter,2
regional,2
employed,2
predominance,2
confession,2
published,2
least,2
commerce,2
level,2
field,2
things,2
next,2
villagers,2
calling,2
shops,2
oct,2
sungai,2
few,2
wider,2
protect,2
workforce,2
petitions,2
coast,2
progress,2
estates,2
grateful,2
valuable,2
settlers,2
bajpai,2
therefore,2
units,2
equality,2
practices,2
populations,2
gradual,2
comparative,2
limited,2
indigenes,2
railway,2
southern,2
shipped,2
illuminating,2
pillai,2
oxford,2
hugh,2
added,2
thought,2
alongside,2
message,2
neither,2
islam,2
emigrate,2
rise,2
chose,2
administrators,2
constituency,2
perak,2
towns,2
ban,2
efforts,2
registration,2
fact,2
insidious,2
consideration,2
torture,2
ought,2
really,2
john,2
doubt,2
man,2
audiences,2
fragments,2
surgeon,2
geography,2
journalists,2
intervene,2
continuing,2
purposes,2
michael,2
surveillance,2
spoke,2
practice,2
agencies,2
focusing,2
perhaps,2
entitlement,2
explicitly,2
daud,2
encountered,2
argues,2
registers,2
arose,2
proved,2
contacts,2
deepening,2
kedah,2
significant,2
coroner,2
kongsi,2
engaging,2
ideas,2
processes,2
engaged,2
services,2
examination,2
andrews,2
accounted,2
christopher,2
homes,2
caribbean,2
japanese,2
instead,2
accused,2
commentators,2
trying,2
looked,2
sanitary,2
saw,2
haven,2
fall,2
engagement,2
governor,2
nal,2
visit,2
european,2
carried,2
negotiations,2
me,2
she,2
movements,2
figure,2
reasonable,2
deaths,2
citizens,2
army,2
tin,2
returned,2
inadequate,2
countries,2
analysis,2
siam,2
education,2
bayly,2
get,2
administering,2
regularly,2
detail,2
exercised,2
enterprising,2
growing,2
conclusion,2
complexity,2
changing,2
bombay,2
ever,2
recruits,2
entry,2
membership,2
cover,2
singh,2
flow,2
marina,2
expanding,2
industry,2
leaders,2
down,2
daily,2
presence,2
sungei,2
cheah,2
sundaram,2
liberal,2
visits,2
cities,2
rural,2
merely,2
cosmopolitanism,2
draw,2
investigation,2
welfare,2
ibid,2
hoped,2
saint,2
map,2
her,2
shore,2
constitutional,2
protectors,2
shah,2
evading,2
w,2
hundreds,2
travel,2
anxieties,2
controller,2
ownership,2
must,2
reported,2
introduced,2
press,2
regulate,2
easy,2
subject,2
com,2
exceeded,2
vast,2
arguments,2
using,2
deities,2
maintained,2
johor,2
arasaratnam,2
differentiation,2
gandhi,2
finally,2
coghill,2
aware,2
sufferings,2
documentation,2
talal,2
proceeding,2
effects,2
enclosure,2
remains,2
semblance,2
am,2
thousand,2
discrimination,2
potential,2
distinctions,2
fears,2
familial,2
doing,2
cin,2
emerald,2
race,2
resolve,1
horror,1
hofmeyr,1
coroners,1
govt,1
fined,1
mostly,1
rothschild,1
rate,1
struggle,1
obligations,1
fathers,1
imagining,1
avoiding,1
protests,1
concerned,1
treaties,1
meaning,1
sojourners,1
generous,1
stood,1
faced,1
degraded,1
truth,1
migrated,1
dangers,1
does,1
connecting,1
pressurized,1
profitability,1
fiction,1
determine,1
jungle,1
girl,1
indie,1
announced,1
