WORDCOUNTS,WEIGHT
the,669
of,359
and,269
in,211
to,164
a,132
s,94
that,81
for,76
was,73
which,72
by,71
as,65
is,61
it,58
on,57
not,55
with,53
this,51
at,46
pp,44
more,44
wehrmacht,43
such,41
ostheer,41
were,38
warfare,37
population,37
conduct,37
an,36
german,35
war,35
level,35
also,33
from,33
campaign,33
troops,31
command,31
units,29
army,27
partisan,26
policy,25
soviet,25
study,25
did,25
had,24
security,24
picture,24
but,23
partisans,23
they,22
studies,22
sources,22
their,22
its,22
die,22
during,21
officers,21
first,20
further,20
them,20
other,19
upon,19
conditions,19
military,18
than,18
he,18
see,18
there,17
particularly,17
all,16
levels,16
just,16
important,16
approach,16
both,16
have,16
how,15
occupation,15
or,15
ideological,15
jews,14
higher,14
nazi,14
occupied,14
field,14
economic,14
yet,14
these,14
ibid,14
into,13
east,13
terror,13
commanders,13
most,13
union,13
research,13
increasingly,13
regional,13
has,13
role,13
need,13
arnold,13
official,12
nevertheless,12
case,12
hitler,12
be,12
police,11
harsh,11
reich,11
far,11
against,11
heer,11
eds,11
significant,11
extermination,11
extensive,11
generally,11
russia,11
oldenburg,10
gerlach,10
reviews,10
harshness,10
directly,10
whilst,10
und,10
towards,10
germans,10
historiographical,10
region,10
individual,10
often,10
historical,10
between,10
groups,9
brutal,9
influences,9
kind,9
journal,9
general,9
perceptions,9
out,9
however,9
work,9
up,9
many,9
areas,9
ruthless,9
finally,9
played,9
division,9
rear,9
particular,9
files,9
civilians,8
large,8
one,8
biographical,8
exhibition,8
emerged,8
within,8
mass,8
even,8
rather,8
importance,8
means,8
attitudes,8
instance,8
effort,8
though,8
part,8
brutality,8
shaping,8
ostheefs,8
two,8
only,8
new,8
considerable,8
would,8
so,8
article,8
ruthlessness,8
who,8
itself,8
here,8
ss,8
does,7
byelorussia,7
shepherd,7
eastern,7
across,7
hurter,7
factors,7
moreover,7
support,7
involvement,7
klaus,7
p,7
late,7
hartmann,7
aspects,7
well,7
significantly,7
formations,7
muller,7
involved,7
divisional,7
europe,7
pressure,7
range,7
clear,7
communists,7
been,7
ideology,7
then,7
senior,7
der,7
over,7
are,7
themselves,7
works,7
national,7
crimes,7
recent,7
if,6
hannes,6
conducted,6
jurisdictions,6
historiography,6
shaped,6
fuelled,6
those,6
activity,6
idéologie,6
development,6
highest,6
high,6
von,6
front,6
elsewhere,6
constructive,6
naumann,6
focused,6
hiirter,6
place,6
socialist,6
hitlers,6
harsher,6
orders,6
al,6
majority,6
treatment,6
less,6
understanding,6
vast,6
soldiers,6
anderson,6
effect,6
christian,6
dead,6
circumstances,6
down,6
subordinate,6
extent,6
generals,6
argues,6
motives,6
area,6
remains,6
potential,6
debate,6
focus,6
much,6
way,5
later,5
functional,5
red,5
germany,5
source,5
file,5
available,5
review,5
resources,5
group,5
rank,5
relations,5
differentiated,5
leadership,5
hamburg,5
his,5
killing,5
direct,5
driven,5
numbers,5
view,5
behaviour,5
based,5
could,5
antipartisan,5
collective,5
actually,5
kunz,5
order,5
provided,5
various,5
same,5
worst,5
practical,5
enough,5
do,5
degree,5
calculation,5
three,5
bandit,5
morde,5
displayed,5
figures,5
caucasus,5
attitude,5
analysis,5
sections,5
best,5
growing,5
what,5
kalkulierte,5
des,5
manfred,5
ukraine,5
measured,5
third,5
given,5
personnel,4
measures,4
complex,4
motivation,4
history,4
being,4
either,4
nature,4
great,4
ben,4
shot,4
sowjetunion,4
behind,4
albeit,4
felt,4
some,4
fôrster,4
supply,4
ideologically,4
since,4
extensively,4
response,4
russian,4
unit,4
parts,4
emergence,4
clearly,4
helped,4
brutalizing,4
because,4
line,4
literature,4
scope,4
related,4
own,4
presented,4
driving,4
munich,4
when,4
world,4
therefore,4
second,4
investigating,4
absence,4
letters,4
employ,4
overall,4
above,4
movement,4
under,4
thesis,4
prisoners,4
fugitive,4
utilizing,4
personal,4
ground,4
ch,4
focusing,4
andrian,4
use,4
similar,4
regimental,4
divisions,4
prosecution,4
labour,4
enemies,4
sometimes,4
crucial,4
hill,4
directives,4
meant,4
any,4
regiments,4
believed,4
historians,4
hùrter,4
enemy,4
according,4
combined,4
bernhard,4
armies,4
balance,4
heerfuhrer,4
question,4
cambridge,4
effects,4
actions,4
c,4
lieb,4
early,4
among,4
operational,4
westermann,4
harboured,3
created,3
extreme,3
needed,3
commissariats,3
considerations,3
greater,3
necessarily,3
total,3
amongst,3
different,3
predominantly,3
said,3
might,3
secondary,3
secondly,3
discipline,3
employs,3
scapegoat,3
zur,3
possible,3
mounting,3
combination,3
variations,3
collection,3
central,3
due,3
relatively,3
turn,3
effective,3
battalions,3
hardly,3
nuanced,3
may,3
behave,3
operations,3
subjected,3
edward,3
johannes,3
b,3
ongoing,3
contributions,3
university,3
too,3
beyond,3
cost,3
problems,3
stig,3
faced,3
result,3
came,3
coloured,3
base,3
im,3
mainly,3
judicial,3
failure,3
r,3
start,3
clean,3
year,3
overview,3
policies,3
call,3
published,3
sense,3
villages,3
infantry,3
results,3
south,3
portion,3
shootings,3
led,3
glasgow,3
indeed,3
onward,3
still,3
murderous,3
fighting,3
about,3
depicted,3
oxford,3
manpower,3
reports,3
others,3
death,3
plundering,3
men,3
took,3
bartov,3
material,3
belief,3
widespread,3
demonstrated,3
private,3
greatest,3
background,3
made,3
implicated,3
numerous,3
diaries,3
actual,3
crimea,3
low,3
points,3
amounts,3
earlier,3
latter,3
never,3
jurisdiction,3
hunters,3
probably,3
translate,3
saw,3
destruction,3
relative,3
attention,3
smaller,3
provide,3
ordinary,3
vernichtungskriegsthese,3
seen,3
relevant,3
why,3
methods,3
blood,3
supporting,3
articles,3
ever,3
scrutiny,3
cover,3
damning,3
krim,3
brutally,3
investigation,3
aiding,3
utilitarian,3
perpetrated,3
surveys,3
duty,3
varied,3
wild,3
formation,3
ultimately,3
course,3
although,3
reprisal,3
needs,3
civilian,3
final,2
tàter,2
common,2
implemented,2
concerned,2
ready,2
engendered,2
thrown,2
arrive,2
introduction,2
browning,2
prime,2
situation,2
mentality,2
former,2
bloodletting,2
constituting,2
norbert,2
terrain,2
leading,2
together,2
reasons,2
disproportionate,2
potentially,2
borne,2
anyway,2
subsequent,2
messerschmidt,2
written,2
patrol,2
regiment,2
readiness,2
committed,2
deserve,2
nazism,2
issue,2
annihilating,2
gaps,2
key,2
receptivity,2
illustrate,2
drive,2
thirdly,2
reflecting,2
disparities,2
alienating,2
thus,2
phase,2
endanger,2
purportedly,2
difficulties,2
g,2
author,2
fuel,2
enjoying,2
terrorize,2
realization,2
employing,2
topic,2
expected,2
priority,2
nor,2
illuminates,2
enlightened,2
undertaking,2
deeply,2
phases,2
aim,2
operation,2
fanatical,2
urged,2
jochen,2
york,2
genuinely,2
frustration,2
main,2
essence,2
remain,2
mean,2
idem,2
granted,2
severity,2
impact,2
receiving,2
victimize,2
four,2
atrocity,2
kroener,2
follow,2
notions,2
always,2
exploitation,2
vastness,2
destructive,2
reprisals,2
victimization,2
commanded,2
entered,2
relating,2
centrally,2
schulte,2
initial,2
respects,2
ruthlessly,2
produced,2
scale,2
otherwise,2
gfp,2
placed,2
availability,2
jewish,2
deutscher,2
having,2
participation,2
received,2
break,2
future,2
brought,2
london,2
example,2
whole,2
genuine,2
older,2
issues,2
demonstrates,2
partly,2
jo,2
et,2
forces,2
employed,2
status,2
urn,2
intensified,2
regions,2
supplying,2
wounded,2
solution,2
least,2
below,2
anger,2
sympathy,2
things,2
emerging,2
several,2
soil,2
sufficient,2
june,2
temporary,2
essentially,2
philip,2
ostherfs,2
rest,2
geographical,2
small,2
will,2
f,2
critical,2
besetzten,2
suspects,2
condemnation,2
populations,2
play,2
needlessly,2
indicates,2
targeted,2
cultivate,2
reception,2
direction,2
illuminating,2
meanwhile,2
gebieten,2
den,2
combat,2
perceived,2
dictates,2
light,2
unsullied,2
already,2
boost,2
proclivities,2
speaking,2
predisposition,2
social,2
administered,2
contextualizing,2
militarisches,2
name,2
law,2
attacks,2
power,2
similarly,2
addition,2
fact,2
lack,2
foodstuffs,2
paderborn,2
time,2
larger,2
end,2
okh,2
arguably,2
override,2
present,2
chain,2
centre,2
operating,2
where,2
road,2
establish,2
michael,2
krieg,2
conviction,2
disparity,2
agencies,2
native,2
militated,2
reflected,2
thoroughly,2
remained,2
years,2
fundamentally,2
investigated,2
bear,2
okw,2
enormous,2
food,2
overcoming,2
inflicted,2
hardened,2
underwent,2
historic,2
moral,2
grew,2
recognize,2
essay,2
peter,2
christopher,2
characterized,2
ny,2
period,2
ernst,2
stages,2
martin,2
especially,2
hand,2
respectively,2
occupier,2
can,2
broszat,2
dividing,2
revolution,2
institution,2
corps,2
encompassing,2
examines,2
carried,2
twelve,2
perpetrators,2
off,2
irregular,2
willingly,2
criminal,2
claimed,2
fear,2
grim,2
lines,2
primarily,2
racial,2
success,2
directing,2
detailed,2
armed,2
effectively,2
remaining,2
responsible,2
shooting,2
months,2
instances,2
terroristic,2
examine,2
face,2
detail,2
claims,2
sketches,2
latzel,2
practice,2
series,2
boog,2
accordance,2
peoples,2
biography,2
demonstrate,2
reinforced,2
truman,2
regime,2
guerrilla,2
quantitative,2
carl,2
jôrg,2
illuminate,2
gone,2
alexander,2
unter,2
reliability,2
cautious,2
benefit,2
february,2
merely,2
places,2
attain,2
darmstadt,2
terms,2
form,2
preoccupation,2
diary,2
commander,2
dark,2
number,2
influenced,2
emphasis,2
size,2
popular,2
must,2
kaml,2
procure,2
became,2
administration,2
went,2
conversely,2
challenges,2
aspect,2
underhand,2
moderate,2
until,2
conducive,2
invasion,2
caledonian,2
aristocratic,2
contributed,2
evidence,2
autumn,2
recourse,2
increased,2
specific,2
cull,2
ensuring,2
charged,2
enterprise,2
substantial,2
element,2
strong,2
chiari,2
major,2
difficult,1
go,1
permeating,1
now,1
allegedly,1
o,1
struggle,1
replacing,1
precepts,1
dritten,1
avoiding,1
historiographie,1
indicated,1
generated,1
threadbare,1
ostheess,1
stood,1
thiele,1
tilting,1
compensate,1
deepen,1
concern,1
verânderungen,1
heerfvhrer,1
resulted,1
heights,1
determine,1
offset,1
reckoning,1
seizure,1
ultimate,1
considerably,1
appear,1
judenmorde,1
berlin,1
unevenly,1
expect,1
basingstoke,1
ludicrous,1
minuscule,1
systematically,1
birmingham,1
designed,1
ma,1
likely,1
live,1
elitism,1
constitutes,1
english,1
ways,1
sweeps,1
ueberschâr,1
easily,1
modern,1
notwithstanding,1
jiïrgen,1
comrades,1
justified,1
western,1
allies,1
presents,1
encourage,1
trutz,1
diisseldorf,1
detailing,1
ussr,1
interpretative,1
something,1
militarischen,1
arguing,1
advance,1
practices,1
fearful,1
disputed,1
junger,1
purported,1
intentions,1
lower,1
scapegoating,1
ostkeer,1
cast,1
undermine,1
lexington,1
specifically,1
every,1
advisable,1
frankfurt,1
certainly,1
geiseln,1
localities,1
ethnic,1
ii,1
flouted,1
taken,1
motivations,1
evaporated,1
attempt,1
virulent,1
hatred,1
damaged,1
handling,1
chiana,1
wehrmachtausstelhng,1
gypsies,1
contextual,1
paramount,1
assuaged,1
christoph,1
desire,1
inflict,1
display,1
admittedly,1
studied,1
incident,1
closer,1
basin,1
concludes,1
composition,1
ol,1
wore,1
uncovered,1
acknowledge,1
overreact,1
survey,1
kingdom,1
deemed,1
atrocities,1
help,1
inadvertently,1
achieved,1
last,1
kameraden,1
principal,1
contrasting,1
political,1
investigations,1
moi,1
nagler,1
report,1
context,1
papers,1
nearer,1
narrower,1
bamberg,1
individuallevel,1
recorded,1
courtesy,1
task,1
westernmost,1
primary,1
sought,1
mine,1
iv,1
killed,1
verbrecherischer,1
besatzungspomk,1
victims,1
herrschqft,1
pacifism,1
stepped,1
indirectly,1
backing,1
killings,1
untersuchung,1
occupying,1
soldier,1
politics,1
vernichtungsgkrieg,1
cooperation,1
belies,1
international,1
fritz,1
adopting,1
commonality,1
countless,1
taking,1
timothy,1
menschenmaterial,1
conception,1
quantity,1
cited,1
bottom,1
verantwortung,1
ratcheted,1
reconstruction,1
undoubtedly,1
correlation,1
soldaten,1
engage,1
desertion,1
pursuing,1
bolsheviks,1
surplus,1
framework,1
stress,1
exist,1
hierarchy,1
della,1
restraint,1
throughout,1
incite,1
collapse,1
outrages,1
disorder,1
targeting,1
aus,1
severe,1
spectrum,1
drastic,1
roger,1
dynamics,1
quality,1
historiographigal,1
alarm,1
backgrounds,1
contentions,1
initially,1
attitudinal,1
olaf,1
implicating,1
integral,1
invaders,1
gcal,1
patchy,1
krieges,1
criminality,1
adopted,1
hostages,1
higherlevel,1
issued,1
heerfiihrer,1
insofar,1
iieb,1
assured,1
wissenschaft,1
forced,1
plausibility,1
defeatism,1
cases,1
ct,1
rapacious,1
terrorizing,1
evpatorija,1
footnotes,1
vom,1
concerning,1
conveys,1
bloody,1
deterrent,1
body,1
careerism,1
researching,1
six,1
deprioritizing,1
allowing,1
stipulated,1
theoj,1
angrijf,1
rohkràmer,1
compel,1
alltag,1
landmark,1
drawn,1
consequently,1
sowjetische,1
gegen,1
apparently,1
sister,1
occasion,1
valuable,1
pronounced,1
prosecuting,1
incarnation,1
influence,1
spannungsfeld,1
turkic,1
historicaljournal,1
cites,1
boemeke,1
poorly,1
incentive,1
selectively,1
awkward,1
failed,1
poor,1
via,1
alleged,1
menace,1
whose,1
reflects,1
varying,1
without,1
identification,1
exact,1
act,1
devastating,1
growth,1
aimed,1
absent,1
adds,1
massensterben,1
soviets,1
sort,1
wholeheartedly,1
harbouring,1
appreciation,1
verbrecherische,1
indirect,1
process,1
oberst,1
remote,1
requisite,1
zeitgeschichte,1
deprived,1
unarmed,1
eight,1
reemtsma,1
balanced,1
rass,1
vergangenheitsbewaltigung,1
special,1
echoed,1
tolls,1
absorbed,1
characterizes,1
proclaimed,1
reason,1
modified,1
lives,1
category,1
bobruisk,1
developments,1
applied,1
alienate,1
vastly,1
ensure,1
decrees,1
devotes,1
supports,1
ostheef,1
representativeness,1
needless,1
bremen,1
organization,1
sorts,1
statistical,1
established,1
retained,1
image,1
behaviours,1
vindicated,1
section,1
threatening,1
noticeable,1
n,1
overstretch,1
decade,1
geyer,1
frequently,1
exemplify,1
w,1
upper,1
preconceived,1
enjoyed,1
largescale,1
aubrey,1
show,1
experienced,1
kriegserfahrung,1
prussian,1
stripping,1
surface,1
passed,1
shed,1
berggôtz,1
merited,1
neither,1
bestial,1
visibly,1
plight,1
shifted,1
providing,1
encompass,1
ùberlegungen,1
fuelling,1
cut,1
advocated,1
wehrmachu,1
dc,1
conflicts,1
invading,1
guerrillaphobia,1
raw,1
vierteuahreshejkjur,1
closely,1
zitelmann,1
acceptable,1
lead,1
whom,1
acting,1
volkmann,1
dixon,1
gesellschaft,1
uncovering,1
carrying,1
devastation,1
das,1
treatments,1
seven,1
unternehmen,1
brutalization,1
local,1
shared,1
cowing,1
facilitate,1
emerge,1
haven,1
attained,1
compared,1
furthermore,1
oder,1
fusion,1
graml,1
treat,1
thematic,1
kriegsgefangene,1
toured,1
viewed,1
gesetz,1
reinforce,1
hailed,1
excellent,1
younger,1
