WORDCOUNTS,WEIGHT
the,751
of,544
and,456
in,391
to,333
banks,286
a,173
german,148
that,135
as,135
on,124
were,120
for,108
bank,107
by,100
their,89
s,84
or,84
banking,79
american,78
was,78
firms,78
financial,74
germany,65
with,63
had,56
new,56
not,56
corporate,54
more,51
states,51
united,51
investment,50
from,50
they,49
securities,49
bankers,48
board,45
which,42
capital,39
companies,38
deutsche,37
york,36
business,36
an,36
boards,36
history,35
such,35
governance,35
at,34
morgan,34
power,34
large,33
und,33
der,33
markets,32
public,32
but,32
control,32
both,32
one,31
no,31
this,31
did,31
role,31
be,31
stock,30
than,30
j,30
u,30
over,29
universal,29
other,28
fear,27
its,26
these,26
many,26
see,26
capitalism,26
k,25
percent,25
finance,25
economic,24
private,24
jeffrey,23
times,23
system,22
them,22
services,22
christopher,22
have,22
most,21
countries,21
it,20
market,20
investors,20
trust,20
foreign,20
is,20
berlin,19
even,19
ed,19
industrial,19
only,19
kobr,19
world,19
between,19
war,18
we,18
money,17
america,17
about,17
management,17
regulation,17
exchange,17
voting,16
some,16
p,16
out,16
also,16
less,16
after,16
became,16
prior,15
relations,15
greater,15
could,15
clients,15
although,15
firm,14
because,14
order,14
contrast,14
ing,14
are,14
through,14
much,14
into,13
first,13
i,13
intermediaries,13
century,13
act,13
important,13
im,13
when,13
oxford,13
largest,13
banken,13
equity,13
systems,13
shares,13
institutional,13
d,13
review,12
interest,12
managers,12
just,12
hilferding,12
activities,12
two,12
who,12
die,12
our,12
before,11
railroads,11
might,11
all,11
active,11
company,11
political,11
feldman,11
journal,11
his,11
concentration,11
trading,11
provided,11
law,11
time,11
supervisory,11
deutschen,11
like,11
so,11
played,11
european,11
often,11
while,11
finanzkapital,10
created,10
great,10
there,10
state,10
zur,10
g,10
ment,10
whose,10
well,10
year,10
issues,10
corporations,10
society,10
railroad,10
three,10
historical,10
com,10
shareholders,10
gerald,9
investments,9
differences,9
issue,9
development,9
ability,9
influence,9
how,9
financing,9
regulatory,9
international,9
ger,9
however,9
accounting,9
gave,9
involved,9
up,9
still,9
yet,9
made,9
held,9
would,9
loeb,9
practice,9
des,9
commercial,9
cambridge,9
roughly,9
little,9
major,9
directors,8
customers,8
regulators,8
interlocks,8
distress,8
con,8
functions,8
exchanges,8
owners,8
rather,8
main,8
b,8
transactions,8
came,8
assets,8
savings,8
led,8
counterparts,8
under,8
investor,8
paul,8
largely,8
co,8
can,8
institutions,8
particularly,8
early,8
information,8
meetings,8
despite,8
