WORDCOUNTS,WEIGHT
the,1309
of,604
in,356
and,353
to,295
a,230
that,189
was,169
frontier,153
is,131
as,126
s,97
it,85
had,82
this,81
on,79
for,77
by,73
not,72
china,70
they,69
were,69
from,66
south,64
with,63
an,59
their,57
chinese,57
but,57
maritime,56
see,50
one,47
have,46
which,45
history,44
his,42
into,42
century,38
or,38
more,38
be,38
wen,38
at,37
first,35
no,35
region,35
there,34
trade,34
are,33
been,32
all,31
we,31
river,31
coast,31
even,30
world,30
only,30
e,29
he,29
most,28
also,28
where,28
i,28
its,27
sun,27
who,27
when,27
c,27
if,26
southern,26
culture,26
so,26
imperial,26
discourse,25
these,25
new,25
through,25
some,24
merchants,24
quanzhou,24
what,24
far,23
journal,23
guangzhou,23
yangtze,22
such,22
civilization,22
cultural,22
many,22
northern,22
frontiers,22
although,22
grasslands,21
other,21
however,21
order,21
indigenous,21
pp,21
centuries,21
very,21
zone,20
example,20
has,20
did,20
american,19
point,19
along,19
people,19
can,19
between,19
great,18
west,18
beyond,18
lands,18
early,18
march,17
foreigners,17
fujian,17
southeast,17
b,17
fact,17
came,16
qin,16
lu,16
term,16
regions,16
yet,16
following,16
seas,16
both,16
clark,15
across,15
could,15
long,15
en,15
asian,15
land,15
han,14
certainly,14
emerged,14
court,14
coastal,14
just,14
communities,14
well,14
contact,14
littoral,14
over,14
continental,14
historical,14
north,14
way,13
modern,13
state,13
those,13
community,13
yellow,13
population,13
two,13
perhaps,13
peoples,13
tang,13
yue,13
press,13
defined,13
guo,12
zhong,12
university,12
huang,12
ed,12
never,12
empire,12
like,12
spread,12
european,12
foreign,12
cultures,12
shi,12
among,12
true,11
asia,11
zhou,11
thus,11
millennium,11
old,11
delta,11
p,11
forces,11
several,11
indeed,11
own,11
would,11
taibei,11
itself,11
zhongguo,11
rebellion,11
agricultural,11
sea,11
conquest,10
before,10
cambridge,10
third,10
than,10
lay,10
out,10
late,10
fanfang,10
settlers,10
already,10
outside,10
another,10
local,10
clear,10
after,10
often,10
them,10
valley,10
guangdong,10
later,9
lower,9
narrative,9
li,9
lin,9
apparently,9
may,9
rice,9
ocean,9
census,9
almost,9
dynasty,9
record,9
reaches,9
therefore,9
islands,9
heritage,9
end,9
patterns,9
do,9
discussion,9
least,9
especially,9
any,9
must,9
known,9
expanding,9
wall,9
while,9
became,9
song,9
evidence,9
era,9
zhi,9
ghetto,8
said,8
found,8
within,8
east,8
central,8
nor,8
shang,8
academic,8
absolute,8
zhao,8
took,8
deep,8
static,8
chubanshe,8
living,8
middle,8
popular,8
until,8
wang,8
heartland,8
states,8
thousand,8
gulf,8
tokyo,7
now,7
large,7
english,7
experience,7
t,7
lingnan,7
hundred,7
plain,7
agriculture,7
himself,7
de,7
http,7
peninsula,7
important,7
tao,7
lived,7
sima,7
because,7
used,7
wei,7
around,7
coastline,7
movement,7
about,7
doubt,7
model,7
native,7
shandong,7
europeans,7
use,7
open,7
three,7
moral,7
latter,7
behind,7
probably,7
chu,7
today,7
then,7
according,7
city,7
come,7
course,7
superiority,6
center,6
second,6
www,6
titles,6
nature,6
political,6
red,6
muslims,6
perspective,6
back,6
deeply,6
settled,6
quoted,6
neither,6
appear,6
authority,6
based,6
fourth,6
sense,6
brought,6
fully,6
orthodox,6
neolithic,6
will,6
indigenes,6
boundary,6
nanyue,6
nanhai,6
uncle,6
taiwan,6
flood,6
general,6
force,6
began,6
returned,6
problematic,6
haishang,6
simply,6
control,6
preimperiai,6
terms,6
always,6
beijing,6
emperor,6
models,6
kingdom,6
finally,6
area,6
themselves,6
little,6
abandoned,6
much,6
major,6
common,5
live,5
studies,5
hangzhou,5
western,5
offshore,5
source,5
might,5
definition,5
sometime,5
lattimore,5
real,5
possible,5
apart,5
pirates,5
buddhism,5
mid,5
throughout,5
muslim,5
recognized,5
whose,5
without,5
centered,5
how,5
reference,5
established,5
argued,5
threat,5
commonly,5
followed,5
decades,5
my,5
called,5
years,5
lowlands,5
cannot,5
line,5
work,5
dynasties,5
place,5
records,5
wheat,5
either,5
few,5
core,5
tai,5
critical,5
located,5
fifth,5
us,5
included,5
challenge,5
water,5
time,5
together,5
pattern,5
man,5
less,5
japan,5
number,5
going,5
ibid,5
civilized,5
values,5
including,5
sixth,5
yangzhou,5
households,5
men,5
continued,5
aboriginals,5
barbarian,5
liu,5
chen,5
meant,5
considered,5
border,5
yu,5
text,5
steppe,5
cities,5
fazhan,5
beginning,5
romanticized,5
tradition,5
shaanxi,5
imposed,5
waters,5
divide,5
port,5
given,5
colonial,5
zones,5
yin,5
offer,5
shuju,5
off,5
xun,5
mystery,5
traditional,5
technological,5
does,4
religions,4
represent,4
mountains,4
pushed,4
integrity,4
greater,4
unlike,4
expatriate,4
arrived,4
nineteenth,4
something,4
different,4
roman,4
meters,4
j,4
hong,4
groups,4
down,4
atlantic,4
side,4
persian,4
america,4
killed,4
prior,4
obvious,4
conflict,4
jin,4
immediate,4
inner,4
development,4
against,4
barrier,4
immigrants,4
places,4
bay,4
developed,4
mean,4
generally,4
factors,4
bohai,4
n,4
rule,4
events,4
further,4
wealth,4
claim,4
concept,4
part,4
realm,4
discussions,4
actually,4
somewhere,4
suggest,4
contrast,4
emerging,4
highly,4
presence,4
roots,4
society,4
yanjiu,4
led,4
likely,4
mosques,4
economic,4
pirate,4
wrote,4
hollywood,4
haiyang,4
mobile,4
official,4
same,4
indian,4
ji,4
power,4
links,4
others,4
wu,4
ruler,4
hand,4
material,4
missions,4
boat,4
remained,4
extended,4
sichou,4
made,4
upon,4
grassland,4
austronesian,4
rivers,4
grew,4
mountain,4
exactly,4
saw,4
herding,4
unstable,4
inhabitants,4
ecological,4
begin,4
existed,4
rarely,4
htm,4
precise,4
colonization,4
believe,4
past,4
armies,4
kuwabara,4
presented,4
zztj,4
question,4
d,4
conquered,4
manliao,4
campaign,4
famous,4
oí,4
cited,4
separated,3
group,3
title,3
migration,3
defeated,3
specifically,3
embraced,3
slaughtered,3
originally,3
shanghai,3
repr,3
seems,3
gradual,3
shao,3
nevertheless,3
quarantine,3
lifestyle,3
korea,3
system,3
kingdoms,3
growing,3
issue,3
eastern,3
autonomous,3
king,3
mass,3
vol,3
say,3
except,3
zhang,3
tribute,3
dispatched,3
responded,3
reflection,3
forced,3
kind,3
turn,3
distinct,3
haijiang,3
single,3
traditions,3
uncivilized,3
influence,3
walls,3
oxford,3
debated,3
process,3
remote,3
represented,3
survives,3
heard,3
earlier,3
appears,3
similar,3
chugoku,3
xiongnu,3
study,3
proclaimed,3
reason,3
empires,3
marks,3
languages,3
linked,3
numbers,3
penglai,3
traders,3
sichuan,3
demarcation,3
defines,3
stark,3
zhejiang,3
unrest,3
moving,3
result,3
whom,3
histories,3
search,3
access,3
kunlun,3
shuiu,3
commoners,3
initial,3
equally,3
near,3
tongjian,3
christianity,3
data,3
hubei,3
whole,3
year,3
island,3
older,3
during,3
xu,3
expansive,3
issues,3
et,3
jinshu,3
rekishi,3
polity,3
good,3
successful,3
below,3
trading,3
accomplished,3
eighth,3
impossible,3
ninth,3
zizhi,3
kawakatsu,3
tongshi,3
return,3
says,3
comments,3
registered,3
religious,3
chap,3
once,3
turmoil,3
relied,3
read,3
thought,3
evolved,3
technology,3
times,3
islam,3
department,3
noted,3
increasingly,3
independent,3
social,3
blossomed,3
toward,3
again,3
death,3
demographic,3
monks,3
liaodong,3
adjacent,3
establish,3
chügoku,3
encountered,3
valleys,3
voyages,3
campaigns,3
link,3
survive,3
autarkic,3
hongjian,3
arose,3
depended,3
billy,3
entirely,3
permanent,3
refers,3
factor,3
ideas,3
harvard,3
ethnic,3
eleventh,3
raided,3
points,3
tuo,3
tangible,3
migrants,3
parallel,3
britain,3
thirteenth,3
attracted,3
guang,3
engagement,3
sailing,3
donghua,3
bureau,3
rise,3
sometimes,3
importantly,3
rapidly,3
fang,3
plains,3
length,3
barbarians,3
event,3
zhonghua,3
associated,3
proprietors,3
version,3
biography,3
ever,3
extension,3
barbarism,3
emperors,3
set,3
defining,3
lun,3
each,3
country,3
paper,3
seem,3
authorities,3
particularly,3
clearly,3
goods,3
mori,3
scholarship,3
fled,3
unlikely,3
quannan,3
notable,3
nominal,3
accounts,3
want,3
maintain,3
penetration,3
suggests,3
up,3
vessels,3
demarcated,3
four,3
role,3
dasheng,3
impose,3
lies,3
went,3
territory,3
phenomenon,3
goujian,3
think,3
origins,3
ultimately,3
commercial,3
twentieth,3
numerous,3
define,3
tributaries,3
remains,3
roughly,3
needs,3
morally,3
thing,3
texts,3
strong,3
passes,3
recent,3
difficult,2
complaint,2
zhen,2
fertile,2
rev,2
meaning,2
retreated,2
engendered,2
college,2
shijie,2
extends,2
notably,2
becoming,2
needed,2
significant,2
identify,2
word,2
library,2
h,2
di,2
courts,2
former,2
policy,2
protection,2
necessarily,2
mainland,2
occurred,2
total,2
tells,2
maybe,2
practices,2
root,2
various,2
matsu,2
lairs,2
invoking,2
prefectural,2
transvaal,2
preceding,2
hanyu,2
interests,2
interested,2
taken,2
military,2
bunko,2
vols,2
actual,2
guangxi,2
europe,2
fuzhou,2
advantage,2
borders,2
desire,2
simple,2
origin,2
regional,2
studied,2
entered,2
religion,2
take,2
inland,2
manchuria,2
last,2
idealized,2
stand,2
precisely,2
influences,2
henceforth,2
designs,2
followers,2
case,2
nearer,2
empty,2
linear,2
sought,2
discontent,2
fangyu,2
design,2
account,2
gaoseng,2
utopian,2
sixteenth,2
lanka,2
establishing,2
move,2
taking,2
xia,2
dynamic,2
usage,2
exist,2
natives,2
