WORDCOUNTS,WEIGHT
the,771
of,435
and,367
in,343
to,162
earnings,132
a,125
for,116
that,110
ireland,78
from,77
distribution,73
statistics,63
is,63
by,62
on,58
was,57
as,57
decile,57
economic,54
with,54
workers,51
wages,50
data,49
this,48
history,44
top,44
be,44
at,43
irish,43
census,42
are,42
period,41
it,40
industrial,40
pp,39
bottom,37
uk,37
per,36
central,36
labour,36
were,35
wage,34
office,34
have,34
cent,32
migration,31
cip,31
not,31
o,30
but,30
industry,29
men,29
production,28
all,27
p,27
some,26
society,26
which,26
we,26
sectors,26
there,25
during,25
these,24
median,24
dublin,23
review,23
over,22
ratio,22
employees,21
women,21
b,21
dispersion,21
compression,20
other,20
than,20
may,20
war,20
also,20
years,20
such,19
see,19
construction,19
table,19
between,19
atkinson,19
two,18
countries,18
source,17
britain,17
us,17
or,17
been,17
etc,16
no,16
hours,16
work,16
example,16
commerce,16
only,16
figures,15
second,15
figure,15
did,15
number,15
world,15
building,15
lower,14
could,14
population,14
department,14
sector,14
those,14
inequality,13
statistical,13
impact,13
further,13
however,13
about,13
where,13
trade,13
much,13
great,12
unskilled,12
their,12
changes,12
used,12
income,12
would,12
male,12
different,12
quartile,12
anthony,11
market,11
s,11
available,11
proportion,11
late,11
when,11
higher,11
brian,11
more,11
shows,11
time,11
an,11
nolan,11
can,11
if,10
one,10
total,10
first,10
government,10
emigration,10
most,10
out,10
year,10
range,10
bulletin,10
economy,10
although,10
comparison,10
they,9
j,9
has,9
above,9
calculated,9
even,9
below,9
f,9
local,9
previous,9
article,9
then,9
any,9
very,9
them,9
both,9
early,9
flow,8
sources,8
tab,8
agriculture,8
point,8
september,8
journal,8
rates,8
important,8
had,8
rourke,8
pr,8
up,8
oxford,8
coverage,8
same,8
fell,8
printing,8
relative,8
suggest,8
analysis,8
until,8
substantial,8
ranges,7
gr,7
protection,7
throughout,7
survey,7
british,7
case,7
pay,7
compared,7
outward,7
factors,7
trends,7
da,7
rise,7
distributions,7
shown,7
less,7
eds,7
average,7
services,7
employment,7
excluding,7
seen,7
fall,7
works,7
what,7
information,7
c,7
observed,7
authority,6
flows,6
into,6
differences,6
relate,6
corresponding,6
industries,6
rather,6
across,6
how,6
salaried,6
t,6
upper,6
stark,6
whereas,6
greater,6
weekly,6
away,6
towards,6
social,6
level,6
working,6
quite,6
margo,6
overall,6
under,6
tax,6
published,6
harbours,6
fact,6
end,6
increases,6
railways,6
made,6
so,6
high,6
latter,6
effect,6
structure,6
walsh,6
covered,6
here,6
paper,6
investigation,6
combined,6
stability,6
clothing,6
goldin,6
d,6
specific,6
hosiery,6
does,5
e,5
likely,5
being,5
barriers,5
taken,5
seems,5
key,5
vol,5
uphill,5
million,5
delaney,5
accounted,5
interpolation,5
main,5
levels,5
female,5
just,5
show,5
migrants,5
generally,5
sectoral,5
well,5
r,5
place,5
employed,5
small,5
separately,5
results,5
paid,5
percentage,5
woollen,5
departments,5
shifts,5
economie,5
background,5
canals,5
shea,5
percentiles,5
open,5
features,5
electricity,5
publishing,5
provide,5
ministry,5
considered,5
worsted,5
series,5
changing,5
cover,5
each,5
domestic,5
gas,5
while,5
fitzgerald,5
com,5
curtis,5
difference,5
contributed,5
need,5
manufacture,5
girvin,5
effects,5
convergence,4
ainsworth,4
tion,4
decade,4
comparisons,4
occurred,4
keogh,4
highlight,4
implements,4
concentrated,4
might,4
laundry,4
together,4
malting,4
closer,4
real,4
within,4
account,4
cases,4
perspective,4
milling,4
engineering,4
employers,4
drawn,4
bacon,4
numbers,4
metal,4
cork,4
dyeing,4
cleaning,4
bricks,4
international,4
piketty,4
though,4
skilled,4
cannot,4
already,4
heavily,4
its,4
curing,4
personal,4
week,4
change,4
least,4
leather,4
fully,4
flour,4
distilling,4
sending,4
bread,4
aerated,4
fifth,4
sharply,4
al,4
noted,4
starting,4
occupations,4
substantially,4
took,4
remained,4
lost,4
net,4
described,4
points,4
k,4
often,4
grain,4
principal,4
versus,4
sugar,4
brewing,4
carried,4
who,4
force,4
began,4
stable,4
commission,4
board,4
returns,4
report,4
section,4
wood,4
extent,4
waters,4
vehicle,4
presented,4
furniture,4
controls,4
institutional,4
include,4
evidence,4
tobacco,4
shift,4
thatcher,4
given,4
increase,4
way,3
college,3
measures,3
notably,3
large,3
h,3
shoe,3
soap,3
royal,3
before,3
give,3
potentially,3
i,3
m,3
state,3
jute,3
staff,3
decreased,3
context,3
sought,3
jam,3
mass,3
demography,3
marked,3
except,3
x,3
cheese,3
distribu,3
timber,3
g,3
expected,3
compare,3
y,3
look,3
outflow,3
general,3
act,3
earlier,3
similar,3
certain,3
emergency,3
means,3
cement,3
quinlan,3
fertilizer,3
clearly,3
age,3
cotton,3
moving,3
result,3
based,3
base,3
app,3
unions,3
public,3
influenced,3
basis,3
protected,3
xlii,3
brought,3
london,3
aged,3
actually,3
butter,3
assembly,3
drug,3
brooms,3
hatton,3
order,3
contrast,3
few,3
bonuses,3
dramatic,3
decline,3
distinguished,3
brushes,3
annual,3
purpose,3
notes,3
therefore,3
service,3
return,3
bill,3
paint,3
phelps,3
reference,3
emigrants,3
repair,3
included,3
quarries,3
complete,3
reports,3
lee,3
stated,3
again,3
many,3
water,3
exclusion,3
