WORDCOUNTS,WEIGHT
the,698
of,452
and,352
in,295
to,243
brooke,201
s,156
a,152
was,107
p,94
that,92
his,81
for,77
british,71
as,66
pp,65
at,60
by,60
were,59
had,55
britain,50
on,50
their,49
it,47
with,47
he,43
about,43
imperial,42
they,39
but,38
sarawak,38
be,38
empire,36
not,34
london,31
this,31
borneo,29
an,29
from,27
rajah,25
which,25
see,24
july,22
these,22
more,22
new,22
character,21
times,21
or,21
archipelago,21
political,19
public,19
is,19
its,18
ed,18
who,18
colonial,18
e,17
against,17
g,17
than,17
civilization,17
could,17
would,17
government,16
john,16
hume,16
domestic,16
did,15
henry,15
such,15
when,15
been,15
peace,15
enterprise,15
some,14
however,14
james,14
templer,14
mission,14
indian,14
ibid,14
him,14
national,14
early,14
papers,13
n,13
most,13
radical,13
time,13
hansard,13
over,13
commercial,13
c,13
england,12
journal,12
may,12
support,12
letters,12
only,12
trade,12
ludlow,12
cambridge,12
piracy,12
english,11
history,11
review,11
eastern,11
politics,11
feb,11
no,11
out,11
journals,11
world,11
society,11
j,11
middleton,11
also,11
towards,11
alex,11
between,11
dyaks,11
much,11
other,10
there,10
pirates,10
kingsley,10
m,10
victorians,10
nation,10
commerce,10
many,10
home,10
made,10
region,10
peoples,10
has,10
years,10
vols,9
i,9
radicals,9
labuan,9
even,9
because,9
during,9
people,9
mss,9
lord,9
power,9
debates,9
cobden,9
so,9
wise,9
dec,9
life,9
them,9
have,9
campaign,9
career,8
into,8
first,8
expedition,8
letter,8
how,8
victorian,8
opponents,8
rule,8
keppel,8
oxford,8
same,8
eds,8
free,8
encouraged,8
joseph,8
any,8
then,8
w,8
charles,8
news,8
actions,8
should,8
if,7
mar,7
those,7
historians,7
magazine,7
thompson,7
interest,7
civilizing,7
insisted,7
races,7
apr,7
christianity,7
part,7
visions,7
up,7
f,7
reform,7
daily,7
native,7
sir,7
elite,7
significant,7
like,7
after,7
thomas,7
european,7
george,7
rh,7
country,7
are,7
particular,7
assumptions,7
jan,7
among,7
paes,6
one,6
policy,6
before,6
all,6
principles,6
religion,6
hall,6
thus,6
influence,6
ceylon,6
parry,6
though,6
issues,6
june,6
decline,6
led,6
under,6
naval,6
law,6
humanitarian,6
conduct,6
indies,6
defenders,6
man,6
less,6
controversy,6
francis,6
ideas,6
article,6
governor,6
continued,6
force,6
report,6
grey,6
better,6
what,6
press,6
went,6
nov,6
singapore,6
grant,6
potential,6
tribes,6
race,6
introduction,5
church,5
long,5
every,5
parliamentary,5
later,5
might,5
dyak,5
state,5
east,5
richard,5
west,5
fos,5
himself,5
old,5
response,5
act,5
main,5
suppression,5
argued,5
david,5
important,5
opinion,5
view,5
serebas,5
well,5
r,5
few,5
concerns,5
parliament,5
expansion,5
islands,5
reception,5
violence,5
culture,5
idea,5
ionian,5
do,5
private,5
aug,5
supported,5
engagement,5
quarterly,5
christian,5
foreign,5
success,5
global,5
best,5
particularly,5
cxvra,5
historical,5
edinburgh,5
while,5
patriotism,5
became,5
role,5
subject,5
missionary,5
using,5
offered,5
anon,5
way,4
achievements,4
h,4
protection,4
something,4
heroic,4
mundy,4
nature,4
great,4
raised,4
within,4
far,4
since,4
century,4
turn,4
back,4
failed,4
hero,4
aborigines,4
without,4
rather,4
conceptions,4
earlier,4
b,4
k,4
white,4
earl,4
brunei,4
nor,4
india,4
just,4
contemporaries,4
threat,4
expressed,4
standards,4
based,4
events,4
fo,4
late,4
further,4
applied,4
impression,4
tarling,4
work,4
brought,4
year,4
overseas,4
project,4
least,4
order,4
oct,4
wider,4
presence,4
always,4
st,4
south,4
therefore,4
innocent,4
worked,4
advanced,4
two,4
responsibilities,4
longer,4
benevolent,4
appeared,4
enough,4
assault,4
remained,4
violent,4
mps,4
own,4
upon,4
values,4
use,4
burthen,4
morality,4
crises,4
peter,4
settler,4
newspapers,4
mr,4
attention,4
vision,4
naturally,4
ministry,4
different,4
down,4
quoted,4
gladstone,4
influenced,4
episode,4
both,4
presented,4
arguments,4
ultimately,4
radicalism,4
catherine,4
politicians,4
reached,4
views,4
celebes,4
humorist,3
done,3
concerned,3
ainsworth,3
extreme,3
large,3
asserted,3
navigation,3
afghanistan,3
nineteenth,3
being,3
croly,3
t,3
posed,3
interests,3
address,3
natives,3
official,3
company,3
europe,3
continue,3
leaders,3
advantage,3
fully,3
narrative,3
full,3
miles,3
committed,3
racial,3
issue,3
vol,3
porter,3
reaction,3
conception,3
due,3
human,3
royal,3
agent,3
cases,3
clough,3
apparently,3
aberdeen,3
similar,3
humanity,3
importance,3
moreover,3
means,3
wanted,3
established,3
literary,3
otherwise,3
impact,3
house,3
weak,3
superior,3
egerton,3
helped,3
result,3
fitted,3
herald,3
found,3
strength,3
attack,3
shared,3
criticisms,3
constantly,3
russell,3
literature,3
already,3
future,3
prompted,3
attacked,3
gender,3
criticized,3
place,3
partly,3
away,3
approach,3
atlas,3
good,3
responsibility,3
suggest,3
involved,3
spanish,3
protect,3
majority,3
geographical,3
nations,3
second,3
indigenous,3
critics,3
economic,3
pirate,3
negotiations,3
religious,3
evil,3
commonwealth,3
increasingly,3
independent,3
social,3
others,3
fact,3
educated,3
arthur,3
serious,3
necessary,3
another,3
investment,3
harriet,3
thanks,3
functionaries,3
identity,3
torrington,3
congress,3
questions,3
martineau,3
office,3
passim,3
significance,3
clear,3
publication,3
language,3
held,3
controversies,3
zealand,3
period,3
palmerston,3
men,3
commentators,3
become,3
sept,3
figures,3
saw,3
we,3
justice,3
visit,3
transformed,3
itself,3
often,3
imperialism,3
alexander,3
face,3
meant,3
dido,3
eventually,3
thinking,3
known,3
set,3
belief,3
bright,3
intellectual,3
monthly,3
commission,3
stjohn,3
intelligencer,3
regard,3
inquiry,3
foundation,3
liberal,3
whether,3
terms,3
making,3
proven,3
attitudes,3
her,3
constitutional,3
suggests,3
anxieties,3
outline,3
extracts,3
given,3
city,3
despite,3
administration,3
maintained,3
empier,3
enthusiasm,3
argument,3
difference,3
samuel,3
finally,3
instead,3
d,3
off,3
spectator,3
themselves,3
elites,3
charged,3
little,3
focus,3
immediately,3
taylor,3
nicholas,2
does,2
o,2
declared,2
dinners,2
stood,2
commitment,2
degraded,2
college,2
connection,2
alone,2
cochrane,2
american,2
coaling,2
essays,2
cxii,2
eclectic,2
true,2
approaches,2
spirit,2
justified,2
committee,2
encourage,2
piratical,2
file,2
australia,2
certainly,2
sad,2
ii,2
military,2
promoting,2
incapacity,2
liberty,2
parties,2
tradition,2
reasons,2
potentially,2
achievement,2
conservative,2
take,2
atrocities,2
mind,2
stand,2
china,2
illiberal,2
rethinking,2
citizenship,2
system,2
case,2
side,2
capacity,2
motion,2
right,2
cxn,2
felt,2
condition,2
international,2
selfgovernment,2
dutch,2
except,2
carlyle,2
establishment,2
sent,2
laws,2
buxton,2
wallace,2
benefit,2
winning,2
central,2
andrew,2
merchants,2
immediate,2
instalment,2
expeditions,2
cf,2
kind,2
exhausted,2
rank,2
developments,2
ct,2
deeds,2
approval,2
ally,2
honour,2
left,2
effective,2
publications,2
y,2
conceded,2
stanley,2
battles,2
brereton,2
oj,2
vigour,2
rights,2
heroes,2
expected,2
bring,2
slavery,2
repeal,2
ellesmere,2
hughes,2
knew,2
represented,2
ex,2
lamented,2
losing,2
distant,2
gathering,2
lives,2
changes,2
colonizing,2
soon,2
tensions,2
university,2
familiar,2
benefits,2
vindicated,2
proved,2
days,2
welfare,2
drummond,2
quarters,2
age,2
ministers,2
passed,2
beyond,2
derby,2
followed,2
testament,2
painted,2
instance,2
sultan,2
theory,2
myths,2
friends,2
greater,2
advance,2
esq,2
geoffrey,2
societies,2
begun,2
lumpur,2
representative,2
equally,2
martial,2
wilberforce,2
secure,2
sovereignty,2
scale,2
awarded,2
possibility,2
information,2
briefly,2
failure,2
shape,2
colonies,2
intense,2
prominent,2
heavily,2
example,2
edn,2
macaulay,2
englishmen,2
used,2
gave,2
older,2
disraeli,2
reece,2
emancipation,2
bishop,2
newspaper,2
won,2
minds,2
lhe,2
ida,2
traders,2
massacre,2
massacres,2
exemplary,2
published,2
responses,2
commons,2
officials,2
hard,2
field,2
seized,2
stage,2
next,2
box,2
wrong,2
discourse,2
dangerous,2
ward,2
lords,2
party,2
characteristics,2
feelings,2
ship,2
baillie,2
manchester,2
australian,2
portions,2
tended,2
progress,2
dependent,2
correspondence,2
voices,2
provided,2
am,2
seemed,2
appeal,2
exeter,2
attempts,2
blackwood,2
scientific,2
short,2
feeling,2
secondly,2
marryat,2
brief,2
death,2
oppressed,2
above,2
initially,2
movement,2
rebellions,2
positive,2
once,2
chronicle,2
miscellany,2
yet,2
target,2
us,2
malay,2
extravagant,2
narratives,2
reports,2
emotional,2
operations,2
kuala,2
jon,2
members,2
name,2
attacks,2
antipodes,2
renewed,2
put,2
rhodes,2
financial,2
scholars,2
efforts,2
turner,2
treatment,2
manliness,2
our,2
pressure,2
documents,2
ought,2
abstract,2
suppressed,2
contemporary,2
charges,2
fashion,2
never,2
took,2
hand,2
present,2
where,2
understandings,2
accepted,2
establish,2
imperialists,2
colony,2
metropolitan,2
cul,2
malmesbury,2
number,2
argues,2
meetings,2
classes,2
sturge,2
discussion,2
entirely,2
assumption,2
bitter,2
pamphlets,2
engaged,2
fulfil,2
improvements,2
open,2
froude,2
three,2
provoked,2
moral,2
tories,2
points,2
keep,2
pride,2
allowed,2
high,2
ended,2
fowell,2
spent,2
faith,2
problems,2
promote,2
narrow,2
respectively,2
can,2
sense,2
structure,2
tendency,2
destruction,2
humanitarianism,2
relative,2
cheered,2
attended,2
examines,2
increasing,2
headlam,2
liberalism,2
relationship,2
aid,2
africa,2
sometimes,2
usually,2
abject,2
globe,2
attitude,2
institutions,2
appointments,2
returned,2
wilson,2
seas,2
class,2
expectations,2
michael,2
cxi,2
barbarians,2
aboriginal,2
articles,2
bad,2
unacceptable,2
niger,2
considered,2
extermination,2
ofthat,2
proof,2
whig,2
exemplified,2
biography,2
mercantile,2
simply,2
theme,2
ccxxxiv,2
drew,2
ran,2
colonization,2
expanding,2
argue,2
universal,2
vicious,2
job,2
very,2
asserting,2
sailor,2
governing,2
livingstone,2
william,2
proceedings,2
idem,2
form,2
reputations,2
involvement,2
cause,2
westminster,2
steamer,2
add,2
vigorously,2
penetration,2
almost,2
agreed,2
popular,2
through,2
revolutions,2
maori,2
possessions,2
mention,2
aims,2
writing,2
strong,2
civilizational,2
come,2
molesworth,2
pembroke,2
ignored,2
