WORDCOUNTS,WEIGHT
the,957
of,647
and,557
in,416
to,262
a,260
that,163
for,122
as,120
on,112
or,87
was,83
by,80
accounting,75
is,75
this,74
de,72
were,69
s,68
with,66
from,62
confession,61
khipu,57
they,53
an,53
sin,52
inka,51
what,47
i,46
hucha,46
khipus,44
not,44
are,41
have,41
their,40
andean,38
spanish,37
bookkeeping,37
which,36
r,35
it,34
such,34
we,34
at,31
one,31
these,31
see,30
between,30
had,29
urton,28
be,28
who,27
y,26
two,26
e,25
university,25
society,25
u,24
j,24
new,24
press,24
colonial,24
state,23
been,23
l,22
andes,22
t,22
information,22
catholic,21
european,21
aho,21
c,21
into,20
record,20
native,20
behavior,19
his,19
peru,19
records,19
order,19
he,19
other,19
accounts,19
world,19
sins,18
cama,18
those,18
how,18
social,18
system,17
has,17
g,17
well,17
use,17
study,17
la,17
recording,17
gary,16
quechua,16
lire,16
my,16
keeping,16
intercontinental,16
also,16
us,16
time,16
so,16
spain,16
exploration,16
while,16
europe,15
there,15
some,15
n,15
penance,15
but,15
individual,15
entry,15
harrison,15
all,14
century,14
similar,14
term,14
method,14
its,14
actions,14
about,14
capitalism,14
different,14
history,13
credits,13
recorded,13
debits,13
labor,13
traditions,13
procedures,13
work,13
around,13
practices,13
clergy,13
double,13
many,13
empire,13
credit,13
terms,13
d,13
you,13
weber,13
early,13
book,12
political,12
lt,12
used,12
del,12
southern,12
do,12
language,12
following,12
form,12
page,11
if,11
might,11
priest,11
journal,11
rather,11
m,11
found,11
durston,11
acts,11
religious,11
made,11
often,11
priests,11
considered,11
any,11
both,11
within,10
inca,10
lima,10
most,10
confessional,10
could,10
debit,10
concept,10
up,10
make,10
sinful,10
more,10
governmentality,10
council,10
three,10
when,10
practice,10
each,10
knots,10
historical,10
transactions,10
before,9
first,9
tradition,9
cords,9
principal,9
el,9
account,9
central,9
bocanegra,9
back,9
called,9
however,9
los,9
cord,9
perez,9
london,9
personal,9
ondegardo,9
same,9
norms,9
books,9
another,9
values,9
moral,9
would,9
relation,9
can,9
rhetorical,9
northern,9
centuries,9
them,9
medieval,8
american,8
acosta,8
royal,8
give,8
pacioli,8
natives,8
que,8
salomon,8
developed,8
earlier,8
argued,8
polo,8
out,8
shall,8
related,8
during,8
jesus,8
duplicate,8
andeans,8
forms,8
ibid,8
institutions,8
individuals,8
relationship,8
figure,8
known,8
phillips,8
set,8
connection,8
whether,8
through,8
charles,8
among,8
accountants,8
f,7
pecado,7
h,7
western,7
york,7
great,7
religion,7
disorder,7
even,7
may,7
performance,7
represented,7
means,7
linked,7
instance,7
