WORDCOUNTS,WEIGHT
the,967
of,434
and,338
in,259
to,225
bank,175
treasury,152
a,142
british,116
pp,115
that,102
by,93
history,79
s,69
trade,69
p,67
as,65
economic,65
industry,61
this,61
on,57
with,56
was,51
intervention,48
which,45
for,44
war,44
from,43
it,42
britain,40
is,40
securities,40
government,38
industrial,38
co,38
trust,37
facilities,36
act,35
be,35
c,34
pro,32
celanese,32
t,31
ltd,30
review,30
tna,30
norman,30
i,29
public,29
state,27
its,27
after,26
vol,25
o,24
were,24
company,23
society,23
banking,23
boe,22
these,22
finance,22
corporation,21
also,21
policy,20
million,20
involvement,20
r,20
business,20
si,20
financial,20
while,20
at,19
into,19
n,19
however,18
power,18
england,17
peden,17
have,17
first,16
industries,16
may,16
sayers,16
j,16
see,16
niemeyer,16
an,16
foreign,16
d,16
between,16
committee,15
memorandum,15
w,15
london,15
loan,15
been,15
particular,15
early,15
rayon,14
world,14
under,14
guarantees,14
latter,14
not,14
did,14
debt,13
out,13
loans,13
churchill,13
postwar,13
table,13
guaranteed,13
capital,13
rationalization,13
central,12
development,12
jones,12
during,12
june,12
up,12
soon,12
city,12
m,11
market,11
has,11
l,11
certain,11
their,11
strategy,11
when,11
reconstruction,11
cerretano,11
banks,11
new,11
valerio,11
construction,11
collins,11
became,11
firms,11
commercial,11
cambridge,11
greaves,10
h,10
had,10
ii,10
assets,10
oct,10
through,10
coleman,10
about,10
more,10
murphy,10
ibid,10
made,10
johnman,10
subsidy,10
here,10
what,10
point,10
shipbuilding,9
kynaston,9
bamberg,9
tolliday,9
some,9
ross,9
g,9
dudley,9
how,9
cotton,9
came,9
docker,9
liquidation,9
april,9
lord,9
ed,9
bowden,9
oil,9
article,9
electric,9
courtaulds,9
commission,9
works,9
purchase,9
interwar,9
disposal,9
large,8
aluminium,8
than,8
most,8
prewar,8
involved,8
shipping,8
acetate,8
teichova,8
economy,8
until,8
national,8
later,7
before,7
all,7
system,7
march,7
economics,7
beardmore,7
warfare,7
de,7
clay,7
burk,7
cellulose,7
followed,7
heim,7
part,7
barstow,7
notes,7
provided,7
f,7
railway,7
oxford,7
yet,7
europe,7
henriques,7
held,7
board,7
report,7
argument,7
although,7
evidence,7
limits,6
e,6
expenditure,6
holdings,6
investments,6
seems,6
emphasized,6
functions,6
extensively,6
garside,6
represented,6
granted,6
section,6
suggested,6
well,6
