WORDCOUNTS,WEIGHT
the,824
of,594
and,363
in,360
to,349
s,168
was,161
a,150
his,149
james,120
scottish,99
pp,92
that,89
as,85
he,71
from,71
for,70
by,62
patronage,59
scotland,59
at,58
their,58
borders,52
government,52
english,51
with,51
were,47
on,45
p,42
this,41
these,41
somerset,41
within,40
networks,38
it,37
ker,36
council,36
not,35
court,34
union,34
had,34
elibank,32
power,32
such,31
london,31
also,31
between,31
courtiers,30
which,30
could,29
be,28
i,27
fo,26
england,26
ancrum,26
through,25
earl,24
pacification,24
him,24
elites,24
one,23
lochmaben,23
influence,23
whitehall,23
they,22
into,22
king,21
vol,21
an,21
when,21
early,21
state,20
but,20
oxnam,19
privy,19
cuddy,19
offices,18
however,18
whilst,18
tudor,18
lord,18
more,18
edinburgh,18
modern,17
welsh,17
or,17
bedchamber,17
new,17
have,17
those,16
both,16
ireland,16
after,16
is,16
buccleuch,16
dunbar,16
there,15
british,15
some,15
groundwater,15
composite,15
elite,15
anna,15
ms,14
policy,14
able,14
relationships,14
authority,14
annandale,14
chamberlain,14
john,14
denmilne,14
favour,14
ferniehirst,14
over,14
adv,14
middle,14
nls,14
fos,13
roxburgh,13
access,13
its,13
society,13
ed,13
crown,13
charles,13
political,12
communication,12
border,12
no,12
councillors,12
shires,12
elliott,12
letters,12
own,12
kingdoms,12
stuart,11
j,11
service,11
robert,11
dunfermline,11
braddick,11
network,11
monarchy,11
two,11
only,11
sir,11
local,11
rpcs,11
held,11
connections,11
continued,11
been,11
did,11
formation,11
lothian,11
royal,10
entourage,10
all,10
europe,10
thus,10
wales,10
how,10
your,10
family,10
crime,10
see,10
them,10
secure,10
appointed,10
until,10
vi,10
kers,9
interests,9
great,9
murray,9
himself,9
against,9
salisbury,9
scott,9
guard,9
my,9
used,9
though,9
good,9
absence,9
revival,9
many,9
eds,9
ibid,9
so,9
can,9
brown,9
william,9
what,9
terms,9
became,9
lands,9
much,9
allies,8
vols,8
wrote,8
papers,8
household,8
nas,8
than,8
links,8
too,8
m,8
out,8
scotsmen,8
cambridge,8
son,8
provided,8
make,8
home,8
patron,8
another,8
national,8
kindred,8
britain,8
here,8
meant,8
any,8
historical,8
despite,8
needed,7
history,7
being,7
other,7
peck,7
chancellor,7
has,7
relations,7
old,7
granted,7
benefits,7
most,7
helped,7
further,7
beik,7
irish,7
correspondence,7
will,7
contact,7
under,7
increasingly,7
councillor,7
remained,7
significance,7
would,7
appointment,7
successful,7
force,7
very,7
maintain,7
given,7
maintained,7
d,7
now,6
if,6
created,6
amongst,6
client,6
henry,6
brother,6
kinsman,6
may,6
commissioners,6
support,6
suppression,6
house,6
treasurer,6
monarchies,6
near,6
part,6
policies,6
personal,6
favourite,6
regions,6
level,6
spanish,6
parliament,6
made,6
region,6
use,6
ellis,6
article,6
conduits,6
relationship,6
me,6
lines,6
success,6
seen,6
loyalty,6
careful,6
soft,6
integration,6
gentry,6
regnal,6
focus,6
way,5
pale,5
jurisdictions,5
prince,5
attempts,5
marches,5
replicated,5
retain,5
julian,5
interest,5
exercise,5
ane,5
look,5
distribution,5
aristocracy,5
tensions,5
marriage,5
croft,5
conquest,5
alienation,5
buckingham,5
judicial,5
information,5
provincial,5
having,5
gave,5
kings,5
alliance,5
towards,5
newly,5
oxford,5
regional,5
gentleman,5
members,5
death,5
similarly,5
xii,5
observes,5
where,5
murrays,5
intimate,5
purse,5
office,5
jedburgh,5
quotation,5
administrative,5
jurisdiction,5
who,5
achieve,5
chamber,5
extensive,5
nobility,5
commission,5
linked,5
writing,5
years,5
land,5
c,5
close,5
kettering,5
grants,5
introduction,4
position,4
obligations,4
chief,4
kinsmen,4
first,4
titles,4
certainly,4
kingdom,4
coalescence,4
iv,4
powers,4
mutuality,4
monopolizing,4
g,4
walter,4
affairs,4
better,4
back,4
highest,4
kinship,4
journal,4
jones,4
function,4
blackbarony,4
melrose,4
levels,4
lithuanian,4
ix,4
show,4
powerful,4
important,4
bl,4
achieved,4
found,4
facilitate,4
well,4
exert,4
r,4
work,4
status,4
nephew,4
officials,4
least,4
borderer,4
hard,4
roxburghshire,4
order,4
contrast,4
presence,4
nithsdale,4
world,4
south,4
second,4
landed,4
acting,4
same,4
others,4
demonstrated,4
secured,4
clients,4
including,4
encouraged,4
significant,4
three,4
rewarded,4
dominance,4
securing,4
figures,4
hes,4
george,4
figure,4
crucial,4
linda,4
france,4
goodare,4
absolutism,4
constant,4
following,4
yow,4
mutually,4
are,4
steven,4
down,4
then,4
particularly,4
person,4
particular,4
almost,4
tna,4
commissioner,4
levy,4
cousin,4
themselves,4
cohesive,4
little,4
asked,4
archives,3
portuguese,3
sharpe,3
o,3
done,3
triumvir,3
career,3
jane,3
american,3
referring,3
formed,3
true,3
rewards,3
h,3
keepership,3
duke,3
borderers,3
before,3
fragile,3
experience,3
beneficial,3
languedoc,3
give,3
secretary,3
neil,3
majesty,3
together,3
viceroys,3
thanks,3
concludes,3
keith,3
link,3
case,3
side,3
dr,3
vii,3
historians,3
advice,3
sought,3
march,3
felt,3
politics,3
cooperation,3
hmc,3
point,3
x,3
familial,3
letter,3
attract,3
wormald,3
central,3
widened,3
since,3
agent,3
opalinski,3
century,3
maintaining,3
perspective,3
died,3
patrons,3
hopes,3
act,3
influential,3
burgesses,3
moreover,3
means,3
nor,3
facilitated,3
university,3
established,3
suffolk,3
exemplify,3
bacon,3
providing,3
result,3
closely,3
path,3
hands,3
brokers,3
late,3
sovereignty,3
bradshaw,3
basis,3
heart,3
prominent,3
brought,3
knowledge,3
elizabeth,3
year,3
partly,3
clientage,3
working,3
voiced,3
imposition,3
wider,3
concerns,3
philip,3
generally,3
behalf,3
drumlanrig,3
tyme,3
about,3
included,3
commonwealth,3
gentlemen,3
lee,3
bureaucrat,3
longer,3
lack,3
shire,3
viii,3
uncle,3
considerable,3
man,3
enough,3
do,3
v,3
present,3
anglicization,3
existing,3
execution,3
jenny,3
less,3
duties,3
necessary,3
governance,3
pauline,3
connected,3
courtier,3
ties,3
alienating,3
like,3
keeper,3
thomas,3
systems,3
we,3
reforms,3
embodied,3
councils,3
scotts,3
separate,3
reinventing,3
asking,3
provide,3
usually,3
institutions,3
area,3
life,3
directives,3
addressed,3
lordships,3
demonstrate,3
rival,3
know,3
retained,3
ph,3
benefit,3
associated,3
richelieu,3
evident,3
fuller,3
making,3
greengrass,3
manuscripts,3
problem,3
her,3
huge,3
xi,3
macinnes,3
maxwell,3
role,3
administration,3
canny,3
seddon,3
defence,3
finally,3
need,3
unified,3
captain,3
underlined,3
needs,3
ser,3
headed,3
obligation,3
heir,3
grace,3
north,3
doing,3
nicholas,2
subsequently,2
frequent,2
does,2
nras,2
indicated,2
concern,2
represent,2
basingstoke,2
mike,2
landowner,2
library,2
services,2
additionally,2
easily,2
former,2
title,2
observing,2
something,2
jp,2
caerlaverock,2
long,2
connection,2
rested,2
promoting,2
hoskins,2
seems,2
nature,2
allan,2
attractive,2
harder,2
potentially,2
peeblesshire,2
xiii,2
rechristened,2
help,2
integrate,2
lairds,2
principal,2
context,2
fulfilling,2
system,2
fortune,2
jerkin,2
governmental,2
crossborder,2
eastern,2
stretched,2
draw,2
distributing,2
facilitating,2
assure,2
move,2
cumberland,2
signet,2
andrew,2
marcher,2
points,2
initially,2
elton,2
large,2
moment,2
participating,2
conducted,2
convention,2
distinct,2
keep,2
villiers,2
channels,2
inclusion,2
allowing,2
ally,2
obscure,2
even,2
preserving,2
helping,2
transactions,2
master,2
implementation,2
employ,2
failed,2
wishes,2
monopolies,2
rather,2
performance,2
forced,2
centralization,2
legal,2
rowland,2
b,2
viewed,2
nos,2
study,2
enabled,2
deputy,2
feel,2
brendan,2
understand,2
key,2
holyrood,2
mistakes,2
cecil,2
disgrace,2
just,2
represented,2
n,2
receiving,2
bruce,2
venetian,2
w,2
benefited,2
peninsula,2
queen,2
monarch,2
channelled,2
instance,2
willing,2
crucially,2
protestant,2
view,2
brockliss,2
greater,2
arrived,2
came,2
based,2
cordial,2
earls,2
strength,2
objectives,2
changed,2
events,2
dispute,2
noting,2
suits,2
bussines,2
unions,2
shall,2
nobles,2
war,2
parliaments,2
woodbridge,2
placed,2
skelmurlie,2
xn,2
governing,2
undermined,2
failure,2
directly,2
ofjames,2
mazarin,2
lithuania,2
douglas,2
instituted,2
future,2
significantly,2
sharon,2
watts,2
example,2
apparent,2
related,2
homeland,2
positions,2
place,2
pyramid,2
records,2
people,2
relevance,2
structures,2
binding,2
et,2
surname,2
achieving,2
morrill,2
count,2
caused,2
allegiance,2
ambassador,2
shaping,2
suggest,2
catholic,2
phrase,2
involved,2
around,2
several,2
freind,2
governments,2
protect,2
progress,2
csp,2
dependent,2
resistance,2
notes,2
regal,2
activities,2
f,2
happen,2
eglinton,2
poland,2
situation,2
business,2
io,2
action,2
indeed,2
grooms,2
earldom,2
favours,2
burghs,2
elizabethan,2
intended,2
portland,2
positioned,2
july,2
still,2
says,2
kinnisman,2
direction,2
yet,2
doe,2
happened,2
during,2
official,2
patronclient,2
thesis,2
orders,2
xenophobic,2
locality,2
al,2
maiesteis,2
rpc,2
avoided,2
social,2
useful,2
representation,2
persuade,2
law,2
olivares,2
mark,2
procured,2
put,2
harmonious,2
financial,2
efforts,2
lieutenant,2
gaelic,2
daily,2
doubt,2
underpin,2
utilize,2
removal,2
intervene,2
tne,2
establish,2
conduit,2
groom,2
style,2
gwynfor,2
number,2
degree,2
private,2
extended,2
sizer,2
brady,2
northampton,2
upon,2
sides,2
galloway,2
writings,2
previously,2
identity,2
louis,2
nothing,2
guid,2
full,2
patents,2
roberts,2
open,2
similar,2
modem,2
sustain,2
peter,2
allowed,2
characterized,2
responses,2
played,2
filled,2
kept,2
households,2
keen,2
pension,2
accused,2
especially,2
k,2
become,2
let,2
excluded,2
structure,2
seeking,2
dumfriesshire,2
attend,2
attended,2
staffed,2
things,2
archipelago,2
teinds,2
bound,2
coercion,2
colbert,2
successor,2
often,2
fall,2
united,2
joseph,2
warrants,2
regularly,2
senior,2
extension,2
reciprocity,2
membership,2
affiliates,2
downfall,2
imposing,2
forfeiture,2
each,2
seem,2
northumberland,2
enemy,2
elsewhere,2
contemporarily,2
past,2
closest,2
elevated,2
thanked,2
nye,2
elevation,2
reign,2
idem,2
whether,2
kevin,2
involvement,2
add,2
signature,2
yt,2
majestie,2
holies,2
presented,2
occasionally,2
multiple,2
ruled,2
kin,2
frend,2
giving,2
plans,2
returning,2
clothing,2
rewarding,2
our,2
iberian,2
question,2
rms,2
frontiers,2
solely,2
exerted,2
jared,2
register,2
states,2
regular,2
you,2
attempted,2
sheriffs,2
dispose,2
reformation,2
potential,2
seventeenth,2
beseeched,2
re,2
observed,2
should,2
customs,2
courts,1
intimately,1
entities,1
superiority,1
formulated,1
forceful,1
deference,1
accidents,1
personally,1
flow,1
polish,1
xvm,1
horizontal,1
implemented,1
concerned,1
medieval,1
later,1
montgomerie,1
generous,1
officeholders,1
angus,1
begging,1
slaughter,1
culminated,1
engendered,1
credibility,1
levack,1
drawing,1
simmering,1
uplands,1
dynastic,1
resisting,1
implies,1
alone,1
kindreds,1
ultimate,1
succession,1
preferment,1
per,1
everybody,1
reminding,1
feuding,1
replaced,1
mounted,1
spaire,1
denied,1
archbishop,1
lordjedburgh,1
opinions,1
prime,1
advised,1
merged,1
word,1
remind,1
ways,1
alwayis,1
selkirk,1
studies,1
park,1
hannay,1
advisory,1
wasser,1
earnest,1
western,1
greate,1
equated,1
registrum,1
unlike,1
encourage,1
inequality,1
replicate,1
holding,1
apiece,1
assisted,1
fashioning,1
lowlands,1
induced,1
gossipy,1
beleive,1
properties,1
onsatled,1
forcible,1
negative,1
predominantly,1
member,1
anything,1
discretion,1
t,1
correspondency,1
oversie,1
failing,1
please,1
handwriting,1
embraced,1
swedish,1
whom,1
vesperae,1
commissions,1
creation,1
upholding,1
ii,1
exile,1
maxwellhaugh,1
implications,1
military,1
estate,1
might,1
cavers,1
attempt,1
turbulent,1
expectation,1
forcibly,1
emerged,1
freely,1
departure,1
damaged,1
unworkable,1
effecting,1
exoneration,1
tradition,1
selfe,1
ulster,1
accompanied,1
desire,1
landholders,1
thank,1
obstruct,1
intercede,1
summonses,1
accumulated,1
happy,1
rich,1
supplicants,1
displays,1
nicol,1
composition,1
cohesion,1
naturall,1
resulting,1
majeste,1
deemed,1
unto,1
subsequent,1
masques,1
maurice,1
damage,1
bounteousness,1
unthankfull,1
last,1
ambition,1
faithful,1
haert,1
mind,1
miles,1
alert,1
acquayant,1
greatly,1
sacred,1
investigations,1
publicize,1
alike,1
manipulate,1
guards,1
minimized,1
seminar,1
similarities,1
anglowelsh,1
appreciate,1
gln,1
twixt,1
wardrobe,1
cuntrie,1
dolorously,1
resilience,1
trust,1
principality,1
langshaw,1
preoccupations,1
portugal,1
tie,1
component,1
robes,1
encouraging,1
u,1
firm,1
foothold,1
discontent,1
killed,1
right,1
magni,1
clienteles,1
ferniehirsts,1
stepped,1
account,1
indirectly,1
placement,1
prior,1
e,1
outlying,1
concentrating,1
treu,1
reaction,1
functions,1
reduce,1
advantageous,1
vital,1
obvious,1
