WORDCOUNTS,WEIGHT
the,109
of,88
and,70
to,63
in,55
a,54
his,41
he,38
was,20
on,19
not,18
with,17
victor,15
kiernan,15
for,13
history,12
that,12
as,11
from,11
s,11
past,11
this,11
an,11
present,11
by,10
communist,9
but,9
did,9
g,9
world,9
it,8
which,8
at,7
one,7
most,7
party,7
v,7
him,7
who,6
is,6
india,6
london,6
have,6
marxist,6
journal,6
oxford,5
into,5
historian,5
had,5
time,5
historical,5
historians,5
shakespeare,5
range,5
years,5
group,4
their,4
empires,4
or,4
first,4
board,4
great,4
very,4
i,4
where,4
war,4
role,4
its,4
were,4
until,4
revolution,4
kind,4
even,4
european,3
second,3
contributions,3
study,3
horace,3
poets,3
trinity,3
continents,3
impact,3
age,3
two,3
members,3
more,3
others,3
intellectual,3
global,3
other,3
could,3
debates,3
those,3
though,3
what,3
british,3
issue,3
edinburgh,3
books,3
number,3
almost,3
became,3
human,3
interest,3
marxism,3
politically,3
quite,3
lords,3
marriage,3
be,3
fellowship,3
much,3
erudition,3
than,3
seemed,3
society,3
may,2
will,2
live,2
surprisingly,2
go,2
via,2
hobsbawm,2
no,2
continued,2
subcontinent,2
later,2
across,2
indeed,2
career,2
duel,2
college,2
e,2
lasting,2
persistent,2
contribution,2
life,2
english,2
h,2
articles,2
under,2
us,2
western,2
same,2
urdu,2
indian,2
about,2
certainly,2
established,2
might,2
friends,2
all,2
been,2
nature,2
historiography,2
remembered,2
whom,2
europe,2
carrying,2
together,2
children,2
new,2
state,2
scene,2
man,2
works,2
last,2
political,2
china,2
less,2
see,2
ed,2
attitudes,2
parker,2
courtesy,2
well,2
remained,2
meetings,2
some,2
r,2
politics,2
tobacco,2
publish,2
own,2
including,2
himself,2
era,2
asian,2
year,2
eric,2
nor,2
friendships,2
seventy,2
cambridge,2
diplomacy,2
constantly,2
three,2
charge,2
reputation,2
contributed,2
david,2
like,2
so,2
dictionary,2
poet,2
communists,2
several,2
few,2
written,2
article,2
young,2
faiz,2
always,2
when,2
probably,2
translate,2
given,2
traditional,2
rest,2
massey,1
unpredictable,1
compendium,1
aristocracy,1
south,1
book,1
f,1
loyal,1
does,1
masthead,1
authority,1
relationship,1
militant,1
recognized,1
done,1
fortunate,1
faculties,1
town,1
whose,1
grammar,1
delhi,1
pares,1
without,1
common,1
estimated,1
edited,1
act,1
dinners,1
ml,1
if,1
indicated,1
crucial,1
critical,1
reminiscences,1
five,1
wrote,1
ideology,1
fields,1
stop,1
launch,1
remain,1
subversive,1
auspices,1
hill,1
truth,1
gown,1
play,1
schemes,1
return,1
appreciation,1
cinema,1
eminent,1
commit,1
goldsmith,1
obituary,1
myself,1
independence,1
rather,1
gift,1
alone,1
whatever,1
establish,1
celebrate,1
bicycle,1
returned,1
notably,1
associate,1
gallagher,1
they,1
scottish,1
pill,1
initially,1
congregationalist,1
becoming,1
basingstoke,1
leave,1
length,1
brooke,1
volumes,1
lahore,1
why,1
poetics,1
selection,1
special,1
analysis,1
pioneer,1
entries,1
stone,1
hope,1
cars,1
join,1
once,1
likely,1
cherished,1
ineffective,1
pacific,1
education,1
subdivided,1
yet,1
