WORDCOUNTS,WEIGHT
the,847
of,630
and,471
in,297
a,253
to,250
cathedrals,170
cathedral,152
p,135
pp,126
that,121
was,112
as,111
church,108
s,106
for,94
by,81
were,78
at,70
had,69
be,68
london,59
it,53
on,53
churches,48
laudian,48
english,47
from,46
but,45
chapter,43
ed,43
or,42
not,42
laudianism,41
reformation,41
his,40
their,39
with,39
an,38
laud,37
st,37
also,36
all,32
fo,32
see,32
dean,31
is,31
new,30
england,29
i,27
altar,27
eds,27
history,26
could,26
d,26
charles,26
library,25
only,25
been,25
they,24
ms,24
dublin,24
which,24
table,24
westminster,24
so,23
durham,22
its,22
he,22
should,22
j,21
paul,21
ireland,21
gloucester,21
have,21
w,20
most,20
this,20
society,20
many,20
early,20
there,19
protestant,19
tyacke,19
c,19
such,18
than,18
music,18
parish,18
where,18
no,17
fabric,16
example,16
bishop,16
laudians,16
city,16
collegiate,16
between,16
macculloch,15
book,15
scotland,15
however,15
oxford,15
other,15
who,15
norwich,15
edinburgh,15
one,14
fincham,14
prynne,14
has,14
since,14
g,14
m,14
abbey,14
r,14
later,14
under,14
worcester,14
more,14
after,14
british,14
are,14
altars,14
first,13
christ,13
mother,13
ordered,13
king,13
before,12
fos,12
n,12
choir,12
place,12
god,12
worship,12
hmc,12
idem,12
while,12
both,12
years,12
stuart,11
into,11
communion,11
those,11
practice,11
canterbury,11
statutes,11
reign,11
them,11
tna,11
diocese,11
cambridge,11
if,10
medieval,10
scottish,10
h,10
vols,10
sermon,10
andrewes,10
century,10
journal,10
ianatherton,10
rather,10
k,10
winchester,10
used,10
order,10
heylyn,10
second,10
ideas,10
three,10
seen,10
often,10
emphasis,10
role,10
canons,10
restored,10
position,9
words,9
state,9
within,9
chapters,9
ecclesiastical,9
even,9
royal,9
irish,9
change,9
few,9
proper,9
clergy,9
two,9
john,9
number,9
atherton,9
saw,9
series,9
report,9
what,9
national,9
liturgical,9
e,8
being,8
t,8
may,8
collinson,8
suggested,8
merritt,8
preaching,8
fourth,8
et,8
lehmberg,8
exeter,8
elizabeth,8
railed,8
about,8
ro,8
al,8
these,8
godly,8
smart,8
v,8
use,8
wells,8
neile,8
any,8
set,8
over,8
particularly,8
william,8
archbishop,7
true,7
policy,7
bl,7
religion,7
dr,7
york,7
act,7
repair,7
placed,7
especially,7
important,7
conservative,7
though,7
woodbridge,7
prayer,7
james,7
part,7
whole,7
up,7
beauty,7
provided,7
ceremonial,7
service,7
end,7
significant,7
b,7
peter,7
suggest,7
then,7
different,7
windsor,7
middle,7
through,7
until,7
ye,7
themselves,7
fleming,6
college,6
marcombe,6
attempts,6
restoration,6
context,6
some,6
holiness,6
relations,6
morrill,6
precincts,6
similar,6
lay,6
reforms,6
old,6
parry,6
out,6
record,6
gods,6
institution,6
holy,6
around,6
wider,6
research,6
f,6
religious,6
east,6
others,6
lacked,6
conformity,6
idea,6
reformed,6
rebuilding,6
time,6
made,6
galloway,6
decent,6
chichester,6
probably,6
means,6
did,6
very,6
historical,6
past,6
works,6
her,6
cathedrall,6
world,6
our,6
siege,6
eward,6
much,6
close,6
cradle,5
studies,5
caroline,5
nothing,5
puritanism,5
system,5
restore,5
body,5
reformers,5
influence,5
recognized,5
without,5
how,5
moreover,5
houlbrooke,5
goodly,5
praise,5
argued,5
chester,5
greater,5
camden,5
during,5
reynolds,5
catholic,5
choirs,5
manchester,5
when,5
organs,5
moved,5
letters,5
once,5
parishes,5
protestants,5
same,5
pressure,5
ceremonies,5
behind,5
answer,5
lancelot,5
begun,5
lake,5
services,5
prebendary,5
like,5
sig,5
life,5
arts,5
following,5
palace,5
historians,5
magnificence,5
add,5
intended,5
arguments,5
moderate,5
shown,5
argument,5
defence,5
vi,5
given,5
attendance,5
o,4
visitation,4
burton,4
properly,4
formed,4
authority,4
modern,4
shelford,4
women,4
men,4
principles,4
great,4
puritan,4
vicars,4
politics,4
brent,4
still,4
thus,4
against,4
choral,4
divine,4
large,4
salisbury,4
forced,4
compared,4
developed,4
importance,4
space,4
established,4
calendar,4
too,4
follow,4
view,4
opponents,4
gregory,4
found,4
representative,4
heaven,4
milton,4
because,4
year,4
policies,4
justification,4
published,4
buildings,4
things,4
acts,4
civic,4
corporations,4
actions,4
schemes,4
prebendaries,4
noted,4
lichfield,4
power,4
nave,4
reform,4
model,4
seventeenth,4
hereford,4
day,4
lambeth,4
diocesan,4
somner,4
canterburies,4
vii,4
clear,4
andrews,4
would,4
spread,4
high,4
wren,4
chapel,4
can,4
diamond,4
doome,4
george,4
claimed,4
foster,4
institutions,4
centres,4
meant,4
control,4
carlisle,4
cities,4
quire,4
bristol,4
preface,4
ones,4
trinity,4
ryves,4
became,4
elizabethan,4
register,4
already,4
organ,4
removed,4
ensuring,4
justify,4
point,4
building,4
nicholas,3
archives,3
common,3
way,3
concerned,3
stood,3
career,3
conversion,3
replaced,3
arminianism,3
saved,3
designed,3
stone,3
rogers,3
asserted,3
ways,3
rewards,3
ian,3
contexts,3
test,3
goodman,3
provision,3
might,3
conflict,3
court,3
achieved,3
last,3
emphasized,3
henry,3
robert,3
political,3
reading,3
papers,3
muniment,3
albeit,3
account,3
sixteenth,3
views,3
move,3
throughout,3
collapse,3
tedder,3
spaciousness,3
uniformity,3
unwilling,3
cases,3
david,3
concerning,3
honour,3
general,3
gillespie,3
kept,3
cuthbert,3
across,3
special,3
earl,3
university,3
image,3
mary,3
house,3
powerful,3
beyond,3
helped,3
moving,3
my,3
came,3
puritanical,3
patrick,3
further,3
milne,3
wales,3
recently,3
applied,3
ford,3
public,3
having,3
wolverhampton,3
ideal,3
claim,3
sundays,3
purpose,3
edn,3
issues,3
work,3
we,3
beautification,3
own,3
towards,3
either,3
caused,3
revolution,3
popery,3
correspondence,3
survived,3
defended,3
stirling,3
nonetheless,3
practices,3
economic,3
corporation,3
community,3
make,3
movement,3
wodrow,3
naves,3
depicted,3
inspiration,3
thesis,3
marshall,3
tanner,3
people,3
social,3
law,3
again,3
smith,3
erasmus,3
consideration,3
fashion,3
ages,3
took,3
secular,3
ch,3
local,3
understanding,3
extended,3
upon,3
churchmen,3
giles,3
previously,3
began,3
metropolitical,3
raising,3
previous,3
allowed,3
function,3
am,3
played,3
keene,3
prescription,3
latter,3
short,3
bishops,3
problems,3
article,3
date,3
elaborate,3
ornaments,3
britain,3
attention,3
sometimes,3
vision,3
repairing,3
lost,3
ordering,3
articles,3
puritans,3
considered,3
exemplified,3
changing,3
known,3
monuments,3
quickly,3
excess,3
preferment,3
each,3
scots,3
foundation,3
sc,3
written,3
saunders,3
manuscripts,3
refoundation,3
extent,3
foundations,3
generally,3
preserved,3
introduced,3
preached,3
appointed,3
drive,3
robartes,3
patriarchy,3
although,3
followed,3
programme,3
campaign,3
caveats,3
harlow,3
images,3
cross,3
fulke,2
courts,2
superstitious,2
showcases,2
angliae,2
paralleled,2
fathers,2
war,2
praised,2
dangers,2
fiction,2
trojan,2
resisting,2
introduction,2
basingstoke,2
complex,2
paragraph,2
myth,2
allegedly,2
quarto,2
park,2
cust,2
ramsay,2
greate,2
something,2
turning,2
stress,2
round,2
cope,2
specifically,2
every,2
certainly,2
deans,2
creation,2
taken,2
musical,2
advanced,2
calvinism,2
majesty,2
episcopal,2
exemplar,2
tradition,2
wooden,2
leading,2
suggesting,2
accompanied,2
differences,2
rich,2
aldermen,2
unto,2
office,2
remove,2
sacred,2
welsh,2
legend,2
similarities,2
mancroft,2
kingdoms,2
case,2
empty,2
fossils,2
forthcoming,2
payne,2
key,2
iv,2
realme,2
victims,2
ruina,2
felt,2
marked,2
october,2
richard,2
far,2
conception,2
household,2
crankshaw,2
dignity,2
treatise,2
harmony,2
attract,2
seruice,2
complained,2
goal,2
upheld,2
review,2
due,2
prayers,2
regarded,2
keele,2
justifications,2
issued,2
kirk,2
sermons,2
privilege,2
guided,2
late,2
clark,2
simpson,2
ane,2
left,2
third,2
pure,2
warned,2
peckham,2
farley,2
principall,2
preserving,2
postreformation,2
shall,2
popish,2
walls,2
aim,2
failed,2
whose,2
decanate,2
soe,2
anglican,2
hughes,2
bond,2
nottinghamshire,2
earlier,2
archdeacon,2
earthly,2
ix,2
offering,2
augmented,2
raymond,2
elsewhere,2
days,2
weever,2
frequently,2
leases,2
age,2
leicester,2
acclaimed,2
yea,2
piety,2
encouragement,2
calvinist,2
vestments,2
notions,2
painted,2
bruno,2
consecrated,2
cork,2
parsimony,2
cranmer,2
lead,2
ambition,2
search,2
attack,2
amsterdam,2
notestein,2
gardiner,2
possibility,2
revd,2
respectively,2
conversions,2
relf,2
revive,2
meet,2
gilded,2
cosin,2
required,2
nottingham,2
opposition,2
jewish,2
near,2
governing,2
pews,2
huge,2
failure,2
xix,2
conservatives,2
none,2
marsh,2
ornsby,2
received,2
knighton,2
county,2
willet,2
civil,2
nation,2
comment,2
experience,2
description,2
broad,2
records,2
underscored,2
repairs,2
thereafter,2
aylmer,2
personal,2
sacrament,2
realms,2
confession,2
encounters,2
norfolk,2
sic,2
commons,2
rails,2
protestantism,2
tudor,2
grafted,2
antipathie,2
straight,2
dictionary,2
protest,2
devotional,2
contrast,2
reported,2
seeds,2
laude,2
beacon,2
whereby,2
grateful,2
auricular,2
good,2
seats,2
will,2
therefore,2
io,2
minor,2
imagery,2
play,2
reinterpreted,2
liturgy,2
eminent,2
southwell,2
hutton,2
andj,2
standing,2
settings,2
formalists,2
bodleian,2
yet,2
rules,2
devotion,2
soon,2
fifth,2
knowler,2
latitude,2
selective,2
neither,2
ancient,2
professor,2
teaching,2
exodus,2
williams,2
rise,2
volume,2
stated,2
refurbishment,2
death,2
similarly,2
addition,2
herbert,2
glories,2
dilapidated,2
larger,2
diverse,2
debates,2
pattern,2
reasons,2
readers,2
lindsay,2
pauls,2
do,2
present,2
manner,2
reversion,2
orthodoxy,2
less,2
confrontation,2
council,2
nigel,2
teeth,2
children,2
style,2
sir,2
discourses,2
private,2
spending,2
campaigns,2
father,2
examples,2
reversed,2
represented,2
including,2
briefe,2
identity,2
hegge,2
epitaphs,2
canon,2
full,2
sees,2
chancel,2
described,2
reality,2
directed,2
midwives,2
crisis,2
times,2
minister,2
him,2
