WORDCOUNTS,WEIGHT
the,627
in,341
of,334
and,263
to,258
a,168
poultry,133
was,116
for,92
s,76
that,75
were,73
chicken,73
as,72
by,70
on,66
with,65
but,62
industry,59
from,54
at,48
farmer,43
it,42
british,41
had,41
sykes,41
britain,41
this,39
sainsbury,38
meat,38
more,34
its,33
is,30
their,29
one,27
than,25
be,25
early,25
u,24
flocks,24
birds,24
an,23
new,23
not,23
rearing,23
maunder,22
antibiotics,22
chickens,22
been,22
per,21
american,21
also,21
food,21
we,20
technological,20
production,19
public,19
williams,19
percent,19
then,19
have,19
they,18
andrew,18
there,18
oct,18
about,18
consumption,18
godley,17
into,17
farmers,17
his,17
after,17
only,17
bridget,17
feedstuffs,17
years,17
market,16
growth,16
well,16
london,16
he,16
which,16
feed,16
became,16
thousand,16
all,15
fisher,15
see,15
so,15
before,14
intensive,14
remained,14
quickly,14
control,14
animal,14
first,13
bird,13
because,13
or,13
processing,13
leading,13
would,13
united,13
between,13
might,12
very,12
quality,12
price,12
no,12
animals,12
producers,12
far,12
states,12
modern,11
being,11
consumers,11
such,11
packing,11
just,11
t,11
prices,11
scientific,11
other,11
business,11
farming,11
flock,11
broiler,10
experiments,10
late,10
research,10
farm,10
while,10
able,9
supply,9
consumer,9
may,9
university,9
most,9
use,9
further,9
concerns,9
i,9
pharmaceutical,9
two,9
high,9
over,9
through,9
techniques,9
national,9
much,9
among,9
rate,8
total,8
long,8
has,8
human,8
even,8
levels,8
max,8
beef,8
greater,8
came,8
could,8
stations,8
example,8
suppliers,8
around,8
several,8
management,8
these,8
already,8
increasingly,8
larger,8
john,8
going,8
archive,8
trade,8
like,8
figure,8
began,8
best,8
what,8
agricultural,8
if,7
large,7
history,7
rapid,7
official,7
hundred,7
less,7
retailers,7
million,7
rates,7
rather,7
how,7
k,7
impact,7
gains,7
during,7
own,7
penicillin,7
small,7
up,7
demand,7
ten,7
sales,7
sept,7
justice,7
increasing,7
who,7
transformation,7
ever,7
country,7
are,7
different,7
bud,7
dramatic,7
growing,7
size,7
reported,7
despite,7
pound,7
world,7
product,7
you,7
concern,6
mar,6
survey,6
within,6
key,6
processors,6
developments,6
journal,6
without,6
distribution,6
out,6
luxury,6
led,6
lloyd,6
never,6
took,6
evisceration,6
disease,6
increase,6
products,6
three,6
health,6
science,6
widespread,6
methods,6
meant,6
each,6
agriculture,6
terms,6
produce,6
almost,6
went,6
our,6
chemical,6
eggs,6
traditional,6
done,5
way,5
company,5
producing,5
government,5
nevertheless,5
improved,5
reading,5
behind,5
firm,5
format,5
some,5
october,5
say,5
reputation,5
response,5
reared,5
rationing,5
consequences,5
bocm,5
origins,5
standards,5
diet,5
war,5
merl,5
scale,5
outside,5
required,5
prompted,5
year,5
order,5
july,5
j,5
costs,5
fact,5
frost,5
do,5
antony,5
understanding,5
problems,5
saw,5
mortality,5
mutton,5
innovations,5
mass,5
person,5
rose,5
thirty,5
egg,5
broilers,5
marketing,5
temperton,5
d,5
re,5
ounces,4
becoming,4
confidence,4
mostly,4
become,4
source,4
practices,4
said,4
fresh,4
capacity,4
along,4
supermarket,4
machines,4
compared,4
weight,4
book,4
york,4
process,4
emergence,4
four,4
result,4
based,4
geoffrey,4
carcasses,4
intermediary,4
brassley,4
stock,4
however,4
jewish,4
farmery,4
feeding,4
breeding,4
week,4
weeks,4
revolution,4
contrast,4
family,4
wider,4
productivity,4
content,4
shrimpton,4
critical,4
reduced,4
expansion,4
still,4
feeds,4
selection,4
decontrol,4
oxford,4
museum,4
citation,4
technology,4
under,4
us,4
lamb,4
paul,4
again,4
many,4
time,4
interview,4
entrepreneurial,4
responded,4
nutrition,4
restrictions,4
mechanization,4
station,4
residues,4
low,4
huts,4
combs,4
can,4
widely,4
continued,4
five,4
life,4
system,4
table,4
get,4
packer,4
any,4
down,4
half,4
milk,4
them,4
whether,4
particular,4
problem,4
controls,4
commissioned,4
target,4
nov,4
inefficient,4
until,4
showed,4
sectors,4
reached,4
unilever,4
o,3
provisioning,3
ready,3
college,3
adoption,3
conversion,3
letter,3
denby,3
likely,3
horowitz,3
english,3
committee,3
ambitious,3
sources,3
implications,3
humans,3
europe,3
scientists,3
twenty,3
great,3
mills,3
delaying,3
take,3
real,3
reproduction,3
robert,3
trials,3
infection,3
she,3
occasional,3
america,3
possible,3
machinery,3
activity,3
entrepreneurs,3
taking,3
anticipated,3
economies,3
behavior,3
pursuing,3
thus,3
roger,3
since,3
silent,3
g,3
relatively,3
adopted,3
adams,3
application,3
realization,3
arena,3
hatcheries,3
six,3
apr,3
left,3
look,3
influence,3
higher,3
l,3
main,3
developed,3
remain,3
forced,3
lagged,3
square,3
knew,3
js,3
antibiotic,3
carson,3
grew,3
summarized,3
space,3
supplements,3
ones,3
recalled,3
changes,3
established,3
numbers,3
w,3
additional,3
followed,3
cost,3
subsidiary,3
opinion,3
experimentation,3
pounds,3
agenda,3
p,3
population,3
boyd,3
pence,3
near,3
pigs,3
apparent,3
stores,3
place,3
actually,3
advertising,3
contentious,3
weekly,3
staple,3
change,3
least,3
next,3
involved,3
fast,3
few,3
degradation,3
fully,3
when,3
using,3
breed,3
newly,3
moved,3
reducing,3
therefore,3
chains,3
annum,3
plucking,3
economic,3
happy,3
strains,3
intensively,3
hold,3
biological,3
oven,3
refrigeration,3
falls,3
same,3
noted,3
harper,3
volume,3
resistance,3
factory,3
addition,3
shows,3
faster,3
match,3
end,3
drove,3
where,3
number,3
another,3
investment,3
made,3
represented,3
enormous,3
supermarkets,3
chilled,3
hour,3
ibid,3
improvements,3
bacterial,3
talbot,3
held,3
feasible,3
him,3
driven,3
vitamins,3
earlier,3
article,3
study,3
effect,3
structure,3
postwar,3
chain,3
quarter,3
rachel,3
george,3
fewer,3
dec,3
rapidly,3
efficiency,3
school,3
must,3
ve,3
known,3
padley,3
forty,3
novel,3
sizes,3
did,3
speech,3
wilkinson,3
doubling,3
rural,3
william,3
combined,3
information,3
threat,3
strain,3
buxted,3
given,3
introduced,3
role,3
dw,3
gain,3
spring,3
commercial,3
hormones,3
prospect,3
campaign,3
potential,3
c,3
mature,3
north,3
recent,3
doing,3
major,3
gerald,2
transforming,2
sussex,2
convergence,2
concerned,2
later,2
emerson,2
commitment,2
slaughter,2
profitability,2
e,2
branches,2
contemporaneous,2
told,2
complex,2
comprised,2
cellars,2
managing,2
terramycin,2
former,2
hazard,2
position,2
royal,2
paper,2
turning,2
cutting,2
lower,2
expanding,2
ideas,2
invention,2
every,2
slaughtered,2
interests,2
ii,2
attempts,2
rush,2
sunday,2
diseases,2
chemicals,2
handling,2
nissen,2
reach,2
principles,2
copy,2
achievement,2
launched,2
minimize,2
subsequent,2
achieved,2
antioxidants,2
emphasized,2
raised,2
poultrya,2
papers,2
case,2
issue,2
meal,2
fortune,2
dr,2
rations,2
right,2
economics,2
intermediaries,2
quantities,2
aureomycin,2
pharmaceuticals,2
obvious,2
consumed,2
combination,2
diffused,2
sent,2
laws,2
cited,2
genetic,2
investing,2
minimum,2
harold,2
visits,2
labor,2
coccidiosis,2
throughout,2
review,2
campbell,2
development,2
professor,2
due,2
muscle,2
retailer,2
ability,2
scratch,2
vanguard,2
century,2
bacon,2
back,2
young,2
incentive,2
parity,2
arising,2
basic,2
influential,2
unit,2
kept,2
goes,2
opportunity,2
risk,2
legal,2
similar,2
matched,2
packaging,2
danger,2
white,2
moreover,2
modified,2
organization,2
unclear,2
breeds,2
specialization,2
elsewhere,2
days,2
welfare,2
decade,2
too,2
frozen,2
efficient,2
putting,2
christmas,2
instance,2
cycles,2
veal,2
m,2
important,2
cut,2
trying,2
moving,2
legislative,2
closely,2
advance,2
lead,2
called,2
typical,2
changed,2
deal,2
demands,2
pioneer,2
suitable,2
accommodations,2
initial,2
promoters,2
viewed,2
companies,2
meet,2
purchased,2
woodbridge,2
procedures,2
pork,2
cows,2
improve,2
poultru,2
prewar,2
future,2
y,2
clarke,2
industrial,2
r,2
unless,2
brought,2
purpose,2
knowledge,2
department,2
loss,2
used,2
genuine,2
gave,2
partly,2
butter,2
thereafter,2
binding,2
regional,2
preparation,2
eviscerated,2
caused,2
below,2
voiced,2
stage,2
