WORDCOUNTS,WEIGHT
the,300
of,208
and,199
to,120
in,77
a,74
that,50
s,48
for,47
their,44
on,42
we,39
lexington,35
new,31
parker,28
they,25
family,25
town,24
by,23
with,23
his,22
was,22
as,22
from,21
farm,20
press,20
university,19
were,19
american,17
an,17
land,17
at,16
this,16
household,15
massachusetts,15
or,15
see,15
history,14
york,13
mary,13
evidence,13
ma,12
revolution,12
these,12
not,12
goods,12
one,11
england,11
but,11
historical,11
have,11
sources,10
about,10
no,10
stories,10
acres,10
boston,10
colonial,10
be,10
could,9
april,9
also,9
would,9
provide,9
are,9
past,9
it,8
needed,8
farmers,8
w,8
most,8
fuhrer,8
cows,8
records,8
children,8
john,8
life,8
families,8
debt,7
primary,7
neighbors,7
century,7
had,7
babson,7
world,7
tea,7
battle,7
tax,7
noted,7
more,7
meadow,7
farms,7
is,7
turned,7
william,7
tillage,7
imported,6
might,6
all,6
nature,6
political,6
historians,6
such,6
six,6
essential,6
how,6
museum,6
people,6
social,6
he,6
probate,6
examined,6
two,6
use,6
which,6
can,6
considered,6
concord,6
school,6
then,6
living,6
what,6
them,6
our,6
students,6
provided,6
into,5
british,5
account,5
richard,5
neighborhood,5
study,5
http,5
pewter,5
available,5
teachers,5
men,5
website,5
made,5
so,5
quarterly,5
nhm,5
been,5
hill,5
independence,5
who,5
when,5
america,5
economy,5
cash,5
elementary,4
studies,4
pasture,4
sustainable,4
book,4
recorded,4
determined,4
inventory,4
labor,4
human,4
g,4
consumer,4
journal,4
l,4
generations,4
subsistence,4
accounts,4
nationalheritagemuseum,4
house,4
age,4
fed,4
luxury,4
record,4
however,4
required,4
its,4
winter,4
research,4
sons,4
materials,4
economic,4
community,4
participants,4
heritage,4
other,4
took,4
understanding,4
trade,4
three,4
story,4
believed,4
each,4
rural,4
sermons,4
property,4
using,4
years,4
national,4
need,4
increased,4
common,3
revolutionary,3
e,3
h,3
experience,3
first,3
t,3
meaning,3
liberty,3
great,3
narrative,3
room,3
those,3
china,3
alfred,3
some,3
along,3
furnishings,3
learned,3
goal,3
columbia,3
find,3
rights,3
population,3
india,3
origins,3
owning,3
uses,3
based,3
events,3
carolina,3
diet,3
fuel,3
tools,3
wealth,3
taxes,3
used,3
clarke,3
county,3
nc,3
curriculum,3
freehold,3
status,3
webpage,3
next,3
order,3
party,3
parliament,3
society,3
republican,3
likely,3
oxford,3
home,3
choices,3
bushman,3
comfortable,3
many,3
twenty,3
time,3
ideology,3
do,3
present,3
books,3
imagine,3
exhibit,3
father,3
knopf,3
meanings,3
b,3
co,3
eve,3
high,3
chapel,3
newspapers,3
interpretations,3
structure,3
ecological,3
fear,3
norton,3
middlesex,3
militia,3
over,3
december,3
east,3
yeomen,3
ideological,3
townsfolk,3
early,3
virginia,3
yeoman,3
org,3
refinement,3
through,3
breen,3
possessions,3
clothing,3
north,3
average,3
charles,3
chicago,3
little,3
much,3
final,2
bernard,2
helped,2
lexingtonians,2
recover,2
way,2
declared,2
fertile,2
rev,2
acre,2
market,2
determine,2
measures,2
widow,2
agency,2
graze,2
bias,2
before,2
nineteenth,2
princeton,2
being,2
modest,2
every,2
typepad,2
give,2
motivations,2
j,2
homestead,2
agrarian,2
