WORDCOUNTS,WEIGHT
the,620
of,443
and,341
in,272
to,265
a,215
was,198
he,165
that,145
s,127
as,118
his,114
for,83
had,78
it,76
is,69
not,69
by,66
this,62
with,59
henry,58
which,57
reformation,53
their,52
redman,52
from,50
on,50
proctor,48
were,45
but,44
religious,43
john,42
at,40
england,39
eldar,38
they,37
an,37
english,37
viii,34
be,33
yet,32
or,30
church,29
catholic,29
no,28
her,28
more,27
so,27
i,26
pp,26
all,25
also,25
who,25
one,24
mary,23
london,23
ryrie,23
some,22
most,22
now,21
edward,21
scotland,20
these,20
them,20
alec,19
its,19
when,19
only,19
been,19
did,19
cambridge,19
protestant,18
what,18
catholicism,17
reign,17
taken,16
those,16
king,16
even,16
heresy,16
p,16
under,16
two,16
christ,16
would,16
him,16
edwardian,16
have,16
there,15
old,15
than,15
paths,15
we,15
letter,14
could,14
people,14
royal,14
other,13
against,13
same,13
good,13
book,13
reform,13
catholics,13
like,13
both,13
henrician,13
much,13
ms,12
are,12
first,12
religion,12
himself,12
rstc,12
too,12
out,12
however,12
still,12
about,12
new,12
reformist,12
into,11
fos,11
such,11
scottish,11
sigs,11
bl,11
fo,11
elizabeth,11
seems,11
do,11
own,11
she,11
early,11
might,10
has,10
how,10
part,10
bishop,10
change,10
later,10
home,10
our,10
then,10
perhaps,10
although,10
complaint,9
before,9
last,9
lennox,9
nor,9
rather,9
doctrine,9
university,9
stewart,9
whom,9
gardiner,9
god,9
published,9
man,9
enough,9
see,9
after,9
meant,9
any,9
regime,9
evangelical,9
way,8
said,8
long,8
political,8
cardinal,8
authority,8
whose,8
late,8
scripture,8
conservatives,8
indeed,8
many,8
thomas,8
queen,8
set,8
loyalty,8
foxe,8
years,8
traditional,8
if,7
true,7
restoration,7
haue,7
point,7
sp,7
young,7
vincent,7
reformers,7
reformations,7
view,7
well,7
theological,7
gave,7
sense,7
various,7
heretics,7
us,7
again,7
where,7
father,7
article,7
claimed,7
william,7
rebellion,7
agreed,7
vi,7
between,7
views,7
grace,7
done,6
praised,6
college,6
policy,6
being,6
great,6
robert,6
british,6
doctrinal,6
left,6
apparently,6
angell,6
oxford,6
earl,6
argued,6
heartfelt,6
cranmer,6
conservative,6
prayer,6
because,6
during,6
claim,6
resistance,6
deathbed,6
letters,6
choice,6
real,6
foreign,6
life,6
over,6
scots,6
defend,6
trinity,6
nowe,6
tna,6
through,6
pole,6
you,6
death,6
archbishop,5
word,5
former,5
reasons,5
odnb,5
waie,5
ecclesiastical,5
doctor,5
l,5
earlier,5
monuments,5
xxxviii,5
beyond,5
map,5
actes,5
vffl,5
preaching,5
called,5
changed,5
radical,5
durham,5
sig,5
tudor,5
around,5
up,5
world,5
defended,5
wrote,5
elizabethan,5
return,5
make,5
serve,5
others,5
justification,5
men,5
another,5
individuals,5
clear,5
peter,5
never,5
éd,5
vision,5
seen,5
itself,5
articles,5
stephen,5
know,5
matthew,5
viifs,5
terms,5
making,5
while,5
little,5
tried,5
went,5
finally,5
course,5
ye,5
evidence,5
henricians,5
showed,5
themselves,5
should,5
common,4
marian,4
rogers,4
decade,4
history,4
ii,4
words,4
careers,4
take,4
papers,4
realme,4
clearly,4
account,4
times,4
visitation,4
brother,4
subjects,4
marriage,4
journal,4
euery,4
may,4
failed,4
hopes,4
lamented,4
w,4
found,4
appears,4
public,4
james,4
r,4
knowledge,4
year,4
genuine,4
sacrament,4
holy,4
least,4
order,4
throckmorton,4
manchester,4
always,4
st,4
universities,4
csp,4
pope,4
will,4
rome,4
noble,4
whole,4
thought,4
thefal,4
neither,4
lord,4
orthodoxy,4
fayth,4
made,4
use,4
worse,4
gazetteer,4
three,4
faith,4
britain,4
can,4
probably,4
present,4
european,4
wished,4
contrast,4
dead,4
matters,4
arrian,4
eventually,4
historical,4
c,4
conservatism,4
doctrines,4
protestants,4
scodand,4
false,4
presence,4
offered,4
say,4
evangelicals,4
appeal,3
o,3
doubts,3
transubstantiation,3
evangelicalism,3
career,3
schism,3
denied,3
prince,3
modern,3
character,3
haigh,3
something,3
eye,3
amongst,3
my,3
shagan,3
interests,3
chaos,3
attempt,3
caithness,3
xx,3
embrace,3
loose,3
state,3
sent,3
heretical,3
treatise,3
lorraine,3
andrew,3
dying,3
moment,3
insisted,3
century,3
admitted,3
taste,3
thing,3
served,3
died,3
warned,3
generation,3
supremacy,3
without,3
act,3
statements,3
happily,3
process,3
knew,3
heard,3
witness,3
support,3
unclear,3
papacy,3
abuses,3
elsewhere,3
calendar,3
commented,3
origins,3
powerful,3
especially,3
followed,3
confessional,3
answers,3
opposition,3
term,3
consciences,3
produced,3
obedience,3
your,3
receive,3
none,3
line,3
used,3
work,3
prominent,3
brought,3
null,3
ten,3
place,3
towards,3
protestantism,3
hardly,3
somerset,3
chaplain,3
valuable,3
society,3
likely,3
matter,3
erasmian,3
perne,3
scotsman,3
single,3
gospel,3
trent,3
denounced,3
marshall,3
professor,3
sharply,3
vts,3
lament,3
robust,3
french,3
comfortable,3
ambler,3
power,3
pointed,3
added,3
gentle,3
barber,3
fact,3
beliefs,3
witnesses,3
gaelic,3
time,3
pattern,3
simple,3
question,3
sort,3
took,3
vtterly,3
paris,3
vpon,3
eds,3
explicitly,3
argues,3
mercator,3
herself,3
accession,3
hooper,3
nothing,3
full,3
described,3
margaret,3
held,3
christopher,3
pride,3
spent,3
written,3
conscience,3
story,3
regimes,3
carried,3
wyatt,3
continued,3
figure,3
mood,3
obedient,3
detailed,3
began,3
returned,3
legacy,3
face,3
worde,3
believed,3
series,3
known,3
papal,3
here,3
intellectual,3
control,3
different,3
historians,3
seem,3
paynell,3
very,3
distinctive,3
prayers,3
merely,3
augustine,3
whether,3
cause,3
particular,3
hoped,3
eucharist,3
son,3
sacraments,3
altogether,3
die,3
preached,3
substance,3
divided,3
appointed,3
rebels,3
come,3
named,3
unable,3
numerous,3
national,3
accept,3
france,3
daughter,3
supported,3
beaton,3
mismatch,3
conversations,3
nicholas,2
does,2
fathers,2
appealed,2
declared,2
macculloch,2
lérins,2
scholar,2
truth,2
albeit,2
succession,2
introduction,2
becoming,2
settlements,2
needed,2
historié,2
vicar,2
second,2
library,2
asserted,2
sets,2
studies,2
duke,2
earnest,2
justified,2
committee,2
unlike,2
tells,2
martyrs,2
fauourable,2
permitted,2
anything,2
every,2
certainly,2
proud,2
lamenting,2
worked,2
j,2
likeliest,2
maister,2
europe,2
continue,2
together,2
certayne,2
lucy,2
homélies,2
ashton,2
date,2
signs,2
within,2
less,2
staunch,2
shaken,2
attacked,2
handes,2
weakened,2
iv,2
killed,2
march,2
subscribe,2
restoring,2
welcome,2
politics,2
strand,2
englande,2
obvious,2
fine,2
since,2
far,2
establishment,2
cited,2
copie,2
linked,2
thus,2
surely,2
disorder,2
proceeded,2
famously,2
virtues,2
pursue,2
realized,2
agent,2
divine,2
allure,2
cf,2
aberdeen,2
assessment,2
kind,2
unity,2
mumpsimus,2
david,2
felt,2
violently,2
back,2
body,2
effective,2
paternoster,2
find,2
bussheps,2
details,2
though,2
according,2
master,2
employ,2
cameron,2
interesting,2
dangerously,2
principally,2
abolished,2
crashaw,2
sentences,2
across,2
saythe,2
survives,2
opportunity,2
phrases,2
storms,2
similar,2
certain,2
ethan,2
salvation,2
nos,2
lay,2
pupil,2
consequences,2
space,2
reason,2
recalled,2
changes,2
countries,2
agayne,2
established,2
image,2
assent,2
erronious,2
cecil,2
proved,2
edition,2
days,2
commonitorium,2
house,2
follow,2
downe,2
cotton,2
stark,2
impotence,2
respected,2
harleian,2
opinion,2
intertainement,2
waye,2
contention,2
expressed,2
came,2
path,2
mapping,2
effort,2
patrick,2
maltby,2
sellar,2
abbey,2
dispute,2
insisting,2
compromised,2
lent,2
daungerous,2
traced,2
understood,2
shall,2
repent,2
let,2
fisher,2
record,2
spiritual,2
breathing,2
explain,2
hath,2
taught,2
vfs,2
hereticall,2
ther,2
overlapping,2
failure,2
faythfull,2
xix,2
stockes,2
having,2
trial,2
received,2
knighton,2
example,2
doran,2
nation,2
englishmen,2
sumpsimus,2
centred,2
anticlericalism,2
personal,2
denunciations,2
away,2
alliance,2
weeks,2
tone,2
successful,2
level,2
suggest,2
stage,2
trayned,2
next,2
