WORDCOUNTS,WEIGHT
the,753
of,385
and,283
to,200
in,198
joseph,195
s,164
nez,150
a,141
perce,140
indian,132
for,106
his,95
this,84
chief,73
on,72
was,71
from,63
by,55
at,54
american,52
my,50
that,46
tribe,45
i,42
territory,42
war,41
with,40
university,36
washington,34
me,33
government,31
as,31
colville,30
their,30
article,29
it,27
reservation,27
helped,26
seattle,26
an,25
paper,25
policy,24
exile,24
indians,24
rights,23
new,23
general,23
national,23
were,22
press,22
no,21
important,21
northwest,21
he,21
years,21
how,20
cl,20
comm,20
idaho,20
ind,20
meany,20
is,20
wallowa,19
affairs,19
people,18
treaty,17
states,17
e,16
other,16
primary,16
understand,16
native,16
life,16
tribes,16
miles,15
papers,15
oklahoma,15
legal,15
united,15
commissioner,15
archives,14
century,14
provided,14
return,14
v,14
including,14
would,14
after,14
valley,14
october,13
document,13
sherman,13
source,13
docket,13
reform,13
be,13
history,12
sources,12
howard,12
york,12
had,12
officials,12
report,12
information,12
c,12
agency,11
before,11
spokesman,11
case,11
interior,11
nelson,11
though,11
edmond,11
june,11
pearson,11
movement,11
about,11
these,11
book,11
understanding,11
microfilm,11
band,11
submitted,11
bureau,11
not,11
d,11
surrender,11
actions,11
norman,11
military,10
u,10
pacific,10
w,10
representatives,10
used,10
during,10
records,10
leader,10
time,10
fight,10
charles,10
historical,10
later,9
commissioners,9
yellow,9
impact,9
work,9
claim,9
department,9
many,9
bear,9
perces,9
him,9
collections,9
o,8
first,8
robert,8
speech,8
may,8
folder,8
act,8
demands,8
events,8
viewed,8
january,8
its,8
box,8
letters,8
july,8
j,8
but,8
two,8
efforts,8
accession,8
august,8
visit,8
analysis,8
claims,8
oliver,8
through,8
diane,7
one,7
h,7
ponca,7
chiefs,7
central,7
review,7
special,7
old,7
view,7
census,7
public,7
personal,7
redthunder,7
research,7
samvitjain,7
standing,7
reports,7
williams,7
useful,7
also,7
wood,7
which,7
provides,7
leaders,7
november,7
lands,7
land,7
compensation,7
major,7
quapaw,6
diplomatic,6
wolf,6
file,6
court,6
context,6
dr,6
march,6
white,6
most,6
speeches,6
brought,6
homeland,6
description,6
highly,6
when,6
correspondence,6
led,6
april,6
allen,6
published,6
toward,6
documents,6
publication,6
times,6
like,6
men,6
adjutant,6
country,6
december,6
board,6
william,6
them,6
campaign,6
between,6
north,6
now,5
wa,5
studied,5
owhi,5
last,5
system,5
hall,5
account,5
marked,5
demanded,5
collection,5
jr,5
repatriation,5
cases,5
young,5
details,5
support,5
m,5
advocated,5
further,5
furthermore,5
part,5
discusses,5
civil,5
year,5
newspaper,5
president,5
both,5
own,5
describes,5
lincoln,5
critical,5
harry,5
religious,5
contains,5
only,5
law,5
death,5
removal,5
free,5
ibid,5
discussion,5
father,5
conditions,5
congress,5
office,5
described,5
three,5
tribal,5
quarterly,5
justice,5
continued,5
who,5
army,5
articles,5
contained,5
quoted,5
beginning,5
cause,5
telegram,5
presented,5
twentieth,5
library,4
federal,4
into,4
t,4
jackson,4
address,4
secretary,4
all,4
nature,4
secondary,4
great,4
americans,4
stand,4
rg,4
citizenship,4
recommendations,4
thus,4
throughout,4
relocation,4
september,4
relations,4
insisted,4
turn,4
clark,4
columbia,4
wounded,4
activists,4
importance,4
congressional,4
changes,4
days,4
mcwhorter,4
called,4
however,4
caxton,4
overview,4
annual,4
various,4
included,4
printers,4
more,4
cadwell,4
hear,4
john,4
where,4
interview,4
demonstrated,4
pinkham,4
disease,4
made,4
regain,4
francis,4
significance,4
story,4
brown,4
today,4
inspired,4
aboriginal,4
fought,4
set,4
are,4
number,4
better,4
id,4
covers,4
while,4
fourteen,4
peace,4
became,4
maintained,4
haines,4
ruby,4
final,3
knee,3
clippings,3
treaties,3
faced,3
tribesmen,3
college,3
group,3
western,3
townsend,3
implications,3
erskine,3
company,3
broken,3
reasons,3
written,3
political,3
within,3
rolls,3
has,3
recommended,3
move,3
west,3
conflict,3
against,3
helen,3
g,3
author,3
exiled,3
interest,3
montana,3
forced,3
perspective,3
dates,3
even,3
journal,3
grasp,3
promised,3
bull,3
main,3
section,3
northeastern,3
ceded,3
permanent,3
opinion,3
marshall,3
opening,3
plateau,3
arrival,3
could,3
begun,3
missouri,3
understood,3
deliberations,3
excellent,3
because,3
received,3
heart,3
loss,3
focuses,3
monetary,3
legacy,3
calling,3
several,3
climate,3
petitions,3
up,3
valuable,3
society,3
will,3
forever,3
action,3
technology,3
thesis,3
prisoners,3
home,3
culture,3
same,3
diary,3
members,3
stating,3
fact,3
shows,3
man,3
discussed,3
