WORDCOUNTS,WEIGHT
the,402
of,328
to,267
and,213
in,198
a,167
were,111
that,85
psychiatric,84
by,78
per,77
for,76
cent,74
army,66
had,65
exhaustion,65
was,64
p,61
war,57
at,52
from,51
battle,49
casualties,45
cases,44
on,44
hospital,43
july,41
pp,41
with,41
their,38
normandy,38
psychiatry,37
as,37
medical,33
an,33
tna,33
military,32
units,30
be,30
british,29
admissions,29
combat,29
been,29
officers,28
not,28
j,26
only,26
they,25
first,25
or,24
soldiers,24
it,23
no,23
could,23
infantry,23
corps,23
s,22
breakdown,22
duty,22
unit,21
major,21
report,21
main,20
psychological,20
but,20
psychiatrist,20
psychiatrists,19
jones,19
troops,19
this,19
treatment,19
centre,19
august,19
world,19
uk,19
which,18
june,17
who,17
returned,17
than,16
london,16
its,16
total,15
most,15
because,15
during,15
ironside,15
admission,15
other,14
edgar,14
patients,14
group,13
r,13
when,13
f,13
all,13
stephen,13
journal,12
shell,12
brigadier,12
field,12
also,12
forward,12
fighting,12
shock,12
more,12
between,12
those,11
some,11
morale,11
wounded,11
rates,11
forces,11
these,11
end,11
men,11
general,11
high,11
watterson,11
table,11
have,11
if,10
designed,10
pie,10
disorder,10
admitted,10
his,10
disorders,10
he,10
second,10
number,10
services,10
would,10
is,10
evacuated,10
d,10
colonel,10
e,9
screening,9
western,9
into,9
being,9
deployed,9
killed,9
soldier,9
royal,9
medicine,9
base,9
suffered,9
casualty,9
return,9
treated,9
three,9
division,9
reported,9
attached,9
m,8
wa,8
likely,8
specialist,8
h,8
experience,8
t,8
transferred,8
beds,8
dap,8
such,8
de,8
commanders,8
operation,8
lt,8
represented,8
days,8
however,8
contrast,8
french,8
time,8
desert,8
study,8
force,8
diagnosis,8
believed,8
monthly,8
are,8
them,8
campaign,8
convalescent,7
dressing,7
within,7
system,7
combatant,7
may,7
risk,7
numbers,7
wessely,7
statistics,7
com,7
about,7
many,7
copp,7
new,7
registers,7
evacuation,7
full,7
stress,7
wishart,7
mare,7
italy,7
considered,7
phillips,7
discharge,7
although,7
canadian,7
roles,7
history,6
bayeux,6
ncos,6
europe,6
i,6
recorded,6
opened,6
sent,6
severe,6
down,6
rank,6
shephard,6
even,6
artillery,6
b,6
front,6
w,6
hospitals,6
line,6
data,6
week,6
weeks,6
two,6
where,6
duties,6
five,6
dec,6
senior,6
east,6
did,6
level,6
sandiford,6
north,6
showed,6
source,5
highland,5
there,5
failures,5
tached,5
spirit,5
n,5
argued,5
result,5
nerves,5
intensity,5
stations,5
planning,5
armoured,5
airborne,5
up,5
notes,5
churchill,5
indeed,5
under,5
reports,5
longer,5
aug,5
vulnerable,5
less,5
remained,5
made,5
recovery,5
office,5
health,5
david,5
period,5
so,5
after,5
referred,5
directorate,5
often,5
captain,5
centres,5
any,5
over,5
gc,5
particularly,5
what,5
almost,5
middle,5
both,5
until,5
evidence,5
c,5
corporals,5
battlefield,4
rate,4
effective,4
lower,4
sergeants,4
beachhead,4
advanced,4
great,4
ahrenfeldt,4
achieved,4
regiment,4
signs,4
falaise,4
mental,4
against,4
september,4
lancashire,4
armour,4
higher,4
failed,4
air,4
l,4
depot,4
factors,4
support,4
established,4
director,4
problem,4
based,4
whom,4
found,4
strength,4
patrick,4
out,4
further,4
though,4
treat,4
work,4
mcandrew,4
training,4
edgarjones,4
lancet,4
weekly,4
warrant,4
research,4
rest,4
therefore,4
neurotic,4
service,4
home,4
published,4
diary,4
pressure,4
terry,4
tobruk,4
heywood,4
simon,4
private,4
understanding,4
station,4
diaries,4
archive,4
held,4
fds,4
methods,4
landings,4
visit,4
africa,4
clinical,4
demonstrate,4
physical,4
set,4
king,4
caen,4
enemy,4
consultants,4
month,4
form,4
while,4
despite,4
ranks,4
harrison,4
battalion,4
regimental,4
privates,4
pensions,4
among,4
should,4
meeting,4
common,3
later,3
himself,3
epidemic,3
large,3
use,3
studies,3
hours,3
committee,3
virtually,3
symptoms,3
gap,3
cope,3
expectation,3
doubler,3
referrals,3
assess,3
broken,3
together,3
throughout,3
consulting,3
sought,3
felt,3
october,3
richard,3
since,3
rees,3
doctors,3
objective,3
psy,3
disproportionately,3
serving,3
six,3
theatres,3
stigma,3
without,3
rather,3
how,3
similar,3
deputy,3
escape,3
sick,3
too,3
recovered,3
terminology,3
suggested,3
expressed,3
vulnerability,3
furthermore,3
ramc,3
required,3
failure,3
well,3
fraser,3
part,3
example,3
records,3
staffing,3
manage,3
whilst,3
closing,3
stage,3
sharp,3
small,3
sufficient,3
depression,3
transfer,3
protect,3
value,3
avoid,3
short,3
april,3
label,3
percentage,3
oxford,3
yet,3
included,3
light,3
complete,3
figure,3
death,3
addition,3
experienced,3
shows,3
appeared,3
advisers,3
practice,3
assault,3
epsom,3
effectiveness,3
rehabilitation,3
findings,3
raising,3
accounted,3
victory,3
ri,3
characterized,3
collected,3
thomas,3
outcomes,3
become,3
figures,3
quarterly,3
summary,3
tommy,3
aid,3
craigie,3
crucial,3
lost,3
anxiety,3
holmes,3
entry,3
discharged,3
quickly,3
ran,3
december,3
ratio,3
southborough,3
allied,3
inquiry,3
following,3
far,3
role,3
november,3
ac,3
years,3
ended,3
prolonged,3
offered,3
point,3
succeeded,3
reached,3
re,3
observed,3
close,3
costly,3
resolve,2
does,2
ending,2
archives,2
o,2
tion,2
immune,2
personnel,2
wo,2
discover,2
one,2
identify,2
closure,2
kenton,2
walker,2
former,2
policy,2
protection,2
justified,2
holding,2
before,2
came,2
exposed,2
provision,2
every,2
batde,2
crews,2
ii,2
address,2
words,2
rhu,2
route,2
ben,2
able,2
hundred,2
misled,2
survey,2
improved,2
state,2
date,2
classified,2
context,2
majority,2
ad,2
exhaus,2
issue,2
alfred,2
has,2
capacity,2
iv,2
weston,2
possible,2
determined,2
marked,2
reaction,2
vital,2
west,2
supply,2
cutcombe,2
expeditionary,2
warfare,2
hazard,2
harold,2
inevitable,2
speciality,2
surrounded,2
g,2
doctor,2
calder,2
regarded,2
adopted,2
expected,2
dence,2
estimates,2
addison,2
old,2
highest,2
battalions,2
overwhelmed,2
edgarjonesand,2
drawn,2
leadership,2
battles,2
wounds,2
assessed,2
downgraded,2
recognized,2
aggressive,2
presentation,2
proportion,2
earlier,2
ex,2
doubted,2
believing,2
depots,2
parentheses,2
moll,2
organization,2
greenberg,2
impact,2
instrument,2
age,2
montgomery,2
breakdowns,2
officer,2
referral,2
stands,2
allies,2
behaviour,2
arrived,2
advance,2
ooo,2
bulmer,2
arrival,2
seven,2
scepticism,2
percentages,2
third,2
coped,2
mediated,2
recently,2
replacements,2
accounting,2
used,2
intense,2
nine,2
protected,2
knowledge,2
inevitability,2
year,2
editorial,2
overseas,2
preparation,2
shortcomings,2
either,2
analysed,2
good,2
physician,2
few,2
fierce,2
neuroses,2
bridgehead,2
presence,2
australian,2
shadows,2
adviser,2
credentials,2
gort,2
newly,2
society,2
led,2
reduced,2
amdn,2
action,2
wrote,2
limited,2
reduce,2
weary,2
selection,2
single,2
serve,2
manpower,2
counterparts,2
us,2
palmer,2
lord,2
naval,2
sergeant,2
torrie,2
functioned,2
provide,2
fire,2
fell,2
mark,2
others,2
syndrome,2
missing,2
limit,2
instability,2
hyams,2
break,2
john,2
personality,2
clearing,2
wounding,2
hand,2
road,2
non,2
chiatrist,2
eds,2
books,2
controversy,2
sir,2
original,2
demonstrated,2
lasting,2
campaigns,2
incidence,2
success,2
active,2
including,2
arose,2
elite,2
concern,2
significant,2
trend,2
actual,2
considerable,2
optimistic,2
described,2
low,2
individual,2
ellis,2
nurses,2
promotion,2
probably,2
increasing,2
education,2
continued,2
regular,2
chance,2
usually,2
signifi,2
get,2
seen,2
armed,2
rapidly,2
why,2
kill,2
existed,2
face,2
suf,2
sections,2
wars,2
broke,2
conclusion,2
principles,2
extensive,2
implied,2
command,2
outcome,2
psychotherapy,2
each,2
acts,2
returns,2
minimized,2
hysteria,2
journals,2
reflected,2
allocated,2
historical,2
type,2
proceedings,2
combined,2
rose,2
rising,2
cause,2
mere,2
distribution,2
extent,2
prepare,2
commander,2
institute,2
psychology,2
suggests,2
popular,2
sitrep,2
careful,2
multiple,2
became,2
returning,2
went,2
acute,2
secured,2
crew,2
jan,2
question,2
unable,2
manageable,2
defence,2
offer,2
operational,2
typically,2
land,2
need,2
files,2
immediacy,2
france,2
lumsdaine,2
increased,2
specific,2
deployment,2
consisted,2
early,2
civilian,2
majors,2
given,2
winston,2
strong,2
resources,2
parison,2
nicholas,1
trick,1
bernard,1
mackeith,1
doubts,1
limits,1
estimated,1
way,1
heroic,1
concerned,1
implying,1
ceptable,1
shamed,1
arctic,1
faced,1
designated,1
mariner,1
functional,1
ready,1
compensate,1
encouraged,1
represent,1
dangers,1
affected,1
extreme,1
esprit,1
episodes,1
college,1
struggled,1
measures,1
eliminated,1
notably,1
germany,1
scottish,1
reflection,1
needed,1
conducted,1
partially,1
disclose,1
saved,1
expression,1
star,1
ample,1
properly,1
hull,1
formed,1
authorize,1
invalided,1
strictly,1
bias,1
reassured,1
pervading,1
rediscovered,1
servicemen,1
modern,1
satisfied,1
position,1
comrades,1
necessarily,1
mainland,1
encourage,1
physicians,1
psychometric,1
carnage,1
hotopf,1
flaws,1
princeton,1
amongst,1
hospi,1
permitted,1
turning,1
cast,1
programmes,1
australia,1
undermine,1
modest,1
hence,1
pai,1
certainly,1
hospitalized,1
ay,1
feeling,1
might,1
chiatric,1
attempt,1
armoury,1
neil,1
youngest,1
official,1
dramatically,1
company,1
comparatively,1
immense,1
pissy,1
skills,1
charlatanry,1
leading,1
explores,1
secondary,1
suggesting,1
reversible,1
accompanied,1
ehlers,1
disproportionate,1
stood,1
nineteen,1
achievement,1
follows,1
verbal,1
professor,1
procedure,1
wore,1
take,1
inland,1
feature,1
replicated,1
conserve,1
normal,1
briefing,1
discipline,1
waterloo,1
manders,1
loyalty,1
insti,1
warning,1
christs,1
neuropathic,1
appreciate,1
ineffectiveness,1
con,1
preventing,1
gunners,1
stretched,1
key,1
eastwards,1
abnormality,1
prone,1
march,1
clinic,1
retain,1
design,1
account,1
therapeutic,1
capable,1
recommended,1
overflow,1
solely,1
memo,1
run,1
remission,1
variations,1
rela,1
treating,1
cmf,1
chronic,1
engage,1
prejudice,1
witchcraft,1
hygiene,1
optimism,1
exist,1
human,1
conflict,1
goal,1
andrew,1
phase,1
supple,1
review,1
collapse,1
sisilik,1
mouth,1
montreal,1
veracity,1
author,1
explained,1
component,1
immediate,1
development,1
quality,1
reputation,1
patient,1
calculated,1
visited,1
centrefor,1
categorized,1
tables,1
paradoxically,1
radeship,1
interest,1
forgotten,1
ability,1
heightened,1
american,1
vanguard,1
sedated,1
ease,1
assessment,1
sinclair,1
sample,1
comprised,1
z,1
forced,1
judged,1
hospitaljuly,1
survivors,1
truism,1
times,1
amount,1
back,1
causing,1
speed,1
cant,1
served,1
allowing,1
