WORDCOUNTS,WEIGHT
the,934
of,554
in,370
to,295
and,272
a,198
de,156
french,120
on,118
that,113
was,102
france,94
for,83
america,81
la,81
s,80
as,76
it,66
empire,64
by,63
l,59
were,59
an,51
with,51
british,50
see,50
observateur,47
des,47
is,44
d,44
et,43
had,41
moreau,41
from,40
at,38
les,38
american,36
its,35
le,35
britain,35
this,34
north,34
their,33
war,33
he,33
which,33
one,32
colonies,32
canada,32
propaganda,32
du,29
his,29
commerce,29
new,29
paris,29
would,29
europe,28
public,28
hollandois,28
but,28
who,28
not,28
claims,28
sur,28
be,28
n,27
law,27
à,26
or,26
they,25
p,25
english,24
such,23
strategic,23
maps,23
political,22
european,22
published,21
present,21
foreign,21
mémoires,20
imperial,20
atlantic,19
dutch,19
colonial,19
have,19
between,19
no,18
other,17
those,17
opinion,17
amérique,17
nations,17
selling,17
also,17
over,17
map,17
all,16
there,16
readers,16
are,16
past,16
diplomatic,15
i,15
than,15
could,15
ed,15
number,15
if,14
vols,14
some,14
journal,14
galissonière,14
m,14
trade,14
un,14
when,14
world,14
position,13
first,13
histoire,13
monarchy,13
power,13
more,13
natural,13
might,12
politics,12
century,12
territorial,12
propagandists,11
military,11
balance,11
london,11
nation,11
noailles,11
only,11
years,11
made,11
louis,11
ministry,11
commercial,11
early,11
policy,10
state,10
argued,10
most,10
ou,10
role,10
angleterre,10
acadia,10
these,10
been,10
extrait,10
par,10
campaign,10
history,9
aae,9
fos,9
rather,9
seven,9
out,9
sovereignty,9
two,9
navy,9
david,9
dans,9
md,9
while,9
ohio,9
through,9
territory,9
au,9
states,9
pidansat,9
duc,8
title,8
england,8
principal,8
even,8
similar,8
mémoire,8
affaires,8
produced,8
about,8
culture,8
same,8
naval,8
john,8
eds,8
eighteenth,8
mairobert,8
xv,8
limites,8
louisiana,8
vision,8
utrecht,8
continental,8
pour,8
possessions,8
cambridge,8
land,8
territories,8
treaties,7
continent,7
into,7
interests,7
issue,7
powers,7
littéraire,7
bellin,7
relations,7
works,7
insisted,7
pretensions,7
though,7
en,7
support,7
boundary,7
politique,7
however,7
part,7
concernant,7
value,7
society,7
property,7
towards,7
colony,7
discovery,7
so,7
especially,7
countries,7
any,7
guerre,7
barbier,7
did,7
pufendorf,7
according,7
peoples,7
evidence,7
given,7
struggle,6
way,6
modern,6
lettre,6
ii,6
sought,6
international,6
central,6
merchants,6
affairs,6
establishments,6
perspective,6
jean,6
rights,6
fort,6
commissioners,6
possession,6
importance,6
mary,6
orientation,6
qui,6
