WORDCOUNTS,WEIGHT
the,765
of,504
in,318
and,314
to,187
a,156
is,123
health,121
that,118
for,88
we,85
as,72
share,68
de,66
on,66
la,63
economic,61
pp,61
france,59
this,58
stunted,57
are,55
history,49
paris,49
population,48
men,47
century,45
j,43
with,43
at,39
by,39
education,38
our,36
was,35
see,33
data,32
were,32
from,31
et,30
le,30
nutrition,30
two,29
period,29
time,28
d,28
it,27
e,27
per,27
s,27
more,27
have,27
height,26
growth,26
p,26
statistique,26
not,26
which,25
an,25
review,24
between,24
workers,23
heights,22
nineteenth,22
there,22
stunting,22
care,22
during,22
society,22
departments,22
who,22
variable,22
variables,21
child,20
cent,20
they,20
mean,20
also,20
other,20
models,20
changes,20
conscripts,20
into,19
first,19
l,19
however,19
r,19
or,19
these,19
number,19
wage,18
journal,18
stature,18
level,18
be,18
than,17
distribution,17
du,16
all,16
sahn,16
below,16
results,16
second,16
model,16
returns,16
early,16
one,15
roy,15
martorell,15
but,15
department,15
ladurie,15
being,14
wages,14
impact,14
m,14
overall,14
children,14
over,14
years,14
thus,13
poor,13
status,13
industrial,13
french,13
covariates,13
land,13
large,12
use,12
those,12
point,12
development,12
across,12
age,12
malnutrition,12
example,12
when,12
reference,12
new,12
strauss,12
mothers,12
standard,12
thomas,12
des,12
differences,11
david,11
their,11
indicator,11
using,11
periods,11
fact,11
disease,11
can,11
parameters,11
has,11
given,11
world,11
expenditure,10
explanatory,10
economics,10
gilles,10
individuals,10
able,10
i,10
case,10
g,10
expected,10
adult,10
levels,10
important,10
had,10
well,10
literature,10
value,10
same,10
do,10
eds,10
significant,10
half,10
healthy,10
information,10
difference,10
contributed,10
sur,10
h,9
different,9
threshold,9
human,9
higher,9
n,9
its,9
change,9
income,9
would,9
factors,9
army,9
table,9
constant,9
each,9
while,9
childhood,9
instead,9
does,8
if,8
inequality,8
landowners,8
t,8
whose,8
public,8
regions,8
only,8
published,8
shows,8
values,8
improvements,8
individual,8
effect,8
been,8
determinants,8
particularly,8
conscription,8
measure,8
effects,8
among,8
greater,7
measuring,7
such,7
medical,7
york,7
no,7
organization,7
schooling,7
owned,7
decline,7
asset,7
about,7
predicted,7
less,7
spending,7
discussion,7
endowment,7
largely,7
high,7
labour,7
examine,7
magnitude,7
nutritional,7
coefficient,7
both,7
role,7
average,7
observed,7
set,6
archives,6
tion,6
industrie,6
vol,6
possible,6
central,6
due,6
young,6
improvement,6
welfare,6
most,6
younger,6
find,6
because,6
good,6
statistically,6
lowest,6
reliable,6
order,6
around,6
f,6
xixe,6
available,6
water,6
present,6
where,6
anthropologie,6
local,6
increase,6
food,6
services,6
anthropometric,6
especially,6
article,6
contribution,6
literacy,6
fall,6
any,6
shares,6
best,6
decile,6
c,6
terms,6
despite,6
generale,6
increased,6
anon,6
ministere,5
decompose,5
migration,5
consistent,5
conditions,5
normative,5
state,5
captures,5
primary,5
luc,5
resources,5
bottom,5
doctors,5
frangaise,5
since,5
agricole,5
estimates,5
highest,5
general,5
main,5
how,5
en,5
grew,5
plots,5
les,5
coefficients,5
standards,5
could,5
sd,5
access,5
persons,5
essai,5
part,5
statistics,5
prices,5
siecle,5
quite,5
specifically,5
small,5
productivity,5
proxy,5
populations,5
make,5
al,5
decomposition,5
similarly,5
addition,5
behrman,5
including,5
concern,5
dummy,5
weir,5
so,5
after,5
widely,5
median,5
independent,5
life,5
analysis,5
mortality,5
school,5
expenditures,5
habicht,5
very,5
examining,5
what,5
form,5
extent,5
course,5
include,5
evidence,5
north,5
massif,4
groups,4
measures,4
determinant,4
policy,4
source,4
grantham,4
medicate,4
ii,4
later,4
vols,4
europe,4
reasons,4
follows,4
marked,4
household,4
endowments,4
american,4
simondon,4
even,4
employ,4
deviations,4
rather,4
probability,4
proportion,4
earlier,4
importance,4
parts,4
study,4
metres,4
means,4
statistical,4
follow,4
total,4
declined,4
found,4
further,4
poverty,4
war,4
annales,4
explain,4
people,4
falling,4
deolalikar,4
detailed,4
corresponds,4
b,4
revolution,4
next,4
contrast,4
intervals,4
appropriate,4
various,4
initially,4
dumont,4
positive,4
barker,4
recrutement,4
us,4
raise,4
declining,4
au,4
maternal,4
developing,4
practice,4
perhaps,4
degree,4
range,4
parameter,4
top,4
ethnic,4
low,4
countries,4
function,4
outcomes,4
often,4
differ,4
relative,4
european,4
provide,4
figure,4
bulletin,4
bins,4
malnourished,4
growing,4
generaux,4
outcome,4
rely,4
bin,4
idem,4
adults,4
agricultural,4
suggests,4
angeville,4
resultats,4
primaire,4
reports,4
physical,4
decomposing,4
potential,4
fiscal,4
adulthood,3
now,3
common,3
market,3
environmental,3
frangais,3
bias,3
unlike,3
occurred,3
before,3
negative,3
lower,3
varmee,3
gap,3
implications,3
diseases,3
words,3
government,3
real,3
achieved,3
last,3
normal,3
infection,3
gaps,3
east,3
prior,3
dataset,3
x,3
far,3
conception,3
economies,3
reverse,3
run,3
relatively,3
unhealthy,3
dupin,3
dates,3
estimate,3
generation,3
ment,3
geneva,3
his,3
determining,3
risk,3
reason,3
retrospectif,3
section,3
elsewhere,3
annuaire,3
observations,3
w,3
ville,3
demonet,3
beyond,3
result,3
based,3
out,3
changed,3
diet,3
markets,3
density,3
equal,3
goubert,3
line,3
used,3
harrigan,3
social,3
commerce,3
normally,3
presented,3
societes,3
insurance,3
dramatic,3
research,3
xs,3
annual,3
dependent,3
production,3
capturing,3
noteworthy,3
demand,3
practices,3
gather,3
lag,3
sous,3
acknowledged,3
decisions,3
oxford,3
lagged,3
bernageau,3
again,3
many,3
generously,3
identical,3
distributions,3
discussed,3
conquete,3
accepted,3
departements,3
norms,3
remained,3
another,3
private,3
made,3
findings,3
controlling,3
three,3
points,3
heyberger,3
improved,3
preschool,3
latter,3
departmental,3
consumption,3
tendency,3
quarter,3
increases,3
increasing,3
note,3
consent,3
reasonable,3
worse,3
area,3
coordination,3
centuries,3
then,3
focusing,3
pace,3
regime,3
nationales,3
guerre,3
paper,3
capital,3
did,3
jacquemet,3
report,3
rural,3
living,3
better,3
beginning,3
them,3
males,3
chanut,3
too,3
siecles,3
ses,3
yearly,3
subject,3
finally,3
define,3
defined,3
measured,3
francais,3
desirable,2
ments,2
amplify,2
publique,2
countryside,2
disaggregated,2
popula,2
enter,2
meaning,2
trans,2
therefore,2
poorer,2
conscrit,2
compensated,2
manuscript,2
distributed,2
contemporaneous,2
likewise,2
reflection,2
belleville,2
identify,2
territoire,2
huguet,2
studies,2
modern,2
former,2
committee,2
lindert,2
presents,2
mobilite,2
holding,2
pasquet,2
sommaires,2
women,2
duflo,2
said,2
way,2
provision,2
modest,2
long,2
constituting,2
certainly,2
lenseignement,2
meters,2
generated,2
nature,2
definition,2
dramatically,2
generaliste,2
examination,2
furet,2
rule,2
reveal,2
bovary,2
date,2
concepts,2
somewhat,2
signs,2
checked,2
leunig,2
racial,2
issue,2
carry,2
jeunesse,2
america,2
agriculture,2
account,2
benefice,2
some,2
upward,2
cooperation,2
amigo,2
patient,2
scn,2
say,2
reversibility,2
along,2
correlation,2
measurement,2
barrera,2
perdu,2
framework,2
includes,2
beaux,2
throughout,2
leur,2
quality,2
doctor,2
interest,2
briand,2
convention,2
dick,2
cases,2
par,2
underlying,2
body,2
http,2
six,2
moving,2
lire,2
kinsey,2
weight,2
cultural,2
conceptually,2
error,2
may,2
van,2
economique,2
town,2
reflects,2
dictionnaire,2
process,2
taller,2
resume,2
eight,2
healthier,2
escape,2
developpement,2
affect,2
congested,2
established,2
moraux,2
india,2
compte,2
clearly,2
just,2
monde,2
xi,2
sicsic,2
shorter,2
surface,2
followed,2
owning,2
medicale,2
causation,2
closely,2
suffered,2
assets,2
medicine,2
amsterdam,2
effort,2
deal,2
attained,2
term,2
handbook,2
furthermore,2
standardized,2
leonard,2
malina,2
recently,2
cannot,2
method,2
possibility,2
improve,2
failure,2
taxes,2
having,2
basis,2
distinguish,2
work,2
francs,2
clean,2
watts,2
edn,2
reduction,2
whole,2
year,2
lancet,2
winter,2
employed,2
interpreted,2
concave,2
markedly,2
deter,2
approach,2
manifestation,2
joanne,2
officials,2
minants,2
schroeder,2
heffer,2
family,2
several,2
producteur,2
munoz,2
up,2
st,2
diminished,2
hoddinott,2
south,2
will,2
pradhan,2
he,2
reflexions,2
graitcher,2
vigier,2
principales,2
impacts,2
short,2
indeed,2
five,2
nearly,2
drops,2
infec,2
deviation,2
repartition,2
petit,2
komlos,2
nancy,2
compiled,2
tax,2
included,2
falls,2
une,2
cardiovascular,2
complete,2
ed,2
diallo,2
largest,2
increasingly,2
whittington,2
soudjian,2
double,2
frongillo,2
fell,2
death,2
magnac,2
urbanisme,2
analytical,2
lack,2
limit,2
traissac,2
choice,2
francaise,2
infectious,2
quelques,2
glewwe,2
considerable,2
civilisations,2
simple,2
ehess,2
corps,2
venquete,2
bustos,2
ulijaszek,2
farcy,2
henriques,2
capture,2
unable,2
handa,2
lags,2
simon,2
completed,2
formal,2
region,2
simulating,2
ethnologie,2
empirical,2
illusion,2
submitted,2
evolution,2
actual,2
continue,2
chosen,2
bompard,2
ozouf,2
explorations,2
clear,2
physiques,2
sensitivity,2
srinivasan,2
midwives,2
keep,2
insee,2
like,2
spread,2
fr,2
serves,2
administrative,2
meerten,2
kept,2
least,2
instruction,2
educational,2
improving,2
k,2
relation,2
preston,2
onis,2
probably,2
figures,2
osmond,2
basically,2
deaton,2
fogel,2
relying,2
moreover,2
blossner,2
zysberg,2
gaillard,2
widespread,2
dimensions,2
why,2
dans,2
pharmacists,2
months,2
mosley,2
arts,2
