WORDCOUNTS,WEIGHT
the,916
of,457
and,396
to,329
in,320
women,311
a,179
as,179
s,154
for,125
was,112
that,100
north,99
with,92
were,89
on,85
by,82
korea,80
korean,76
family,65
is,64
their,61
be,61
this,60
mothers,60
had,56
not,53
but,52
from,50
it,45
home,44
new,44
men,43
at,40
chosön,40
have,40
or,39
they,38
all,37
which,37
children,36
revolutionary,35
gender,35
i,34
woman,34
yösöng,34
motherhood,33
law,31
marriage,30
are,30
soviet,29
work,29
time,28
do,28
colonial,28
national,28
state,27
article,27
when,25
society,25
also,25
an,24
divorce,23
such,23
its,23
through,23
labor,22
than,22
people,22
revolution,22
mother,22
one,21
first,21
union,21
social,21
question,21
there,20
up,20
what,20
into,19
during,19
he,19
about,19
period,19
been,19
league,19
policy,18
democratic,18
percent,18
roles,18
after,17
equality,17
we,17
public,17
household,16
rather,16
japanese,16
more,16
workers,16
so,16
she,16
life,16
construction,16
her,16
became,16
kim,16
traditional,16
modern,15
being,15
no,15
how,15
wife,15
housework,15
status,15
made,15
who,15
you,15
between,15
history,14
university,14
most,14
out,14
war,14
because,14
mobilization,14
both,14
liberation,14
many,14
would,14
country,14
them,14
while,14
should,14
great,13
those,13
rights,13
equal,13
under,13
same,13
only,13
if,12
pak,12
without,12
could,12
working,12
practices,12
wives,12
now,11
before,11
take,11
help,11
married,11
uz,11
journal,11
nation,11
policies,11
role,11
day,11
past,11
daughter,11
way,10
political,10
some,10
thus,10
throughout,10
since,10
called,10
feudal,10
order,10
childcare,10
upon,10
like,10
education,10
domestic,10
press,10
ways,9
κίμ,9
politics,9
forced,9
even,9
studies,9
just,9
own,9
included,9
these,9
free,9
good,9
husband,9
did,9
themselves,9
world,9
mobilized,9
asked,9
government,8
mass,8
whether,8
old,8
organized,8
population,8
ideal,8
part,8
has,8
critical,8
two,8
members,8
ch,8
see,8
years,8
local,8
legal,8
ahn,8
began,8
articles,8
school,8
different,8
burden,8
until,8
everyone,7
ii,7
tradition,7
court,7
within,7
kajöng,7
pm,7
subjects,7
basic,7
unit,7
days,7
house,7
too,7
faced,7
rule,7
radical,7
sacrifice,7
patriarchal,7
well,7
year,7
sense,7
master,7
γ,7
always,7
provided,7
still,7
took,7
model,7
duties,7
japan,7
another,7
including,7
august,7
today,7
citizens,7
son,7
village,6
service,6
source,6
materials,6
housewives,6
official,6
other,6
system,6
issue,6
primary,6
pay,6
century,6
cases,6
his,6
yosong,6
changes,6
care,6
came,6
however,6
having,6
place,6
t,6
change,6
am,6
communist,6
various,6
july,6
outside,6
nothing,6
sacrificing,6
become,6
wise,6
sept,6
increasing,6
continued,6
ideology,6
begin,6
often,6
column,6
half,6
úi,6
economy,6
marriages,6
revolutions,6
november,6
families,6
although,6
much,6
common,5
center,5
experience,5
interests,5
taking,5
liberated,5
million,5
against,5
relations,5
six,5
left,5
yi,5
citizen,5
may,5
study,5
lives,5
peasant,5
section,5
oppression,5
questioned,5
international,5
worker,5
example,5
gave,5
responsibility,5
contrast,5
night,5
around,5
economic,5
power,5
ryang,5
daily,5
end,5
never,5
necessary,5
private,5
understanding,5
subjectivity,5
asian,5
clear,5
nursing,5
held,5
educational,5
can,5
figure,5
force,5
maternity,5
get,5
must,5
economically,5
seem,5
then,5
foundation,5
identities,5
beginning,5
born,5
form,5
imperial,5
property,5
freedom,5
duty,5
seoul,5
discussion,5
think,5
states,5
defined,5
attempted,5
off,5
early,5
problem,4
go,4
does,4
group,4
agency,4
use,4
true,4
park,4
position,4
committee,4
equated,4
minju,4
laid,4
husbands,4
princeton,4
said,4
together,4
able,4
housewife,4
mr,4
context,4
case,4
right,4
october,4
sphere,4
difficulties,4
due,4
interest,4
arena,4
young,4
york,4
russian,4
active,4
reforms,4
feel,4
eighteen,4
wanted,4
organization,4
n,4
important,4
result,4
extent,4
p,4
centers,4
eat,4
chinese,4
explain,4
required,4
future,4
issues,4
long,4
pregnant,4
research,4
majority,4
paid,4
south,4
sons,4
nonetheless,4
bolshevik,4
female,4
yet,4
publishing,4
rise,4
published,4
party,4
fact,4
lack,4
idea,4
ages,4
wartime,4
yun,4
three,4
health,4
why,4
january,4
relationship,4
me,4
independent,4
consent,4
seen,4
understand,4
fall,4
itself,4
any,4
girls,4
prohibited,4
simply,4
confucianism,4
regime,4
membership,4
here,4
set,4
over,4
socialization,4
very,4
making,4
feb,4
emphasis,4
pyongyang,4
age,4
protected,4
thereby,4
subject,4
went,4
motherly,4
challenges,4
postcolonial,4
jan,4
come,4
twentieth,4
charge,4
land,4
socially,4
news,4
focus,4
journalist,3
emulate,3
enough,3
child,3
prostitution,3
meaning,3
created,3
ready,3
liberating,3
schools,3
uniquely,3
protection,3
total,3
something,3
selfless,3
either,3
specifically,3
production,3
laundry,3
quintessential,3
nationalism,3
last,3
china,3
item,3
citizenship,3
eradicate,3
struggling,3
possible,3
schedule,3
fine,3
framework,3
development,3
nam,3
september,3
adopted,3
late,3
stipulated,3
apr,3
twice,3
y,3
look,3
word,3
l,3
process,3
mean,3
knew,3
dealt,3
importance,3
leave,3
special,3
space,3
wages,3
quote,3
peasants,3
four,3
peninsula,3
decades,3
management,3
greater,3
strength,3
joy,3
deal,3
further,3
occupation,3
used,3
chang,3
brought,3
homeland,3
literature,3
choi,3
icon,3
call,3
polygamy,3
legislation,3
suzy,3
employed,3
participate,3
politically,3
involved,3
small,3
oct,3
june,3
oe,3
dowry,3
appropriate,3
newly,3
spare,3
will,3
tasks,3
fascist,3
happy,3
comparative,3
acknowledged,3
make,3
expanded,3
movement,3
registered,3
recognized,3
requiring,3
thought,3
challenged,3
editorial,3
light,3
ed,3
organizations,3
name,3
toward,3
efforts,3
stories,3
plan,3
nuclear,3
empire,3
jobs,3
less,3
answer,3
omokdong,3
perhaps,3
sung,3
streets,3
reflected,3
going,3
fight,3
examples,3
meals,3
identity,3
ideas,3
full,3
previous,3
improvements,3
language,3
divorces,3
soldiers,3
times,3
him,3
engels,3
especially,3
nationality,3
topics,3
effect,3
saw,3
division,3
carried,3
seventeen,3
naturally,3
program,3
months,3
male,3
institutions,3
independence,3
effectively,3
kitchen,3
try,3
class,3
analysis,3
sections,3
following,3
lessons,3
changing,3
committees,3
legislations,3
sonia,3
entry,3
down,3
report,3
privileged,3
conscription,3
regulations,3
month,3
terms,3
cooking,3
goldman,3
imposed,3
despite,3
passed,3
theory,3
boys,3
almost,3
given,3
republic,3
our,3
shown,3
marry,3
copies,3
conditions,3
actively,3
instead,3
üi,3
sacrificial,3
thousand,3
customs,3
debate,3
strong,3
sa,2
archives,2
done,2
bride,2
declared,2
names,2
groups,2
pittsburgh,2
superiority,2
wa,2
legitimate,2
alone,2
choson,2
mar,2
constitution,2
distributed,2
likewise,2
large,2
