WORDCOUNTS,WEIGHT
the,493
and,360
of,331
in,251
to,228
a,115
sexuality,84
pp,83
as,74
that,70
sex,66
for,57
germany,54
women,52
history,45
sexual,44
herzog,44
is,42
it,41
was,41
by,41
german,40
with,40
on,40
s,37
from,34
about,33
p,31
were,31
their,30
reich,29
new,28
der,28
nazi,27
this,27
or,27
be,27
at,26
third,26
but,26
not,26
an,25
have,25
more,24
which,24
weimar,22
fascism,22
after,20
und,19
advice,18
state,18
berlin,17
journal,17
who,17
youth,17
west,16
london,16
its,16
society,16
eds,16
éd,16
they,15
york,15
gender,15
ny,15
what,15
east,14
gdr,14
has,14
men,13
political,12
literature,12
also,12
other,12
she,12
historical,12
rights,11
how,11
people,11
social,11
would,11
can,11
we,11
been,11
while,11
zur,10
politics,10
young,10
than,10
die,10
national,10
themselves,10
much,10
leipzig,9
grossmann,9
those,9
had,9
out,9
war,9
because,9
power,9
many,9
reform,9
made,9
are,9
them,9
ibid,9
between,9
means,8
heineman,8
could,8
reviews,8
during,8
research,8
female,8
make,8
movement,8
culture,8
only,8
rock,8
historiographical,8
pleasure,8
like,8
period,8
historians,8
particularly,8
attitudes,8
suggests,8
bodies,8
ss,8
racial,7
nazis,7
study,7
important,7
behaviour,7
im,7
fans,7
part,7
issues,7
both,7
own,7
socialist,7
atina,7
socialism,7
role,7
these,7
michael,7
sed,7
article,7
european,7
continued,7
male,7
seen,7
control,7
did,7
her,7
des,7
republic,7
nazism,7
argues,7
define,7
should,7
ca,7
does,6
ways,6
attempts,6
argue,6
such,6
against,6
explore,6
even,6
form,6
von,6
kater,6
sexology,6
elizabeth,6
sexually,6
up,6
same,6
members,6
see,6
moral,6
often,6
far,6
hitler,6
subcultures,6
ddr,6
world,6
cambridge,6
regime,6
early,6
way,5
approaches,5
studies,5
into,5
morality,5
attempt,5
rational,5
all,5
together,5
within,5
venereal,5
dagmar,5
century,5
abortion,5
find,5
without,5
just,5
cultural,5
discussions,5
towards,5
good,5
highly,5
gay,5
number,5
