WORDCOUNTS,WEIGHT
the,500
and,311
of,296
in,257
to,179
railways,150
a,147
price,121
that,115
india,108
for,100
is,92
were,66
was,63
british,60
from,58
districts,56
on,56
effect,53
dispersion,52
this,50
wheat,50
prices,50
railway,50
percent,49
with,49
by,47
district,44
convergence,43
rice,41
our,41
as,40
economic,38
we,38
at,37
are,37
between,37
one,35
no,35
indian,35
be,34
it,32
time,32
history,31
both,31
also,29
significant,29
have,28
an,26
effects,26
there,25
but,25
transportation,24
than,24
p,24
if,22
market,22
data,21
year,21
level,21
see,21
kuehlwein,21
states,21
railroads,20
all,20
could,20
miles,20
andrabi,20
would,20
within,19
rail,19
results,19
more,19
grain,19
these,18
years,18
period,18
should,18
they,17
before,17
or,17
same,17
over,17
fixed,16
system,16
sample,16
important,16
had,16
princely,16
when,16
during,16
which,16
after,16
not,16
variable,16
lines,15
integration,15
large,14
differences,14
may,14
statistical,14
markets,14
has,14
trade,14
log,14
pair,14
being,13
s,13
other,13
journal,13
line,13
only,13
abstract,13
impact,13
evidence,13
close,13
state,12
those,12
costs,12
their,12
however,12
about,12
regressions,12
table,12
figure,12
hurd,12
introduction,11
encyclopedia,11
calcutta,11
relating,11
small,11
expansion,11
variables,11
so,11
relative,10
development,10
wages,10
most,10
got,10
two,10
headquarters,10
less,10
cities,10
economy,10
built,10
estimated,9
sources,9
pairs,9
estimates,9
similar,9
though,9
therefore,9
still,9
britannica,9
dummy,9
ganges,9
been,9
construction,9
country,9
along,8
onerailoneclose,8
estimate,8
n,8
linkage,8
london,8
change,8
fact,8
distance,8
cambridge,8
why,8
fall,8
united,8
specification,8
then,8
what,8
institutional,8
bothrail,8
major,8
now,7
into,7
gap,7
advantage,7
regression,7
some,7
world,7
such,7
century,7
how,7
connected,7
university,7
equal,7
near,7
having,7
literature,7
its,7
errors,7
t,7
decline,7
coast,7
reduce,7
madras,7
where,7
standard,7
bombay,7
preexisting,7
suggests,7
press,7
com,7
nineteenth,6
www,6
production,6
government,6
review,6
even,6
growth,6
across,6
earlier,6
changes,6
derbyshire,6
significantly,6
statistics,6
border,6
famine,6
straight,6
annual,6
using,6
notes,6
railroad,6
robust,6
without,6
already,6
john,6
relevant,6
another,6
investment,6
bothclose,6
can,6
road,6
institutions,6
text,6
research,6
dependent,6
commercial,6
average,6
instead,6
integrated,6
coefficient,6
early,6
corn,6
hypothesis,6
o,5
common,5
test,5
bengal,5
lower,5
first,5
take,5
run,5
since,5
percentage,5
rogers,5
main,5
mean,5
factors,5
parentheses,5
greater,5
route,5
possibility,5
engel,5
networks,5
rourke,5
because,5
used,5
few,5
value,5
southern,5
roads,5
included,5
dummies,5
routes,5
many,5
missing,5
larger,5
model,5
number,5
clustered,5
controlling,5
three,5
b,5
points,5
high,5
tests,5
delhi,5
analysis,5
any,5
each,5
different,5
very,5
goods,5
them,5
williamson,5
definitions,5
question,5
d,5
consumption,5
smaller,5
commodity,5
given,5
much,5
north,5
does,4
differentials,4
telegraph,4
measures,4
macpherson,4
bias,4
modern,4
policy,4
western,4
occurred,4
track,4
might,4
million,4
together,4
great,4
acreage,4
link,4
i,4
papers,4
thus,4
find,4
dobado,4
mattered,4
pb,4
support,4
means,4
reason,4
category,4
provinces,4
established,4
clearly,4
too,4
mukherjee,4
connecting,4
cotton,4
instance,4
globalization,4
dc,4
came,4
found,4
international,4
late,4
mcalpin,4
explain,4
almost,4
directly,4
part,4
falling,4
pa,4
f,4
service,4
currency,4
towards,4
neither,4
falls,4
largest,4
law,4
fell,4
crop,4
new,4
omitted,4
michael,4
samples,4
previous,4
advantages,4
david,4
k,4
britain,4
slightly,4
mapsofindia,4
provide,4
responsible,4
magnitude,4
roughly,4
comes,4
extensive,4
set,4
half,4
domestic,4
report,4
linked,4
dalhousie,4
latlong,4
better,4
drop,4
whether,4
nearby,4
information,4
observations,4
size,4
gt,4
through,4
introduced,4
city,4
commodities,4
discussion,4
until,4
finally,4
among,4
m,3
slaughter,3
expect,3
ma,3
linkages,3
true,3
explaining,3
bothoncoast,3
military,3
longer,3
j,3
majesty,3
dramatically,3
failures,3
case,3
east,3
u,3
explorations,3
establishing,3
west,3
occurring,3
supply,3
economies,3
framework,3
historical,3
throughout,3
differential,3
connect,3
due,3
bihar,3
nor,3
studer,3
times,3
bullock,3
allowing,3
witnessed,3
communication,3
surprisingly,3
online,3
bothonganges,3
direct,3
balanced,3
lndistance,3
tolls,3
retail,3
desegregation,3
ij,3
affect,3
river,3
pomona,3
benefits,3
grains,3
berry,3
just,3
edition,3
followed,3
export,3
opening,3
eir,3
allow,3
population,3
metzer,3
well,3
samestate,3
transported,3
trends,3
statistically,3
commerce,3
suggest,3
next,3
sharp,3
several,3
highly,3
dramatic,3
up,3
finds,3
reducing,3
partially,3
limited,3
single,3
technology,3
under,3
complete,3
noted,3
paul,3
areas,3
variation,3
purposes,3
day,3
made,3
including,3
increase,3
canals,3
virtually,3
factor,3
band,3
trend,3
actual,3
office,3
exports,3
clear,3
authors,3
mexico,3
administrative,3
internal,3
exported,3
carried,3
note,3
punjab,3
sometimes,3
allahabad,3
primarily,3
remaining,3
indicate,3
answer,3
education,3
following,3
conclusion,3
version,3
constructed,3
know,3
paper,3
seem,3
did,3
tahir,3
examining,3
theory,3
vol,3
don,3
capable,3
transport,3
became,3
yearly,3
subject,3
steamships,3
difference,3
approximately,3
charles,3
assumed,3
c,3
russia,3
building,3
gipr,3
rate,2
fraction,2
created,2
e,2
per,2
germany,2
american,2
mobility,2
designed,2
ways,2
studies,2
quadratic,2
assumption,2
weaker,2
bothprincelystate,2
edu,2
source,2
princeton,2
std,2
expanding,2
either,2
modest,2
glick,2
certainly,2
ii,2
concentrated,2
metal,2
advanced,2
possibilities,2
europe,2
simple,2
producing,2
carts,2
able,2
closer,2
subsequent,2
help,2
dev,2
rafael,2
bothongtroad,2
principal,2
robert,2
political,2
dynamo,2
wage,2
seminar,2
tribune,2
issue,2
dearth,2
matthew,2
america,2
discuss,2
anticipation,2
prior,2
cater,2
obvious,2
dynamic,2
enter,2
gustavo,2
labor,2
central,2
reber,2
andrew,2
reverse,2
peshawar,2
adams,2
cases,2
displays,2
clustering,2
amount,2
http,2
served,2
twice,2
jacob,2
storage,2
y,2
boosts,2
implementation,2
higher,2
interesting,2
his,2
ba,2
traffic,2
basic,2
levels,2
capture,2
process,2
steamboats,2
legal,2
grew,2
study,2
lay,2
reinterpretation,2
agro,2
jacks,2
orissa,2
weak,2
additional,2
peninsula,2
subsamples,2
cost,2
multan,2
absolute,2
suggested,2
union,2
uses,2
lead,2
paipb,2
access,2
economics,2
pass,2
neighboring,2
appears,2
produced,2
promise,2
otherwise,2
cart,2
network,2
claim,2
brought,2
purpose,2
shrink,2
consistently,2
place,2
reduces,2
away,2
marrero,2
michelle,2
stationary,2
couple,2
regions,2
indicator,2
caused,2
working,2
lowest,2
order,2
arbitrage,2
tribuneindia,2
covariates,2
lop,2
mukul,2
prakash,2
moved,2
rest,2
nations,2
will,2
converge,2
reduced,2
nonetheless,2
elimination,2
coleman,2
initially,2
desai,2
hold,2
positive,2
cheap,2
edited,2
vs,2
opportunities,2
makes,2
us,2
department,2
reports,2
regional,2
declining,2
double,2
jeffrey,2
again,2
lew,2
similarly,2
put,2
cultivated,2
shows,2
plan,2
appeared,2
documents,2
connell,2
end,2
charges,2
discussed,2
reasons,2
do,2
available,2
covered,2
ssrn,2
perhaps,2
local,2
meetings,2
explanation,2
region,2
previously,2
jubbulpore,2
asian,2
food,2
pack,2
chosen,2
full,2
improvements,2
started,2
claremont,2
general,2
obtained,2
lie,2
thomas,2
ijt,2
shipments,2
especially,2
random,2
article,2
nicely,2
probably,2
reforms,2
connections,2
separate,2
european,2
imply,2
independent,2
movements,2
maps,2
countries,2
linking,2
acemoglu,2
extensions,2
eventually,2
moris,2
series,2
htm,2
kumar,2
here,2
alternative,2
colonialism,2
column,2
trunk,2
ß,2
december,2
commission,2
connection,2
board,2
bit,2
money,2
observe,2
particularly,2
collins,2
freight,2
oneprincelystate,2
growing,2
according,2
johnson,2
kevin,2
rose,2
form,2
cause,2
liberalization,2
calculations,2
extent,2
her,2
while,2
progress,2
porfirian,2
uniform,2
administration,2
obtain,2
matrero,2
shown,2
argument,2
wang,2
decrease,2
contributed,2
include,2
riverboats,2
unified,2
endogeneity,2
chandigarh,2
impacted,2
increased,2
summary,2
specific,2
valuable,2
reached,2
cheaper,2
create,2
substantial,2
observed,2
overlaid,1
difficult,1
gerald,1
possessed,1
produces,1
oriented,1
correlation,1
later,1
indicated,1
quetta,1
ols,1
groups,1
wea,1
designated,1
ready,1
separated,1
administered,1
affected,1
extend,1
resulted,1
college,1
considerably,1
unbiased,1
linguistic,1
minutes,1
pjtt,1
likewise,1
methodology,1
he,1
lahore,1
determinant,1
systematically,1
bothoncoastj,1
identify,1
motivation,1
inconsistent,1
additionally,1
easily,1
mit,1
cryptic,1
considerations,1
kerry,1
jujxt,1
cargo,1
presents,1
ßsbothlar,1
total,1
impediments,1
